strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、人气Top50、收盘承接较强、温和放量。,65.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,603538,美诺华,普通观察,60.0,6.6,14.45,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,7.42,15.49,4.0,0.773,0.99,21.73,13,-31.0,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、人气Top50、收盘承接较强、温和放量。,65.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,55,600150,中国船舶,普通观察,60.0,7.58,13.77,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,8.4,14.81,4.0,0.808,1.75,21.19,1,-9.0,post_close,2026-04-28 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、人气Top50、收盘承接较强、温和放量。,64.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,33,600186,莲花控股,不推送,58.0,5.35,21.63,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,6.17,22.67,4.0,0.663,1.21,23.98,6,10.0,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、人气Top50、收盘承接较强、温和放量。,64.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,65,002210,飞马国际,不推送,58.0,9.85,16.22,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.67,17.26,4.0,1.0,3.07,15.44,1,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、人气Top50、收盘承接较强、温和放量。,62.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,84,603985,恒润股份,不推送,54.0,4.28,14.14,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,5.1,15.18,4.0,0.916,0.87,21.02,1,-65.0,post_close,2026-04-28 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、人气Top50、收盘承接较强、温和放量。,62.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,600396,华电辽能,不推送,49.0,6.72,32.84,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,7.54,33.88,4.0,0.692,1.34,33.75,13,30.0,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、人气Top50、收盘承接较强、温和放量。,60.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,85,000539,粤电力A,不推送,50.0,5.52,13.77,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,6.34,14.81,4.0,0.747,1.14,22.08,2,3.0,post_close,2026-04-28 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、人气Top50、收盘承接较强、温和放量。,58.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,000593,德龙汇能,普通观察,63.0,9.99,36.48,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.81,37.52,4.0,1.0,1.73,38.54,1,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、人气Top50、收盘承接较强、温和放量。,56.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,90,603399,永杉锂业,不推送,58.0,10.02,18.92,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.84,19.96,4.0,1.0,0.79,27.3,1,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、人气Top50、收盘承接较强、温和放量。,54.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,2,601778,晶科科技,不推送,50.0,2.59,12.13,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,3.41,13.17,4.0,0.429,0.91,20.15,11,7.0,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、人气Top50、收盘承接较强、温和放量。,53.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,10,603629,利通电子,普通观察,66.0,10.0,17.95,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.82,18.99,4.0,1.0,0.15,36.89,12,56.0,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002709,天赐材料,强推观察,104.0,9.99,13.86,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.39,14.42,0.0,1.0,1.25,21.4,4,9.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,101.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,002176,江特电机,强推观察,91.0,9.98,29.86,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.38,30.42,0.0,1.0,1.64,37.11,4,35.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,94.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,603399,永杉锂业,重点观察,75.0,9.98,32.06,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.38,32.62,0.0,1.0,0.98,36.57,2,54.0,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,93.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,002081,金螳螂,强推观察,90.0,10.06,8.5,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.46,9.06,0.0,1.0,0.91,35.54,8,-4.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,89.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,301308,江波龙,重点观察,82.0,8.54,8.25,强势,1.6,-0.56,2026-04-29,0,common_index_cache,6.94,8.81,0.0,0.945,1.26,17.25,3,2.0,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,86.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,000973,佛塑科技,重点观察,84.0,10.03,16.91,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.43,17.47,0.0,1.0,1.52,16.12,1,26.0,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,85.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,6,600111,北方稀土,强推观察,90.0,10.0,1.6,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,2.16,0.0,1.0,2.33,2.95,2,23.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,84.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,600884,杉杉股份,重点观察,78.0,7.23,11.48,强势,1.6,-0.56,2026-04-29,0,common_index_cache,5.63,12.04,0.0,0.914,1.56,15.17,1,47.0,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,83.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,002192,融捷股份,重点观察,76.0,10.0,21.75,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,22.31,0.0,1.0,1.32,24.87,1,27.0,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,81.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,3,600887,伊利股份,重点观察,82.0,4.24,5.06,强势,1.6,-0.56,2026-04-29,0,common_index_cache,2.64,5.62,0.0,0.982,2.53,2.8,1,,post_close,2026-04-29 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,78.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,603778,国晟科技,普通观察,64.0,8.31,4.87,强势,1.6,-0.56,2026-04-29,0,common_index_cache,6.71,5.43,0.0,0.894,0.9,-3.49,14,57.0,post_close,2026-04-29 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,78.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,002407,多氟多,普通观察,72.0,6.25,12.41,强势,1.6,-0.56,2026-04-29,0,common_index_cache,4.65,12.97,0.0,0.855,1.31,18.55,4,24.0,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,76.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,301217,铜冠铜箔,普通观察,67.0,20.0,37.85,强势,1.6,-0.56,2026-04-29,0,common_index_cache,18.4,38.41,0.0,1.0,1.67,51.92,1,,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,75.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,603538,美诺华,普通观察,65.0,8.62,29.31,强势,1.6,-0.56,2026-04-29,0,common_index_cache,7.02,29.87,0.0,1.0,1.07,29.03,14,29.0,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,65,600736,苏州高新,普通观察,64.0,7.42,10.38,强势,1.6,-0.56,2026-04-29,0,common_index_cache,5.82,10.94,0.0,0.798,1.29,24.95,7,4.0,post_close,2026-04-29 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,72.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,12,603629,利通电子,不推送,50.0,10.0,21.34,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,21.9,0.0,1.0,0.4,45.01,13,-2.0,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,70.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600186,莲花控股,普通观察,73.0,9.96,25.96,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.36,26.52,0.0,1.0,0.66,33.2,7,24.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,68.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,84,002210,飞马国际,普通观察,67.0,9.97,28.79,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.37,29.35,0.0,1.0,2.36,25.47,2,-19.0,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,67.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,77,000066,中国长城,不推送,54.0,1.07,15.44,强势,1.6,-0.56,2026-04-29,0,common_index_cache,-0.53,16.0,-3.0,0.975,1.39,15.25,4,-69.0,post_close,2026-04-29 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落
