strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,104.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,600186,莲花控股,观察池,97.0,10.02,13.64,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.16,13.72,0.0,1.0,0.78,12.79,4,68.0,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,603629,利通电子,强推观察,107.0,8.93,15.09,强势,1.86,-0.08,2026-05-22,0,common_index_cache,7.07,15.17,0.0,1.0,1.07,27.84,13,12.0,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,101.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,603601,再升科技,强推观察,97.0,3.01,9.41,强势,1.86,-0.08,2026-05-22,0,common_index_cache,1.15,9.49,0.0,0.976,1.01,8.83,2,15.0,post_close,2026-05-22 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,300136,信维通信,强推观察,113.0,8.66,19.51,强势,1.86,-0.08,2026-05-22,0,common_index_cache,6.8,19.59,0.0,0.902,1.06,18.94,2,57.0,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,92.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,1,000725,京东方A,观察池,93.0,10.02,24.64,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.16,24.72,0.0,1.0,7.24,20.93,2,0.0,post_close,2026-05-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,放量过猛；涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,92.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,002463,沪电股份,观察池,97.0,10.0,10.76,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,10.84,0.0,1.0,1.73,8.19,1,66.0,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,88.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,600584,长电科技,重点观察,86.0,9.04,25.55,强势,1.86,-0.08,2026-05-22,0,common_index_cache,7.18,25.63,0.0,0.972,1.09,36.24,10,3.0,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,88.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,603986,兆易创新,重点观察,85.0,8.53,24.88,强势,1.86,-0.08,2026-05-22,0,common_index_cache,6.67,24.96,0.0,0.875,1.03,31.29,6,16.0,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,88.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,002421,达实智能,观察池,78.0,10.1,35.83,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.24,35.91,0.0,1.0,1.55,36.72,5,-2.0,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,603459,红板科技,观察池,110.0,10.0,26.03,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,26.11,0.0,1.0,1.23,34.59,3,22.0,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,002272,川润股份,观察池,112.0,10.02,31.8,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.16,31.88,0.0,1.0,1.75,23.67,3,50.0,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,85.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,80,601208,东材科技,观察池,81.0,10.0,15.07,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,15.15,0.0,1.0,1.13,21.11,1,1.0,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,85.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,100,603256,宏和科技,观察池,81.0,10.0,18.84,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,18.92,0.0,1.0,0.83,20.81,1,-10.0,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,83.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,71,002245,蔚蓝锂芯,观察池,77.0,10.03,17.03,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.17,17.11,0.0,1.0,1.34,27.47,1,-20.0,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,82.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,82,301526,国际复材,观察池,75.0,15.05,9.51,强势,1.86,-0.08,2026-05-22,0,common_index_cache,13.19,9.59,0.0,0.945,1.73,15.85,1,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,82.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,90,000657,中钨高新,观察池,75.0,10.0,10.49,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,10.57,0.0,1.0,1.26,7.51,1,-16.0,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,82.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,96,002273,水晶光电,观察池,75.0,10.01,6.16,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.15,6.24,0.0,1.0,1.23,12.31,1,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,80.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,002297,博云新材,重点观察,77.0,7.57,2.82,强势,1.86,-0.08,2026-05-22,0,common_index_cache,5.71,2.9,0.0,0.917,1.21,10.63,2,21.0,post_close,2026-05-22 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,80.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,300433,蓝思科技,重点观察,77.0,5.18,12.25,强势,1.86,-0.08,2026-05-22,0,common_index_cache,3.32,12.33,0.0,0.954,0.89,24.91,8,56.0,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,80.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,48,000670,盈方微,观察池,87.0,10.01,8.54,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.15,8.62,0.0,1.0,2.01,11.19,1,,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,79.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,002407,多氟多,普通观察,75.0,4.63,17.7,强势,1.86,-0.08,2026-05-22,0,common_index_cache,2.77,17.78,0.0,0.778,1.07,19.32,6,3.0,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,79.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,51,600183,生益科技,观察池,85.0,10.0,20.08,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,20.16,0.0,1.0,0.98,24.91,1,33.0,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,77.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,000021,深科技,普通观察,71.0,3.74,12.09,强势,1.86,-0.08,2026-05-22,0,common_index_cache,1.88,12.17,0.0,0.88,0.86,15.88,5,16.0,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,77.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,000630,铜陵有色,观察池,63.0,10.03,2.25,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.17,2.33,0.0,1.0,1.65,-0.37,1,,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,77.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,64,300394,天孚通信,观察池,63.0,10.47,-6.87,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.61,-6.79,0.0,0.916,1.1,7.48,1,17.0,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,77.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,76,600601,方正科技,观察池,63.0,9.97,2.32,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.11,2.4,0.0,1.0,1.59,3.51,1,-4.0,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,77.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,600487,亨通光电,普通观察,69.0,4.51,4.66,强势,1.86,-0.08,2026-05-22,0,common_index_cache,2.65,4.74,0.0,0.931,0.81,1.6,13,9.0,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,76.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,002384,东山精密,普通观察,67.0,6.56,8.46,强势,1.86,-0.08,2026-05-22,0,common_index_cache,4.7,8.54,0.0,0.891,0.92,8.18,13,0.0,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,75.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,41,600611,大众交通,观察池,64.0,10.05,38.06,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.19,38.14,0.0,1.0,0.94,28.55,2,-34.0,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；一字板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,73.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,002050,三花智控,不推送,61.0,2.31,3.82,强势,1.86,-0.08,2026-05-22,0,common_index_cache,0.45,3.9,0.0,0.959,1.04,9.64,13,-2.0,post_close,2026-05-22 15:00:00,人气Top20；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,002185,华天科技,观察池,101.0,9.98,15.52,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.49,13.9,0.0,1.0,0.75,19.73,7,35.0,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买
