strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v3,2026-05-11,002655,共达电声,65,观察池,55.6,False,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；人气排名明显回落；涨停封板不可买,2026-05-11,39.39,2026-05-26,11,-6.14,-3.91,-11.47,-2.41,-12.19,True,-11.47,-2.41,-12.19,True,-6.22,-2.41,-15.16,True,-10.71,-2.23,-15.16,True,-8.94,-2.23,-17.54,True
v3,2026-05-11,300058,蓝色光标,66,不推送,50.6,False,intraday_1430,2026-05-11 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,2026-05-11,18.54,2026-05-26,11,-12.35,0.43,-1.78,1.83,-2.86,True,-1.78,1.83,-2.86,True,-6.42,4.58,-6.63,True,-3.45,4.58,-7.82,True,-9.49,4.58,-10.14,True
v3,2026-05-11,601778,晶科科技,67,不推送,10.55,False,intraday_1430,2026-05-11 14:30:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱,2026-05-11,7.36,2026-05-26,11,-13.99,0.27,-3.53,1.22,-5.43,True,-3.53,1.22,-5.43,True,2.17,6.66,-5.43,True,-10.33,6.66,-11.55,True,-10.33,6.66,-17.66,True
v3,2026-05-11,603881,数据港,68,不推送,16.6,False,intraday_1430,2026-05-11 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,2026-05-11,41.96,2026-05-26,11,-11.61,0.1,-4.12,0.57,-4.67,True,-4.12,0.57,-4.67,True,-1.86,7.15,-4.91,True,-1.05,7.15,-4.91,True,-9.49,7.15,-11.11,True
v3,2026-05-11,002179,中航光电,69,观察池,62.6,False,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,v3尾盘版回避放量过猛；涨停封板不可买,2026-05-11,40.61,2026-05-26,11,-2.78,2.86,0.59,4.65,0.15,True,0.59,4.65,0.15,True,-0.57,5.39,-0.57,True,-3.13,5.39,-4.58,True,0.96,5.39,-6.38,True
v3,2026-05-11,600118,中国卫星,70,不推送,0.0,False,intraday_1430,2026-05-11 14:30:00,连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-11,86.23,2026-05-26,11,-1.96,33.36,29.49,34.29,29.34,True,29.49,34.29,29.34,True,16.9,34.29,16.9,True,12.4,34.29,10.17,True,1.87,34.29,-2.88,True
v3,2026-05-11,600498,烽火通信,71,不推送,40.6,False,intraday_1430,2026-05-11 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,上影线偏长；v3尾盘承接一般,2026-05-11,58.28,2026-05-26,11,-10.78,0.57,1.25,3.35,-0.72,True,1.25,3.35,-0.72,True,1.53,8.08,-0.72,True,-3.62,8.08,-8.05,True,-5.77,8.08,-8.51,True
v3,2026-05-11,000858,五粮液,72,不推送,0.0,False,intraday_1430,2026-05-11 14:30:00,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,2026-05-11,83.18,2026-05-26,11,0.22,10.36,8.87,10.52,8.8,True,8.87,10.52,8.8,True,6.98,10.52,5.53,True,2.87,10.52,2.43,True,1.15,10.52,-0.19,True
v3,2026-05-11,000938,紫光股份,73,不推送,0.0,False,intraday_1430,2026-05-11 14:30:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,2026-05-11,28.72,2026-05-26,11,0.63,12.08,6.86,12.47,6.3,True,6.86,12.47,6.3,True,11.91,20.09,5.68,True,10.83,20.09,5.68,True,8.08,20.09,1.15,True
v3,2026-05-11,688256,寒武纪,74,不推送,23.6,False,intraday_1430,2026-05-11 14:30:00,收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；人气排名明显回落,2026-05-11,1194.2,2026-05-26,11,18.15,0.48,7.01,8.3,-0.37,True,7.01,8.3,-0.37,True,5.56,13.05,-0.37,True,1.91,13.05,-0.93,True,17.78,20.16,-1.61,True
v3,2026-05-11,603618,杭电股份,75,不推送,7.6,False,intraday_1430,2026-05-11 14:30:00,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,2026-05-11,37.87,2026-05-26,11,-7.16,-0.98,6.81,8.34,-1.51,True,6.81,8.34,-1.51,True,-0.18,8.9,-1.51,True,1.93,8.9,-4.94,True,0.21,17.51,-5.23,True
v3,2026-05-11,300274,阳光电源,76,不推送,38.6,False,intraday_1430,2026-05-11 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-11,166.99,2026-05-26,11,7.19,-13.77,-16.25,-13.5,-16.4,True,-16.25,-13.5,-16.4,True,-19.14,-13.5,-19.63,True,-8.83,-6.59,-21.54,True,0.15,3.6,-21.54,True
v3,2026-05-11,600736,苏州高新,77,不推送,26.6,False,intraday_1430,2026-05-11 14:30:00,温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；偏离20日线较大,2026-05-11,9.8,2026-05-26,11,-26.02,-2.04,1.63,4.08,-5.61,True,1.63,4.08,-5.61,True,-12.24,4.08,-12.24,True,-15.71,4.08,-16.22,True,-23.16,4.08,-25.61,True
v3,2026-05-11,600879,航天电子,78,不推送,34.6,False,intraday_1430,2026-05-11 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v3尾盘承接一般,2026-05-11,26.84,2026-05-26,11,-20.72,-0.22,-3.06,-0.22,-3.84,True,-3.06,-0.22,-3.84,True,-10.21,-0.22,-10.39,True,-12.22,-0.22,-14.31,True,-16.95,-0.22,-18.78,True
v3,2026-05-11,600673,东阳光,79,不推送,34.6,False,intraday_1430,2026-05-11 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,2026-05-11,38.91,2026-05-26,11,-5.42,-1.03,-3.75,0.36,-5.11,True,-3.75,0.36,-5.11,True,-2.26,1.98,-5.11,True,-5.86,1.98,-7.22,True,-1.52,2.18,-8.74,True
v3,2026-05-11,603738,泰晶科技,80,不推送,1.6,False,intraday_1430,2026-05-11 14:30:00,当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长；v3尾盘承接一般,2026-05-11,55.2,2026-05-26,11,-15.09,-7.61,-1.67,-0.38,-10.78,True,-1.67,-0.38,-10.78,True,-4.02,3.8,-10.78,True,-2.17,5.58,-10.78,True,-10.89,5.58,-15.38,True
v3,2026-05-11,002624,完美世界,81,观察池,60.6,False,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,量能不足；人气排名明显回落；涨停封板不可买,2026-05-11,17.55,2026-05-26,11,-18.63,-4.33,-3.99,-1.03,-6.72,True,-3.99,-1.03,-6.72,True,-6.84,1.71,-7.01,True,-12.08,1.71,-12.93,True,-19.6,1.71,-20.0,True
v3,2026-05-11,600089,特变电工,82,不推送,40.6,False,intraday_1430,2026-05-11 14:30:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-11,28.84,2026-05-26,11,-9.74,-2.98,0.35,1.56,-3.61,True,0.35,1.56,-3.61,True,-3.74,2.88,-3.78,True,-7.21,2.88,-8.11,True,-7.91,2.88,-10.64,True
v3,2026-05-11,600601,方正科技,83,不推送,16.6,False,intraday_1430,2026-05-11 14:30:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般,2026-05-11,14.24,2026-05-26,11,-5.69,-2.74,0.49,2.95,-2.74,True,0.49,2.95,-2.74,True,-7.3,2.95,-7.37,True,-10.81,2.95,-14.4,True,-8.64,2.95,-18.54,True
v3,2026-05-11,002594,比亚迪,84,不推送,10.55,False,intraday_1430,2026-05-11 14:30:00,收在日内高位；连续上榜确认；v3尾盘缩量强承接,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-11,95.71,2026-05-26,11,0.88,4.45,3.68,4.59,3.54,True,3.68,4.59,3.54,True,3.16,4.59,2.19,True,-1.25,4.59,-1.47,True,0.26,4.59,-3.24,True
v3,2026-05-11,601899,紫金矿业,85,不推送,10.55,False,intraday_1430,2026-05-11 14:30:00,当日上涨；收盘承接较强；连续上榜确认,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-11,30.89,2026-05-26,11,6.51,13.18,11.95,14.37,11.69,True,11.95,14.37,11.69,True,8.51,14.37,8.45,True,1.33,14.37,-0.58,True,1.49,14.37,-3.27,True
v3,2026-05-11,605006,山东玻纤,86,观察池,51.6,False,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-11,16.36,2026-05-26,11,9.54,6.97,3.85,8.19,-8.5,True,3.85,8.19,-8.5,True,-5.44,8.19,-8.5,True,-11.37,8.19,-15.22,True,-0.43,8.19,-16.44,True
v3,2026-05-11,603773,沃格光电,87,不推送,62.6,False,intraday_1430,2026-05-11 14:30:00,当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,72.88,2026-05-26,11,25.6,12.76,12.18,18.04,7.03,True,12.18,18.04,7.03,True,14.32,21.95,7.03,True,-7.4,21.95,-7.4,True,14.19,21.95,-15.77,True
v3,2026-05-11,000021,深科技,88,不推送,56.6,False,intraday_1430,2026-05-11 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-11,32.97,2026-05-26,11,29.66,-0.7,-2.0,-0.7,-3.4,True,-2.0,-0.7,-3.4,True,4.16,9.19,-4.82,True,12.31,12.31,-4.82,True,24.81,25.87,-4.82,True
v3,2026-05-11,300502,新易盛,89,不推送,28.0,False,intraday_1430,2026-05-11 14:30:00,收盘承接较强；温和放量；站上20日线且不过热,人气排名明显回落,2026-05-11,562.12,2026-05-26,11,24.53,2.29,5.41,6.69,1.56,True,5.41,6.69,1.56,True,9.92,16.29,1.56,True,6.72,16.29,1.56,True,17.24,17.42,-0.32,True
v3,2026-05-11,600726,华电能源,90,观察池,42.6,False,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；人气排名明显回落；涨停封板不可买,2026-05-11,6.92,2026-05-26,11,9.97,11.56,11.27,15.61,2.6,True,11.27,15.61,2.6,True,15.61,30.92,2.6,True,0.87,30.92,-0.58,True,0.0,30.92,-13.01,True
v3,2026-05-11,002407,多氟多,91,不推送,20.6,False,intraday_1430,2026-05-11 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,2026-05-11,38.43,2026-05-26,11,-5.59,-8.14,-11.19,-6.69,-12.54,True,-11.19,-6.69,-12.54,True,-14.23,-6.69,-14.23,True,-2.16,2.84,-14.23,True,0.0,14.21,-14.23,True
v3,2026-05-11,300302,同有科技,92,不推送,0.0,False,intraday_1430,2026-05-11 14:30:00,收盘承接较强；市场强势且个股相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多,2026-05-11,57.3,2026-05-26,11,-20.42,-22.15,-25.29,-19.93,-25.78,True,-25.29,-19.93,-25.78,True,-24.36,-19.3,-29.16,True,-6.68,-6.68,-29.16,True,-11.8,8.2,-29.16,True
v3,2026-05-11,603601,再升科技,93,不推送,15.6,False,intraday_1430,2026-05-11 14:30:00,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长；v3尾盘承接一般,2026-05-11,19.85,2026-05-26,11,1.16,-9.57,-15.01,-9.37,-16.07,True,-15.01,-9.37,-16.07,True,-16.52,-6.5,-16.88,True,-6.5,-6.5,-18.94,True,-2.92,4.63,-18.94,True
v3,2026-05-11,002031,巨轮智能,94,不推送,0.0,False,intraday_1430,2026-05-11 14:30:00,近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落；v3尾盘版回避放量过猛,2026-05-11,7.54,2026-05-26,11,-2.92,-4.51,-4.51,-1.33,-5.57,True,-4.51,-1.33,-5.57,True,1.33,6.37,-7.03,True,8.49,16.71,-7.03,True,-4.38,16.71,-7.03,True
v3,2026-05-11,300223,北京君正,95,不推送,50.6,False,intraday_1430,2026-05-11 14:30:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v3尾盘半板但封单不强,2026-05-11,145.93,2026-05-26,11,2.51,0.5,0.51,2.55,-2.83,True,0.51,2.55,-2.83,True,-2.88,2.55,-4.91,True,-5.67,2.55,-8.0,True,-2.75,2.55,-10.51,True
v3,2026-05-11,601869,长飞光纤,96,不推送,0.0,False,intraday_1430,2026-05-11 14:30:00,-,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,2026-05-11,373.0,2026-05-26,11,-2.43,8.86,10.31,15.28,8.85,True,10.31,15.28,8.85,True,8.5,15.28,5.36,True,7.1,15.28,-1.7,True,3.49,15.28,-1.7,True
v3,2026-05-11,002865,钧达股份,97,观察池,75.6,False,intraday_1430,2026-05-11 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,2026-05-11,96.53,2026-05-26,11,-8.84,12.33,7.66,13.95,2.51,True,7.66,13.95,2.51,True,3.88,14.61,2.51,True,3.08,14.61,-5.68,True,-1.9,14.61,-5.94,True
v3,2026-05-11,000967,盈峰环境,98,不推送,16.6,False,intraday_1430,2026-05-11 14:30:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,2026-05-11,16.78,2026-05-26,11,-29.8,-7.93,-17.46,-7.63,-18.24,True,-17.46,-7.63,-18.24,True,-15.08,-7.57,-23.06,True,-21.93,-7.57,-23.24,True,-23.0,-7.57,-28.9,True
v3,2026-05-11,301666,大普微,99,不推送,0.0,False,intraday_1430,2026-05-11 14:30:00,连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,2026-05-11,860.0,2026-05-26,8,-17.09,-43.39,-38.84,-38.83,-45.59,True,-38.84,-38.83,-45.59,True,-26.63,-19.5,-45.59,True,-5.12,-5.12,-45.59,True,,,,False
v3,2026-05-11,600406,国电南瑞,100,不推送,0.0,False,intraday_1430,2026-05-11 14:30:00,放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长；强势市里个股相对走弱；v3尾盘承接一般,2026-05-11,26.85,2026-05-26,11,-5.1,0.04,0.19,1.9,-0.56,True,0.19,1.9,-0.56,True,1.56,6.07,-0.56,True,-1.34,6.07,-2.42,True,-2.2,6.07,-4.99,True
v3,2026-05-12,601991,大唐发电,1,不推送,44.6,False,intraday_1430,2026-05-12 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,7.37,2026-05-26,10,-2.85,-3.12,0.0,0.0,-3.93,True,0.0,0.0,-3.93,True,7.46,10.04,-8.68,True,13.7,17.23,-8.68,True,-2.85,17.23,-9.36,True
v3,2026-05-12,000066,中国长城,2,不推送,71.6,False,intraday_1430,2026-05-12 14:30:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,2026-05-12,25.24,2026-05-26,10,-23.53,-2.1,-0.2,1.39,-4.79,True,-0.2,1.39,-4.79,True,-18.78,1.47,-19.18,True,-17.91,1.47,-23.57,True,-23.53,1.47,-25.12,True
v3,2026-05-12,600396,华电辽能,3,不推送,62.6,False,intraday_1430,2026-05-12 14:30:00,人气Top3；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,15.9,2026-05-26,10,6.16,-5.35,4.15,4.15,-5.35,True,4.15,4.15,-5.35,True,9.62,14.15,-5.72,True,1.57,14.15,-11.01,True,6.16,14.15,-12.64,True
v3,2026-05-12,600522,中天科技,4,不推送,31.6,False,intraday_1430,2026-05-12 14:30:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,42.85,2026-05-26,10,-5.53,-0.72,1.75,2.54,-0.72,True,1.75,2.54,-0.72,True,-4.34,7.26,-6.39,True,3.97,7.26,-6.39,True,-5.53,10.62,-8.38,True
v3,2026-05-12,600584,长电科技,5,不推送,36.6,False,intraday_1430,2026-05-12 14:30:00,人气Top10；当日强涨；放量仍可控；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v3尾盘半板但封单不强,2026-05-12,86.17,2026-05-26,10,2.34,-37.9,-33.28,-32.73,-38.26,True,-33.28,-32.73,-38.26,True,-32.63,-30.68,-38.26,True,-29.43,-28.1,-38.26,True,2.34,2.34,-38.26,True
v3,2026-05-12,002081,金螳螂,6,不推送,0.55,False,intraday_1430,2026-05-12 14:30:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-12,5.84,2026-05-26,10,-5.14,37.84,34.93,44.86,30.14,True,34.93,44.86,30.14,True,34.42,47.26,23.46,True,18.15,47.26,10.62,True,-5.14,47.26,-6.68,True
v3,2026-05-12,002491,通鼎互联,7,不推送,62.6,False,intraday_1430,2026-05-12 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大,2026-05-12,23.5,2026-05-26,10,-7.45,6.43,14.68,16.81,6.43,True,14.68,16.81,6.43,True,-3.87,16.81,-5.28,True,0.81,16.81,-5.28,True,-7.45,16.81,-9.7,True
v3,2026-05-12,002580,圣阳股份,8,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-12,24.23,2026-05-26,10,-3.76,37.02,43.62,44.66,27.49,True,43.62,44.66,27.49,True,16.34,50.64,16.34,True,13.5,50.64,5.2,True,-3.76,50.64,-4.91,True
v3,2026-05-12,002361,神剑股份,9,不推送,6.6,False,intraday_1430,2026-05-12 14:30:00,人气Top10；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,17.8,2026-05-26,10,-4.94,12.42,16.12,19.1,11.24,True,16.12,19.1,11.24,True,6.24,19.1,0.45,True,2.75,19.1,-0.56,True,-4.94,19.1,-6.74,True
v3,2026-05-12,600487,亨通光电,10,不推送,56.6,False,intraday_1430,2026-05-12 14:30:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,73.06,2026-05-26,10,-5.0,0.38,3.24,5.39,0.37,True,3.24,5.39,0.37,True,-4.46,5.67,-6.97,True,3.3,5.67,-8.95,True,-5.0,6.94,-8.95,True
v3,2026-05-12,600105,永鼎股份,11,不推送,48.6,False,intraday_1430,2026-05-12 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,2026-05-12,52.45,2026-05-26,10,-11.76,-1.94,-1.18,0.82,-3.22,True,-1.18,0.82,-3.22,True,-1.81,7.51,-5.24,True,-3.78,7.51,-8.62,True,-11.76,7.51,-18.78,True
v3,2026-05-12,300308,中际旭创,12,强推观察,107.6,True,intraday_1430,2026-05-12 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高,2026-05-12,1089.82,2026-05-26,10,1.21,-8.27,-3.73,-3.45,-9.06,True,-3.73,-3.45,-9.06,True,-3.67,0.92,-9.06,True,-5.49,0.92,-9.26,True,1.21,1.85,-9.26,True
v3,2026-05-12,002342,巨力索具,13,不推送,0.55,False,intraday_1430,2026-05-12 14:30:00,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-12,20.53,2026-05-26,10,-40.87,-1.36,-0.34,3.36,-3.17,True,-0.34,3.36,-3.17,True,-5.36,3.36,-9.25,True,-23.33,3.36,-23.33,True,-40.87,3.36,-41.55,True
v3,2026-05-12,002217,合力泰,14,不推送,30.6,False,intraday_1430,2026-05-12 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,3.47,2026-05-26,10,-22.48,-0.86,2.02,4.9,-4.9,True,2.02,4.9,-4.9,True,-10.95,4.9,-12.97,True,-14.99,4.9,-18.44,True,-22.48,4.9,-23.34,True
v3,2026-05-12,002384,东山精密,15,不推送,40.6,False,intraday_1430,2026-05-12 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,2026-05-12,219.95,2026-05-26,10,0.57,-3.16,0.36,2.6,-3.21,True,0.36,2.6,-3.21,True,-7.55,2.75,-10.83,True,0.97,2.75,-10.83,True,0.57,3.79,-10.83,True
v3,2026-05-12,300058,蓝色光标,16,普通观察,80.6,True,intraday_1430,2026-05-12 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,2026-05-12,18.54,2026-05-26,10,-12.35,-2.86,1.62,2.37,-5.02,True,1.62,2.37,-5.02,True,-4.75,4.58,-6.63,True,0.32,4.58,-7.82,True,-12.35,4.58,-14.99,True
v3,2026-05-12,000981,山子高科,17,不推送,38.6,False,intraday_1430,2026-05-12 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,2026-05-12,4.17,2026-05-26,10,-6.95,-2.16,0.24,0.96,-3.36,True,0.24,0.96,-3.36,True,5.76,9.83,-3.36,True,-0.24,9.83,-3.36,True,-6.95,9.83,-8.87,True
v3,2026-05-12,600330,天通股份,18,普通观察,74.6,True,intraday_1430,2026-05-12 14:30:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,31.32,2026-05-26,10,-7.85,2.17,11.97,12.71,2.17,True,11.97,12.71,2.17,True,-5.75,13.51,-5.75,True,-5.87,13.51,-10.73,True,-7.85,13.51,-13.67,True
v3,2026-05-12,600601,方正科技,19,不推送,50.6,False,intraday_1430,2026-05-12 14:30:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般,2026-05-12,14.24,2026-05-26,10,-5.69,-0.42,-0.28,2.95,-4.07,True,-0.28,2.95,-4.07,True,-12.22,2.95,-13.41,True,-13.2,2.95,-15.73,True,-5.69,2.95,-18.54,True
v3,2026-05-12,000547,航天发展,20,不推送,64.6,False,intraday_1430,2026-05-12 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2热点回踩观察；v3热点早段优先,当日转弱；收盘承接偏弱,2026-05-12,27.75,2026-05-26,10,-19.78,-1.37,0.76,1.62,-1.55,True,0.76,1.62,-1.55,True,-8.83,1.62,-9.3,True,-10.34,1.62,-11.68,True,-19.78,1.62,-21.55,True
v3,2026-05-12,603459,红板科技,21,不推送,26.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；当日上涨；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多,2026-05-12,111.26,2026-05-26,10,1.53,-18.78,-14.88,-10.22,-19.21,True,-14.88,-10.22,-19.21,True,-24.68,-10.22,-26.66,True,-21.98,-10.22,-26.66,True,1.53,3.5,-26.66,True
v3,2026-05-12,002281,光迅科技,22,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,2026-05-12,200.98,2026-05-26,10,2.86,-2.47,-1.5,1.35,-4.88,True,-1.5,1.35,-4.88,True,-2.23,5.88,-8.7,True,14.88,14.88,-8.7,True,2.86,22.8,-8.7,True
v3,2026-05-12,002149,西部材料,23,不推送,12.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,70.41,2026-05-26,10,-9.67,5.1,6.46,9.64,0.98,True,6.46,9.64,0.98,True,-1.97,9.64,-4.67,True,-3.08,9.64,-4.67,True,-9.67,9.64,-10.55,True
