signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-06-16,688146,中船特气,26,56697.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-13,8,5,98.0,72.0,ok,2026-06-16,325.8,322.8,364.8,318.3,23216993.0,1.48,-7.67,28.8,0.097,1.1,1.89,18.72,51.55,-11.51,0.839,False,False,0.0,,,-2.41,-2.41,0.0,0.7811638168907533,0.4441712782312852,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,0.77,26.16,0.0,不推送,False,人气Top50；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,600869,远东股份,27,55762.0,10jqka,post_close,2026-06-16 15:00:00,2026-06-02,9,6,20.0,-7.0,ok,2026-06-16,32.3,33.99,34.85,32.0,1598260.0,4.04,15.26,14.79,0.698,0.9,6.15,13.66,30.61,-2.47,0.302,False,False,0.0,,,-3.26,-3.26,0.0,0.9883826045149364,0.406027838752751,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,3.33,12.15,31.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,601138,工业富联,28,54559.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,30,30,18.0,-10.0,ok,2026-06-16,73.4,72.9,74.99,72.5,1741995.0,-0.68,4.86,-2.46,0.161,1.08,2.08,-0.95,0.6,-14.18,0.639,False,False,0.0,工业富联:富士康工业互联网股份有限公司关于选举职工代表董事的公告,高管人员任职变动 | 工业富联:富士康工业互联网股份有限公司关于选举职工代表董事的公告,-13.03,-13.03,0.0,0.8479084466823357,0.1995064882881119,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-1.39,-5.1,0.0,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,300014,亿纬锂能,29,53876.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-07,3,1,71.0,42.0,ok,2026-06-16,66.66,66.88,67.5,63.87,1665408.0,13.8,21.38,17.62,0.829,3.15,13.83,14.16,8.57,-11.94,0.171,True,False,0.0,,,8.77,8.77,0.0,0.6073406996243277,0.1360365943295618,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,13.09,14.98,51.4,观察池,False,人气Top50；当日涨停附近；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-06-16,000564,供销大集,30,52177.0,10jqka,post_close,2026-06-16 15:00:00,2026-06-16,1,1,,,ok,2026-06-16,1.5,1.6,1.6,1.46,6076580.0,10.34,11.11,5.96,1.0,2.52,7.82,4.03,-1.23,-26.27,0.0,True,False,0.0,供销大集:第十一届董事会第二十二次会议决议公告 | 供销大集:关于维护公司价值及股东权益的股份回购报告书,董事会决议公告 | 回购报告书 | 供销大集:第十一届董事会第二十二次会议决议公告 | 供销大集:关于维护公司价值及股东权益的股份回购报告书,26.26,26.26,0.0,0.1367674999151389,0.2871658792311177,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,9.63,3.32,64.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购）,v4乖离率过大；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-06-16,603993,洛阳钼业,31,51729.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-08,7,4,9.0,-22.0,ok,2026-06-16,20.4,20.03,20.72,19.93,5086036.0,-4.25,15.31,17.48,0.127,1.3,6.29,8.28,7.64,-5.34,0.405,False,False,0.0,洛阳钼业:洛阳钼业股票交易异常波动公告,股票交易异常波动 | 洛阳钼业:洛阳钼业股票交易异常波动公告,-8.32,-8.32,0.0,0.6889255626405857,0.1887656620955429,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-4.96,14.84,0.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,600460,士兰微,32,50222.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-25,5,1,19.0,-13.0,ok,2026-06-16,36.92,38.2,38.83,36.82,1789016.0,8.25,15.41,10.28,0.687,2.33,10.98,11.42,12.17,-2.4,0.313,False,False,0.0,,,0.63,0.63,0.0,0.9787806567549104,0.1516744850091781,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,7.54,7.64,47.4,不推送,False,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,002415,海康威视,33,49715.0,10jqka,post_close,2026-06-16 15:00:00,2026-06-16,1,1,,,ok,2026-06-16,30.78,32.2,32.59,30.6,1057855.0,4.85,7.4,5.61,0.804,1.95,4.88,4.89,3.7,-11.39,0.196,False,False,0.0,,,14.35,14.35,0.0,0.6890419844274002,0.085634580347638,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,4.14,2.97,64.4,不推送,False,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,000063,中兴通讯,34,48581.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,17,14,38.0,4.0,ok,2026-06-16,36.9,38.0,38.48,36.55,2128868.0,2.1,0.5,-2.91,0.751,0.83,1.17,0.78,3.01,-7.99,0.249,False,False,0.0,,,6.42,6.42,0.0,0.6389122355320156,0.0623616879546135,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,1.39,-5.55,51.4,不推送,False,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,300666,江丰电子,35,48319.0,10jqka,post_close,2026-06-16 15:00:00,2026-06-09,5,1,82.0,47.0,ok,2026-06-16,293.0,299.61,308.8,288.18,330669.0,2.05,2.47,33.23,0.554,1.07,6.75,22.71,35.54,-11.59,0.446,False,False,0.0,江丰电子:2026年第二次临时股东会决议公告 | 江丰电子:国浩律师(上海)事务所关于宁波江丰电子材料股份有限公司2026年第二次临时股东会之法律意见书,股东大会决议公告 | 法律意见书 | 江丰电子:2026年第二次临时股东会决议公告 | 江丰电子:国浩律师(上海)事务所关于宁波江丰电子材料股份有限公司2026年第二次临时股东会之法律意见书,4.24,4.24,0.0,0.8547380215922212,0.2882695431413005,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,1.34,30.59,22.4,不推送,False,人气Top50；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,002185,华天科技,36,47693.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,28,23,27.0,-9.0,ok,2026-06-16,17.3,17.82,18.05,17.2,3443888.0,4.03,6.39,1.14,0.729,1.3,4.98,1.42,0.28,-18.78,0.271,False,False,0.0,,,0.55,0.55,0.0,0.518295849358354,0.1307911395885033,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,3.32,-1.5,44.4,不推送,False,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,603629,利通电子,37,47419.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,30,30,14.0,-23.0,ok,2026-06-16,121.1,116.4,124.18,113.15,373469.0,-2.56,17.13,1.49,0.295,1.13,6.4,-2.83,-20.94,-46.33,0.279,False,False,0.0,,,-11.97,-11.97,0.0,0.3846530670984227,0.2095782663552655,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-3.27,-1.15,0.0,不推送,False,人气Top50；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,300476,胜宏科技,38,46444.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-07,24,4,52.0,14.0,ok,2026-06-16,344.5,355.48,361.74,342.6,469153.0,3.19,9.22,3.77,0.673,1.29,5.61,4.57,1.11,-11.7,0.327,False,False,0.0,,,5.64,5.64,0.0,0.6629745478869995,0.1560775631143658,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,2.48,1.13,49.4,不推送,False,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,000021,深科技,39,45907.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-13,23,6,24.0,-15.0,ok,2026-06-16,39.75,40.77,41.34,39.74,1563360.0,3.29,4.32,9.24,0.644,1.18,4.67,6.54,5.03,-12.9,0.356,False,False,0.0,深科技:关于调整2022年股票期权激励计划首次授予及预留授予的行权价格的公告 | 深科技:第十届董事会第二十二次会议决议公告 | 深科技:关于公司2022年股票期权激励计划首次授予股票期权第二个行权期行权条件成就的公告,股权激励行权价（数量）调整 | 董事会决议公告 | 股权激励进展公告 | 深科技:关于调整2022年股票期权激励计划首次授予及预留授予的行权价格的公告 | 深科技:第十届董事会第二十二次会议决议公告 | 深科技:关于公司2022年股票期权激励计划首次授予股票期权第二个行权期行权条件成就的公告,0.81,0.81,0.0,0.8570905857602061,0.1139220022654943,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,2.58,6.6,50.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,600186,莲花控股,40,45342.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,27,8,45.0,5.0,ok,2026-06-16,12.1,13.33,13.33,11.87,2759662.0,9.98,5.54,15.51,1.0,0.79,8.78,18.54,18.76,-2.7,0.0,True,False,0.0,,,14.41,14.41,0.0,0.9956647318961196,0.143678023605868,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,9.27,12.87,81.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-06-16,605589,圣泉集团,41,43807.0,10jqka,post_close,2026-06-16 15:00:00,2026-06-02,5,1,49.0,8.0,ok,2026-06-16,65.9,67.06,67.98,64.31,961111.0,4.54,11.12,24.21,0.749,1.46,8.4,17.21,29.27,-1.35,0.251,False,False,0.0,,,-10.75,-10.75,0.0,0.9864216611071952,0.2836144880441767,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,3.83,21.57,27.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,002491,通鼎互联,42,43739.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-07,23,3,50.0,8.0,ok,2026-06-16,24.37,26.1,26.54,23.91,2468229.0,8.16,8.48,-1.88,0.833,1.4,7.58,4.8,8.83,-8.68,0.167,False,False,0.0,,,9.89,9.89,0.0,0.9154500111020868,0.0708357870400663,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,7.45,-4.52,59.4,不推送,False,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,601958,金钼股份,43,43338.0,10jqka,post_close,2026-06-16 15:00:00,2026-06-11,3,2,80.0,37.0,ok,2026-06-16,28.1,28.88,29.76,27.1,2848493.0,2.89,24.48,37.85,0.669,3.62,13.92,21.59,23.29,-2.96,0.331,False,False,0.0,金钼股份:金钼股份股票交易风险提示公告,风险提示性公告 | 金钼股份:金钼股份股票交易风险提示公告,-11.05,-11.05,0.0,0.9769796969287852,0.3037019199599893,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,2.18,35.21,5.4,不推送,False,人气Top50；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,放量过猛；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,002354,天娱数科,44,42303.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-19,11,8,19.0,-25.0,ok,2026-06-16,7.31,7.26,7.41,6.85,4349581.0,-3.2,-9.02,-9.93,0.732,1.06,-7.23,-1.1,1.22,-18.15,0.179,False,False,0.0,,,-11.56,-11.56,1.0,0.3598664923976554,0.1261553479910367,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-3.91,-12.57,0.7,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,601899,紫金矿业,45,42220.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,24,8,23.0,-22.0,ok,2026-06-16,30.62,29.91,30.72,29.82,2922715.0,-3.3,10.98,6.48,0.1,0.75,3.98,3.25,0.37,-16.92,0.111,False,False,0.0,,,-6.48,-6.48,0.0,0.1686846557795736,0.1769070382628253,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-4.01,3.84,0.0,不推送,False,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,002436,兴森科技,46,41911.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-22,12,3,63.0,17.0,ok,2026-06-16,39.99,44.1,44.1,39.68,2013244.0,10.0,20.0,15.6,1.0,1.31,12.49,13.15,15.91,0.0,0.0,True,False,0.0,,,10.35,10.35,1.0,1.0,0.1293432618152167,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,9.29,12.96,101.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-06-16,600578,京能电力,47,41778.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-15,23,23,11.0,-36.0,ok,2026-06-16,8.16,7.99,8.61,7.97,2920013.0,-0.99,4.99,-10.83,0.031,1.04,2.33,-4.67,-6.59,-20.5,0.703,False,False,0.0,,,-0.79,-0.79,0.0,0.4436837361218934,0.3311184939091915,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-1.7,-13.47,0.0,不推送,False,人气Top50；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,002119,康强电子,48,40629.0,10jqka,post_close,2026-06-16 15:00:00,2026-06-11,4,4,90.0,42.0,ok,2026-06-16,33.3,33.26,33.75,31.39,901690.0,-1.48,6.6,29.01,0.792,1.16,4.89,17.96,27.81,-3.09,0.191,False,False,0.0,,,-7.8,-7.8,0.0,0.8846760369403742,0.1898023873436518,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-2.19,26.37,45.4,不推送,False,人气Top50；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,300450,先导智能,49,40482.0,10jqka,post_close,2026-06-16 15:00:00,2026-06-16,1,1,,,ok,2026-06-16,43.6,49.12,49.28,42.42,1469989.0,16.07,18.39,9.94,0.977,3.26,13.51,10.31,4.09,-17.46,0.023,True,False,0.0,,,17.34,17.34,0.0,0.4007551596714691,0.1572957708599476,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,15.36,7.3,53.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-06-16,002361,神剑股份,50,39515.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,19,8,43.0,-7.0,ok,2026-06-16,16.18,16.07,16.69,15.46,2023900.0,0.88,-8.01,-9.46,0.496,0.76,-4.7,-4.33,-3.34,-32.9,0.415,False,False,0.0,神剑股份:股票交易异常波动的公告,股票交易异常波动 | 神剑股份:股票交易异常波动的公告,3.86,3.86,0.0,0.326763198395697,0.0951640215807506,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,0.17,-12.1,0.0,不推送,False,人气Top50；持续霸榜；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,300308,中际旭创,51,39450.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,30,30,12.0,-39.0,ok,2026-06-16,1240.0,1248.09,1273.68,1232.46,232822.0,0.25,11.04,5.77,0.379,0.72,5.54,4.15,8.34,-5.45,0.621,False,False,0.0,,,-0.08,-0.08,0.0,0.9481706411170407,0.3974151857835218,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-0.46,3.13,0.0,不推送,False,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,000630,铜陵有色,52,38989.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-22,6,3,10.0,-42.0,ok,2026-06-16,7.56,7.57,7.68,7.38,8239902.0,-1.17,17.36,21.12,0.633,1.3,7.74,12.3,14.22,-1.82,0.367,False,False,0.0,,,-7.21,-7.21,0.0,0.9146063060935594,0.1301643227533765,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-1.88,18.48,13.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,600111,北方稀土,53,37700.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,14,3,54.0,1.0,ok,2026-06-16,50.0,51.98,53.18,49.8,1928816.0,2.99,9.39,7.37,0.645,1.78,5.49,6.0,5.09,-10.12,0.355,False,False,0.0,北方稀土:投资者关系活动记录表(2026年3月—5月),调研活动 | 北方稀土:投资者关系活动记录表(2026年3月—5月),4.02,4.02,0.0,0.6845132702398099,0.0925733797530934,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,2.28,4.73,35.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,300433,蓝思科技,54,37262.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-11,23,3,36.0,-18.0,ok,2026-06-16,44.88,47.9,50.15,44.85,2406560.0,5.21,13.43,8.05,0.575,1.21,9.86,9.66,15.78,-4.49,0.425,False,False,0.0,,,1.12,1.12,0.0,0.9843590650145398,0.2711623707565411,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,4.5,5.41,23.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
