signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-18,002185,华天科技,42,18488.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,7,2,61.0,19.0,ok,2026-05-18,16.0,16.97,16.97,15.91,2887819.0,9.98,15.99,15.13,1.0,1.15,13.76,18.06,25.53,0.0,0.0,True,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,10.18,16.92,88.95,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-18,002421,达实智能,43,18354.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,ok,2026-05-18,4.59,4.8,4.8,4.5,7721958.0,10.09,58.42,58.42,1.0,7.88,41.93,50.66,59.73,0.0,0.0,True,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,10.29,60.21,2.95,观察池,False,人气Top50；当日涨停附近；收在日内高位；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-18,601689,拓普集团,44,18288.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-15,2,2,14.0,-30.0,ok,2026-05-18,64.2,67.06,68.83,63.88,661218.0,4.02,,,0.642,,0.0,0.0,0.0,-2.57,0.358,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,4.22,,25.3,不推送,False,人气Top50；当日上涨；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600487,亨通光电,45,18225.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,29.0,-16.0,ok,2026-05-18,69.01,71.5,72.95,69.01,1188474.0,2.44,-5.21,-4.65,0.632,0.68,-2.28,-2.26,4.16,-10.51,0.368,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,2.64,-2.86,9.3,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,688808,联讯仪器,46,18086.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002491,通鼎互联,47,17874.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-07,6,1,63.0,16.0,ok,2026-05-18,22.88,23.76,24.85,22.65,1695294.0,5.18,,,0.505,,0.0,0.0,0.0,-4.39,0.495,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,5.38,,11.3,不推送,False,人气Top50；当日上涨；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,001393,维通利,48,17575.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-15,2,2,16.0,-32.0,ok,2026-05-18,100.0,97.0,107.0,91.0,200990.0,-19.62,,,0.375,,0.0,0.0,0.0,-9.35,0.438,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-19.42,,0.0,不推送,False,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002506,协鑫集成,49,17368.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-14,3,3,20.0,-29.0,ok,2026-05-18,4.4,4.37,4.48,4.31,1855350.0,0.46,,,0.353,,0.0,0.0,0.0,-2.46,0.471,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,0.66,,0.0,不推送,False,人气Top50；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600667,太极实业,50,17307.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-12,3,1,52.0,2.0,ok,2026-05-18,12.88,12.67,12.99,12.55,884508.0,-3.21,,,0.273,,0.0,0.0,0.0,-2.46,0.25,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-3.01,,0.0,不推送,False,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；震荡市里相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002600,领益智造,51,17160.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-08,4,3,15.0,-36.0,ok,2026-05-18,17.26,16.95,17.43,16.43,3619160.0,0.06,,,0.52,,0.0,0.0,0.0,-2.75,0.17,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,0.26,,0.0,不推送,False,站上20日线且不过热；连续上榜确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002475,立讯精密,52,17067.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,71.0,19.0,ok,2026-05-18,73.3,74.32,74.93,71.5,1924188.0,2.65,-7.27,-2.29,0.822,0.86,-2.48,1.53,6.48,-9.12,0.178,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,2.85,-0.5,35.3,不推送,False,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,601778,晶科科技,53,17031.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,28.0,-25.0,ok,2026-05-18,7.41,7.36,7.53,7.17,4355477.0,-0.81,,,0.528,,0.0,0.0,0.0,-2.26,0.333,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-0.61,,0.0,不推送,False,站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600105,永鼎股份,54,16907.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-07,8,8,51.0,-3.0,ok,2026-05-18,50.7,50.85,50.97,47.93,976953.0,-1.36,,,0.961,,0.0,0.0,0.0,-0.24,0.039,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-1.16,,5.75,不推送,False,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,300657,弘信电子,55,16612.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,ok,2026-05-18,51.0,48.68,52.88,47.0,1153217.0,-3.12,24.12,25.95,0.286,2.4,21.97,24.5,30.37,-7.94,0.32,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-2.92,27.74,0.0,不推送,False,放量仍可控；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,000767,晋控电力,56,16503.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-13,4,4,27.0,-29.0,ok,2026-05-18,4.7,4.88,5.08,4.38,4557262.0,3.83,,,0.714,,0.0,0.0,0.0,-3.94,0.286,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,4.03,,17.65,不推送,False,当日上涨；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002361,神剑股份,57,16270.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,33.0,-24.0,ok,2026-05-18,17.71,17.8,18.2,17.05,1234682.0,2.53,-13.88,-20.0,0.652,0.57,-7.63,-12.69,-14.22,-25.68,0.348,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,2.73,-18.21,0.0,不推送,False,持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,603019,中科曙光,58,16229.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,6,1,90.0,32.0,ok,2026-05-18,98.0,96.82,98.18,96.38,150726.0,-1.9,,,0.244,,0.0,0.0,0.0,-1.39,0.1,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-1.7,,0.0,不推送,False,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600158,中体产业,59,16176.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-07,2,1,64.0,5.0,ok,2026-05-18,12.12,11.99,12.49,11.81,1507525.0,-8.61,,,0.265,,0.0,0.0,0.0,-4.0,0.544,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-8.41,,0.0,不推送,False,站上20日线且不过热,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002709,天赐材料,60,16137.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,39.0,-21.0,ok,2026-05-18,56.22,55.43,57.27,54.5,897296.0,-3.67,-4.3,-6.93,0.336,0.74,-2.75,-6.09,-0.24,-14.7,0.379,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-3.47,-5.14,0.0,不推送,False,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,300476,胜宏科技,61,16124.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-07,7,3,96.0,35.0,ok,2026-05-18,390.0,382.72,391.01,372.18,671493.0,1.92,-1.21,1.18,0.56,1.18,3.97,7.21,12.1,-2.12,0.054,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,2.12,2.97,34.65,不推送,False,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,920096,嘉晨智能,62,16106.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,ok,2026-05-18,70.0,101.32,110.01,70.0,145913.0,602.15,,,0.783,,0.0,0.0,0.0,-7.9,0.217,True,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,602.35,,43.3,观察池,False,当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-18,002654,万润科技,63,15916.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,ok,2026-05-18,16.72,18.23,18.23,16.66,1047332.0,10.02,,,1.0,,0.0,0.0,0.0,0.0,0.0,True,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,10.22,,49.3,观察池,False,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-18,002156,通富微电,64,15714.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,32.0,-32.0,ok,2026-05-18,64.27,69.78,69.78,62.8,2256186.0,9.99,14.66,13.98,1.0,1.45,14.57,18.13,29.45,0.0,0.0,True,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,10.19,15.77,57.3,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-18,002465,海格通信,65,15667.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,,,0.0,不推送,False,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002202,金风科技,66,15545.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,73.0,7.0,ok,2026-05-18,25.2,24.74,25.28,24.3,1374546.0,-1.83,-11.01,-12.14,0.449,0.69,-5.52,-8.89,-6.61,-25.71,0.082,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-1.63,-10.35,0.0,不推送,False,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,300442,润泽科技,67,15521.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-13,3,2,48.0,-19.0,ok,2026-05-18,103.89,102.71,105.18,100.28,281715.0,0.24,1.07,4.9,0.496,0.29,3.16,5.18,7.94,-7.45,0.263,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,0.44,6.69,12.65,不推送,False,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,量能不足；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002409,雅克科技,68,15410.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,ok,2026-05-18,119.33,127.25,128.15,115.55,370172.0,9.23,23.24,34.58,0.929,1.27,18.1,28.65,36.78,-0.7,0.071,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,9.43,36.37,44.3,不推送,False,当日强涨；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002617,露笑科技,69,15255.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-14,3,3,18.0,-51.0,ok,2026-05-18,9.2,9.02,9.38,8.98,2626783.0,-3.63,2.27,9.07,0.1,1.04,-0.29,5.83,10.78,-11.91,0.45,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-3.43,10.86,7.65,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,300302,同有科技,70,15121.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,ok,2026-05-18,57.5,57.3,58.2,52.86,270828.0,-3.54,,,0.831,,0.0,0.0,0.0,-1.55,0.131,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-3.34,,0.0,不推送,False,收盘承接较强；站上20日线且不过热,当日转弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,603773,沃格光电,71,15098.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,4,2,63.0,-8.0,ok,2026-05-18,61.39,72.88,74.0,61.39,414628.0,7.99,,,0.911,,0.0,0.0,0.0,-1.51,0.089,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,8.19,,51.3,不推送,False,当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,601016,节能风电,72,15028.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,23.0,-49.0,ok,2026-05-18,4.5,4.62,4.73,4.4,3009682.0,2.67,,,0.667,,0.0,0.0,0.0,-2.33,0.333,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,2.87,,5.65,不推送,False,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,000620,盈新发展,73,14709.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,2,1,72.0,-1.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,,,0.0,不推送,False,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002309,中利集团,74,14695.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,4,2,40.0,-34.0,ok,2026-05-18,5.34,4.65,5.34,4.65,6584998.0,-10.06,,,0.0,,0.0,0.0,0.0,-12.92,0.0,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-9.86,,0.0,不推送,False,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600379,宝光股份,75,14693.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,8,1,38.0,-37.0,ok,2026-05-18,15.61,15.22,15.96,15.11,603236.0,-9.35,,,0.129,,0.0,0.0,0.0,-4.64,0.412,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-9.15,,0.0,不推送,False,站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,300308,中际旭创,76,14513.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,62.0,-14.0,ok,2026-05-18,1054.99,1089.82,1094.98,1025.55,229780.0,4.99,3.87,15.92,0.926,0.76,3.11,12.33,19.33,-0.91,0.074,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,5.19,17.71,54.3,不推送,False,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,000981,山子高科,77,14454.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-12,5,5,24.0,-53.0,ok,2026-05-18,4.3,4.17,4.35,4.16,5804546.0,-5.44,,,0.053,,0.0,0.0,0.0,-4.14,0.263,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-5.24,,0.0,不推送,False,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600703,三安光电,78,14439.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,38.0,-40.0,ok,2026-05-18,16.11,16.66,17.0,15.95,3659744.0,3.87,,,0.676,,0.0,0.0,0.0,-2.0,0.324,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,4.07,,13.65,不推送,False,当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,603082,北自科技,79,14314.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,ok,2026-05-18,51.18,51.18,51.18,51.17,47568.0,9.99,,,1.0,,0.0,0.0,0.0,0.0,0.0,True,True,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,10.19,,43.3,观察池,False,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,一字板不可买，放观察池跟踪,v4
2026-05-18,001896,豫能控股,80,14246.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,8,7,54.0,-26.0,ok,2026-05-18,14.7,14.78,15.36,14.51,1029626.0,-2.7,-16.78,-12.08,0.318,0.5,-9.36,-9.41,-11.62,-23.81,0.682,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-2.5,-10.29,0.0,不推送,False,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
