signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-11,601868,中国能建,50,13271.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,3,3,35.0,-15.0,ok,2026-05-11,3.23,3.25,3.41,3.23,16914382.0,0.93,14.44,14.04,0.111,1.75,6.49,9.72,10.92,-17.51,0.889,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-1.13,9.45,14.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600330,天通股份,51,13260.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,93.0,42.0,ok,2026-05-11,30.0,32.08,32.08,29.3,1320818.0,10.01,18.77,25.02,1.0,0.56,11.3,16.61,31.31,0.0,0.0,True,False,0.0,,,,,False,1.0,0.2078604716177475,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.95,20.43,52.4,观察池,False,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,600703,三安光电,52,13248.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,70.0,18.0,ok,2026-05-11,15.62,16.04,16.33,15.6,3697353.0,4.97,9.26,15.06,0.603,1.52,7.2,8.31,16.1,-14.54,0.397,False,False,0.0,,,6.65,6.65,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,2.91,10.47,52.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600589,大位科技,53,13146.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,2,71.0,18.0,ok,2026-05-11,13.09,13.02,13.48,12.38,4049624.0,4.08,17.51,33.81,0.582,1.88,12.14,19.99,18.83,-14.62,0.355,False,False,0.0,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,2.02,29.22,21.4,不推送,False,当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,000938,紫光股份,54,13072.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-08,2,2,69.0,15.0,ok,2026-05-11,33.78,31.69,33.93,31.56,2827691.0,-4.46,-0.5,-2.25,0.055,1.22,-1.97,-1.07,5.68,-6.6,0.063,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-6.52,-6.84,0.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,300604,长川科技,55,12995.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,186.0,218.41,218.41,183.98,470624.0,20.0,23.96,25.31,1.0,1.6,16.59,22.78,35.46,0.0,0.0,True,False,0.0,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,17.94,20.72,53.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,600379,宝光股份,56,12968.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,95.0,39.0,ok,2026-05-11,17.09,18.43,18.43,16.81,948855.0,10.03,-0.16,20.85,1.0,1.47,4.4,18.83,33.43,-9.26,0.0,True,False,0.0,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.97,16.26,79.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,002149,西部材料,57,12861.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,36.0,-21.0,ok,2026-05-11,73.8,75.44,76.48,72.58,841422.0,4.14,7.99,30.65,0.733,1.02,6.34,16.21,27.36,-1.36,0.267,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,2.08,26.06,35.4,不推送,False,当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002709,天赐材料,58,12590.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,15.0,-43.0,ok,2026-05-11,58.2,59.56,60.43,57.61,1277936.0,1.97,-6.94,0.4,0.691,0.74,-2.45,3.52,12.4,-8.34,0.309,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-0.09,-4.19,4.7,不推送,False,站上20日线且不过热；连续上榜确认,人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603986,兆易创新,59,12478.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,84.0,25.0,ok,2026-05-11,350.1,362.13,367.51,347.01,575079.0,8.39,5.18,17.24,0.738,1.2,6.28,12.25,19.83,-1.46,0.262,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,6.33,12.65,62.4,不推送,False,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,000062,深圳华强,60,12293.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,52.0,-8.0,ok,2026-05-11,36.19,39.09,39.09,36.19,869726.0,9.99,5.99,9.65,1.0,0.79,5.14,8.38,19.46,-2.59,0.0,True,False,0.0,,,26.56,26.56,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.93,5.06,76.4,观察池,False,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,600736,苏州高新,61,12276.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,3,3,11.0,-50.0,ok,2026-05-11,9.96,9.91,10.58,9.63,2019080.0,0.51,13.0,17.98,0.295,0.93,6.93,13.8,31.42,-6.6,0.653,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-1.55,13.39,0.0,不推送,False,温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；偏离20日线较大；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600206,有研新材,62,12148.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,31.3,32.87,33.44,31.13,1302337.0,8.13,17.06,22.51,0.753,1.41,11.01,17.07,27.83,-1.7,0.247,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,6.07,17.92,56.4,不推送,False,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,300059,东方财富,63,12068.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,20.45,21.28,21.35,20.44,5811921.0,3.86,2.06,5.03,0.923,1.81,2.59,4.47,5.87,-7.6,0.077,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,1.8,0.44,72.4,不推送,False,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,000712,锦龙股份,64,11922.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,10.42,11.41,11.41,10.38,700870.0,10.03,8.56,11.97,1.0,4.21,7.4,9.66,9.2,-14.53,0.0,True,False,0.0,,,21.23,21.23,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.97,7.38,30.4,观察池,False,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4主力资金强净流入,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,002050,三花智控,65,11875.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,14.0,-51.0,ok,2026-05-11,51.74,51.21,51.89,50.93,1805483.0,-0.93,6.33,14.26,0.292,1.05,3.12,8.2,10.55,-6.92,0.156,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-2.99,9.67,23.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603399,永杉锂业,66,11679.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,73.0,7.0,ok,2026-05-11,23.0,24.56,25.52,23.0,1333453.0,2.38,15.14,39.31,0.619,1.71,9.79,30.67,56.64,-3.76,0.381,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,0.32,34.72,5.4,不推送,False,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,601179,中国西电,67,11506.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-08,2,2,98.0,31.0,ok,2026-05-11,17.2,18.1,18.34,17.2,3188643.0,5.29,3.84,5.54,0.789,1.85,3.86,4.24,5.26,-12.35,0.211,False,False,0.0,中国西电:2026年5月8日投资者关系活动记录表,调研活动 | 中国西电:2026年5月8日投资者关系活动记录表,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,3.23,0.95,73.4,不推送,False,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,920186,中科仪,68,11162.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,90.9,109.99,110.0,88.0,233605.0,25.05,42.84,52.81,1.0,0.71,25.67,29.51,29.51,-0.01,0.0,True,False,0.0,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,22.99,48.22,14.4,观察池,False,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,300476,胜宏科技,69,11022.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,3,3,77.0,8.0,ok,2026-05-11,362.47,378.24,383.51,352.0,627609.0,5.46,16.05,13.29,0.833,1.21,9.36,13.2,17.26,-1.37,0.167,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,3.4,8.7,56.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603601,再升科技,70,11021.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,38.0,-32.0,ok,2026-05-11,18.26,17.9,18.5,17.57,2195149.0,0.0,6.99,17.76,0.355,0.86,4.43,11.58,16.6,-4.53,0.258,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-2.06,13.17,33.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603459,红板科技,71,10798.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,89.16,89.16,89.16,89.16,26207.0,10.01,33.11,44.46,1.0,0.12,19.65,31.12,36.82,0.0,0.0,True,True,0.0,红板科技:关于股票交易异常波动的公告,股票交易异常波动 | 红板科技:关于股票交易异常波动的公告,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.95,39.87,20.4,观察池,False,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；一字板不可买,一字板不可买，放观察池跟踪,v4
2026-05-11,300433,蓝思科技,72,10758.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,28.86,30.82,31.16,28.66,1869653.0,7.95,15.78,19.36,0.864,2.26,10.62,14.14,11.63,-18.21,0.136,False,False,0.0,蓝思科技:关于提前归还部分临时补充流动资金的闲置募集资金的公告,归还募集资金 | 蓝思科技:关于提前归还部分临时补充流动资金的闲置募集资金的公告,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,5.89,14.77,30.4,不推送,False,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,000815,美利云,73,10704.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,26.0,-47.0,ok,2026-05-11,22.98,21.84,22.98,21.7,1359189.0,-4.88,4.4,9.97,0.109,1.05,2.18,6.02,5.4,-6.87,0.0,False,False,0.0,,,-8.82,-8.82,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-6.94,5.38,8.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v4趋势未转强且热度偏后；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,688256,寒武纪,74,10641.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,60.0,-14.0,ok,2026-05-11,1201.0,1200.0,1205.99,1158.03,23172174.0,1.48,-1.95,26.35,0.875,1.51,0.02,8.9,15.08,-14.87,0.104,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-0.58,21.76,53.4,不推送,False,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600498,烽火通信,75,10597.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-08,2,2,8.0,-67.0,ok,2026-05-11,60.0,58.61,60.0,55.6,1794355.0,2.82,20.62,13.81,0.684,1.47,11.55,11.56,12.46,-5.13,0.0,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,0.76,9.22,34.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,605006,山东玻纤,76,10591.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,16.04,16.36,16.36,15.92,178202.0,10.02,33.12,34.87,1.0,0.32,19.02,31.74,43.63,0.0,0.0,True,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.96,30.28,29.4,观察池,False,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,000967,盈峰环境,77,10278.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,15.9,14.83,16.24,14.7,3359702.0,-9.02,-0.67,5.1,0.084,1.21,-2.5,3.05,11.45,-13.22,0.221,False,False,0.0,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-11.08,0.51,10.7,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,000858,五粮液,78,10208.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,1,14.0,-64.0,ok,2026-05-11,92.03,91.81,92.29,91.37,269325.0,-0.35,-0.49,-6.64,0.478,0.6,-1.47,-5.06,-7.7,-16.95,0.283,False,False,0.0,,,-7.95,-7.95,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-2.41,-11.23,0.0,不推送,False,-,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603738,泰晶科技,79,10187.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,2,1,87.0,8.0,ok,2026-05-11,50.67,51.71,51.71,50.05,261289.0,10.0,33.1,29.86,1.0,0.62,18.26,26.0,46.93,0.0,0.0,True,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.94,25.27,27.4,观察池,False,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,301666,大普微,80,9764.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,55.0,-25.0,ok,2026-05-11,533.1,501.17,583.1,482.0,91443.0,-0.72,32.23,69.31,0.19,0.94,17.36,48.26,65.81,-14.05,0.495,False,False,0.0,大普微:关于签订募集资金四方监管协议的公告,签订协议 | 大普微:关于签订募集资金四方监管协议的公告,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-2.78,64.72,0.0,不推送,False,温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件风险扣分（监管）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600488,津药药业,81,9732.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,6.0,6.6,6.6,5.83,1439639.0,10.0,11.86,12.63,1.0,1.43,9.38,8.75,5.78,-21.8,0.0,True,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.94,8.04,56.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,603019,中科曙光,82,9725.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,1,50.0,-32.0,ok,2026-05-11,99.0,100.05,101.0,97.4,912077.0,3.89,0.25,10.65,0.736,1.2,2.54,5.55,9.06,-2.16,0.264,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,1.83,6.06,58.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002192,融捷股份,83,9614.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,2,1,95.0,12.0,ok,2026-05-11,99.96,102.07,102.07,97.68,396742.0,3.0,-8.19,2.8,1.0,0.96,-3.1,5.08,16.0,-11.24,0.0,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,0.94,-1.79,50.0,不推送,False,当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002030,达安基因,84,9586.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,6.89,7.3,7.3,6.5,1706726.0,9.94,19.67,26.08,1.0,5.36,14.56,20.18,21.69,0.0,0.0,True,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.88,21.49,27.4,观察池,False,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,放量过猛；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,002624,完美世界,85,9489.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,18.0,16.82,18.0,16.73,1571497.0,-4.16,3.32,1.08,0.071,1.78,2.8,0.15,-8.61,-28.97,0.0,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-6.22,-3.51,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；仍在20日线下方；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600673,东阳光,86,9426.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,67.0,-19.0,ok,2026-05-11,40.16,39.02,41.0,37.85,1562270.0,-2.21,0.21,17.74,0.371,1.96,-0.5,7.85,12.16,-8.9,0.267,False,False,0.0,,,-9.36,-9.36,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-4.27,13.15,6.4,不推送,False,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v4趋势未转强且热度偏后；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
