signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-14,601778,晶科科技,11,99757.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,22.0,11.0,ok,2026-05-14,7.24,7.52,7.85,7.16,9636181.0,5.32,3.01,1.35,0.522,1.71,3.16,5.03,9.03,-4.57,0.478,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,7.22,0.37,30.0,不推送,False,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002361,神剑股份,12,99323.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,35.0,23.0,ok,2026-05-14,20.68,18.72,20.68,18.69,2078940.0,-9.43,-15.87,-13.33,0.015,0.81,-9.82,-9.66,-9.5,-21.84,0.0,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-7.53,-14.31,0.0,不推送,False,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600522,中天科技,13,98597.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,21.0,8.0,ok,2026-05-14,44.5,44.1,45.96,43.68,3745868.0,1.15,0.55,14.9,0.184,1.08,1.83,12.44,24.97,-4.5,0.64,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,3.05,13.92,19.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000592,平潭发展,14,98160.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-07,6,6,26.0,12.0,ok,2026-05-14,12.3,11.13,12.36,11.11,3407039.0,-9.81,-6.16,-1.85,0.016,1.13,-5.28,-1.78,-0.5,-15.68,0.048,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-7.91,-2.83,0.0,不推送,False,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600330,天通股份,15,93383.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,32.0,17.0,ok,2026-05-14,34.39,32.8,35.55,32.46,2066419.0,-6.47,2.24,17.23,0.11,1.02,1.38,10.54,23.58,-7.74,0.375,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-4.57,16.25,27.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002580,圣阳股份,16,87841.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,7.0,-9.0,ok,2026-05-14,35.8,31.32,36.5,31.32,1153950.0,-10.0,-8.61,4.71,0.0,0.9,-6.49,0.15,5.76,-14.19,0.135,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-8.1,3.73,9.0,不推送,False,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601016,节能风电,17,87155.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,24.0,7.0,ok,2026-05-14,5.89,5.1,5.89,5.08,11391332.0,-9.41,-0.39,2.2,0.025,1.44,-1.43,3.87,11.77,-13.41,0.0,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-7.51,1.22,9.0,不推送,False,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002015,协鑫能科,18,84685.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,6,4,30.0,12.0,ok,2026-05-14,25.38,23.5,25.63,23.5,3429456.0,0.47,15.88,14.13,0.0,1.85,7.99,15.06,19.57,-8.31,0.117,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,2.37,13.15,19.2,不推送,False,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分,收盘承接偏弱；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600172,黄河旋风,19,83127.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-12,3,3,25.0,6.0,ok,2026-05-14,11.98,11.83,12.48,11.55,3743945.0,-0.08,20.96,33.82,0.301,1.99,11.39,23.94,30.09,-5.21,0.538,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,1.82,32.84,0.0,不推送,False,人气Top20；放量仍可控；近5日强势延续；连续上榜确认；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002031,巨轮智能,20,82019.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,7.22,7.64,8.02,7.18,4503352.0,4.8,5.23,19.0,0.548,1.92,4.8,16.29,20.91,-4.74,0.452,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,6.7,18.02,22.2,不推送,False,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,300308,中际旭创,21,80267.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,18.0,-3.0,ok,2026-05-14,1065.0,1078.0,1088.88,1025.1,300571.0,2.74,14.66,22.85,0.829,1.07,8.42,16.78,21.96,-1.0,0.171,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,4.64,21.87,48.0,不推送,False,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600105,永鼎股份,22,74317.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-07,6,6,78.0,56.0,ok,2026-05-14,52.85,53.99,56.39,52.26,1903822.0,4.17,5.04,13.62,0.419,1.0,4.03,12.18,18.46,-4.26,0.581,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,6.07,12.64,18.0,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002342,巨力索具,23,73866.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,47.0,24.0,ok,2026-05-14,20.21,19.91,21.0,18.63,2212861.0,-2.69,-10.19,-9.99,0.54,0.86,-5.24,-2.63,0.82,-17.04,0.333,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-0.79,-10.97,1.0,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600584,长电科技,24,73600.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,6,4,16.0,-8.0,ok,2026-05-14,57.79,54.31,57.79,54.28,1744515.0,-5.53,-2.72,11.38,0.009,0.96,-0.76,7.42,14.23,-6.31,0.0,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-3.63,10.4,15.2,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002281,光迅科技,25,73354.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,37.0,12.0,ok,2026-05-14,198.96,203.8,212.8,196.01,830338.0,2.94,2.52,24.05,0.464,1.05,3.69,19.04,39.88,-4.23,0.536,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,4.84,23.07,8.0,不推送,False,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601868,中国能建,26,72924.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-07,6,6,8.0,-18.0,ok,2026-05-14,3.55,3.22,3.58,3.21,18831348.0,-8.78,-0.92,3.21,0.027,1.11,-2.66,4.01,7.17,-18.27,0.081,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-6.88,2.23,0.0,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600118,中国卫星,27,71391.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,5,1,84.0,57.0,ok,2026-05-14,111.81,100.8,111.81,100.8,797345.0,-10.0,-13.19,-6.06,0.0,1.17,-9.15,-5.52,0.85,-15.65,0.0,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-8.1,-7.04,0.0,不推送,False,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002202,金风科技,28,70341.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,66.0,38.0,ok,2026-05-14,27.95,26.03,28.0,25.98,2302553.0,-6.37,-7.56,-8.54,0.025,1.05,-5.52,-4.63,-1.83,-21.83,0.025,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-4.47,-9.52,0.0,不推送,False,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600703,三安光电,29,69794.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,85.0,56.0,ok,2026-05-14,16.96,17.45,18.04,16.95,4232864.0,3.62,8.79,15.26,0.459,1.27,5.98,13.5,19.89,-7.03,0.541,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,5.52,14.28,19.0,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002008,大族激光,30,69695.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-07,6,6,33.0,3.0,ok,2026-05-14,152.8,149.03,156.3,146.87,612225.0,0.74,11.16,32.81,0.229,1.08,8.41,23.14,39.88,-4.65,0.371,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,2.64,31.83,0.0,不推送,False,人气Top50；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,001309,德明利,31,64121.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,5,2,19.0,-12.0,ok,2026-05-14,699.0,721.65,739.48,689.0,190782.0,6.16,12.9,17.05,0.647,1.06,10.81,20.39,30.57,-2.41,0.353,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,8.06,16.07,25.2,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；v4多头排列技术加分,偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,001267,汇绿生态,32,63836.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,63.94,69.72,69.72,61.93,626006.0,10.0,9.38,23.07,1.0,1.12,7.8,17.76,33.33,0.0,0.0,True,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,11.9,22.09,64.2,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-14,603629,利通电子,33,62669.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,20.0,-13.0,ok,2026-05-14,175.0,170.4,178.88,168.0,381036.0,-1.34,4.66,7.66,0.221,0.98,2.59,10.45,32.97,-4.74,0.357,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,0.56,6.68,5.0,不推送,False,人气Top50；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000995,皇台酒业,34,62432.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,13.8,14.81,15.21,13.72,379530.0,7.09,4.0,6.32,0.732,4.18,4.69,6.69,7.09,-23.66,0.268,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,8.99,5.34,26.2,不推送,False,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,放量过猛；弱市先收缩执行；v4短线偏离MA5过多；v4放量冲高过热,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000811,冰轮环境,35,60622.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-13,2,2,86.0,51.0,ok,2026-05-14,32.06,33.66,34.98,31.69,737075.0,5.85,16.43,29.31,0.599,1.55,12.53,21.71,39.51,-3.77,0.401,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,7.75,28.33,22.2,不推送,False,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002384,东山精密,36,59957.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,72.0,36.0,ok,2026-05-14,220.74,214.89,226.0,213.35,762371.0,-2.65,-1.56,1.81,0.122,0.87,-0.95,5.2,15.53,-6.57,0.416,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-0.75,0.83,0.0,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601888,中国中免,37,58099.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,2,1,86.0,49.0,ok,2026-05-14,61.39,60.8,62.68,60.05,460435.0,-0.94,-3.01,-3.57,0.285,1.51,-1.65,-3.69,-6.67,-38.41,0.49,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,0.96,-4.55,0.0,不推送,False,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600379,宝光股份,38,57929.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,89.0,51.0,ok,2026-05-14,19.5,18.94,20.8,18.58,1124392.0,0.16,2.77,6.11,0.162,1.35,4.97,9.85,29.03,-8.94,0.586,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,2.06,5.13,0.0,不推送,False,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,300776,帝尔激光,39,57533.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,128.41,142.9,149.68,123.0,199035.0,13.07,18.82,26.44,0.746,1.33,14.83,22.91,32.07,-4.53,0.254,True,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,14.97,25.46,30.2,观察池,False,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-14,300136,信维通信,40,56812.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,6,1,41.0,1.0,ok,2026-05-14,112.83,102.46,114.83,102.46,1335583.0,-9.85,-11.31,0.85,0.0,1.32,-5.51,1.94,15.52,-13.26,0.162,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-7.95,-0.13,0.0,不推送,False,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,001896,豫能控股,41,55938.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,6,5,54.0,13.0,ok,2026-05-14,17.72,16.82,19.4,16.81,2354941.0,-5.29,0.06,0.36,0.004,1.33,-0.8,1.42,0.09,-13.3,0.649,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-3.39,-0.62,0.0,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600487,亨通光电,42,55151.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,39.0,-3.0,ok,2026-05-14,76.88,74.0,77.2,73.68,1430964.0,-1.9,-1.32,-2.58,0.091,0.78,-1.8,1.94,10.74,-7.38,0.091,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,0.0,-3.56,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000977,浪潮信息,43,54773.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-08,2,1,76.0,33.0,ok,2026-05-14,77.96,71.56,78.11,70.16,1444687.0,-7.47,-5.79,-2.24,0.176,1.57,-4.43,-2.44,-1.09,-9.93,0.019,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-5.57,-3.22,0.0,不推送,False,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002475,立讯精密,44,54525.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,45.0,1.0,ok,2026-05-14,79.29,75.4,79.35,75.22,2216706.0,-5.93,-0.87,8.46,0.044,0.99,-0.81,4.4,10.43,-7.8,0.015,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-4.03,7.48,9.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,300476,胜宏科技,45,53603.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-07,5,1,99.0,54.0,ok,2026-05-14,388.0,354.83,390.0,354.6,747113.0,-8.41,-6.19,4.96,0.006,1.39,-4.34,1.56,5.78,-9.02,0.056,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-6.51,3.98,3.2,不推送,False,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
