signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-14,000021,深科技,99,34852.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-13,2,2,93.0,-6.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.19,False,0.8810113739642045,0.1315259085885183,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601899,紫金矿业,100,34767.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,6,1,71.0,-29.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-16.37,-16.37,False,0.346776875338283,0.2277355979285948,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,,,0.0,不推送,False,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,601991,大唐发电,1,144125.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,1.0,0.0,ok,2026-05-15,6.99,7.92,7.92,6.73,15176299.0,10.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,True,False,0.0,,,4.5,4.5,True,0.9889082209921296,0.3765488441461596,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,10.96,,97.95,观察池,False,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-15,600396,华电辽能,2,64656.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,8.0,6.0,ok,2026-05-15,15.55,14.54,15.55,14.54,2016883.0,-9.97,,,0.0,,0.0,0.0,0.0,-6.5,0.0,False,False,0.0,,,-2.37,-2.37,True,0.932781792975694,0.3037897157085699,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-9.01,,14.4,不推送,False,人气Top3；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002050,三花智控,3,59378.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,71.0,68.0,ok,2026-05-15,52.51,53.4,53.85,51.7,1874668.0,1.08,,,0.791,,0.0,0.0,0.0,-0.84,0.209,False,False,0.0,,,10.78,10.78,False,0.8202627269232863,0.1306154687405067,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,2.04,,71.95,不推送,False,人气Top3；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,000066,中国长城,4,50171.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,2.0,-2.0,ok,2026-05-15,21.51,20.59,21.93,20.47,4613535.0,-9.18,,,0.082,,0.0,0.0,0.0,-6.11,0.288,False,False,0.0,,,-7.29,-7.29,False,0.2503443764340842,0.2288163176738635,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-8.22,,2.4,不推送,False,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600584,长电科技,5,48677.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,7,5,24.0,19.0,ok,2026-05-15,55.17,56.78,59.73,54.63,2296368.0,4.55,,,0.422,,0.0,0.0,0.0,-4.94,0.578,False,False,0.0,,,7.65,7.65,False,0.971809922998668,0.176096800595544,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,5.51,,30.3,不推送,False,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002081,金螳螂,6,37838.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,5.0,-1.0,ok,2026-05-15,5.83,5.92,5.96,5.63,2479689.0,3.68,,,0.879,,0.0,0.0,0.0,-0.67,0.121,False,False,0.0,,,-3.16,-3.16,True,0.7113304573219612,0.3542448457021765,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,4.64,,58.95,不推送,False,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜活跃,热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002031,巨轮智能,7,35845.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-14,2,2,20.0,13.0,ok,2026-05-15,8.1,7.54,8.11,7.54,3625627.0,-10.02,,,0.0,,0.0,0.0,0.0,-7.03,0.018,False,False,0.0,,,26.29,26.29,True,0.9889339561203584,0.1575566971676319,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-9.06,,28.4,不推送,False,人气Top10；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；震荡市里相对走弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600578,京能电力,8,34735.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,6.5,7.01,7.01,5.88,4391681.0,10.05,,,1.0,,0.0,0.0,0.0,0.0,0.0,True,False,0.0,京能电力:股票交易异常波动公告,股票交易异常波动 | 京能电力:股票交易异常波动公告,-10.92,-10.92,True,1.0,0.1998029777788861,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,11.01,,74.95,观察池,False,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜提示关注,v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-15,603667,五洲新春,9,34710.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,77.03,82.89,84.65,75.9,744441.0,7.72,,,0.799,,0.0,0.0,0.0,-2.08,0.201,False,False,0.0,,,13.94,13.94,False,0.9784638713306406,0.1173910259358768,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,8.68,,79.95,不推送,False,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002407,多氟多,10,34413.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,5,1,63.0,53.0,ok,2026-05-15,36.5,40.69,40.69,36.4,2036307.0,10.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,True,False,0.0,多氟多:第八届董事会第七次会议决议公告 | 多氟多:关于受让阳泉经济技术开发区梧桐树嘉盛股权投资合伙企业(有限合伙)份额暨对外投资的公告,董事会决议公告 | 对外项目投资 | 多氟多:第八届董事会第七次会议决议公告 | 多氟多:关于受让阳泉经济技术开发区梧桐树嘉盛股权投资合伙企业(有限合伙)份额暨对外投资的公告,38.07,38.07,True,0.8281137444505253,0.1147049751024545,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,10.96,,91.95,观察池,False,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-15,601138,工业富联,11,33862.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,3.0,-8.0,ok,2026-05-15,66.11,67.29,67.66,64.5,1719797.0,2.73,,,0.883,,0.0,0.0,0.0,-0.55,0.117,False,False,0.0,,,-3.97,-3.97,False,0.8743894647640171,0.2343389998465555,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,3.69,,37.95,不推送,False,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600522,中天科技,12,29884.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,13.0,1.0,ok,2026-05-15,44.38,40.68,44.9,40.11,3387406.0,-7.76,,,0.119,,0.0,0.0,0.0,-9.4,0.109,False,False,0.0,中天科技:江苏中天科技股份有限公司关于变更董事会秘书的公告,高管人员任职变动 | 中天科技:江苏中天科技股份有限公司关于变更董事会秘书的公告,-13.26,-13.26,False,0.567445831453118,0.2588030511123144,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-6.8,,0.0,不推送,False,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,300433,蓝思科技,13,29800.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-11,4,3,58.0,45.0,ok,2026-05-15,38.0,38.0,39.42,37.01,2167465.0,-1.81,,,0.411,,0.0,0.0,0.0,-3.6,0.589,False,False,0.0,,,3.72,3.72,False,0.7541904699521262,0.2112774716834278,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-0.85,,19.0,不推送,False,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,601689,拓普集团,14,28260.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,64.2,67.06,68.83,63.88,661218.0,4.02,,,0.642,,0.0,0.0,0.0,-2.57,0.358,False,False,0.0,拓普集团:拓普集团2025年年度权益分派实施公告,分配方案实施 | 拓普集团:拓普集团2025年年度权益分派实施公告,9.84,9.84,False,0.7220123341060567,0.1605702220226591,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,4.98,,40.3,不推送,False,人气Top20；当日上涨；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002600,领益智造,15,27942.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-08,3,2,6.0,-9.0,ok,2026-05-15,15.7,16.29,16.47,15.21,2814262.0,4.96,,,0.857,,0.0,0.0,0.0,-1.09,0.143,False,False,0.0,领益智造:关于为子公司提供担保的进展公告,提供/对外担保公告 | 领益智造:关于为子公司提供担保的进展公告,6.54,6.54,False,0.9180362273660426,0.1388767032236623,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,5.92,,65.95,不推送,False,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,001393,维通利,16,27172.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,90.02,106.5,114.8,86.84,235042.0,13.78,,,0.703,,0.0,0.0,0.0,-7.23,0.297,True,False,0.0,维通利:上市首日风险提示公告,风险提示性公告 | 维通利:上市首日风险提示公告,36.47,36.47,True,0.0021148711450894,0.0775018811136192,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,14.74,,65.3,观察池,False,人气Top20；当日涨停附近；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-15,002580,圣阳股份,17,27042.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,16.0,-1.0,ok,2026-05-15,26.37,25.93,26.88,25.86,603305.0,-3.64,,,0.069,,0.0,0.0,0.0,-3.53,0.5,False,False,0.0,圣阳股份:2026年5月15日投资者关系活动记录表,调研活动 | 圣阳股份:2026年5月15日投资者关系活动记录表,-9.0,-9.0,True,0.0380984239326372,0.1063017925375481,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-2.68,,0.0,不推送,False,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002617,露笑科技,18,26179.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-14,2,2,4.0,-14.0,ok,2026-05-15,9.25,9.43,9.65,9.22,2196120.0,-0.21,,,0.488,,0.0,0.0,0.0,-2.28,0.512,False,False,0.0,,,-14.6,-14.6,False,0.6800697775826584,0.1450514843231394,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,0.75,,11.0,不推送,False,人气Top20；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600745,*ST闻泰,19,25214.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,6,3,86.0,67.0,ok,2026-05-15,19.64,19.64,19.64,19.64,74476.0,-4.98,,,1.0,,0.0,0.0,0.0,0.0,,False,False,0.0,,,-24.11,-24.11,False,0.0611120991862361,0.3685938851935205,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-4.02,,30.4,不推送,False,人气Top20；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002506,协鑫集成,20,23851.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-14,2,2,47.0,27.0,ok,2026-05-15,4.4,4.37,4.48,4.31,1855350.0,0.46,,,0.353,,0.0,0.0,0.0,-2.46,0.471,False,False,0.0,协鑫集成:002506协鑫集成投资者关系管理信息20260515,调研活动 | 协鑫集成:002506协鑫集成投资者关系管理信息20260515,-14.05,-14.05,False,0.6332751897478853,0.090240984447103,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,1.42,,0.0,不推送,False,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002217,合力泰,21,22915.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,49.0,28.0,ok,2026-05-15,3.32,3.08,3.44,3.02,9748524.0,-8.33,,,0.143,,0.0,0.0,0.0,-10.47,0.286,False,False,0.0,,,-5.59,-5.59,False,0.269480196524971,0.1670678550517207,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-7.37,,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,603986,兆易创新,22,22013.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,6,1,74.0,52.0,ok,2026-05-15,408.0,443.97,445.0,407.8,569762.0,9.74,,,0.972,,0.0,0.0,0.0,-0.23,0.028,True,False,0.0,,,3.17,3.17,False,0.991835539561386,0.1884903868542291,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,10.7,,73.95,观察池,False,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-15,601016,节能风电,23,21585.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,17.0,-6.0,ok,2026-05-15,4.5,4.62,4.73,4.4,3009682.0,2.67,,,0.667,,0.0,0.0,0.0,-2.33,0.333,False,False,0.0,,,-1.53,-1.53,False,0.5717479698321806,0.1590964429572222,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,3.63,,14.3,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,000981,山子高科,24,21557.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-12,4,4,10.0,-14.0,ok,2026-05-15,4.35,4.41,4.58,4.33,8365298.0,1.38,,,0.32,,0.0,0.0,0.0,-3.71,0.68,False,False,0.0,,,-1.34,-1.34,False,0.7015093472738635,0.1216759061504892,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,2.34,,0.0,不推送,False,人气Top50；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,000559,万向钱潮,25,21532.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-08,2,1,88.0,63.0,ok,2026-05-15,17.22,17.48,17.99,17.1,1644459.0,5.68,,,0.427,,0.0,0.0,0.0,-2.83,0.573,False,False,0.0,,,8.4,8.4,False,0.5707896128596659,0.1305555555555555,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,6.64,,10.3,不推送,False,人气Top50；当日上涨；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,000601,韶能股份,26,21311.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-13,3,3,52.0,26.0,ok,2026-05-15,8.17,8.18,8.61,7.49,2504579.0,-0.61,,,0.616,,0.0,0.0,0.0,-4.99,0.384,False,False,0.0,,,-1.81,-1.81,False,0.4980908168145647,0.1663754758227196,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,0.35,,7.0,不推送,False,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,000767,晋控电力,27,21173.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-13,3,3,85.0,58.0,ok,2026-05-15,4.7,4.88,5.08,4.38,4557262.0,3.83,,,0.714,,0.0,0.0,0.0,-3.94,0.286,False,False,0.0,晋控电力:关于参加山西辖区上市公司2026年投资者网上集体接待日活动的公告 | 晋控电力:2025年度股东会决议公告 | 晋控电力:山西华炬律师事务所关于晋能控股山西电力股份有限公司2025年年度股东会之法律意见书,调研活动 | 分配方案决议公告 | 法律意见书 | 晋控电力:关于参加山西辖区上市公司2026年投资者网上集体接待日活动的公告 | 晋控电力:2025年度股东会决议公告 | 晋控电力:山西华炬律师事务所关于晋能控股山西电力股份有限公司2025年年度股东会之法律意见书,0.96,0.96,True,0.7553349317786631,0.182176526131203,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,4.79,,47.3,不推送,False,人气Top50；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,601778,晶科科技,28,21144.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,11.0,-17.0,ok,2026-05-15,7.41,7.36,7.53,7.17,4355477.0,-0.81,,,0.528,,0.0,0.0,0.0,-2.26,0.333,False,False,0.0,,,-16.42,-16.42,False,0.1750191165144537,0.0722078118429693,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,0.15,,1.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600487,亨通光电,29,21050.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,42.0,13.0,ok,2026-05-15,73.98,69.0,74.51,67.97,1436008.0,-6.76,,,0.157,,0.0,0.0,0.0,-7.39,0.081,False,False,0.0,亨通光电:亨通光电关于控股股东部分股权质押公告,股份质押、冻结 | 亨通光电:亨通光电关于控股股东部分股权质押公告,-14.18,-14.18,False,0.5083750487464879,0.2493136003141546,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-5.8,,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002015,协鑫能科,30,20736.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,7,5,18.0,-12.0,ok,2026-05-15,20.15,21.52,21.8,19.85,1495229.0,6.85,,,0.856,,0.0,0.0,0.0,-1.28,0.144,False,False,0.0,,,-5.14,-5.14,False,0.6299208655868791,0.1693822013413463,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,7.81,,33.95,不推送,False,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,688017,绿的谐波,31,20659.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,230.5,263.43,270.99,228.58,150504.0,14.3,,,0.822,,0.0,0.0,0.0,-2.79,0.178,True,False,0.0,,,4.67,4.67,False,0.9925089916249906,0.2143541348848759,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,15.26,,63.95,观察池,False,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
