signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-11,600519,贵州茅台,100,8632.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,2,1,99.0,-1.0,ok,2026-05-11,1372.89,1361.33,1372.89,1361.0,57135.0,-0.85,-0.99,-2.84,0.028,1.37,-0.85,-2.43,-3.88,-13.18,0.0,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-2.91,-7.43,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300308,中际旭创,8,117198.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,29.0,21.0,ok,2026-05-12,961.0,1017.99,1022.9,960.0,345421.0,8.28,16.01,18.72,0.922,1.31,11.19,15.08,19.62,-0.48,0.078,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,8.51,14.31,94.4,重点观察,True,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-12,002428,云南锗业,5,157750.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,30.0,25.0,ok,2026-05-12,91.28,101.42,101.42,88.99,1127451.0,10.0,26.46,44.87,1.0,1.02,16.07,27.46,41.77,0.0,0.0,True,False,0.0,,,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.23,40.46,85.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,600176,中国巨石,47,51505.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,3,1,89.0,42.0,ok,2026-05-12,37.9,37.82,38.01,36.02,1361856.0,-0.5,-0.29,9.62,0.905,0.9,0.18,5.08,11.15,-5.17,0.055,False,False,0.0,,,,,False,0.9525982949134956,0.4154674449028882,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-0.27,5.21,85.4,普通观察,True,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4获利盘结构偏弱,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-12,002081,金螳螂,1,217595.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,2.0,1.0,ok,2026-05-12,7.43,7.98,7.98,7.25,5535447.0,10.07,11.76,35.25,1.0,1.13,11.89,30.58,58.71,0.0,0.0,True,False,0.0,金螳螂:关于举行2025年度网上业绩说明会的公告,其他 | 金螳螂:关于举行2025年度网上业绩说明会的公告,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.3,30.84,77.4,观察池,False,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,000066,中国长城,2,195027.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,8.0,6.0,ok,2026-05-12,23.52,25.36,25.74,23.42,6895009.0,8.38,5.75,27.95,0.836,1.56,7.8,22.8,39.89,-1.48,0.164,False,False,0.0,,,2.85,2.85,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,8.61,23.54,77.4,不推送,False,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002015,协鑫能科,54,44688.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,2,99.0,45.0,ok,2026-05-12,20.6,21.26,21.7,19.78,2428980.0,4.83,3.25,19.77,0.771,1.41,4.17,8.93,11.58,-7.53,0.229,False,False,0.0,协鑫能科:2026年5月12日投资者关系活动记录表,调研活动 | 协鑫能科:2026年5月12日投资者关系活动记录表,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,5.06,15.36,67.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600172,黄河旋风,18,80528.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,10.33,10.76,10.76,9.9,3584330.0,10.02,21.72,27.64,1.0,3.46,14.37,21.69,22.99,-7.16,0.0,True,False,0.0,,,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.25,23.23,63.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,002080,中材科技,45,51840.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,63.06,65.99,66.76,60.6,610311.0,4.61,4.45,19.61,0.875,1.27,4.63,12.73,21.72,-1.15,0.125,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,4.84,15.2,63.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601179,中国西电,27,64100.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-08,3,3,67.0,40.0,ok,2026-05-12,18.1,19.2,19.41,17.77,4524247.0,6.08,9.71,13.48,0.872,2.18,7.36,9.83,10.56,-7.02,0.128,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,6.31,9.07,62.4,不推送,False,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600396,华电辽能,4,189694.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,10.0,6.0,ok,2026-05-12,14.0,15.05,15.05,12.93,3305538.0,10.01,25.42,51.71,1.0,1.24,17.43,31.38,55.72,0.0,0.0,True,False,0.0,华电辽能:关于股票交易风险提示的公告,风险提示性公告 | 华电辽能:关于股票交易风险提示的公告,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.24,47.3,55.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,600726,华电能源,12,95076.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,43.0,31.0,ok,2026-05-12,7.72,7.7,8.0,7.1,4149437.0,-1.28,1.18,16.84,0.667,0.94,2.56,9.33,30.39,-6.21,0.311,False,False,0.0,华电能源:关于参加黑龙江辖区上市公司2026年投资者网上集体接待日活动的公告,调研活动 | 华电能源:关于参加黑龙江辖区上市公司2026年投资者网上集体接待日活动的公告,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.05,12.43,50.4,不推送,False,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600703,三安光电,50,47489.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,52.0,2.0,ok,2026-05-12,16.11,16.72,17.0,15.95,4031943.0,4.24,10.44,22.31,0.733,1.43,7.37,11.99,18.92,-10.92,0.267,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,4.47,17.9,50.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000592,平潭发展,13,92125.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,46.0,33.0,ok,2026-05-12,11.7,11.98,12.29,11.54,3346780.0,1.01,5.64,11.34,0.587,1.51,4.12,7.59,7.27,-9.24,0.413,False,False,0.0,平潭发展:关于举办2025年度网上业绩说明会的公告,其他 | 平潭发展:关于举办2025年度网上业绩说明会的公告,-0.48,-0.48,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,1.24,6.93,47.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；v4长上影承接转弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601016,节能风电,46,51622.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,12.0,-34.0,ok,2026-05-12,5.03,5.12,5.35,4.85,8406166.0,0.0,2.61,20.19,0.54,1.17,3.14,7.79,15.64,-10.65,0.46,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.23,15.78,47.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,001896,豫能控股,64,38248.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,3,95.0,31.0,ok,2026-05-12,16.81,16.98,17.46,15.73,1987978.0,1.01,1.31,11.42,0.723,1.29,1.85,3.28,3.17,-9.92,0.277,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,1.24,7.01,46.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600118,中国卫星,84,33605.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,3,97.0,13.0,ok,2026-05-12,115.0,111.66,115.8,111.53,603719.0,-3.83,4.06,8.62,0.03,0.82,0.35,6.36,14.78,-6.56,0.187,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-3.6,4.21,44.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601868,中国能建,59,41224.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,50.0,-9.0,ok,2026-05-12,3.25,3.32,3.39,3.16,14728004.0,2.15,6.41,17.31,0.696,1.22,5.4,10.85,12.43,-15.74,0.304,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,2.38,12.9,42.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601991,大唐发电,23,70480.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,7.0,-16.0,ok,2026-05-12,6.68,6.7,6.7,6.4,6831487.0,10.02,32.94,61.06,1.0,1.45,19.86,37.97,52.01,0.0,0.0,True,False,0.0,大唐发电:大唐发电关于股票交易风险提示的公告,风险提示性公告 | 大唐发电:大唐发电关于股票交易风险提示的公告,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.25,56.65,39.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,600821,金开新能,95,29695.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,3,1,85.0,-10.0,ok,2026-05-12,8.8,9.0,9.17,8.5,2692538.0,2.04,1.69,15.38,0.746,1.11,2.2,4.3,2.96,-26.23,0.254,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,2.27,10.97,38.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600487,亨通光电,37,54925.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,18.0,-19.0,ok,2026-05-12,75.5,75.1,78.5,74.66,1770023.0,0.15,-1.13,14.31,0.115,0.94,0.1,4.68,15.85,-6.01,0.781,False,False,0.0,亨通光电:亨通光电关于控股股东部分股权解除质押及质押公告,股份质押、冻结 | 亨通光电:亨通光电关于控股股东部分股权解除质押及质押公告,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.38,9.9,34.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002491,通鼎互联,88,31031.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,3,2,39.0,-49.0,ok,2026-05-12,24.5,25.0,25.0,23.31,1280051.0,9.99,33.12,58.23,1.0,1.16,19.92,34.67,45.97,0.0,0.0,True,False,0.0,,,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.22,53.82,34.4,观察池,False,当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,002580,圣阳股份,6,151245.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,1.0,-5.0,ok,2026-05-12,34.59,34.17,35.8,33.24,1356187.0,-0.29,14.24,24.34,0.363,1.11,6.1,12.72,20.74,-5.58,0.473,False,False,0.0,圣阳股份:关于参加2026年山东辖区上市公司投资者网上集体接待日活动的公告,调研活动 | 圣阳股份:关于参加2026年山东辖区上市公司投资者网上集体接待日活动的公告,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-0.06,19.93,32.4,不推送,False,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002217,合力泰,32,59176.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,13.0,-19.0,ok,2026-05-12,3.58,3.47,3.64,3.45,9476119.0,-2.8,-0.86,20.07,0.105,0.97,1.17,9.33,18.77,-7.71,0.316,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.57,15.66,32.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600330,天通股份,21,73236.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,51.0,30.0,ok,2026-05-12,33.97,32.66,34.0,31.03,2437124.0,1.81,16.73,17.1,0.549,1.08,9.68,15.75,30.23,-3.94,0.01,False,False,0.0,,,,,False,0.8978815457264402,0.21993033634483508,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,2.04,12.69,31.4,不推送,False,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002384,东山精密,28,62680.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,40.0,12.0,ok,2026-05-12,223.57,219.46,230.0,213.51,914307.0,0.53,3.97,17.53,0.361,1.02,4.3,10.75,22.78,-4.58,0.39,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.76,13.12,31.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600206,有研新材,97,29203.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-11,2,2,62.0,-35.0,ok,2026-05-12,32.87,31.92,32.87,30.49,961029.0,-2.89,8.83,16.62,0.601,0.91,4.59,11.32,21.64,-4.55,0.0,False,False,0.0,有研新材:有研新材料股份有限公司2025年年度股东会会议资料,股东大会资料 | 有研新材:有研新材料股份有限公司2025年年度股东会会议资料,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.66,12.21,31.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002149,西部材料,48,50112.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,57.0,9.0,ok,2026-05-12,75.46,74.34,78.87,72.55,831682.0,-1.46,1.18,17.05,0.283,0.95,1.68,12.78,22.63,-5.74,0.54,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.23,12.64,30.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300502,新易盛,65,38244.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,93.0,28.0,ok,2026-05-12,575.0,592.52,599.75,570.91,524973.0,5.11,5.15,12.69,0.749,1.23,6.04,8.37,7.35,-5.62,0.251,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,5.34,8.28,30.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002342,巨力索具,10,100183.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,21.0,11.0,ok,2026-05-12,21.83,20.4,21.95,20.05,2287060.0,-7.98,-7.78,2.98,0.184,0.88,-4.59,1.21,5.58,-15.0,0.063,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-7.75,-1.43,28.7,不推送,False,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002709,天赐材料,15,84497.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,58.0,43.0,ok,2026-05-12,59.24,58.59,59.8,56.05,1391916.0,-1.63,-6.7,-3.17,0.677,0.86,-3.43,0.18,9.06,-9.83,0.149,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.4,-7.58,28.7,不推送,False,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600879,航天电子,94,29845.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-08,3,3,89.0,-5.0,ok,2026-05-12,26.78,26.02,26.78,25.81,1741371.0,-2.84,2.81,8.55,0.216,0.79,0.13,5.63,7.83,-6.57,0.0,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.61,4.14,26.4,不推送,False,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600584,长电科技,33,57540.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,2,15.0,-18.0,ok,2026-05-12,56.76,55.24,56.99,54.6,2243986.0,-1.06,13.29,21.25,0.268,1.57,6.73,13.89,19.44,-3.07,0.096,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-0.83,16.84,24.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002156,通富微电,55,44504.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,26.0,-29.0,ok,2026-05-12,61.22,59.48,61.28,59.0,1379593.0,-2.84,0.68,14.89,0.211,0.87,1.19,9.13,16.89,-4.42,0.026,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.61,10.48,24.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603778,国晟科技,3,192845.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,9.0,6.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,19.0,不推送,False,人气Top3；持续霸榜；v4龙虎榜活跃,热度可能进入后段；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
