signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-22,002149,西部材料,35,14343.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,2,42.0,7.0,ok,2026-05-22,68.18,72.12,72.84,67.0,757583.0,2.81,5.69,4.49,0.877,1.0,2.01,0.69,6.52,-8.56,0.123,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,0.95,4.57,52.4,不推送,False,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000021,深科技,36,14259.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-13,7,5,52.0,16.0,ok,2026-05-22,37.22,37.73,37.98,35.9,1912396.0,3.74,0.16,12.09,0.88,0.86,1.07,6.42,15.88,-5.65,0.12,False,False,0.0,深科技:000021深科技投资者关系管理信息20260522,调研活动 | 深科技:000021深科技投资者关系管理信息20260522,2.79,2.79,0.0,0.7741059146121236,0.1591623789300924,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,1.88,12.17,105.4,重点观察,True,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4获利盘结构偏弱,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-22,002580,圣阳股份,37,14217.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,33.0,-4.0,ok,2026-05-22,26.37,26.08,26.88,25.86,725760.0,-3.08,-5.16,-7.48,0.216,0.72,-2.07,-11.86,-10.73,-28.55,0.5,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-4.94,-7.4,0.0,不推送,False,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002272,川润股份,38,14212.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-20,3,3,88.0,50.0,ok,2026-05-22,22.89,24.7,24.7,22.02,1323245.0,10.02,8.95,31.8,1.0,1.75,7.05,16.15,23.67,-0.96,0.0,True,False,0.0,,,,,1.0,0.9906090065836628,0.1306736014995127,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.16,31.88,86.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,000066,中国长城,39,14207.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,51.0,12.0,ok,2026-05-22,20.98,20.93,21.25,20.27,2827053.0,3.1,1.01,2.1,0.673,0.72,1.67,-4.89,2.19,-18.69,0.276,False,False,0.0,,,,,0.0,0.476676449808339,0.2086578226542779,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,1.24,2.18,35.4,不推送,False,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600176,中国巨石,40,14007.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,7,1,100.0,60.0,ok,2026-05-22,35.61,38.16,38.16,35.61,1715411.0,8.01,9.34,13.34,1.0,1.12,7.64,5.5,7.52,-3.85,0.0,False,False,0.0,中国巨石:中国巨石股份有限公司2026年第一次临时股东会会议材料 | 中国巨石:中国巨石董事会薪酬与考核委员会关于公司2025年限制性股票激励计划首次授予激励对象名单的公示情况说明及核查意见,股东大会资料 | 专项说明/独立意见 | 中国巨石:中国巨石股份有限公司2026年第一次临时股东会会议材料 | 中国巨石:中国巨石董事会薪酬与考核委员会关于公司2025年限制性股票激励计划首次授予激励对象名单的公示情况说明及核查意见,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,6.15,13.42,70.4,不推送,False,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600611,大众交通,41,13935.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,7.0,-34.0,ok,2026-05-22,6.13,6.13,6.13,6.13,584626.0,10.05,33.26,38.06,1.0,0.94,18.61,26.0,28.55,0.0,0.0,True,True,0.0,大众交通:大众交通(集团)股份有限公司关于股票交易异常波动的公告,股票交易异常波动 | 大众交通:大众交通(集团)股份有限公司关于股票交易异常波动的公告,,,1.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.19,38.14,56.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；一字板不可买,一字板不可买，放观察池跟踪,v4
2026-05-22,002156,通富微电,42,13923.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,37.0,-5.0,ok,2026-05-22,61.73,63.36,64.26,60.05,2008252.0,2.72,7.65,11.28,0.786,1.15,4.15,5.64,13.19,-5.15,0.214,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,0.86,11.36,71.4,不推送,False,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000636,风华高科,43,13666.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-18,2,1,90.0,47.0,ok,2026-05-22,36.89,37.62,37.62,36.21,313717.0,10.0,16.22,39.33,1.0,0.28,12.22,21.23,36.4,0.0,0.0,True,False,0.0,风华高科:国浩律师(广州)事务所关于公司2025年度股东会的法律意见 | 风华高科:公司2025年度股东会决议公告,法律意见书 | 分配方案决议公告 | 风华高科:国浩律师(广州)事务所关于公司2025年度股东会的法律意见 | 风华高科:公司2025年度股东会决议公告,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.14,39.41,41.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,601138,工业富联,44,13662.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,28.0,-16.0,ok,2026-05-22,66.11,67.16,67.66,64.5,1947455.0,2.53,-2.04,-0.68,0.842,0.81,-0.75,-0.6,0.95,-9.24,0.158,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,0.67,-0.6,30.7,不推送,False,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002384,东山精密,45,13604.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,45.0,0.0,ok,2026-05-22,210.92,220.55,221.73,210.92,843617.0,6.56,-0.69,8.46,0.891,0.92,1.74,2.08,8.18,-4.11,0.109,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,4.7,8.54,90.4,普通观察,True,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-22,002185,华天科技,46,13192.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,6,41.0,-5.0,ok,2026-05-22,15.43,15.43,15.52,14.68,3422512.0,1.58,0.85,7.9,0.893,0.92,0.86,3.66,10.49,-8.05,0.107,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-0.28,7.98,94.4,重点观察,True,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-22,002703,浙江世宝,47,13156.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,17.0,-30.0,ok,2026-05-22,20.57,21.29,21.5,20.38,1377038.0,6.88,12.29,12.05,0.812,2.72,9.64,11.13,11.77,-18.96,0.188,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,5.02,12.13,46.4,不推送,False,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000670,盈方微,48,12666.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,ok,2026-05-22,8.09,8.9,8.9,8.01,1339650.0,10.01,6.71,8.54,1.0,2.01,5.33,6.97,11.19,-8.15,0.0,True,False,0.0,盈方微:关于为控股子公司提供担保的公告,提供/对外担保公告 | 盈方微:关于为控股子公司提供担保的公告,,,0.0,0.9820539366318276,0.0765347017361197,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.15,8.62,77.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,v4乖离率过大；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,300308,中际旭创,49,12085.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,36.0,-13.0,ok,2026-05-22,1010.04,1037.98,1044.87,1006.18,209338.0,4.49,0.77,-1.13,0.822,0.83,0.91,0.99,9.56,-5.63,0.178,False,False,0.0,中际旭创:关于特定股东部分股票进行质押交易及解除质押的公告,股份质押、冻结 | 中际旭创:关于特定股东部分股票进行质押交易及解除质押的公告,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,2.63,-1.05,82.4,普通观察,True,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,近5日趋势未确认；热度可能进入后段,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-22,603005,晶方科技,50,11946.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-20,3,3,71.0,21.0,ok,2026-05-22,36.1,39.14,39.66,35.43,1558009.0,8.48,17.01,19.26,0.877,1.89,9.64,14.26,19.08,-3.24,0.123,False,False,0.0,,,,,0.0,0.9521186244007293,0.1406418369546051,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,6.62,19.34,73.4,不推送,False,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600183,生益科技,51,11936.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-18,2,1,84.0,33.0,ok,2026-05-22,102.1,108.01,108.01,102.0,668899.0,10.0,7.17,20.08,1.0,0.98,6.63,13.31,24.91,0.0,0.0,True,False,0.0,生益科技:生益科技关于董事辞职的公告,高管人员任职变动 | 生益科技:生益科技关于董事辞职的公告,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.14,20.16,72.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,001896,豫能控股,52,11784.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,12,11,9.0,-43.0,ok,2026-05-22,16.0,15.76,16.16,15.1,2235488.0,-3.73,-2.66,3.75,0.623,1.28,1.13,-2.4,-3.77,-18.76,0.151,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-5.59,3.83,4.4,不推送,False,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002475,立讯精密,53,11681.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,81.0,28.0,ok,2026-05-22,69.5,72.4,72.88,68.9,1866377.0,6.67,0.0,-2.16,0.879,1.01,1.79,-1.96,1.57,-11.47,0.121,False,False,0.0,,,,,0.0,0.8448329955483035,0.2295249801821,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,4.81,-2.08,47.4,不推送,False,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000100,TCL科技,54,11628.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,27.0,-27.0,ok,2026-05-22,4.25,4.38,4.45,4.13,19596776.0,0.23,1.86,4.78,0.781,2.21,1.86,2.0,2.17,-13.78,0.219,False,False,0.0,TCL科技:TCL科技集团股份有限公司2026年面向专业投资者公开发行科技创新公司债券(数字经济)(第一期)发行结果公告,其他 | TCL科技:TCL科技集团股份有限公司2026年面向专业投资者公开发行科技创新公司债券(数字经济)(第一期)发行结果公告,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-1.63,4.86,50.4,不推送,False,收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600396,华电辽能,55,11345.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,67.0,12.0,ok,2026-05-22,14.39,14.56,14.7,13.89,1933716.0,2.32,-9.85,-16.47,0.827,0.75,-3.15,-5.78,12.38,-19.78,0.173,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,0.46,-16.39,9.4,不推送,False,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,300657,弘信电子,56,11210.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-18,4,1,58.0,2.0,ok,2026-05-22,48.73,50.25,51.0,47.5,1237139.0,2.59,-3.51,38.93,0.786,1.29,2.01,15.3,24.93,-14.18,0.214,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,0.73,39.01,45.4,不推送,False,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,300502,新易盛,57,11137.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,9,1,80.0,23.0,ok,2026-05-22,577.33,606.77,613.88,570.0,404278.0,7.2,5.99,-0.54,0.838,1.23,3.43,2.04,5.63,-7.18,0.162,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,5.34,-0.46,47.4,不推送,False,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002015,协鑫能科,58,11093.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,1,59.0,1.0,ok,2026-05-22,20.15,21.55,21.8,19.85,1631718.0,7.0,-3.75,-0.74,0.872,0.95,1.17,-0.53,4.91,-15.92,0.128,False,False,0.0,,,,,0.0,0.6002069509724755,0.1534378358954637,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,5.14,-0.66,51.4,不推送,False,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,603316,诚邦股份,59,11027.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,19.0,-40.0,ok,2026-05-22,26.5,26.9,27.98,24.53,774164.0,-1.28,19.45,44.55,0.687,2.18,10.33,24.72,41.47,-3.86,0.313,False,False,0.0,诚邦股份:诚邦智芯科技股份有限公司股票交易异常波动暨风险提示公告 | 诚邦股份:诚邦智芯科技股份有限公司2026年第一季度主要经营数据的公告,股票交易异常波动 | 月度经营情况 | 诚邦股份:诚邦智芯科技股份有限公司股票交易异常波动暨风险提示公告 | 诚邦股份:诚邦智芯科技股份有限公司2026年第一季度主要经营数据的公告,,,1.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-3.14,44.63,0.0,不推送,False,放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002938,鹏鼎控股,60,11015.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,ok,2026-05-22,103.92,103.93,103.93,103.88,146940.0,10.0,10.42,20.98,1.0,0.36,10.1,16.95,27.13,0.0,0.0,True,True,0.0,鹏鼎控股:鹏鼎控股(深圳)股份有限公司控股股东持股变动超过1%的公告,股东/实际控制人股份减持 | 鹏鼎控股:鹏鼎控股(深圳)股份有限公司控股股东持股变动超过1%的公告,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.14,21.06,34.4,观察池,False,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4事件风险扣分（减持）；一字板不可买,一字板不可买，放观察池跟踪,v4
2026-05-22,002709,天赐材料,61,10918.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,54.0,-7.0,ok,2026-05-22,57.71,58.08,58.89,55.81,1109625.0,0.64,6.69,0.94,0.737,0.89,2.18,1.3,1.81,-10.62,0.263,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-1.22,1.02,13.4,不推送,False,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,301013,利和兴,62,10800.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,ok,2026-05-22,36.0,42.84,42.84,36.0,829880.0,20.0,41.39,50.26,1.0,2.01,23.42,36.06,49.69,0.0,0.0,True,False,0.0,利和兴:股票交易异常波动公告,股票交易异常波动 | 利和兴:股票交易异常波动公告,,,1.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,18.14,50.34,13.4,观察池,False,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,603667,五洲新春,63,10792.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-15,4,2,50.0,-13.0,ok,2026-05-22,84.4,88.17,89.04,81.4,577799.0,4.05,5.11,4.43,0.886,1.0,4.52,7.04,17.02,-2.56,0.114,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,2.19,4.51,69.4,不推送,False,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,300394,天孚通信,64,10704.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-13,6,1,81.0,17.0,ok,2026-05-22,346.0,372.5,375.0,345.18,572916.0,10.47,2.62,-6.87,0.916,1.1,2.52,1.74,7.48,-10.04,0.084,True,False,0.0,天孚通信:关于更换持续督导保荐代表人的公告,保荐代表人（机构）变更 | 天孚通信:关于更换持续督导保荐代表人的公告,,,0.0,0.7981025046229145,0.1360565548302499,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.61,-6.79,67.4,观察池,False,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,002081,金螳螂,65,10424.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,63.0,-2.0,ok,2026-05-22,5.83,5.94,5.96,5.63,2837014.0,4.03,-13.91,-24.33,0.939,0.64,-6.69,-16.01,-6.43,-30.93,0.061,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,2.17,-24.25,16.4,不推送,False,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600438,通威股份,66,10257.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,ok,2026-05-22,15.65,16.1,16.1,15.42,504736.0,3.27,-0.06,-0.92,1.0,0.89,0.6,-2.2,-5.54,-18.97,0.0,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,1.41,-0.84,30.4,不推送,False,当日上涨；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,688808,联讯仪器,67,10188.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-18,2,1,46.0,-21.0,ok,2026-05-22,1580.0,1755.0,1755.0,1520.0,2463188.0,14.71,25.36,50.0,1.0,0.64,15.39,31.92,49.74,0.0,0.0,True,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,12.85,50.08,10.4,观察池,False,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
