signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-13,600487,亨通光电,39,15626.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,37.0,-2.0,ok,2026-05-13,73.34,75.43,77.0,73.33,1523329.0,0.44,-2.38,5.06,0.572,0.79,-0.42,4.29,14.64,-5.59,0.428,False,False,0.0,亨通光电:亨通光电关于2024年度奖励基金通过信托购买公司股票实施完毕的公告,其他 | 亨通光电:亨通光电关于2024年度奖励基金通过信托购买公司股票实施完毕的公告,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-1.07,1.12,10.7,不推送,False,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,601179,中国西电,40,14923.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-08,4,4,27.0,-13.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气Top50；连续上榜确认,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002183,怡亚通,41,14921.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-08,2,1,81.0,40.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气Top50；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,688256,寒武纪,42,14868.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,56.0,14.0,ok,2026-05-13,1239.0,1316.88,1316.88,1236.0,15877771.0,3.05,11.36,7.6,1.0,0.84,5.69,15.78,30.68,-0.12,0.0,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,1.54,3.66,60.4,不推送,False,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,601727,上海电气,43,14587.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-11,2,1,32.0,-11.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600821,金开新能,44,14450.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,4,2,95.0,51.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002475,立讯精密,45,14365.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,78.0,33.0,ok,2026-05-13,75.75,80.15,81.78,75.11,2263665.0,3.83,12.43,19.48,0.756,1.02,7.09,11.51,18.85,-1.99,0.244,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,2.32,15.54,64.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,300394,天孚通信,46,14292.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,342.45,378.19,383.79,342.3,726252.0,10.44,15.9,19.62,0.865,1.48,10.78,15.52,11.02,-2.76,0.135,True,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.93,15.68,58.4,观察池,False,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,002342,巨力索具,47,14271.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,10.0,-37.0,ok,2026-05-13,20.25,20.46,21.22,19.88,1824760.0,0.29,-7.46,1.74,0.433,0.69,-4.62,0.8,4.55,-14.75,0.567,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-1.22,-2.2,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000967,盈峰环境,48,14199.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-11,2,1,77.0,29.0,missing_price_file,,,,,,,,,,,,,,,,,,,,盈峰环境:000967盈峰环境投资者关系管理信息20260513 | 盈峰环境:关于控股股东宁波盈峰、实际控制人及其一致行动人减持公司股份比例触及1%整数倍的公告 | 盈峰环境:关于提前赎回盈峰转债的第五次提示性公告,调研活动 | 股东/实际控制人股份减持 | 其他 | 盈峰环境:000967盈峰环境投资者关系管理信息20260513 | 盈峰环境:关于控股股东宁波盈峰、实际控制人及其一致行动人减持公司股份比例触及1%整数倍的公告 | 盈峰环境:关于提前赎回盈峰转债的第五次提示性公告,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气Top50；人气排名明显上升；v4龙虎榜活跃,缺少当日行情；v4事件风险扣分（减持）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,300502,新易盛,49,13832.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,65.0,16.0,ok,2026-05-13,585.11,628.99,630.79,582.18,423739.0,6.16,14.02,20.39,0.963,0.9,8.43,13.15,12.87,-0.29,0.037,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,4.65,16.45,54.4,不推送,False,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,300017,网宿科技,50,13290.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002245,蔚蓝锂芯,51,13272.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,2,1,61.0,10.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600667,太极实业,52,13108.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-12,2,2,22.0,-30.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,连续上榜确认；v4龙虎榜活跃,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600488,津药药业,53,13071.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-11,2,1,81.0,28.0,missing_price_file,,,,,,,,,,,,,,,,,,,,津药药业:津药药业股份有限公司股票交易异常波动公告,股票交易异常波动 | 津药药业:津药药业股份有限公司股票交易异常波动公告,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,人气排名明显上升；v4龙虎榜活跃,缺少当日行情；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,001896,豫能控股,54,12984.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,4,64.0,10.0,ok,2026-05-13,16.98,17.76,18.67,16.8,2419721.0,4.59,8.23,8.29,0.513,1.49,4.82,7.37,6.44,-5.78,0.487,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,3.08,4.35,29.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600589,大位科技,55,12949.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,4,1,53.0,-2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002156,通富微电,56,12925.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,55.0,-1.0,ok,2026-05-13,57.89,60.86,61.0,56.93,1497358.0,2.32,6.47,6.87,0.966,0.94,2.18,9.17,17.79,-2.2,0.034,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,0.81,2.93,76.4,不推送,False,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002181,粤传媒,57,12907.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,1,45.0,-12.0,ok,2026-05-13,18.82,17.9,20.0,17.9,1147122.0,-4.02,-2.45,-1.32,0.0,0.87,-3.43,4.64,17.67,-10.5,0.562,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-5.53,-5.26,0.0,不推送,False,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000988,华工科技,58,12758.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,42.0,-16.0,ok,2026-05-13,140.0,142.1,143.62,136.8,976177.0,-1.43,3.96,13.51,0.777,0.93,0.92,9.13,14.86,-5.58,0.223,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.94,9.57,60.4,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,当日转弱；热度可能进入后段；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002050,三花智控,59,12731.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,66.0,7.0,ok,2026-05-13,50.4,51.5,51.67,49.6,1437170.0,1.14,-0.37,6.94,0.918,0.76,0.73,6.05,9.54,-6.4,0.082,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-0.37,3.0,70.4,不推送,False,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,603778,国晟科技,60,12704.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,3.0,-57.0,ok,2026-05-13,24.9,24.14,24.9,24.01,622983.0,-3.01,-10.56,-13.51,0.146,0.67,-4.37,-7.06,-9.75,-29.56,0.0,False,False,0.0,国晟科技:国晟世安科技股份有限公司2025年年度股东会会议资料,股东大会资料 | 国晟科技:国晟世安科技股份有限公司2025年年度股东会会议资料,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-4.52,-17.45,0.0,不推送,False,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600736,苏州高新,61,12654.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-07,5,5,25.0,-36.0,missing_price_file,,,,,,,,,,,,,,,,,,,,苏州高新:苏州高新2025年年度股东会会议资料,股东大会资料 | 苏州高新:苏州高新2025年年度股东会会议资料,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,300058,蓝色光标,62,12651.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,4,57.0,-5.0,ok,2026-05-13,18.01,18.84,18.98,17.61,4546204.0,3.46,0.8,4.38,0.898,0.76,0.24,4.38,4.7,-8.94,0.102,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,1.95,0.44,64.4,不推送,False,当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,601126,四方股份,63,12611.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,四方股份:四方股份关于股票交易异常波动的公告 | 四方股份:控股股东关于对北京四方继保自动化股份有限公司股票交易异常波动征询函的回函 | 四方股份:实际控制人关于对北京四方继保自动化股份有限公司股票交易异常波动征询函的回函,股票交易异常波动 | 四方股份:四方股份关于股票交易异常波动的公告 | 四方股份:控股股东关于对北京四方继保自动化股份有限公司股票交易异常波动征询函的回函 | 四方股份:实际控制人关于对北京四方继保自动化股份有限公司股票交易异常波动征询函的回函,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000062,深圳华强,64,12588.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,62.0,-2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-6.04,-6.04,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600726,华电能源,65,12505.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,12.0,-53.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002202,金风科技,66,12462.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,36.0,-30.0,ok,2026-05-13,27.07,27.8,27.94,26.88,1761552.0,1.94,-2.42,-0.5,0.868,0.72,-0.84,1.67,5.22,-16.52,0.132,False,False,0.0,金风科技:2026年5月13日投资者关系活动记录表,调研活动 | 金风科技:2026年5月13日投资者关系活动记录表,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,0.43,-4.44,6.7,不推送,False,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000938,紫光股份,67,12381.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-08,3,1,54.0,-13.0,ok,2026-05-13,30.6,32.91,33.16,30.35,2372601.0,7.23,-0.78,3.33,0.911,0.99,1.96,2.39,8.03,-3.01,0.089,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,5.72,-0.61,74.4,不推送,False,当日强涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000767,晋控电力,68,12336.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,4.88,5.12,5.12,4.8,1846136.0,10.11,22.78,26.11,1.0,0.79,13.98,21.93,26.09,0.0,0.0,True,False,0.0,,,19.48,19.48,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.6,22.17,57.4,观察池,False,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,600089,特变电工,69,12301.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-12,2,2,51.0,-18.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,连续上榜确认,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002709,天赐材料,70,12257.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,15.0,-55.0,ok,2026-05-13,57.73,57.92,58.48,57.02,977250.0,-1.14,-0.84,-9.5,0.616,0.64,-2.58,-1.83,6.67,-10.86,0.384,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.65,-13.44,0.0,不推送,False,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000547,航天发展,71,12059.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-08,4,4,24.0,-47.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-1.34,-1.34,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002384,东山精密,72,12008.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,28.0,-44.0,ok,2026-05-13,213.0,220.75,225.66,212.9,787040.0,0.59,4.43,15.05,0.615,0.86,2.11,9.58,20.89,-4.02,0.385,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-0.92,11.11,40.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000981,山子高科,73,11985.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-12,2,2,49.0,-24.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-14.05,-14.05,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,603986,兆易创新,74,11963.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,1,59.0,-15.0,ok,2026-05-13,344.0,365.0,366.71,339.33,484983.0,3.24,9.25,6.02,0.938,1.02,3.4,9.22,16.85,-0.68,0.062,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,1.73,2.08,61.4,不推送,False,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002560,通达股份,75,11773.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600111,北方稀土,76,11701.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,29.0,-47.0,missing_price_file,,,,,,,,,,,,,,,,,,,,北方稀土:北方稀土2025年度股东会法律意见书 | 北方稀土:北方稀土股东回报规划(2026-2028) | 北方稀土:北方稀土2025年度股东会决议公告,法律意见书 | 其他 | 分配方案决议公告 | 北方稀土:北方稀土2025年度股东会法律意见书 | 北方稀土:北方稀土股东回报规划(2026-2028) | 北方稀土:北方稀土2025年度股东会决议公告,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,603538,美诺华,77,11662.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,16.0,-61.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600105,永鼎股份,78,11165.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-07,5,5,26.0,-52.0,ok,2026-05-13,51.43,51.83,52.88,50.76,1358830.0,-0.94,3.78,18.66,0.505,0.71,2.43,8.93,15.66,-7.43,0.495,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.45,14.72,12.4,不推送,False,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,300433,蓝思科技,79,11114.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-11,2,1,72.0,-7.0,ok,2026-05-13,30.09,32.69,33.14,29.89,1810127.0,7.25,14.5,22.8,0.862,1.44,8.85,16.49,17.69,-10.46,0.138,False,False,0.0,蓝思科技:2026年5月12日投资者关系活动记录表,调研活动 | 蓝思科技:2026年5月12日投资者关系活动记录表,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,5.74,18.86,56.4,不推送,False,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600406,国电南瑞,80,11049.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
