strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002636,金安国纪,观察池,104.17,9.99,25.35,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.78,24.84,4.0,1.0,1.37,15.39,1,58.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,32,600110,诺德股份,观察池,111.17,10.04,23.9,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.83,23.39,4.0,1.0,1.49,8.96,1,30.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,600176,中国巨石,观察池,119.17,9.99,23.07,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.78,22.56,4.0,1.0,1.02,17.0,1,4.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,107.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,27,600206,有研新材,观察池,95.17,9.99,6.98,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.78,6.47,4.0,1.0,1.71,3.71,1,44.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,105.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,36,603773,沃格光电,观察池,98.17,10.0,35.76,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.79,35.25,4.0,1.0,0.86,39.18,3,-1.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,600460,士兰微,强推观察,107.17,7.95,24.14,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,8.74,23.63,4.0,0.809,1.57,22.0,2,53.0,intraday_1430,2026-05-28 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v3热点早段优先,-
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,93.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,601138,工业富联,重点观察,97.17,7.93,15.48,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,8.72,14.97,4.0,0.913,1.41,12.1,17,15.0,intraday_1430,2026-05-28 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,91.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,000636,风华高科,观察池,76.17,10.0,43.06,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.79,42.55,4.0,1.0,1.25,57.93,5,10.0,intraday_1430,2026-05-28 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,89.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,60,300620,光库科技,观察池,81.45,13.26,17.76,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,14.05,17.25,4.0,0.936,1.59,12.1,1,,intraday_1430,2026-05-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,88.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,25,002579,中京电子,观察池,56.17,9.98,42.44,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.77,41.93,4.0,1.0,2.95,33.81,3,3.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,86.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,26,300308,中际旭创,普通观察,81.17,7.17,19.9,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,7.96,19.39,4.0,0.963,1.07,19.56,14,17.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,86.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,76,601958,金钼股份,观察池,74.45,10.0,27.13,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.79,26.62,4.0,1.0,1.75,24.02,1,5.0,intraday_1430,2026-05-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,85.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,37,605006,山东玻纤,不推送,70.17,8.19,40.25,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,8.98,39.74,4.0,0.912,1.01,33.06,2,1.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,85.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,29,603256,宏和科技,观察池,80.17,10.0,36.6,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.79,36.09,4.0,1.0,0.71,34.23,1,61.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,81.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,92,600246,万通发展,观察池,81.45,10.01,9.09,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.8,8.58,4.0,1.0,0.99,25.79,1,-24.0,intraday_1430,2026-05-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,81.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,64,002484,江海股份,观察池,72.45,9.99,33.44,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.78,32.93,4.0,1.0,0.5,44.42,2,27.0,intraday_1430,2026-05-28 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,78.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,74,605358,立昂微,不推送,63.45,4.87,15.59,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,5.66,15.08,4.0,0.861,1.45,18.26,2,-9.0,intraday_1430,2026-05-28 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,77.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,601991,大唐发电,不推送,61.45,2.72,12.34,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,3.51,11.83,4.0,0.583,1.11,21.0,17,1.0,intraday_1430,2026-05-28 14:30:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,77.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,16,600172,黄河旋风,观察池,90.17,10.02,36.45,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.81,35.94,4.0,1.0,0.99,40.13,5,30.0,intraday_1430,2026-05-28 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,77.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,19,600726,华电能源,观察池,85.17,10.04,48.79,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.83,48.28,4.0,1.0,1.51,25.02,4,14.0,intraday_1430,2026-05-28 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,75.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,45,300179,四方达,观察池,59.17,20.01,,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,20.8,56.07,4.0,1.0,,0.0,1,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,74.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,95,600367,红星发展,观察池,64.45,10.0,33.84,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.79,33.33,4.0,1.0,1.29,31.06,1,,intraday_1430,2026-05-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,71.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,53,603678,火炬电子,观察池,58.45,10.0,38.13,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.79,37.62,4.0,1.0,1.25,32.86,1,,intraday_1430,2026-05-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,69.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,34,002552,宝鼎科技,观察池,59.17,9.99,53.54,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.78,53.03,4.0,1.0,0.96,60.52,5,62.0,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,69.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,93,002491,通鼎互联,不推送,69.45,9.32,6.81,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.11,6.3,4.0,0.949,1.22,7.2,1,5.0,intraday_1430,2026-05-28 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50、Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: v3热点早段优先、人气Top50、弱市中个股相对抗跌、当日上涨。,69.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,17,301217,铜冠铜箔,观察池,67.17,18.83,46.04,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,19.62,45.53,4.0,0.947,1.32,36.1,1,58.0,intraday_1430,2026-05-28 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；涨停封板不可买
