strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、v3热点早段优先、收盘承接较强、站上20日线且不过热。,66.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,84,603985,恒润股份,不推送,64.0,4.28,14.14,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,5.1,15.18,4.0,0.916,0.87,21.02,1,-65.0,post_close,2026-04-28 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,人气排名明显回落
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、v3热点早段优先、收盘承接较强、站上20日线且不过热。,65.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,601138,工业富联,不推送,62.0,1.41,11.06,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,2.23,12.1,4.0,0.618,0.96,15.53,13,8.0,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、v3热点早段优先、收盘承接较强、站上20日线且不过热。,65.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,67,300540,蜀道装备,不推送,61.0,20.0,28.54,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,20.82,29.58,4.0,1.0,0.95,52.69,1,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、v3热点早段优先、收盘承接较强、站上20日线且不过热。,65.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,55,600150,中国船舶,不推送,60.0,7.58,13.77,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,8.4,14.81,4.0,0.808,1.75,21.19,1,-9.0,post_close,2026-04-28 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、v3热点早段优先、收盘承接较强、站上20日线且不过热。,64.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,42,301396,宏景科技,不推送,58.0,7.27,20.28,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,8.09,21.32,4.0,0.752,1.09,38.14,1,41.0,post_close,2026-04-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v3尾盘半板但封单不强
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、v3热点早段优先、收盘承接较强、站上20日线且不过热。,62.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,603538,美诺华,不推送,54.0,6.6,14.45,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,7.42,15.49,4.0,0.773,0.99,21.73,13,-31.0,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、v3热点早段优先、收盘承接较强、站上20日线且不过热。,61.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,33,600186,莲花控股,不推送,52.0,5.35,21.63,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,6.17,22.67,4.0,0.663,1.21,23.98,6,10.0,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、v3热点早段优先、收盘承接较强、站上20日线且不过热。,60.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,85,000539,粤电力A,不推送,50.0,5.52,13.77,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,6.34,14.81,4.0,0.747,1.14,22.08,2,3.0,post_close,2026-04-28 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、v3热点早段优先、收盘承接较强、站上20日线且不过热。,59.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,600396,华电辽能,不推送,43.0,6.72,32.84,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,7.54,33.88,4.0,0.692,1.34,33.75,13,30.0,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、v3热点早段优先、收盘承接较强、站上20日线且不过热。,59.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,5,600726,华电能源,重点观察,78.0,10.03,50.97,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.85,52.01,4.0,1.0,1.35,34.57,4,21.0,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、v3热点早段优先、收盘承接较强、站上20日线且不过热。,58.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,000593,德龙汇能,不推送,63.0,9.99,36.48,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.81,37.52,4.0,1.0,1.73,38.54,1,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、v3热点早段优先、收盘承接较强、站上20日线且不过热。,58.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,65,002210,飞马国际,不推送,58.0,9.85,16.22,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.67,17.26,4.0,1.0,3.07,15.44,1,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,v3尾盘版回避放量过猛
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察3只: 近5日趋势升温、v3热点早段优先、收盘承接较强、站上20日线且不过热。,56.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,99,002218,拓日新能,不推送,58.0,10.02,-1.55,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.84,-0.51,4.0,1.0,0.88,-1.48,1,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；v3尾盘缩量强承接,近5日趋势未确认
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002709,天赐材料,强推观察,120.0,9.99,13.86,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.39,14.42,0.0,1.0,1.25,21.4,4,9.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,603399,永杉锂业,强推观察,103.0,9.98,32.06,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.38,32.62,0.0,1.0,0.98,36.57,2,54.0,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,104.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,002176,江特电机,强推观察,97.0,9.98,29.86,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.38,30.42,0.0,1.0,1.64,37.11,4,35.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,96.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,002081,金螳螂,强推观察,96.0,10.06,8.5,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.46,9.06,0.0,1.0,0.91,35.54,8,-4.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,95.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600186,莲花控股,强推观察,95.0,9.96,25.96,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.36,26.52,0.0,1.0,0.66,33.2,7,24.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,000973,佛塑科技,强推观察,106.0,10.03,16.91,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.43,17.47,0.0,1.0,1.52,16.12,1,26.0,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,93.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,002407,多氟多,普通观察,72.0,6.25,12.41,强势,1.6,-0.56,2026-04-29,0,common_index_cache,4.65,12.97,0.0,0.855,1.31,18.55,4,24.0,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,91.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,301217,铜冠铜箔,普通观察,67.0,20.0,37.85,强势,1.6,-0.56,2026-04-29,0,common_index_cache,18.4,38.41,0.0,1.0,1.67,51.92,1,,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,45,603738,泰晶科技,强推观察,112.0,10.0,12.11,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,12.67,0.0,1.0,0.84,30.13,1,23.0,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,85.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,84,002210,飞马国际,普通观察,73.0,9.97,28.79,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.37,29.35,0.0,1.0,2.36,25.47,2,-19.0,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,85.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,6,600111,北方稀土,强推观察,90.0,10.0,1.6,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,2.16,0.0,1.0,2.33,2.95,2,23.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,85.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,33,603906,龙蟠科技,强推观察,98.0,10.0,15.27,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,15.83,0.0,1.0,0.7,28.67,1,41.0,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,82.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,93,603026,石大胜华,普通观察,74.0,10.0,13.74,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,14.3,0.0,1.0,1.24,25.34,1,-69.0,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,人气排名明显回落
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,81.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,300390,天华新能,普通观察,73.0,18.83,30.21,强势,1.6,-0.56,2026-04-29,0,common_index_cache,17.23,30.77,0.0,0.946,1.39,41.87,1,30.0,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,81.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,70,600338,西藏珠峰,普通观察,72.0,10.0,21.1,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,21.66,0.0,1.0,1.11,36.28,1,25.0,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,77.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,12,603629,利通电子,不推送,62.0,10.0,21.34,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,21.9,0.0,1.0,0.4,45.01,13,-2.0,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,量能不足；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜
