strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v1,2026-05-08,002222,福晶科技,59,观察池,74.0,False,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,2026-05-08,108.24,2026-05-27,13,-7.38,5.32,0.42,5.32,-3.62,True,0.42,5.32,-3.62,True,7.46,9.93,-3.66,True,-2.24,15.11,-3.66,True,-2.48,15.11,-9.17,True
v1,2026-05-08,688256,寒武纪,60,不推送,16.0,False,post_close,2026-05-08 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高,2026-05-08,1182.53,2026-05-27,13,13.32,1.56,1.48,1.98,-2.07,True,1.48,1.98,-2.07,True,11.36,11.36,-2.07,True,2.24,14.16,-2.07,True,8.75,18.05,-2.07,True
v1,2026-05-08,688048,长光华芯,61,观察池,65.0,False,post_close,2026-05-08 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,2026-05-08,438.88,2026-05-26,12,-18.47,0.0,-1.27,2.35,-4.3,True,-1.27,2.35,-4.3,True,-0.45,4.81,-4.53,True,-4.69,5.58,-6.12,True,-14.3,5.58,-19.11,True
v1,2026-05-08,002600,领益智造,62,不推送,49.0,False,post_close,2026-05-08 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-08,15.07,2026-05-27,13,2.99,0.07,1.0,1.73,-1.19,True,1.0,1.73,-1.19,True,1.86,1.92,-2.39,True,12.28,18.51,-2.39,True,8.23,18.51,-2.39,True
v1,2026-05-08,002008,大族激光,63,普通观察,63.0,True,post_close,2026-05-08 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大；人气排名明显回落,2026-05-08,121.86,2026-05-27,13,7.75,2.0,10.02,10.02,2.0,True,10.02,10.02,2.0,True,21.39,21.39,2.0,True,17.43,28.26,2.0,True,20.04,28.26,2.0,True
v1,2026-05-08,603017,中衡设计,64,不推送,39.0,False,post_close,2026-05-08 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,上影线偏长,2026-05-08,16.69,2026-05-27,13,-25.58,-0.48,-3.54,-0.24,-4.67,True,-3.54,-0.24,-4.67,True,-6.23,-0.24,-6.77,True,-11.56,-0.24,-12.16,True,-17.26,-0.24,-19.59,True
v1,2026-05-08,600221,海航控股,65,不推送,31.0,False,post_close,2026-05-08 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-08,1.6,2026-05-25,11,-5.63,-0.62,-1.25,0.0,-1.88,True,-1.25,0.0,-1.88,True,-2.5,0.0,-3.75,True,-5.63,0.0,-6.25,True,-8.75,0.0,-8.75,True
v1,2026-05-08,000890,法尔胜,66,不推送,0.0,False,post_close,2026-05-08 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,2026-05-08,14.13,2026-05-27,13,-26.11,-0.07,-5.59,0.99,-6.58,True,-5.59,0.99,-6.58,True,-0.14,0.99,-8.92,True,-14.08,0.99,-15.85,True,-17.2,0.99,-21.73,True
v1,2026-05-08,600673,东阳光,67,不推送,0.0,False,post_close,2026-05-08 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；放量过猛；人气排名明显回落,2026-05-08,39.9,2026-05-27,13,-1.43,0.65,-2.21,2.76,-5.14,True,-2.21,2.76,-5.14,True,-1.55,2.76,-7.47,True,-8.5,2.76,-9.27,True,-2.81,2.76,-11.0,True
v1,2026-05-08,600884,杉杉股份,68,不推送,21.75,False,post_close,2026-05-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-08,16.69,2026-05-27,13,-10.9,0.0,-1.02,2.1,-1.86,True,-1.02,2.1,-1.86,True,-3.18,2.1,-4.67,True,-8.39,2.1,-9.05,True,-10.84,2.1,-14.38,True
v1,2026-05-08,000938,紫光股份,69,不推送,47.0,False,post_close,2026-05-08 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-08,33.17,2026-05-27,13,-15.53,1.84,-4.46,2.29,-4.85,True,-4.46,2.29,-4.85,True,-0.78,2.29,-8.5,True,-3.8,3.98,-8.5,True,-9.98,3.98,-12.42,True
v1,2026-05-08,600703,三安光电,70,不推送,59.0,False,post_close,2026-05-08 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-08,15.28,2026-05-27,13,8.7,2.23,4.97,6.87,2.09,True,4.97,6.87,2.09,True,10.21,12.24,2.09,True,5.76,18.06,2.09,True,6.02,18.06,2.09,True
v1,2026-05-08,600589,大位科技,71,观察池,68.0,False,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,2026-05-08,12.51,2026-05-27,13,-13.19,4.64,4.08,7.75,-1.04,True,4.08,7.75,-1.04,True,8.39,10.23,-1.04,True,2.72,16.55,-1.04,True,2.96,16.55,-3.28,True
v1,2026-05-08,000063,中兴通讯,72,不推送,41.0,False,post_close,2026-05-08 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱,2026-05-08,38.68,2026-05-27,13,-9.98,1.34,1.11,2.09,-0.31,True,1.11,2.09,-0.31,True,0.39,2.09,-2.53,True,-5.09,3.93,-5.43,True,-7.86,3.93,-10.39,True
v1,2026-05-08,603399,永杉锂业,73,不推送,3.0,False,post_close,2026-05-08 15:00:00,当日上涨；放量仍可控；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；人气排名明显回落,2026-05-08,23.99,2026-05-27,13,-29.64,-4.13,2.38,6.38,-4.13,True,2.38,6.38,-4.13,True,-3.25,6.38,-5.38,True,-14.13,6.38,-15.38,True,-25.18,6.38,-27.64,True
v1,2026-05-08,000592,平潭发展,74,不推送,33.0,False,post_close,2026-05-08 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-08,11.44,2026-05-27,13,-23.51,0.09,3.67,5.24,-1.57,True,3.67,5.24,-1.57,True,7.87,8.92,-1.57,True,-6.03,8.92,-9.18,True,-12.41,8.92,-14.07,True
v1,2026-05-08,000720,新能泰山,75,观察池,48.0,False,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,放量过猛；短线涨幅偏高；涨停封板不可买,2026-05-08,5.69,2026-05-27,13,-18.98,1.41,2.46,5.98,-1.58,True,2.46,5.98,-1.58,True,10.02,10.02,-3.34,True,-3.16,10.19,-4.39,True,-12.3,10.19,-15.47,True
v1,2026-05-08,000977,浪潮信息,76,不推送,45.0,False,post_close,2026-05-08 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-08,76.44,2026-05-27,13,-15.59,0.81,-0.63,2.3,-1.15,True,-0.63,2.3,-1.15,True,1.18,2.3,-5.72,True,-8.2,2.3,-8.69,True,-10.71,2.3,-13.72,True
v1,2026-05-08,300476,胜宏科技,77,普通观察,63.0,True,post_close,2026-05-08 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-08,358.66,2026-05-27,13,5.75,1.06,5.46,6.93,-1.86,True,5.46,6.93,-1.86,True,8.01,8.6,-1.86,True,-5.14,8.74,-6.26,True,4.7,8.74,-9.27,True
v1,2026-05-08,000070,特发信息,78,不推送,59.0,False,post_close,2026-05-08 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,2026-05-08,21.07,2026-05-27,13,-18.32,4.98,-0.81,4.98,-4.13,True,-0.81,4.98,-4.13,True,0.66,4.98,-4.13,True,-9.54,4.98,-10.44,True,-12.29,4.98,-16.71,True
v1,2026-05-08,002181,粤传媒,79,不推送,24.0,False,post_close,2026-05-08 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；人气排名明显回落,2026-05-08,18.35,2026-05-27,13,-18.26,0.0,3.87,4.63,-1.31,True,3.87,4.63,-1.31,True,-2.45,8.99,-4.09,True,7.3,8.99,-6.27,True,-25.07,18.04,-26.16,True
v1,2026-05-08,002261,拓维信息,80,不推送,0.0,False,post_close,2026-05-08 15:00:00,温和放量,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-08,35.87,2026-05-27,13,-14.83,1.14,-1.81,1.9,-1.87,True,-1.81,1.9,-1.87,True,-1.78,1.9,-6.83,True,-7.08,1.9,-7.39,True,-10.15,1.9,-11.68,True
v1,2026-05-08,002183,怡亚通,81,不推送,19.0,False,post_close,2026-05-08 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,放量过猛,2026-05-08,6.83,2026-05-27,13,-5.12,4.1,5.12,9.08,3.22,True,5.12,9.08,3.22,True,11.57,11.57,0.29,True,4.98,16.11,0.29,True,1.61,16.11,-2.93,True
v1,2026-05-08,601698,中国卫通,82,不推送,39.0,False,post_close,2026-05-08 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-08,39.8,2026-05-27,13,-20.93,0.75,0.03,3.02,-1.03,True,0.03,3.02,-1.03,True,-3.54,3.02,-5.13,True,-11.83,3.02,-13.29,True,-16.16,3.02,-17.59,True
v1,2026-05-08,603937,丽岛新材,83,观察池,39.0,False,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,2026-05-08,18.88,2026-05-25,11,-20.07,-1.54,-5.3,-1.06,-9.16,True,-5.3,-1.06,-9.16,True,-10.91,-1.06,-12.5,True,-15.89,-1.06,-16.74,True,-18.43,-1.06,-21.61,True
v1,2026-05-08,603986,兆易创新,84,不推送,23.0,False,post_close,2026-05-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,2026-05-08,333.35,2026-05-27,13,54.25,4.8,8.41,10.02,3.87,True,8.41,10.02,3.87,True,9.49,10.02,1.79,True,12.6,15.19,1.79,True,40.39,41.66,1.79,True
v1,2026-05-08,300502,新易盛,85,不推送,0.0,False,post_close,2026-05-08 15:00:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,2026-05-08,551.67,2026-05-27,13,25.98,0.42,2.18,3.32,-4.79,True,2.18,3.32,-4.79,True,14.02,14.34,-4.79,True,10.58,18.49,-4.79,True,9.99,18.49,-4.79,True
v1,2026-05-08,601016,节能风电,86,不推送,1.75,False,post_close,2026-05-08 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,2026-05-08,4.9,2026-05-27,13,0.41,-0.2,4.49,7.35,-0.2,True,4.49,7.35,-0.2,True,14.9,14.9,-1.02,True,2.65,20.2,-3.27,True,-5.71,20.2,-10.2,True
v1,2026-05-08,002176,江特电机,87,不推送,5.75,False,post_close,2026-05-08 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-08,15.15,2026-05-27,13,-20.59,2.84,1.06,6.6,0.2,True,1.06,6.6,0.2,True,-5.08,6.6,-5.54,True,-11.22,6.6,-12.41,True,-15.05,6.6,-18.09,True
v1,2026-05-08,000559,万向钱潮,88,不推送,13.0,False,post_close,2026-05-08 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,2026-05-08,17.48,2026-05-27,13,-9.84,0.0,0.69,2.0,-1.6,True,0.69,2.0,-1.6,True,-1.32,2.0,-2.75,True,-1.03,2.0,-6.69,True,2.46,7.44,-6.69,True
v1,2026-05-08,300570,太辰光,89,不推送,53.0,False,post_close,2026-05-08 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-08,162.1,2026-05-27,13,-0.09,0.94,10.3,13.12,-0.68,True,10.3,13.12,-0.68,True,10.01,18.45,-0.68,True,-1.05,18.45,-1.14,True,-0.42,18.45,-8.7,True
v1,2026-05-08,002131,利欧股份,90,不推送,0.0,False,post_close,2026-05-08 15:00:00,温和放量；近5日趋势升温；市场强势且个股相对强势,收盘承接偏弱；仍在20日线下方；人气排名明显回落；上影线偏长,2026-05-08,7.08,2026-05-27,13,-16.24,0.28,-1.69,1.84,-1.98,True,-1.69,1.84,-1.98,True,-3.39,1.84,-6.5,True,-7.06,1.84,-8.19,True,-6.07,7.2,-8.47,True
v1,2026-05-08,603993,洛阳钼业,91,不推送,53.0,False,post_close,2026-05-08 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-08,19.91,2026-05-27,13,-2.96,-0.55,-0.95,-0.25,-2.31,True,-0.95,-0.25,-2.31,True,5.42,7.73,-2.31,True,-5.17,7.73,-6.68,True,-8.39,7.73,-13.21,True
v1,2026-05-08,605222,起帆电缆,92,普通观察,63.0,True,post_close,2026-05-08 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-08,37.88,2026-05-27,13,-16.45,-0.4,8.03,9.66,-1.24,True,8.03,9.66,-1.24,True,10.43,16.13,-1.24,True,0.16,16.13,-1.43,True,-3.59,16.13,-6.97,True
v1,2026-05-08,600330,天通股份,93,不推送,49.0,False,post_close,2026-05-08 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,2026-05-08,29.16,2026-05-27,13,7.03,2.88,10.01,10.01,0.48,True,10.01,10.01,0.48,True,20.27,21.06,0.48,True,1.23,21.91,0.48,True,0.34,21.91,-7.27,True
v1,2026-05-08,603598,引力传媒,94,不推送,0.0,False,post_close,2026-05-08 15:00:00,当日上涨；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；放量过猛；短线涨幅偏高,2026-05-08,24.9,2026-05-27,13,-17.63,0.0,0.8,4.38,-0.6,True,0.8,4.38,-0.6,True,-2.53,4.38,-3.82,True,1.73,4.38,-7.83,True,-10.72,4.38,-11.85,True
v1,2026-05-08,600379,宝光股份,95,不推送,19.0,False,post_close,2026-05-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,2026-05-08,16.75,2026-05-27,13,-14.87,2.03,10.03,10.03,0.36,True,10.03,10.03,0.36,True,12.9,14.63,-1.55,True,11.4,24.18,-1.55,True,-19.16,24.18,-21.85,True
v1,2026-05-08,600111,北方稀土,96,不推送,17.0,False,post_close,2026-05-08 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落,2026-05-08,54.75,2026-05-27,13,-11.34,0.29,5.66,5.86,0.02,True,5.66,5.86,0.02,True,2.58,5.86,-1.39,True,-1.77,5.86,-4.26,True,-6.68,5.86,-10.01,True
v1,2026-05-08,002519,银河电子,97,不推送,31.0,False,post_close,2026-05-08 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-08,8.84,2026-05-27,13,-23.3,1.24,-1.24,1.81,-1.81,True,-1.24,1.81,-1.81,True,-4.3,1.81,-4.86,True,-10.07,1.81,-11.2,True,-16.18,1.81,-17.99,True
v1,2026-05-08,601179,中国西电,98,不推送,0.0,False,post_close,2026-05-08 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,2026-05-08,17.19,2026-05-27,13,-3.55,0.06,5.29,6.69,0.06,True,5.29,6.69,0.06,True,10.65,15.71,0.06,True,-0.29,15.71,-2.09,True,-5.47,15.71,-7.5,True
v1,2026-05-08,002044,美年健康,99,不推送,19.0,False,post_close,2026-05-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,2026-05-08,6.17,2026-05-27,13,-11.02,1.46,3.4,4.7,-0.97,True,3.4,4.7,-0.97,True,-1.13,4.7,-2.59,True,0.97,4.7,-2.59,True,-4.38,9.08,-6.65,True
v1,2026-05-08,001896,豫能控股,100,不推送,0.0,False,post_close,2026-05-08 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-08,16.41,2026-05-27,13,-4.08,2.13,2.44,7.01,0.67,True,2.44,7.01,0.67,True,8.23,13.77,-4.14,True,-7.43,18.22,-7.74,True,-3.96,18.22,-12.37,True
v1,2026-05-11,002580,圣阳股份,1,重点观察,87.0,True,post_close,2026-05-11 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,34.27,2026-05-27,12,-32.8,0.93,-0.29,4.46,-3.01,True,-0.29,4.46,-3.01,True,-8.61,6.51,-9.86,True,-22.82,6.51,-23.26,True,-29.41,6.51,-30.29,True
v1,2026-05-11,002081,金螳螂,2,不推送,60.0,False,post_close,2026-05-11 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,2026-05-11,7.25,2026-05-26,11,-23.59,2.48,10.07,10.07,0.0,True,10.07,10.07,0.0,True,9.38,16.69,-0.55,True,-2.48,18.62,-2.48,True,-18.76,18.62,-22.34,True
v1,2026-05-11,002281,光迅科技,3,观察池,73.0,False,post_close,2026-05-11 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,2026-05-11,198.79,2026-05-27,12,1.97,0.61,1.36,5.04,-2.01,True,1.36,5.04,-2.01,True,2.52,7.05,-3.83,True,5.59,8.07,-7.69,True,12.67,24.15,-7.69,True
v1,2026-05-11,000547,航天发展,4,不推送,57.0,False,post_close,2026-05-11 15:00:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,2026-05-11,28.81,2026-05-27,12,-26.41,0.07,-3.99,0.66,-4.06,True,-3.99,0.66,-4.06,True,-9.65,0.66,-9.72,True,-11.84,0.66,-12.63,True,-18.6,0.66,-20.34,True
v1,2026-05-11,600522,中天科技,5,普通观察,68.0,True,post_close,2026-05-11 15:00:00,人气Top10；当日强涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,2026-05-11,43.86,2026-05-27,12,-10.97,0.32,0.5,5.29,-1.39,True,0.5,5.29,-1.39,True,0.55,5.29,-3.01,True,0.21,5.29,-8.55,True,-2.21,8.07,-8.55,True
v1,2026-05-11,603538,美诺华,6,不推送,29.75,False,post_close,2026-05-11 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,2026-05-11,57.33,2026-05-27,12,-18.96,-2.29,-5.79,-1.45,-9.11,True,-5.79,-1.45,-9.11,True,-8.2,-0.31,-9.11,True,-12.56,-0.31,-13.62,True,-19.76,-0.31,-20.81,True
v1,2026-05-11,601991,大唐发电,7,观察池,76.0,False,post_close,2026-05-11 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-11,6.09,2026-05-27,12,26.6,9.69,10.02,10.02,5.09,True,10.02,10.02,5.09,True,18.23,33.17,5.09,True,30.21,33.33,5.09,True,21.51,41.87,5.09,True
v1,2026-05-11,000066,中国长城,8,不推送,40.0,False,post_close,2026-05-11 15:00:00,人气Top10；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大,2026-05-11,23.4,2026-05-27,12,-21.54,0.51,8.38,10.0,0.09,True,8.38,10.0,0.09,True,-3.12,10.0,-3.12,True,-13.63,10.0,-14.62,True,-12.05,10.0,-17.56,True
v1,2026-05-11,603778,国晟科技,9,不推送,13.75,False,post_close,2026-05-11 15:00:00,人气Top10；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-11,24.29,2026-05-27,12,-22.07,-0.78,2.47,4.49,-10.0,True,2.47,4.49,-10.0,True,-7.25,4.49,-10.0,True,-7.53,4.49,-13.54,True,-11.49,4.49,-13.54,True
v1,2026-05-11,600396,华电辽能,10,观察池,86.0,False,post_close,2026-05-11 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,2026-05-11,13.68,2026-05-27,12,35.75,2.34,10.01,10.01,-5.48,True,10.01,10.01,-5.48,True,21.64,32.68,-5.48,True,14.69,32.68,-5.48,True,17.11,32.68,-5.48,True
v1,2026-05-11,002361,神剑股份,11,普通观察,71.0,True,post_close,2026-05-11 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-11,22.25,2026-05-27,12,-28.85,-0.99,-8.99,-0.99,-9.8,True,-8.99,-0.99,-9.8,True,-15.87,-0.99,-16.0,True,-15.01,-0.99,-19.64,True,-19.78,-0.99,-24.99,True
v1,2026-05-11,601016,节能风电,12,普通观察,73.0,True,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,5.12,2026-05-27,12,-3.91,-1.76,0.0,4.49,-5.27,True,0.0,4.49,-5.27,True,-0.39,15.04,-5.27,True,-2.54,15.04,-7.42,True,-6.64,15.04,-14.06,True
v1,2026-05-11,002217,合力泰,13,不推送,51.0,False,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,2026-05-11,3.57,2026-05-27,12,-27.45,0.28,-2.8,1.96,-3.36,True,-2.8,1.96,-3.36,True,-5.88,1.96,-7.56,True,-15.69,1.96,-17.65,True,-21.85,1.96,-24.37,True
v1,2026-05-11,002185,华天科技,14,重点观察,89.0,True,post_close,2026-05-11 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,14.74,2026-05-27,12,36.7,0.41,-2.1,0.41,-2.92,True,-2.1,0.41,-2.92,True,-3.26,0.95,-5.63,True,-0.34,2.1,-5.77,True,15.13,15.13,-5.77,True
v1,2026-05-11,600584,长电科技,15,观察池,104.0,False,post_close,2026-05-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,2026-05-11,55.83,2026-05-27,12,54.33,1.67,-1.06,2.08,-2.2,True,-1.06,2.08,-2.2,True,-2.72,3.83,-4.71,True,4.48,10.98,-4.71,True,43.6,43.6,-4.71,True
v1,2026-05-11,603407,长裕集团,16,不推送,24.0,False,post_close,2026-05-11 15:00:00,人气Top20；站上20日线且不过热,-,2026-05-11,91.84,2026-05-26,11,-35.7,-12.89,-3.18,7.8,-17.18,True,-3.18,7.8,-17.18,True,-20.58,7.8,-20.64,True,-20.18,7.8,-29.66,True,-34.27,7.8,-35.54,True
v1,2026-05-11,002565,顺灏股份,17,重点观察,85.0,True,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-11,21.79,2026-05-27,12,-31.25,-1.42,-8.44,-0.28,-9.36,True,-8.44,-0.28,-9.36,True,-15.74,-0.28,-15.97,True,-17.94,-0.28,-19.69,True,-24.28,-0.28,-26.2,True
v1,2026-05-11,600487,亨通光电,18,不推送,53.0,False,post_close,2026-05-11 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,2026-05-11,74.99,2026-05-27,12,-8.4,0.68,0.15,4.68,-0.44,True,0.15,4.68,-0.44,True,-1.32,4.68,-2.21,True,-4.25,4.68,-9.36,True,-2.11,4.68,-11.29,True
v1,2026-05-11,601138,工业富联,19,普通观察,73.0,True,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,2026-05-11,65.85,2026-05-27,12,6.42,0.03,-2.2,0.08,-3.98,True,-2.2,0.08,-3.98,True,4.18,12.38,-3.98,True,4.75,12.38,-3.98,True,6.76,12.38,-3.98,True
v1,2026-05-11,301531,春光集团,20,不推送,24.0,False,post_close,2026-05-11 15:00:00,人气Top20；站上20日线且不过热,-,2026-05-11,97.5,2026-05-27,12,-21.66,3.59,17.51,25.35,-4.0,True,17.51,25.35,-4.0,True,9.64,25.35,-4.0,True,13.85,25.35,-14.36,True,-4.8,25.35,-14.36,True
v1,2026-05-11,002342,巨力索具,21,不推送,47.0,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,2026-05-11,22.17,2026-05-27,12,-47.86,-1.53,-7.98,-0.99,-9.56,True,-7.98,-0.99,-9.56,True,-10.19,-0.99,-15.97,True,-21.11,-0.99,-21.11,True,-42.44,-0.99,-44.25,True
