strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v1,2026-04-27,300274,阳光电源,79,不推送,0.0,False,post_close,2026-04-27 15:00:00,温和放量,当日转弱；近5日趋势未确认,2026-04-27,131.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,000066,中国长城,80,不推送,42.0,False,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-27,16.77,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,600736,苏州高新,81,不推送,12.0,False,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-27,7.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,000889,中嘉博创,82,不推送,4.0,False,post_close,2026-04-27 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-27,4.46,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,000938,紫光股份,83,不推送,34.0,False,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-27,32.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,600152,维科技术,84,普通观察,68.0,True,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,2026-04-27,14.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,002463,沪电股份,85,不推送,32.0,False,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,2026-04-27,104.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,002309,中利集团,86,不推送,2.0,False,post_close,2026-04-27 15:00:00,收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方,2026-04-27,4.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,300763,锦浪科技,87,不推送,0.0,False,post_close,2026-04-27 15:00:00,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-27,83.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,000539,粤电力A,88,不推送,38.0,False,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-27,6.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,600089,特变电工,89,不推送,0.0,False,post_close,2026-04-27 15:00:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-27,26.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,600584,长电科技,90,不推送,24.0,False,post_close,2026-04-27 15:00:00,当日上涨；温和放量；站上20日线且不过热,上影线偏长,2026-04-27,46.32,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,600989,宝丰能源,91,不推送,12.0,False,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,2026-04-27,29.66,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,601869,长飞光纤,92,不推送,8.0,False,post_close,2026-04-27 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；上影线偏长,2026-04-27,377.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,300570,太辰光,93,普通观察,72.0,True,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-27,149.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,002460,赣锋锂业,94,不推送,4.0,False,post_close,2026-04-27 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-27,84.11,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,600519,贵州茅台,95,不推送,0.0,False,post_close,2026-04-27 15:00:00,放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-27,1403.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,002050,三花智控,96,不推送,24.0,False,post_close,2026-04-27 15:00:00,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,2026-04-27,45.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,300604,长川科技,97,普通观察,60.0,True,post_close,2026-04-27 15:00:00,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-27,175.02,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,300750,宁德时代,98,不推送,0.0,False,post_close,2026-04-27 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-27,434.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,603501,豪威集团,99,普通观察,66.0,True,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-27,104.63,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-27,603019,中科曙光,100,不推送,18.0,False,post_close,2026-04-27 15:00:00,温和放量；站上20日线且不过热,人气排名明显回落,2026-04-27,94.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,300476,胜宏科技,1,不推送,16.0,False,post_close,2026-04-28 15:00:00,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-28,313.06,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,601778,晶科科技,2,不推送,50.0,False,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,2026-04-28,7.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,601138,工业富联,3,普通观察,68.0,True,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-28,68.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002081,金螳螂,4,强推观察,104.0,True,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-28,4.87,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600726,华电能源,5,重点观察,78.0,True,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,2026-04-28,7.02,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002594,比亚迪,6,不推送,16.0,False,post_close,2026-04-28 15:00:00,人气Top10；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-28,101.48,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002131,利欧股份,7,不推送,0.0,False,post_close,2026-04-28 15:00:00,人气Top10；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,2026-04-28,6.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,000066,中国长城,8,重点观察,82.0,True,post_close,2026-04-28 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-28,17.83,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002297,博云新材,9,重点观察,80.0,True,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,2026-04-28,22.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,603629,利通电子,10,普通观察,66.0,True,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,2026-04-28,119.35,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600396,华电辽能,11,不推送,49.0,False,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-28,10.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,000858,五粮液,12,不推送,36.0,False,post_close,2026-04-28 15:00:00,人气Top20；收盘承接较强；温和放量,近5日趋势未确认,2026-04-28,100.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,603259,药明康德,13,强推观察,92.0,True,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-28,110.57,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002709,天赐材料,14,不推送,24.0,False,post_close,2026-04-28 15:00:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-28,53.93,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,603318,水发燃气,15,不推送,50.0,False,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认,短线涨幅过热；远离20日线过多,2026-04-28,13.78,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002217,合力泰,16,不推送,32.0,False,post_close,2026-04-28 15:00:00,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,2026-04-28,2.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600759,洲际油气,17,不推送,22.0,False,post_close,2026-04-28 15:00:00,人气Top20；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,2026-04-27,5.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,601012,隆基绿能,18,不推送,8.0,False,post_close,2026-04-28 15:00:00,人气Top20；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-28,16.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002636,金安国纪,19,不推送,56.0,False,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,2026-04-28,46.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600152,维科技术,20,重点观察,76.0,True,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,2026-04-28,15.69,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002361,神剑股份,21,不推送,8.0,False,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,2026-04-28,20.02,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600744,华银电力,22,普通观察,72.0,True,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,2026-04-28,8.67,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,000938,紫光股份,23,不推送,30.0,False,post_close,2026-04-28 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱,2026-04-28,31.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600770,综艺股份,24,普通观察,69.0,True,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,2026-04-28,7.66,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002475,立讯精密,25,不推送,24.0,False,post_close,2026-04-28 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-28,69.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,000062,深圳华强,26,不推送,32.0,False,post_close,2026-04-28 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,2026-04-28,36.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002580,圣阳股份,27,不推送,36.0,False,post_close,2026-04-28 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-28,29.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,000651,格力电器,28,不推送,40.0,False,post_close,2026-04-28 15:00:00,人气Top50；收在日内高位；放量仍可控；站上20日线且不过热,-,2026-04-28,38.44,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600111,北方稀土,29,不推送,0.0,False,post_close,2026-04-28 15:00:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-28,46.32,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600410,华胜天成,30,不推送,0.0,False,post_close,2026-04-28 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,2026-04-28,23.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002225,濮耐股份,31,不推送,0.0,False,post_close,2026-04-28 15:00:00,人气Top50；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方,2026-04-28,4.34,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002261,拓维信息,32,不推送,4.0,False,post_close,2026-04-28 15:00:00,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-28,35.03,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600186,莲花控股,33,不推送,58.0,False,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-28,9.84,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002230,科大讯飞,34,不推送,8.0,False,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-28,49.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002851,麦格米特,35,不推送,0.0,False,post_close,2026-04-28 15:00:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-28,105.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,300308,中际旭创,36,不推送,8.0,False,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,2026-04-28,824.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002506,协鑫集成,37,不推送,0.0,False,post_close,2026-04-28 15:00:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-28,4.35,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600487,亨通光电,38,不推送,6.0,False,post_close,2026-04-28 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-28,68.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002176,江特电机,39,不推送,50.0,False,post_close,2026-04-28 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-28,14.63,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,000547,航天发展,40,不推送,0.0,False,post_close,2026-04-28 15:00:00,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,2026-04-28,23.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002175,东方智造,41,普通观察,74.0,True,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-28,2.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,301396,宏景科技,42,普通观察,62.0,True,post_close,2026-04-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,2026-04-28,335.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,601318,中国平安,43,不推送,12.0,False,post_close,2026-04-28 15:00:00,人气Top50；温和放量,近5日趋势未确认；上影线偏长,2026-04-28,57.63,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,603516,淳中科技,44,不推送,16.0,False,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,2026-04-28,143.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,000593,德龙汇能,45,普通观察,63.0,True,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,2026-04-28,25.44,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,301308,江波龙,46,不推送,16.0,False,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-28,381.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,000889,中嘉博创,47,强推观察,92.0,True,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-28,4.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,300548,长芯博创,48,不推送,4.0,False,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-28,246.96,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,300212,易华录,49,不推送,0.0,False,post_close,2026-04-28 15:00:00,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-28,8.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,603538,美诺华,50,普通观察,60.0,True,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-04-28,60.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,000596,古井贡酒,51,不推送,8.0,False,post_close,2026-04-28 15:00:00,站上20日线且不过热,-,2026-04-28,106.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,300757,罗博特科,52,不推送,0.0,False,post_close,2026-04-28 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-28,506.05,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,000925,众合科技,53,不推送,0.0,False,post_close,2026-04-28 15:00:00,近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高,2026-04-28,9.76,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002463,沪电股份,54,不推送,0.0,False,post_close,2026-04-28 15:00:00,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-28,101.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600150,中国船舶,55,普通观察,60.0,True,post_close,2026-04-28 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-28,41.32,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002074,国轩高科,56,不推送,0.0,False,post_close,2026-04-28 15:00:00,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-28,39.04,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002202,金风科技,57,不推送,0.0,False,post_close,2026-04-28 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-28,25.51,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600227,赤天化,58,普通观察,72.0,True,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-28,4.05,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002902,铭普光磁,59,普通观察,72.0,True,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-28,31.47,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002384,东山精密,60,不推送,2.0,False,post_close,2026-04-28 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-28,183.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,601899,紫金矿业,61,不推送,0.0,False,post_close,2026-04-28 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-28,32.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600105,永鼎股份,62,不推送,16.0,False,post_close,2026-04-28 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-28,44.85,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002407,多氟多,63,不推送,28.0,False,post_close,2026-04-28 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-28,33.76,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,601016,节能风电,64,不推送,38.0,False,post_close,2026-04-28 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-28,4.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002210,飞马国际,65,不推送,58.0,False,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-28,3.01,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002015,协鑫能科,66,不推送,12.0,False,post_close,2026-04-28 15:00:00,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-28,18.87,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,300540,蜀道装备,67,不推送,45.0,False,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,2026-04-28,36.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600089,特变电工,68,不推送,22.0,False,post_close,2026-04-28 15:00:00,温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,2026-04-28,26.84,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600736,苏州高新,69,不推送,36.0,False,post_close,2026-04-28 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-28,7.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,688268,华特气体,70,不推送,22.0,False,post_close,2026-04-28 15:00:00,当日涨停附近；收盘承接较强；温和放量,短线涨幅过热；远离20日线过多；人气排名明显回落,2026-04-28,208.27,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,300274,阳光电源,71,不推送,2.0,False,post_close,2026-04-28 15:00:00,放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认,2026-04-28,129.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600584,长电科技,72,不推送,12.0,False,post_close,2026-04-28 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,2026-04-28,45.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,300760,迈瑞医疗,73,不推送,22.0,False,post_close,2026-04-28 15:00:00,温和放量；站上20日线且不过热,-,2026-04-28,161.11,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,601179,中国西电,74,不推送,22.0,False,post_close,2026-04-28 15:00:00,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,2026-04-28,17.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,603778,国晟科技,75,不推送,0.0,False,post_close,2026-04-28 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,2026-04-28,25.27,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600666,奥瑞德,76,不推送,0.0,False,post_close,2026-04-28 15:00:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-28,5.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,003026,中晶科技,77,普通观察,72.0,True,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-28,45.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,300502,新易盛,78,不推送,0.0,False,post_close,2026-04-28 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-28,535.46,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
