signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct
2026-05-06,600745,*ST闻泰,5,16097.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,26.71,26.71,26.71,26.71,5455.0,-5.01,-6.8,-5.78,1.0,0.02,-3.99,-7.36,-10.96,-37.0,,False,False,0,10.0,不推送,False,人气Top10；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-6.98,-8.54
2026-05-06,600519,贵州茅台,99,4146.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,1365.1,1375.0,1379.0,1360.05,47806.0,-0.71,-2.14,-5.72,0.789,0.96,-1.35,-2.34,-3.8,-12.31,0.211,False,False,0,10.0,不推送,False,收盘承接较强；温和放量,当日转弱；近5日趋势未确认,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.68,-8.48
2026-05-06,000890,法尔胜,48,6125.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,15.58,15.7,16.9,15.3,835843.0,0.26,-1.26,-3.33,0.25,0.92,-3.05,-0.22,4.79,-10.85,0.75,False,False,0,8.0,不推送,False,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.71,-6.09
2026-05-06,002475,立讯精密,54,5701.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,68.27,67.08,71.0,66.87,2130544.0,0.12,-4.01,1.64,0.051,0.91,-2.66,-1.04,8.43,-7.6,0.661,False,False,0,4.0,不推送,False,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.85,-1.12
2026-05-06,000858,五粮液,1,23819.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,90.78,92.26,94.5,90.1,871599.0,-4.96,-7.92,-8.9,0.491,4.21,-5.49,-7.16,-8.81,-16.72,0.509,False,False,0,0.0,不推送,False,人气Top3,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；v3尾盘版回避放量过猛,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-6.93,-11.66
2026-05-06,600759,ST洲际,32,7805.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,4.44,4.44,4.44,4.44,37740.0,-4.93,-14.29,-15.91,1.0,0.02,-8.94,-11.85,-16.07,-51.16,,False,False,0,0.0,不推送,False,人气Top50；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-6.9,-18.67
2026-05-06,002384,东山精密,65,5065.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,191.8,191.88,199.07,187.0,1019926.0,2.76,4.34,2.12,0.404,1.11,2.78,5.38,20.45,-3.61,0.596,False,False,0,0.0,不推送,False,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长；v3尾盘承接一般,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.79,-0.64
2026-05-06,300308,中际旭创,67,5054.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,888.5,856.0,889.0,840.45,309386.0,-0.17,3.88,-3.38,0.32,1.06,0.98,-0.68,7.66,-6.85,0.01,False,False,0,0.0,不推送,False,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.14,-6.14
2026-05-06,002594,比亚迪,68,5012.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,101.7,100.75,101.89,100.2,670487.0,-2.17,-0.72,1.3,0.325,1.13,-1.79,-1.08,-1.12,-9.9,0.112,False,False,0,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.14,-1.46
2026-05-06,600330,天通股份,75,4827.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,27.1,27.01,27.86,26.59,2732031.0,-3.16,2.23,4.33,0.331,1.13,0.48,4.21,19.78,-5.16,0.598,False,False,0,0.0,不推送,False,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.13,1.57
2026-05-06,002565,顺灏股份,82,4566.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,18.89,19.2,19.79,18.89,1687172.0,0.95,1.86,-3.03,0.344,0.85,1.95,-3.17,4.16,-16.49,0.656,False,False,0,0.0,不推送,False,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.02,-5.79
2026-05-06,601888,中国中免,86,4523.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,63.7,63.03,63.73,62.29,494198.0,-3.95,-2.37,-3.65,0.514,2.16,-2.97,-4.22,-6.17,-36.15,0.021,False,False,0,0.0,不推送,False,放量仍可控,当日转弱；近5日趋势未确认；仍在20日线下方,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.92,-6.41
2026-05-06,300502,新易盛,100,4144.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,539.9,522.48,542.58,517.0,420933.0,-0.63,-2.42,-2.75,0.214,0.91,-1.74,-6.51,-2.09,-16.78,0.105,False,False,0,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.6,-5.51
