signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-07,000066,中国长城,1,45933.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,4.0,3.0,ok,2026-05-07,23.29,23.98,23.98,22.98,5096882.0,10.0,33.07,42.99,1.0,1.7,18.19,31.85,43.23,0.0,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.03,39.3,96.0,强推观察,True,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,002281,光迅科技,17,17258.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,94.0,77.0,ok,2026-05-07,152.7,164.29,165.9,147.01,708803.0,8.93,23.65,22.13,0.915,1.02,12.64,19.93,34.04,-0.97,0.085,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,7.96,18.44,95.0,强推观察,True,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,300502,新易盛,8,24411.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,100.0,92.0,ok,2026-05-07,523.85,563.5,565.0,513.0,533930.0,7.85,4.93,4.74,0.971,1.46,4.96,1.19,4.54,-10.24,0.029,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,6.88,1.05,93.0,强推观察,True,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,603618,杭电股份,46,11346.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,36.0,-10.0,ok,2026-05-07,32.62,34.2,34.2,32.45,440107.0,10.0,16.05,12.65,1.0,0.62,12.44,14.42,26.18,0.0,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.03,8.96,93.0,强推观察,True,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,600396,华电辽能,10,22302.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,3.0,-7.0,ok,2026-05-07,10.91,12.0,12.0,10.91,1682810.0,9.99,15.05,18.58,1.0,0.5,10.99,19.66,37.57,0.0,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.02,14.89,89.0,重点观察,True,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-07,002342,巨力索具,60,9905.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,46.0,-14.0,ok,2026-05-07,19.9,22.12,22.12,19.76,2728879.0,10.0,17.04,20.09,1.0,1.39,11.25,12.05,21.41,0.0,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.03,16.4,89.0,重点观察,True,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-07,002050,三花智控,24,15854.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,76.0,52.0,ok,2026-05-07,48.17,50.32,50.4,47.88,1957613.0,4.49,12.27,9.61,0.968,1.7,7.35,8.78,10.64,-8.54,0.032,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,3.52,5.92,81.0,重点观察,True,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-07,600726,华电能源,33,14014.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,63.0,30.0,ok,2026-05-07,6.77,7.61,7.61,6.72,3659797.0,9.97,7.18,19.28,1.0,0.72,7.97,22.49,38.5,-0.26,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.0,15.59,77.0,重点观察,True,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-07,002081,金螳螂,2,39855.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,2.0,0.0,ok,2026-05-07,6.96,7.14,7.14,6.8,4420756.0,10.02,33.21,61.17,1.0,1.1,19.96,32.37,61.21,0.0,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.05,57.48,73.0,普通观察,True,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,002149,西部材料,9,22886.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,19.0,10.0,ok,2026-05-07,71.0,73.47,74.6,70.18,1144573.0,5.17,27.24,26.94,0.744,1.62,14.38,17.23,30.0,-1.51,0.256,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,4.2,23.25,72.0,普通观察,True,人气Top10；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,600487,亨通光电,28,14685.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,24.0,-4.0,ok,2026-05-07,74.55,75.96,76.63,71.8,1908904.0,5.79,12.73,6.42,0.861,1.06,8.78,10.87,21.94,-0.87,0.139,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,4.82,2.73,71.0,普通观察,True,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,600105,永鼎股份,11,20067.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,ok,2026-05-07,44.72,47.52,48.05,43.41,2266602.0,8.79,9.7,-2.06,0.886,1.47,7.13,4.5,14.94,-6.82,0.114,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,7.82,-5.75,69.0,普通观察,True,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势,近5日趋势未确认,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,002008,大族激光,35,13406.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,ok,2026-05-07,102.07,112.41,112.41,102.07,413907.0,10.0,8.78,7.39,1.0,0.78,7.29,10.03,24.19,0.0,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.03,3.7,69.0,普通观察,True,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,000070,特发信息,37,12535.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,ok,2026-05-07,19.8,20.11,20.11,18.77,1249888.0,10.01,4.04,-0.2,1.0,1.54,5.79,1.62,1.05,-10.62,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.04,-3.89,67.0,普通观察,True,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,002565,顺灏股份,65,9656.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,82.0,17.0,ok,2026-05-07,19.7,19.86,19.99,19.19,1883300.0,3.44,7.24,6.95,0.838,1.12,4.03,0.38,6.39,-13.61,0.162,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,2.47,3.26,67.0,普通观察,True,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,603601,再升科技,63,9669.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,41.0,-22.0,ok,2026-05-07,16.99,17.32,17.39,16.5,2561849.0,3.53,13.95,15.93,0.921,1.07,7.77,10.52,15.75,-0.69,0.079,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,2.56,12.24,65.0,普通观察,True,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,600736,苏州高新,75,9065.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,ok,2026-05-07,8.79,9.65,9.65,8.6,2085095.0,10.03,14.88,26.14,1.0,0.98,12.76,17.91,34.91,0.0,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.06,22.45,64.0,普通观察,True,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,002156,通富微电,12,19553.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,13.0,1.0,ok,2026-05-07,60.8,59.08,60.8,57.6,2517397.0,3.74,19.35,15.39,0.462,2.32,10.41,15.72,21.76,-2.83,0.0,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,2.77,11.7,63.0,普通观察,True,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,300136,信维通信,45,11390.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,91.0,46.0,ok,2026-05-07,97.0,101.65,103.83,95.66,1086433.0,4.55,18.87,14.91,0.733,0.94,9.73,16.45,31.12,-2.1,0.267,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,3.58,11.22,63.0,普通观察,True,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,保留在样本池，继续看次日人气和承接。,v1
2026-05-07,601016,节能风电,21,16100.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,20.0,-1.0,ok,2026-05-07,4.82,4.99,5.08,4.75,9712424.0,6.4,9.43,7.31,0.727,1.52,7.4,10.69,16.63,-12.91,0.273,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,5.43,3.62,61.0,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-07,600186,莲花控股,6,25511.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,15.0,9.0,ok,2026-05-07,11.27,11.13,11.44,10.82,3321134.0,-2.37,2.87,19.16,0.5,0.91,3.23,12.97,27.7,-3.64,0.274,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-3.34,15.47,59.0,不推送,False,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,不主动推送。,v1
2026-05-07,002475,立讯精密,31,14289.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,54.0,23.0,ok,2026-05-07,67.5,69.52,70.3,66.29,2141885.0,3.64,1.28,-3.4,0.805,0.95,1.6,1.99,10.52,-4.24,0.195,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,2.67,-7.09,59.0,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,不主动推送。,v1
2026-05-07,601869,长飞光纤,34,13520.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,ok,2026-05-07,380.11,389.2,392.0,368.18,202035.0,7.8,5.04,3.1,0.882,1.28,5.29,3.17,3.98,-7.96,0.118,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,6.83,-0.59,59.0,不推送,False,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-07,002428,云南锗业,66,9613.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,21.0,-45.0,ok,2026-05-07,77.01,80.2,81.49,75.21,1056903.0,4.14,15.86,10.16,0.795,1.05,9.53,8.88,22.1,-3.09,0.205,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,3.17,6.47,59.0,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,不主动推送。,v1
2026-05-07,002044,美年健康,48,10938.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,50.0,2.0,ok,2026-05-07,6.17,6.2,6.28,5.89,5328322.0,3.85,17.87,19.46,0.795,3.44,10.56,14.22,14.75,-15.53,0.205,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,2.88,15.77,57.0,不推送,False,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-07,600673,东阳光,44,11425.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,27.0,-17.0,ok,2026-05-07,42.83,42.83,42.83,42.83,185880.0,9.99,29.24,31.87,1.0,0.32,16.68,22.23,26.15,0.0,0.0,True,True,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.02,28.18,56.0,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；一字或近似一字，参与点差,封板不可买，放观察池跟踪,v1
2026-05-07,601778,晶科科技,29,14572.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,17.0,-12.0,ok,2026-05-07,7.36,7.42,7.58,7.25,6384360.0,3.78,6.61,6.92,0.515,1.04,5.55,7.01,16.76,-5.84,0.485,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,2.81,3.23,55.0,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,不主动推送。,v1
2026-05-07,300308,中际旭创,43,11521.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,67.0,24.0,ok,2026-05-07,858.0,877.47,889.15,835.0,277190.0,2.51,3.84,2.5,0.784,1.0,2.99,1.47,8.5,-4.52,0.216,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,1.54,-1.19,55.0,不推送,False,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-07,002202,金风科技,25,15590.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,28.0,3.0,ok,2026-05-07,27.95,28.46,28.68,27.84,2650063.0,1.86,10.61,7.27,0.738,1.1,5.26,7.29,11.32,-14.53,0.262,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,0.89,3.58,53.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-07,002709,天赐材料,20,16203.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,18.0,-2.0,ok,2026-05-07,63.66,62.8,63.7,61.0,1504038.0,-1.88,5.87,14.26,0.667,0.89,4.47,11.81,21.99,-3.35,0.015,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-2.85,10.57,51.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,不主动推送。,v1
2026-05-07,000815,美利云,36,13038.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,35.0,-1.0,ok,2026-05-07,21.4,22.13,23.0,21.1,2220246.0,5.78,11.43,12.68,0.542,2.6,8.46,8.9,8.22,-4.2,0.458,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,4.81,8.99,49.0,不推送,False,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,不主动推送。,v1
2026-05-07,002297,博云新材,32,14097.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,10.0,-22.0,ok,2026-05-07,24.33,24.75,25.25,24.01,1706591.0,3.08,6.64,20.56,0.597,0.86,3.95,10.79,37.23,-4.81,0.403,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,2.11,16.87,47.0,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大；人气排名明显回落,不主动推送。,v1
2026-05-07,002466,天齐锂业,39,12259.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,93.0,54.0,ok,2026-05-07,80.28,79.06,80.55,77.51,1216578.0,-3.24,4.69,7.35,0.51,1.11,1.66,6.03,15.83,-4.16,0.089,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-4.21,3.66,47.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱,不主动推送。,v1
2026-05-07,600703,三安光电,99,7602.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,43.0,-56.0,ok,2026-05-07,14.68,15.14,15.25,14.61,3020065.0,3.13,8.61,2.78,0.828,1.25,5.99,4.21,12.39,-19.34,0.172,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,2.16,-0.91,47.0,不推送,False,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,不主动推送。,v1
2026-05-07,002181,粤传媒,13,19535.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,8.0,-5.0,ok,2026-05-07,18.2,18.72,19.77,17.8,1745018.0,3.2,24.88,30.54,0.467,1.62,13.1,25.11,33.47,-5.31,0.533,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,2.23,26.85,46.0,不推送,False,人气Top20；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；上影线偏长,不主动推送。,v1
2026-05-07,000592,平潭发展,74,9107.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,ok,2026-05-07,10.9,11.34,11.52,10.84,2531927.0,3.94,6.58,5.29,0.735,1.71,3.9,4.14,1.07,-14.09,0.265,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,2.97,1.6,45.0,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-07,300476,胜宏科技,83,8333.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,ok,2026-05-07,330.0,338.06,340.87,330.0,562663.0,3.72,1.25,6.51,0.741,1.34,3.1,3.13,7.99,-3.35,0.259,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,2.75,2.82,45.0,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-07,002361,神剑股份,40,12141.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,40.0,0.0,ok,2026-05-07,21.21,21.6,21.7,20.98,2451728.0,1.84,7.73,-0.28,0.861,0.97,4.42,0.06,10.33,-9.81,0.139,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,0.87,-3.97,41.75,不推送,False,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱,不主动推送。,v1
2026-05-07,600330,天通股份,68,9494.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,75.0,7.0,ok,2026-05-07,27.01,27.98,29.2,26.2,2293664.0,3.59,9.04,2.04,0.593,0.91,3.66,6.28,21.13,-4.18,0.407,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,2.62,-1.65,41.0,不推送,False,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-07,603986,兆易创新,71,9245.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,23.0,-48.0,ok,2026-05-07,347.0,350.16,357.36,339.0,523879.0,1.7,13.36,15.4,0.608,1.24,7.82,11.16,19.64,-2.01,0.392,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,0.73,11.71,41.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,不主动推送。,v1
2026-05-07,301666,大普微,92,7943.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,95.0,3.0,ok,2026-05-07,380.6,432.28,439.56,371.0,100629.0,14.06,46.04,80.33,0.894,1.09,28.8,53.63,59.3,-1.66,0.106,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,13.09,76.64,37.0,不推送,False,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多,不主动推送。,v1
2026-05-07,002176,江特电机,82,8391.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,80.0,-2.0,ok,2026-05-07,15.73,15.52,15.86,14.94,2653136.0,-1.15,-3.54,7.11,0.63,0.83,-0.5,8.85,23.51,-8.54,0.141,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-2.12,3.42,35.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,不主动推送。,v1
2026-05-07,688256,寒武纪,53,10538.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,12.0,-41.0,ok,2026-05-07,1223.79,1252.68,1264.45,1202.21,10998270.0,2.36,31.9,37.73,0.811,0.9,14.14,25.54,36.74,-4.99,0.189,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,1.39,34.04,34.0,不推送,False,收盘承接较强；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,不主动推送。,v1
2026-05-07,601138,工业富联,30,14527.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,39.0,9.0,ok,2026-05-07,64.09,64.18,64.59,63.0,2103300.0,1.74,-3.14,-4.57,0.742,0.8,-1.14,-1.73,4.52,-7.12,0.258,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,0.77,-8.26,31.75,不推送,False,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱,不主动推送。,v1
2026-05-07,002407,多氟多,49,10826.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,30.0,-19.0,ok,2026-05-07,37.4,37.54,38.04,36.65,1468894.0,-1.52,4.66,8.75,0.64,0.76,3.36,9.43,18.38,-3.74,0.36,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-2.49,5.06,29.0,不推送,False,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,不主动推送。,v1
