strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v2,2026-05-22,601689,拓普集团,28,不推送,34.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,2026-05-22,72.13,2026-06-16,17,-15.8,1.21,-0.33,1.34,-1.29,True,-0.33,1.34,-1.29,True,-6.49,3.77,-6.99,True,-13.49,3.77,-14.04,True,-5.73,3.77,-15.29,True,2026-05-25,73.0,-1.52,0.14,-2.47,True,-7.6,2.53,-8.1,True,-14.52,2.53,-15.07,True,-6.85,2.53,-16.3,True
v2,2026-05-22,002208,合肥城建,29,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,2026-05-22,22.58,2026-06-15,16,-27.15,-5.45,-10.54,-5.09,-12.84,True,-10.54,-5.09,-12.84,True,-18.51,-5.09,-19.57,True,-24.45,-5.09,-25.02,True,-28.34,-5.09,-29.89,True,2026-05-25,21.35,-5.39,0.37,-7.82,True,-13.82,0.37,-14.94,True,-20.09,0.37,-20.7,True,-24.22,0.37,-25.85,True
v2,2026-05-22,600481,双良节能,30,不推送,1.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-05-22,7.62,2026-06-16,17,-34.38,-0.26,-3.94,-0.26,-6.04,True,-3.94,-0.26,-6.04,True,-19.29,-0.26,-19.29,True,-28.74,-0.26,-28.74,True,-34.51,-0.26,-38.19,True,2026-05-25,7.6,-3.68,0.0,-5.79,True,-19.08,0.0,-19.08,True,-28.55,0.0,-28.55,True,-34.34,0.0,-38.03,True
v2,2026-05-22,601138,工业富联,31,不推送,11.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,2026-05-22,66.35,2026-06-16,17,9.87,2.49,5.95,6.25,1.43,True,5.95,6.25,1.43,True,5.62,11.14,1.43,True,10.63,20.02,1.43,True,11.62,28.03,1.43,True,2026-05-25,68.0,3.38,3.68,-1.03,True,3.06,8.44,-1.03,True,7.94,17.1,-1.03,True,8.91,24.93,-1.03,True
v2,2026-05-22,600487,亨通光电,32,不推送,18.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,2026-05-22,71.44,2026-06-16,17,50.48,2.32,2.76,3.22,-2.48,True,2.76,3.22,-2.48,True,-3.85,3.22,-5.28,True,7.95,8.52,-8.15,True,34.55,44.12,-8.15,True,2026-05-25,73.1,0.42,0.88,-4.69,True,-6.03,0.88,-7.43,True,5.5,6.06,-10.23,True,31.49,40.85,-10.23,True
v2,2026-05-22,000100,TCL科技,33,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,2026-05-22,4.18,2026-06-16,17,11.24,2.63,4.07,5.74,1.44,True,4.07,5.74,1.44,True,9.81,15.79,1.44,True,0.24,15.79,-0.24,True,14.83,21.05,-0.24,True,2026-05-25,4.29,1.4,3.03,-1.17,True,6.99,12.82,-1.17,True,-2.33,12.82,-2.8,True,11.89,17.95,-2.8,True
v2,2026-05-22,000518,四环生物,34,观察池,99.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-22,4.13,2026-06-16,17,-22.28,-6.3,9.93,9.93,-9.93,True,9.93,9.93,-9.93,True,-4.84,9.93,-10.9,True,-15.25,9.93,-18.89,True,-15.25,9.93,-18.89,True,2026-05-25,3.87,17.31,17.31,-3.88,True,1.55,17.31,-4.91,True,-9.56,17.31,-13.44,True,-9.56,17.31,-13.44,True
v2,2026-05-22,600936,北投科技,35,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,2026-05-22,5.59,2026-06-16,17,-11.45,3.4,9.48,11.81,1.79,True,9.48,11.81,1.79,True,-3.58,11.81,-4.83,True,-5.01,11.81,-7.33,True,6.98,19.14,-8.05,True,2026-05-25,5.78,5.88,8.13,-1.56,True,-6.75,8.13,-7.96,True,-8.13,8.13,-10.38,True,3.46,15.22,-11.07,True
v2,2026-05-22,002580,圣阳股份,36,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,2026-05-22,26.53,2026-06-16,17,-18.58,-1.77,-8.97,-1.17,-10.1,True,-8.97,-1.17,-10.1,True,-13.34,-1.17,-14.51,True,-8.63,-1.17,-14.51,True,-17.79,7.24,-18.13,True,2026-05-25,26.06,-7.33,0.61,-8.48,True,-11.78,0.61,-12.97,True,-6.98,0.61,-12.97,True,-16.31,9.17,-16.65,True
v2,2026-05-22,000988,华工科技,37,不推送,4.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长；v2回避人气转弱样本,2026-05-22,154.48,2026-06-16,17,6.16,1.47,11.14,11.14,0.5,True,11.14,11.14,0.5,True,3.33,13.8,0.5,True,-1.82,13.8,-2.88,True,1.6,13.8,-8.75,True,2026-05-25,156.75,9.53,9.53,-0.96,True,1.84,12.15,-0.96,True,-3.24,12.15,-4.29,True,0.13,12.15,-10.07,True
v2,2026-05-22,002931,锋龙股份,38,重点观察,82.0,True,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-22,63.36,2026-06-16,17,13.54,5.95,2.1,10.29,1.77,True,2.1,10.29,1.77,True,-5.4,10.29,-5.4,True,-17.06,10.29,-18.24,True,-5.87,10.29,-19.51,True,2026-05-25,67.13,-3.63,4.1,-3.95,True,-10.71,4.1,-10.71,True,-21.72,4.1,-22.84,True,-11.16,4.1,-24.03,True
v2,2026-05-22,002747,埃斯顿,39,不推送,56.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-22,29.12,2026-06-16,17,16.41,-0.89,-1.75,4.74,-3.33,True,-1.75,4.74,-3.33,True,-2.37,4.74,-3.33,True,-4.81,4.74,-6.18,True,6.52,9.89,-8.86,True,2026-05-25,28.86,-0.87,5.68,-2.46,True,-1.49,5.68,-2.46,True,-3.95,5.68,-5.34,True,7.48,10.88,-8.04,True
v2,2026-05-22,002442,龙星科技,40,观察池,103.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-22,8.11,2026-06-16,17,-36.37,5.92,-3.21,9.99,-7.4,True,-3.21,9.99,-7.4,True,-9.99,9.99,-13.32,True,-27.13,9.99,-27.13,True,-32.31,9.99,-35.27,True,2026-05-25,8.59,-8.61,3.84,-12.57,True,-15.02,3.84,-18.16,True,-31.2,3.84,-31.2,True,-36.09,3.84,-38.88,True
v2,2026-05-22,601127,赛力斯,41,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；收盘承接较强；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,2026-05-22,82.36,2026-06-16,17,-16.49,-1.4,-1.31,-0.33,-2.4,True,-1.31,-0.33,-2.4,True,1.77,6.75,-2.4,True,-2.06,6.75,-3.21,True,-8.92,6.75,-9.73,True,2026-05-25,81.21,0.09,1.08,-1.02,True,3.21,8.26,-1.02,True,-0.68,8.26,-1.83,True,-7.63,8.26,-8.45,True
v2,2026-05-22,001259,利仁科技,42,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,2026-05-22,79.2,2026-06-16,17,-18.55,-7.8,-10.15,-5.45,-10.15,True,-10.15,-5.45,-10.15,True,-5.71,-1.67,-11.54,True,4.49,5.97,-11.54,True,-10.93,10.45,-15.38,True,2026-05-25,73.02,-2.55,2.55,-2.55,True,2.27,6.66,-4.05,True,13.34,14.94,-4.05,True,-3.4,19.8,-8.22,True
v2,2026-05-22,002156,通富微电,43,不推送,38.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,2026-05-22,61.91,2026-06-16,17,1.65,3.68,12.58,12.58,1.31,True,12.58,12.58,1.31,True,15.39,26.76,1.31,True,6.61,26.76,1.31,True,7.96,26.76,-4.05,True,2026-05-25,64.19,8.58,8.58,-2.29,True,11.29,22.26,-2.29,True,2.82,22.26,-2.29,True,4.13,22.26,-7.46,True
v2,2026-05-22,002185,华天科技,44,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,2026-05-22,14.99,2026-06-16,17,18.88,6.6,13.08,13.08,6.0,True,13.08,13.08,6.0,True,34.29,36.89,6.0,True,28.89,46.36,6.0,True,20.48,46.36,6.0,True,2026-05-25,15.98,6.07,6.07,-0.56,True,25.97,28.41,-0.56,True,20.9,37.3,-0.56,True,13.02,37.3,-0.56,True
v2,2026-05-22,000021,深科技,45,不推送,44.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,2026-05-22,37.35,2026-06-16,17,9.16,1.71,9.59,10.52,0.62,True,9.59,10.52,0.62,True,17.16,25.33,0.62,True,5.94,25.33,0.62,True,1.5,25.33,-6.43,True,2026-05-25,37.99,7.74,8.66,-1.08,True,15.19,23.22,-1.08,True,4.16,23.22,-1.08,True,-0.21,23.22,-8.0,True
v2,2026-05-22,600156,华升股份,46,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,2026-05-22,12.39,2026-06-16,17,-26.31,9.77,-1.29,11.78,-1.29,True,-1.29,11.78,-1.29,True,-17.68,11.78,-18.89,True,-17.27,11.78,-18.89,True,-22.84,11.78,-24.37,True,2026-05-25,13.6,-10.07,1.84,-10.07,True,-25.0,1.84,-26.1,True,-24.63,1.84,-26.1,True,-29.71,1.84,-31.1,True
v2,2026-05-22,600360,华微电子,47,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,2026-05-22,11.64,2026-06-16,17,-0.26,1.63,-1.46,1.98,-4.12,True,-1.46,1.98,-4.12,True,-4.3,1.98,-10.74,True,2.92,11.94,-10.74,True,11.51,20.62,-10.74,True,2026-05-25,11.83,-3.04,0.34,-5.66,True,-5.83,0.34,-12.17,True,1.27,10.14,-12.17,True,9.72,18.68,-12.17,True
v2,2026-05-22,002149,西部材料,48,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,2026-05-22,68.86,2026-06-16,17,-14.57,7.44,1.63,7.44,0.2,True,1.63,7.44,0.2,True,-4.73,7.44,-13.45,True,-12.78,7.44,-13.45,True,-5.61,7.44,-20.84,True,2026-05-25,73.98,-5.41,0.0,-6.73,True,-11.33,0.0,-19.44,True,-18.82,0.0,-19.44,True,-12.14,0.0,-26.32,True
v2,2026-05-22,300503,昊志机电,49,不推送,25.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,2026-05-22,89.4,2026-06-15,16,-9.28,-1.95,-1.57,2.44,-5.82,True,-1.57,2.44,-5.82,True,-10.75,4.92,-11.58,True,-17.79,4.92,-18.9,True,-8.53,4.92,-21.7,True,2026-05-25,87.66,0.39,4.47,-3.95,True,-8.98,7.0,-9.82,True,-16.15,7.0,-17.29,True,-6.72,7.0,-20.15,True
v2,2026-05-22,603459,红板科技,50,不推送,48.0,False,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,2026-05-22,102.51,2026-06-16,17,-16.12,2.43,5.65,12.33,-0.51,True,5.65,12.33,-0.51,True,1.46,12.33,-2.45,True,-0.6,12.33,-4.4,True,-3.93,12.33,-14.08,True,2026-05-25,105.0,3.14,9.67,-2.87,True,-0.94,9.67,-4.76,True,-2.96,9.67,-6.67,True,-6.21,9.67,-16.11,True
v2,2026-05-22,603667,五洲新春,51,不推送,28.0,False,intraday_0950,2026-05-22 09:50:00,收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,2026-05-22,87.12,2026-06-16,17,-23.81,0.87,-0.18,3.55,-2.0,True,-0.18,3.55,-2.0,True,-10.55,3.97,-10.55,True,-17.77,3.97,-19.16,True,-14.81,3.97,-22.89,True,2026-05-25,87.88,-1.05,2.65,-2.84,True,-11.32,3.07,-11.32,True,-18.48,3.07,-19.86,True,-15.54,3.07,-23.55,True
v2,2026-05-22,603115,海星股份,52,观察池,34.0,False,intraday_0950,2026-05-22 09:50:00,当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,2026-05-22,116.31,2026-06-15,16,-14.77,4.13,-1.8,4.89,-10.0,True,-1.8,4.89,-10.0,True,-2.78,4.89,-11.62,True,-8.14,4.89,-11.62,True,-10.85,4.89,-16.52,True,2026-05-25,121.11,-5.69,0.73,-13.57,True,-6.63,0.73,-15.12,True,-11.78,0.73,-15.12,True,-14.38,0.73,-19.82,True
v2,2026-05-22,002709,天赐材料,53,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,2026-05-22,57.32,2026-06-16,17,-8.79,0.14,-7.41,0.66,-8.81,True,-7.41,0.66,-8.81,True,-6.73,0.66,-10.33,True,-9.23,0.66,-12.25,True,-15.18,0.66,-15.75,True,2026-05-25,57.4,-7.54,0.52,-8.94,True,-6.86,0.52,-10.45,True,-9.36,0.52,-12.37,True,-15.3,0.52,-15.87,True
v2,2026-05-22,002297,博云新材,54,不推送,9.0,False,intraday_0950,2026-05-22 09:50:00,收盘承接较强；站上20日线且不过热；连续上榜确认,量能不足；近5日趋势未确认；市场健康度不足，收缩推送,2026-05-22,25.36,2026-06-16,17,-5.76,7.97,15.3,15.3,7.77,True,15.3,15.3,7.77,True,-6.59,15.3,-6.59,True,-18.73,15.3,-18.73,True,-19.4,15.3,-23.62,True,2026-05-25,27.38,6.79,6.79,-0.18,True,-13.48,6.79,-13.48,True,-24.73,6.79,-24.73,True,-25.35,6.79,-29.25,True
v2,2026-05-22,002384,东山精密,55,不推送,28.0,False,intraday_0950,2026-05-22 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,2026-05-22,215.32,2026-06-16,17,15.67,3.52,5.07,6.02,1.38,True,5.07,6.02,1.38,True,3.74,8.68,-1.26,True,-1.05,8.68,-2.15,True,2.83,13.64,-10.95,True,2026-05-25,222.91,1.49,2.41,-2.07,True,0.21,4.98,-4.63,True,-4.42,4.98,-5.48,True,-0.67,9.78,-13.98,True
v2,2026-05-22,000858,五粮液,56,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,2026-05-22,84.45,2026-06-16,17,-7.25,-0.97,-0.37,0.64,-1.69,True,-0.37,0.64,-1.69,True,-0.66,2.13,-3.26,True,0.52,2.13,-4.23,True,-3.99,2.13,-4.23,True,2026-05-25,83.63,0.61,1.63,-0.73,True,0.31,3.13,-2.31,True,1.51,3.13,-3.29,True,-3.05,3.13,-3.29,True
v2,2026-05-22,002371,北方华创,57,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-22,651.45,2026-06-09,12,-5.27,-0.2,7.17,10.38,-3.89,True,7.17,10.38,-3.89,True,0.51,10.38,-3.89,True,-3.31,10.38,-4.25,True,-7.38,10.38,-10.32,True,2026-05-25,650.13,7.39,10.6,-3.69,True,0.71,10.6,-3.69,True,-3.12,10.6,-4.05,True,-7.19,10.6,-10.14,True
v2,2026-05-22,600396,华电辽能,58,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,2026-05-22,14.1,2026-06-16,17,31.56,4.61,13.62,13.62,3.4,True,13.62,13.62,3.4,True,31.7,31.7,3.4,True,42.06,47.52,3.4,True,41.91,63.4,3.4,True,2026-05-25,14.75,8.61,8.61,-1.15,True,25.9,25.9,-1.15,True,35.8,41.02,-1.15,True,35.66,56.2,-1.15,True
v2,2026-05-22,603127,昭衍新药,59,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,2026-05-22,41.04,2026-06-16,17,-21.1,2.22,-0.24,4.75,-2.53,True,-0.24,4.75,-2.53,True,-10.23,4.75,-16.18,True,-14.3,4.75,-16.18,True,-20.57,4.75,-21.25,True,2026-05-25,41.95,-2.41,2.48,-4.65,True,-12.18,2.48,-18.0,True,-16.16,2.48,-18.0,True,-22.29,2.48,-22.96,True
v2,2026-05-22,000536,华映科技,60,不推送,46.0,False,intraday_0950,2026-05-22 09:50:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,2026-05-22,4.24,2026-06-16,17,-14.39,1.18,3.54,5.42,-0.94,True,3.54,5.42,-0.94,True,4.48,11.08,-0.94,True,-8.25,11.08,-9.67,True,-2.59,11.08,-13.68,True,2026-05-25,4.29,2.33,4.2,-2.1,True,3.26,9.79,-2.1,True,-9.32,9.79,-10.72,True,-3.73,9.79,-14.69,True
v2,2026-05-22,603767,中马传动,61,不推送,34.0,False,intraday_0950,2026-05-22 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,收盘承接偏弱,2026-05-22,24.39,2026-06-16,17,-33.05,-1.6,-6.11,0.45,-7.87,True,-6.11,0.45,-7.87,True,-12.71,0.45,-12.71,True,-26.53,0.45,-26.98,True,-27.72,0.45,-34.03,True,2026-05-25,24.0,-4.58,2.08,-6.38,True,-11.29,2.08,-11.29,True,-25.33,2.08,-25.79,True,-26.54,2.08,-32.96,True
v2,2026-05-22,002428,云南锗业,62,不推送,30.0,False,intraday_0950,2026-05-22 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认,2026-05-22,87.31,2026-06-16,17,15.91,3.68,2.39,5.3,0.84,True,2.39,5.3,0.84,True,-6.45,5.3,-8.22,True,4.43,11.1,-9.0,True,-2.07,11.1,-10.38,True,2026-05-25,90.52,-1.24,1.57,-2.74,True,-9.77,1.57,-11.48,True,0.73,7.16,-12.23,True,-5.55,7.16,-13.56,True
v2,2026-05-22,002081,金螳螂,63,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,2026-05-22,5.69,2026-06-16,17,-12.65,2.11,1.23,4.92,-2.28,True,1.23,4.92,-2.28,True,-6.33,4.92,-9.31,True,5.98,5.98,-9.31,True,1.58,28.3,-9.31,True,2026-05-25,5.81,-0.86,2.75,-4.3,True,-8.26,2.75,-11.19,True,3.79,3.79,-11.19,True,-0.52,25.65,-11.19,True
v2,2026-05-22,603773,沃格光电,64,不推送,46.0,False,intraday_0950,2026-05-22 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,2026-05-22,84.01,2026-06-16,17,79.78,-4.77,-0.94,3.67,-4.79,True,-0.94,3.67,-4.79,True,19.02,19.85,-4.79,True,23.89,36.77,-4.79,True,57.6,60.27,-4.79,True,2026-05-25,80.0,4.02,8.86,-0.01,True,24.99,25.86,-0.01,True,30.1,43.62,-0.01,True,65.5,68.3,-0.01,True
v2,2026-05-22,603005,晶方科技,65,不推送,24.0,False,intraday_0950,2026-05-22 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,2026-05-22,36.35,2026-06-16,17,21.71,10.56,18.43,18.43,9.02,True,18.43,18.43,9.02,True,18.32,30.21,9.02,True,12.9,30.21,9.02,True,26.0,33.43,3.0,True,2026-05-25,40.19,7.12,7.12,-1.39,True,7.02,17.77,-1.39,True,2.11,17.77,-1.39,True,13.96,20.68,-6.84,True
v2,2026-05-22,601899,紫金矿业,66,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,收盘承接较强；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,2026-05-22,30.39,2026-06-16,17,-0.33,4.11,3.16,5.3,2.3,True,3.16,5.3,2.3,True,4.05,8.52,2.07,True,0.16,8.52,-1.02,True,-2.5,8.52,-2.83,True,2026-05-25,31.64,-0.92,1.14,-1.74,True,-0.06,4.24,-1.96,True,-3.79,4.24,-4.93,True,-6.35,4.24,-6.67,True
v2,2026-05-22,600519,贵州茅台,67,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,2026-05-22,1299.0,2026-06-16,17,-3.34,-0.92,-1.01,0.45,-1.69,True,-1.01,0.45,-1.69,True,0.31,1.54,-3.76,True,2.08,2.31,-3.76,True,-2.01,2.31,-3.76,True,2026-05-25,1287.0,-0.09,1.38,-0.78,True,1.24,2.49,-2.87,True,3.03,3.26,-2.87,True,-1.1,3.26,-2.87,True
v2,2026-05-22,600186,莲花控股,68,观察池,76.0,False,intraday_0950,2026-05-22 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,热度可能进入后段；涨停封板不可买,2026-05-22,11.75,2026-06-16,17,13.45,2.55,10.04,10.04,2.47,True,10.04,10.04,2.47,True,1.02,16.6,1.02,True,-13.62,16.6,-14.72,True,-13.79,16.6,-22.64,True,2026-05-25,12.05,7.3,7.3,-0.08,True,-1.49,13.69,-1.49,True,-15.77,13.69,-16.85,True,-15.93,13.69,-24.56,True
v2,2026-05-22,600863,华能蒙电,69,不推送,5.0,False,intraday_0950,2026-05-22 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,2026-05-22,5.35,2026-06-15,16,5.98,-0.19,10.84,10.84,-0.19,True,10.84,10.84,-0.19,True,25.42,25.42,-0.19,True,36.45,36.64,-0.19,True,16.45,50.09,-0.19,True,2026-05-25,5.34,11.05,11.05,0.0,True,25.66,25.66,0.0,True,36.7,36.89,0.0,True,16.67,50.37,0.0,True
v2,2026-05-22,000417,合百集团,70,不推送,18.0,False,intraday_0950,2026-05-22 09:50:00,当日上涨；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v2回避后段过热样本；v2回避中后段放量追高样本,2026-05-22,9.96,2026-06-16,17,-23.69,-0.4,3.92,8.33,-3.41,True,3.92,8.33,-3.41,True,-15.76,8.33,-15.76,True,-24.7,8.33,-25.4,True,-24.7,8.33,-26.51,True,2026-05-25,9.92,4.33,8.77,-3.02,True,-15.42,8.77,-15.42,True,-24.4,8.77,-25.1,True,-24.4,8.77,-26.21,True
v2,2026-05-22,300069,金利华电,71,观察池,16.0,False,intraday_0950,2026-05-22 09:50:00,当日涨停附近；收在日内高位；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；一字板不可买,2026-05-22,52.87,2026-06-15,16,-34.44,2.14,0.28,15.15,-0.36,True,0.28,15.15,-0.36,True,2.12,15.15,-9.19,True,-6.26,15.15,-9.19,True,-14.26,15.15,-18.44,True,2026-05-25,54.0,-1.81,12.74,-2.44,True,-0.02,12.74,-11.09,True,-8.22,12.74,-11.09,True,-16.06,12.74,-20.15,True
