strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-04-22,600110,诺德股份,7,不推送,58.0,False,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,2026-04-22,10.3,2026-05-12,11,5.24,2.43,-10.0,2.91,-10.0,True,-10.0,2.91,-10.0,True,1.75,2.91,-16.21,True,6.7,7.86,-16.21,True,6.31,16.41,-16.21,True
v2,2026-04-22,002361,神剑股份,8,普通观察,63.0,True,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-22,23.65,2026-05-12,11,-14.38,0.0,-2.79,0.63,-6.77,True,-2.79,0.63,-6.77,True,-8.41,0.63,-13.78,True,-15.22,0.63,-17.04,True,-5.92,0.63,-17.04,True
v2,2026-04-22,600105,永鼎股份,9,重点观察,78.0,True,post_close,2026-04-22 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段,2026-04-22,45.53,2026-05-12,11,14.91,5.64,6.52,9.97,3.67,True,6.52,9.97,3.67,True,6.57,12.01,3.67,True,-4.85,12.01,-6.04,True,12.89,15.31,-8.19,True
v2,2026-04-22,000890,法尔胜,10,重点观察,78.0,True,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-22,15.24,2026-05-12,11,-12.2,6.63,9.97,9.97,3.54,True,9.97,9.97,3.54,True,8.33,14.7,2.69,True,12.86,14.76,0.2,True,-12.47,14.76,-13.39,True
v2,2026-04-22,600103,青山纸业,11,不推送,43.0,False,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-22,5.5,2026-05-12,11,-10.0,-3.27,-6.55,3.45,-6.73,True,-6.55,3.45,-6.73,True,-13.64,3.45,-14.91,True,-15.45,3.45,-18.18,True,-11.64,3.45,-19.45,True
v2,2026-04-22,600703,三安光电,12,强推观察,102.0,True,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,2026-04-22,14.94,2026-05-12,11,11.91,6.43,3.82,7.5,1.67,True,3.82,7.5,1.67,True,-1.41,7.5,-2.68,True,-6.69,7.5,-7.7,True,7.36,9.3,-9.1,True
v2,2026-04-22,600487,亨通光电,13,强推观察,105.0,True,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,2026-04-22,65.78,2026-05-12,11,14.17,1.51,5.69,6.87,0.38,True,5.69,6.87,0.38,True,8.51,13.24,0.38,True,2.43,13.24,-0.65,True,14.0,21.47,-3.77,True
v2,2026-04-22,600186,莲花控股,14,重点观察,88.0,True,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,2026-04-22,8.59,2026-05-12,11,16.3,-0.23,10.01,10.01,-1.28,True,10.01,10.01,-1.28,True,8.73,14.09,-1.28,True,25.96,25.96,-1.28,True,19.91,34.46,-1.28,True
v2,2026-04-22,600396,华电辽能,15,强推观察,102.0,True,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正,热度可能进入后段,2026-04-22,8.94,2026-05-12,11,68.34,3.91,9.96,9.96,-9.96,True,9.96,9.96,-9.96,True,13.2,20.81,-9.96,True,16.67,26.4,-9.96,True,53.02,53.02,-9.96,True
v2,2026-04-22,300058,蓝色光标,16,不推送,58.0,False,post_close,2026-04-22 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-22,19.24,2026-05-12,11,-5.35,0.83,-1.25,6.08,-1.98,True,-1.25,6.08,-1.98,True,-10.24,6.08,-10.71,True,-9.62,6.08,-13.93,True,-1.61,6.08,-13.93,True
v2,2026-04-22,002081,金螳螂,17,不推送,46.0,False,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,2026-04-22,4.94,2026-05-12,11,61.54,9.92,9.92,9.92,6.28,True,9.92,9.92,6.28,True,-10.32,10.53,-10.93,True,8.5,10.53,-10.93,True,46.76,51.42,-10.93,True
v2,2026-04-22,002463,沪电股份,18,重点观察,76.0,True,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-22,103.27,2026-05-12,11,5.24,1.7,3.24,5.8,0.0,True,3.24,5.8,0.0,True,1.14,5.8,-3.34,True,-1.73,5.8,-4.57,True,5.24,7.83,-4.57,True
v2,2026-04-22,600522,中天科技,19,重点观察,83.0,True,post_close,2026-04-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,2026-04-22,34.82,2026-05-12,11,26.59,-2.35,-2.15,0.63,-4.65,True,-2.15,0.63,-4.65,True,2.76,4.91,-6.43,True,-1.55,4.91,-6.43,True,25.96,29.21,-6.63,True
v2,2026-04-22,002342,巨力索具,20,不推送,22.0,False,post_close,2026-04-22 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,2026-04-22,20.15,2026-05-12,11,1.24,-2.58,-5.91,0.5,-7.3,True,-5.91,0.5,-7.3,True,-8.59,0.5,-13.2,True,-6.2,0.5,-13.2,True,10.02,19.11,-13.2,True
v2,2026-04-22,603778,国晟科技,21,不推送,0.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,2026-04-22,26.1,2026-05-12,11,-4.64,2.68,1.69,3.83,-3.18,True,1.69,3.83,-3.18,True,1.0,6.05,-3.18,True,4.87,6.05,-4.21,True,-6.93,12.87,-6.93,True
v2,2026-04-22,002428,云南锗业,22,重点观察,77.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-22,75.24,2026-05-12,11,34.8,1.4,2.18,9.99,-0.72,True,2.18,9.99,-0.72,True,-3.24,9.99,-3.62,True,-8.0,9.99,-9.46,True,22.54,22.65,-9.46,True
v2,2026-04-22,300502,新易盛,23,普通观察,71.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高,2026-04-22,622.71,2026-05-12,11,-4.85,-0.6,-2.32,0.82,-3.49,True,-2.32,0.82,-3.49,True,-13.6,0.82,-15.21,True,-13.76,0.82,-16.97,True,-9.48,0.82,-17.62,True
v2,2026-04-22,300308,中际旭创,24,普通观察,60.0,True,post_close,2026-04-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-22,886.62,2026-05-12,11,14.82,0.27,1.06,3.65,-1.11,True,1.06,3.65,-1.11,True,-3.45,3.65,-3.79,True,-4.69,3.65,-8.05,True,6.04,6.79,-8.05,True
v2,2026-04-22,002565,顺灏股份,25,不推送,36.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,2026-04-22,21.95,2026-05-12,11,-9.11,0.0,-9.98,1.5,-9.98,True,-9.98,1.5,-9.98,True,-15.4,1.5,-18.45,True,-15.63,1.5,-18.45,True,-0.73,1.5,-18.45,True
v2,2026-04-22,300857,协创数据,26,普通观察,63.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；远离20日线过多,2026-04-22,260.76,2026-05-12,11,3.76,-0.67,-1.4,2.78,-2.67,True,-1.4,2.78,-2.67,True,-1.06,3.11,-3.79,True,4.22,7.37,-3.79,True,8.89,13.07,-3.79,True
v2,2026-04-22,603601,再升科技,27,不推送,24.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-22,15.82,2026-05-12,11,6.64,-4.87,-4.24,0.82,-6.45,True,-4.24,0.82,-6.45,True,-5.56,0.95,-12.26,True,-3.92,0.95,-12.26,True,13.15,18.52,-12.26,True
v2,2026-04-22,600330,天通股份,28,重点观察,81.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-22,25.87,2026-05-12,11,26.25,4.29,-1.04,6.42,-1.39,True,-1.04,6.42,-1.39,True,5.99,10.09,-2.16,True,-0.81,10.09,-2.16,True,24.0,24.0,-2.16,True
v2,2026-04-22,002217,合力泰,29,不推送,40.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,2026-04-22,2.93,2026-05-12,11,18.43,-1.02,-5.46,1.37,-7.17,True,-5.46,1.37,-7.17,True,1.02,1.37,-8.19,True,4.78,11.26,-8.19,True,21.84,28.33,-8.19,True
v2,2026-04-22,601869,长飞光纤,30,普通观察,72.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-22,412.0,2026-05-12,11,-0.13,-0.19,-6.55,2.64,-7.4,True,-6.55,2.64,-7.4,True,-8.37,2.64,-11.57,True,-10.07,2.64,-13.08,True,-2.84,2.64,-18.21,True
v2,2026-04-22,002201,九鼎新材,31,普通观察,73.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-22,15.32,2026-05-12,11,-7.9,4.31,-3.39,9.99,-3.79,True,-3.39,9.99,-3.79,True,-7.77,9.99,-11.55,True,-8.94,9.99,-11.55,True,-6.59,9.99,-14.95,True
v2,2026-04-22,002418,康盛股份,32,强推观察,108.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,2026-04-22,6.74,2026-05-12,11,-7.57,2.52,-3.41,5.64,-4.45,True,-3.41,5.64,-4.45,True,-11.13,5.64,-14.24,True,-13.06,5.64,-17.21,True,-5.64,5.64,-17.36,True
v2,2026-04-22,603920,世运电路,33,普通观察,66.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-22,62.55,2026-05-12,11,6.41,-4.08,-6.09,-2.51,-7.26,True,-6.09,-2.51,-7.26,True,-10.23,-2.51,-12.18,True,-12.53,-2.51,-18.98,True,1.01,2.13,-18.98,True
v2,2026-04-22,000938,紫光股份,34,不推送,58.0,False,post_close,2026-04-22 15:00:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-22,29.92,2026-05-12,11,2.57,2.01,4.28,6.32,0.6,True,4.28,6.32,0.6,True,7.59,9.83,0.6,True,8.36,12.37,0.6,True,5.92,13.4,0.6,True
v2,2026-04-22,601899,紫金矿业,35,不推送,20.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,2026-04-22,35.53,2026-05-12,11,-2.67,0.08,-3.18,0.08,-3.91,True,-3.18,0.08,-3.91,True,-5.54,0.08,-5.77,True,-3.91,0.08,-8.5,True,-3.55,0.08,-8.5,True
v2,2026-04-22,603906,龙蟠科技,36,强推观察,93.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,2026-04-22,28.62,2026-05-12,11,2.97,0.0,6.39,9.71,-2.34,True,6.39,9.71,-2.34,True,10.1,18.1,-2.34,True,15.27,18.1,-2.34,True,5.17,20.61,-2.34,True
v2,2026-04-22,002261,拓维信息,37,不推送,54.0,False,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-22,38.43,2026-05-12,11,-11.5,-1.01,-0.55,1.9,-1.12,True,-0.55,1.9,-1.12,True,-0.34,5.8,-3.88,True,-9.16,5.8,-11.63,True,-8.35,5.8,-11.63,True
v2,2026-04-22,300342,天银机电,38,不推送,44.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱,2026-04-22,66.2,2026-05-12,11,-6.19,2.72,9.26,14.05,1.04,True,9.26,14.05,1.04,True,8.49,14.05,1.04,True,3.11,14.05,0.71,True,-1.66,14.05,-7.02,True
v2,2026-04-22,300456,赛微电子,39,不推送,42.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-22,57.18,2026-05-12,11,-14.04,-6.03,-18.33,-4.46,-19.39,True,-18.33,-4.46,-19.39,True,-21.02,-4.46,-21.46,True,-21.49,-4.46,-23.03,True,-11.21,-4.46,-23.03,True
v2,2026-04-22,601778,晶科科技,40,不推送,24.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,2026-04-22,6.54,2026-05-12,11,8.56,5.05,9.94,9.94,-2.91,True,9.94,9.94,-2.91,True,6.12,20.49,-2.91,True,6.42,20.49,-2.91,True,11.62,20.49,-3.06,True
v2,2026-04-22,603618,杭电股份,41,强推观察,93.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,2026-04-22,28.55,2026-05-12,11,41.68,1.09,10.02,10.02,0.7,True,10.02,10.02,0.7,True,6.34,16.04,0.7,True,3.22,16.04,-2.77,True,30.65,40.11,-2.77,True
v2,2026-04-22,002297,博云新材,42,不推送,23.0,False,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,2026-04-22,20.29,2026-05-12,11,18.78,1.23,9.61,10.0,1.23,True,9.61,10.0,1.23,True,1.18,10.65,-1.08,True,14.39,20.06,-3.75,True,23.95,31.35,-3.75,True
v2,2026-04-22,000062,深圳华强,43,强推观察,96.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,2026-04-22,32.64,2026-05-12,11,14.55,1.1,-4.66,1.1,-5.67,True,-4.66,1.1,-5.67,True,15.41,15.41,-7.02,True,9.22,19.79,-7.02,True,19.76,22.95,-7.02,True
v2,2026-04-22,600126,杭钢股份,44,重点观察,80.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-22,10.26,2026-05-12,11,-11.89,-2.24,1.66,3.41,-2.83,True,1.66,3.41,-2.83,True,-8.09,9.36,-8.09,True,-11.6,9.36,-13.74,True,-8.77,9.36,-15.11,True
v2,2026-04-22,002475,立讯精密,45,普通观察,64.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-22,68.03,2026-05-12,11,13.46,1.43,-0.38,3.9,-1.07,True,-0.38,3.9,-1.07,True,5.79,6.72,-5.38,True,0.9,6.72,-5.38,True,11.8,15.27,-5.38,True
v2,2026-04-22,603773,沃格光电,46,不推送,59.0,False,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,2026-04-22,64.36,2026-05-12,11,27.04,-4.44,-6.0,2.55,-6.77,True,-6.0,2.55,-6.77,True,-0.36,2.55,-10.85,True,8.36,8.36,-10.85,True,24.35,24.35,-10.85,True
v2,2026-04-22,002015,协鑫能科,47,普通观察,74.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-22,19.87,2026-05-12,11,7.0,1.66,4.08,8.71,-3.32,True,4.08,8.71,-3.32,True,-7.85,8.71,-8.15,True,-5.94,8.71,-9.71,True,2.06,9.21,-11.42,True
v2,2026-04-22,600736,苏州高新,48,普通观察,72.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,2026-04-22,7.61,2026-05-12,11,30.88,9.99,9.99,9.99,9.99,True,9.99,9.99,9.99,True,0.53,21.02,0.53,True,10.38,21.02,-6.96,True,30.22,39.42,-6.96,True
v2,2026-04-22,000988,华工科技,49,普通观察,74.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-22,120.95,2026-05-12,11,19.19,0.81,-2.73,2.11,-4.09,True,-2.73,2.11,-4.09,True,-1.79,2.11,-6.55,True,-1.58,2.11,-6.55,True,22.0,23.01,-6.55,True
v2,2026-04-22,603529,爱玛科技,50,不推送,0.0,False,post_close,2026-04-22 15:00:00,人气Top50,当日转弱；近5日趋势未确认,2026-04-22,28.84,2026-05-12,11,-20.77,-9.99,-9.99,-7.59,-9.99,True,-9.99,-7.59,-9.99,True,-17.34,-7.59,-17.37,True,-18.41,-7.59,-20.42,True,-18.9,-7.59,-20.42,True
v2,2026-04-22,000533,顺钠股份,51,不推送,0.0,False,post_close,2026-04-22 15:00:00,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-22,16.05,2026-05-12,11,-16.32,-8.1,-9.97,-5.48,-9.97,True,-9.97,-5.48,-9.97,True,-19.0,-5.48,-21.0,True,-18.07,-5.48,-21.0,True,-17.32,-5.48,-22.06,True
v2,2026-04-22,600498,烽火通信,52,不推送,52.0,False,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-22,56.26,2026-05-12,11,4.89,-0.46,-2.22,1.94,-4.27,True,-2.22,1.94,-4.27,True,-8.28,1.94,-9.26,True,-8.46,1.94,-12.89,True,4.18,6.65,-17.61,True
v2,2026-04-22,600961,株冶集团,53,不推送,0.0,False,post_close,2026-04-22 15:00:00,当日强涨；收盘承接较强；连续上榜确认,放量过猛；短线涨幅过热；远离20日线过多；人气排名明显回落,2026-04-22,29.18,2026-05-12,11,3.94,-2.06,-0.07,2.64,-4.73,True,-0.07,2.64,-4.73,True,-0.41,7.95,-4.73,True,-5.04,7.95,-7.06,True,4.01,7.95,-9.46,True
v2,2026-04-22,603738,泰晶科技,54,不推送,31.0,False,post_close,2026-04-22 15:00:00,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,2026-04-22,35.52,2026-05-12,11,52.82,1.35,4.17,5.72,-0.34,True,4.17,5.72,-0.34,True,9.6,21.06,-0.34,True,12.11,21.06,-1.44,True,45.58,45.58,-1.44,True
v2,2026-04-22,001896,豫能控股,55,不推送,34.0,False,post_close,2026-04-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-04-22,17.5,2026-05-12,11,-2.97,1.14,2.69,5.49,-6.17,True,2.69,5.49,-6.17,True,-6.34,5.49,-9.03,True,-3.26,5.49,-13.66,True,-3.94,5.49,-14.17,True
v2,2026-04-22,000063,中兴通讯,56,不推送,48.0,False,post_close,2026-04-22 15:00:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-22,37.34,2026-05-12,11,2.01,-0.37,-1.31,0.64,-2.25,True,-1.31,0.64,-2.25,True,-0.21,1.18,-5.36,True,-2.46,1.18,-5.36,True,4.74,5.76,-5.36,True
v2,2026-04-22,002938,鹏鼎控股,57,普通观察,61.0,True,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-22,76.18,2026-05-12,11,4.1,1.64,-1.0,3.26,-2.14,True,-1.0,3.26,-2.14,True,1.31,3.26,-7.85,True,-4.41,3.26,-7.85,True,5.15,6.21,-7.85,True
v2,2026-04-22,600118,中国卫星,58,不推送,44.0,False,post_close,2026-04-22 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-22,97.58,2026-05-12,11,14.43,-1.31,4.53,7.6,-1.46,True,4.53,7.6,-1.46,True,1.97,7.6,-4.62,True,0.36,7.6,-4.62,True,18.99,22.46,-4.62,True
v2,2026-04-22,600869,远东股份,59,普通观察,70.0,True,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-22,17.18,2026-05-12,11,33.29,-0.29,-3.84,0.29,-5.06,True,-3.84,0.29,-5.06,True,0.35,2.62,-7.8,True,1.28,4.71,-7.8,True,21.19,21.19,-7.8,True
v2,2026-04-22,688048,长光华芯,60,普通观察,61.0,True,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-22,372.91,2026-05-12,11,15.71,2.95,-1.58,3.33,-3.96,True,-1.58,3.33,-3.96,True,3.24,9.95,-3.96,True,-5.82,9.95,-6.84,True,16.19,20.67,-7.74,True
v2,2026-04-22,603659,璞泰来,61,不推送,4.0,False,post_close,2026-04-22 15:00:00,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,2026-04-22,36.18,2026-05-12,11,-8.15,-0.91,-4.98,-0.61,-5.17,True,-4.98,-0.61,-5.17,True,2.18,3.65,-5.5,True,3.98,4.09,-5.5,True,-6.83,4.09,-7.41,True
v2,2026-04-22,300750,宁德时代,62,不推送,0.0,False,post_close,2026-04-22 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-22,436.35,2026-05-12,11,-1.17,1.64,0.58,1.66,-0.31,True,0.58,1.66,-0.31,True,-0.34,2.84,-0.58,True,1.98,2.84,-3.06,True,2.24,7.43,-3.06,True
v2,2026-04-22,600410,华胜天成,63,不推送,48.0,False,post_close,2026-04-22 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-22,28.73,2026-05-12,11,-22.31,-1.04,-4.21,0.73,-4.59,True,-4.21,0.73,-4.59,True,-9.5,0.73,-9.5,True,-21.65,0.73,-24.05,True,-20.5,0.73,-24.54,True
v2,2026-04-22,002432,九安医疗,64,重点观察,82.0,True,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,2026-04-22,88.09,2026-05-12,11,-15.31,0.64,-2.2,7.78,-2.71,True,-2.2,7.78,-2.71,True,-12.19,7.78,-13.85,True,-14.68,7.78,-15.39,True,-16.99,7.78,-22.1,True
v2,2026-04-22,003018,金富科技,65,不推送,40.0,False,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,2026-04-22,52.2,2026-05-12,11,-5.25,5.36,4.92,10.0,-0.34,True,4.92,10.0,-0.34,True,6.38,11.11,-1.78,True,5.48,11.59,-1.78,True,-8.79,11.59,-8.98,True
v2,2026-04-22,002149,西部材料,66,不推送,56.0,False,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-22,64.1,2026-05-12,11,15.98,-0.19,0.36,4.38,-3.57,True,0.36,4.38,-3.57,True,-9.7,4.38,-11.7,True,-9.92,4.38,-14.2,True,17.69,19.31,-14.2,True
v2,2026-04-22,600276,恒瑞医药,67,不推送,0.0,False,post_close,2026-04-22 15:00:00,温和放量,当日转弱；近5日趋势未确认,2026-04-22,55.44,2026-05-12,11,1.21,1.06,1.73,4.55,1.06,True,1.73,4.55,1.06,True,-0.11,4.55,-0.43,True,-0.81,4.55,-2.24,True,-3.46,4.55,-5.99,True
v2,2026-04-22,603629,利通电子,68,不推送,46.0,False,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,2026-04-22,108.2,2026-05-12,11,45.11,-0.18,7.65,10.0,-0.27,True,7.65,10.0,-0.27,True,0.28,10.0,-2.96,True,21.34,21.34,-2.96,True,50.48,60.43,-2.96,True
v2,2026-04-22,002413,雷科防务,69,不推送,40.0,False,post_close,2026-04-22 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-22,14.95,2026-05-12,11,-11.04,-2.27,-5.69,-1.0,-6.02,True,-5.69,-1.0,-6.02,True,-11.57,-1.0,-12.11,True,-14.78,-1.0,-15.72,True,-7.49,-1.0,-15.72,True
v2,2026-04-22,688820,盛合晶微,70,不推送,50.0,False,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-22,95.0,2026-05-12,11,44.53,-0.53,-6.74,7.89,-6.74,True,-6.74,7.89,-6.74,True,6.42,8.42,-9.37,True,-2.63,8.42,-9.37,True,52.11,57.37,-9.37,True
