strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-08,601016,节能风电,45,不推送,6.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；v2回避人气转弱样本,2026-05-08,4.99,2026-05-26,12,-7.21,-2.0,2.61,5.41,-2.0,True,2.61,5.41,-2.0,True,12.83,12.83,-2.81,True,0.8,18.04,-5.01,True,-7.41,18.04,-11.82,True
v2,2026-05-08,002008,大族激光,46,不推送,8.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长；v2回避人气转弱样本,2026-05-08,113.38,2026-05-26,12,19.47,9.63,18.25,18.25,9.63,True,18.25,18.25,9.63,True,30.47,30.47,9.63,True,26.21,37.86,9.63,True,29.02,37.86,9.63,True
v2,2026-05-08,300068,ST南都,47,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-08,5.55,2026-05-25,11,-18.92,-1.44,0.0,1.26,-1.8,True,0.0,1.26,-1.8,True,-2.88,1.26,-6.13,True,-14.95,1.26,-15.14,True,-15.32,1.26,-18.2,True
v2,2026-05-08,601138,工业富联,48,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,68.6,2026-05-26,12,2.01,-6.41,-4.01,-3.98,-8.16,True,-4.01,-3.98,-8.16,True,3.27,3.27,-8.16,True,-1.43,7.87,-8.16,True,-2.1,7.87,-8.16,True
v2,2026-05-08,000815,美利云,49,不推送,7.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,21.97,2026-05-26,12,-19.71,4.6,-0.59,4.6,-1.23,True,-0.59,4.6,-1.23,True,2.28,4.6,-5.23,True,-4.23,4.6,-5.33,True,-12.65,4.6,-16.84,True
v2,2026-05-08,603601,再升科技,50,不推送,54.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,2026-05-08,18.3,2026-05-26,12,9.73,-0.22,-2.19,1.09,-3.99,True,-2.19,1.09,-3.99,True,-1.26,1.42,-9.51,True,-7.81,1.42,-12.08,True,5.41,9.23,-12.08,True
v2,2026-05-08,002436,兴森科技,51,不推送,26.0,False,intraday_0950,2026-05-08 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,2026-05-08,32.54,2026-05-26,12,17.12,2.03,1.94,3.29,-0.74,True,1.94,3.29,-0.74,True,5.07,6.02,-0.95,True,-3.23,6.76,-4.3,True,8.85,11.89,-4.73,True
v2,2026-05-08,001309,德明利,52,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,596.0,2026-05-26,12,10.59,5.89,7.25,8.21,3.38,True,7.25,8.21,3.38,True,14.06,14.06,-0.13,True,19.47,27.52,-0.13,True,13.09,27.52,-0.13,True
v2,2026-05-08,002183,怡亚通,53,不推送,33.0,False,intraday_0950,2026-05-08 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,2026-05-08,6.68,2026-05-26,12,0.15,6.44,7.49,11.53,5.54,True,7.49,11.53,5.54,True,14.07,14.07,2.54,True,7.34,18.71,2.54,True,3.89,18.71,-0.75,True
v2,2026-05-08,000070,特发信息,54,普通观察,64.0,True,intraday_0950,2026-05-08 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-08,20.92,2026-05-26,12,-16.68,5.74,-0.1,5.74,-3.44,True,-0.1,5.74,-3.44,True,1.39,5.74,-3.44,True,-8.89,5.74,-9.8,True,-11.66,5.74,-16.11,True
v2,2026-05-08,002428,云南锗业,55,不推送,43.0,False,intraday_0950,2026-05-08 09:50:00,当日强涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,2026-05-08,87.71,2026-05-26,12,-5.26,0.9,5.12,5.21,-1.27,True,5.12,5.21,-1.27,True,15.73,19.83,-1.27,True,2.99,19.91,-1.27,True,-0.7,19.91,-4.97,True
v2,2026-05-08,002181,粤传媒,56,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,17.9,2026-05-26,12,-19.05,2.51,6.48,7.26,1.17,True,6.48,7.26,1.17,True,0.0,11.73,-1.68,True,10.0,11.73,-3.91,True,-23.18,21.01,-24.3,True
v2,2026-05-08,002297,博云新材,57,不推送,20.0,False,intraday_0950,2026-05-08 09:50:00,收盘承接较强；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；偏离20日线较大；人气排名明显回落,2026-05-08,25.41,2026-05-26,12,3.58,4.13,-1.02,4.88,-2.28,True,-1.02,4.88,-2.28,True,2.91,4.88,-8.3,True,1.73,7.2,-8.3,True,4.6,7.2,-11.18,True
v2,2026-05-08,002131,利欧股份,58,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；市场强势且个股相对强势,收盘承接偏弱；量能不足；仍在20日线下方；上影线偏长,2026-05-08,7.09,2026-05-26,12,-12.55,0.14,-1.83,1.69,-2.12,True,-1.83,1.69,-2.12,True,-3.53,1.69,-6.63,True,-7.19,1.69,-8.32,True,-6.21,7.05,-8.6,True
v2,2026-05-08,300502,新易盛,59,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避人气转弱样本,2026-05-08,554.77,2026-05-26,12,26.18,-0.14,1.61,2.74,-5.32,True,1.61,2.74,-5.32,True,13.38,13.7,-5.32,True,9.96,17.83,-5.32,True,9.37,17.83,-5.32,True
v2,2026-05-08,688256,寒武纪,60,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；v2回避转弱弱收盘样本,2026-05-08,1185.02,2026-05-26,12,19.07,1.35,1.26,1.77,-2.28,True,1.26,1.77,-2.28,True,11.13,11.13,-2.28,True,2.02,13.92,-2.28,True,8.52,17.8,-2.28,True
v2,2026-05-08,002031,巨轮智能,61,观察池,61.0,False,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,2026-05-08,7.06,2026-05-26,12,3.68,4.25,2.83,7.65,0.42,True,2.83,7.65,0.42,True,3.26,7.65,-0.71,True,18.98,18.98,-0.71,True,4.82,24.65,-0.71,True
v2,2026-05-08,002475,立讯精密,62,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,71.9,2026-05-26,12,0.76,5.01,5.79,9.07,3.56,True,5.79,9.07,3.56,True,11.47,13.74,3.56,True,2.92,13.74,0.99,True,0.7,13.74,-6.02,True
v2,2026-05-08,002407,多氟多,63,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,37.35,2026-05-26,12,-2.86,-6.93,-5.52,-3.27,-7.87,True,-5.52,-3.27,-7.87,True,-8.84,-3.27,-10.01,True,-2.86,-2.86,-11.75,True,14.32,17.51,-11.75,True
v2,2026-05-08,920200,振宏股份,64,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,-,当日转弱；量能不足；仍在20日线下方；强势市里个股相对走弱,2026-05-08,73.53,2026-05-25,11,-23.73,-14.12,-4.43,-2.09,-14.18,True,-4.43,-2.09,-14.18,True,2.3,12.85,-14.18,True,-7.52,12.85,-14.18,True,-16.62,12.85,-19.99,True
v2,2026-05-08,603459,红板科技,65,观察池,61.0,False,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,2026-05-08,81.05,2026-05-26,12,39.37,10.01,10.01,10.01,10.01,True,10.01,10.01,10.01,True,16.85,23.24,9.85,True,3.39,23.24,0.68,True,30.3,30.3,0.68,True
v2,2026-05-08,002837,英维克,66,不推送,32.0,False,intraday_0950,2026-05-08 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,2026-05-08,104.08,2026-05-26,12,-5.29,-1.61,-1.84,-1.04,-6.52,True,-1.84,-1.04,-6.52,True,2.21,3.0,-6.52,True,-3.45,6.93,-6.52,True,0.83,6.93,-6.8,True
v2,2026-05-08,002044,美年健康,67,不推送,8.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v2回避人气转弱样本,2026-05-08,6.23,2026-05-26,12,-10.11,0.48,2.41,3.69,-1.93,True,2.41,3.69,-1.93,True,-2.09,3.69,-3.53,True,0.0,3.69,-3.53,True,-5.3,8.03,-7.54,True
v2,2026-05-08,603738,泰晶科技,68,观察池,55.0,False,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-08,47.01,2026-05-26,12,-0.3,7.79,10.0,10.0,6.47,True,10.0,10.0,6.47,True,14.87,17.68,4.76,True,18.23,23.97,4.76,True,6.87,23.97,-0.64,True
v2,2026-05-08,300136,信维通信,69,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,100.5,2026-05-26,12,9.78,6.22,14.95,15.97,5.2,True,14.95,15.97,5.2,True,13.08,17.53,5.2,True,-0.94,17.53,-3.21,True,18.39,20.0,-3.21,True
v2,2026-05-08,603986,兆易创新,70,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-05-08,337.96,2026-05-26,12,55.7,3.37,6.93,8.52,2.46,True,6.93,8.52,2.46,True,8.0,8.52,0.41,True,11.06,13.62,0.41,True,38.47,39.73,0.41,True
v2,2026-05-08,300342,天银机电,71,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-08,63.98,2026-05-26,12,-17.46,6.88,1.72,8.28,-0.34,True,1.72,8.28,-0.34,True,-0.27,8.28,-6.21,True,-9.19,8.28,-10.39,True,-8.6,8.28,-14.35,True
v2,2026-05-08,002565,顺灏股份,72,不推送,10.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；量能不足,2026-05-08,19.84,2026-05-26,12,-21.62,4.54,9.83,10.89,-0.15,True,9.83,10.89,-0.15,True,2.17,10.89,-0.66,True,-5.24,10.89,-11.79,True,-16.33,10.89,-18.95,True
v2,2026-05-08,000890,法尔胜,73,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,14.33,2026-05-26,12,-25.54,-1.47,-6.91,-0.42,-7.89,True,-6.91,-0.42,-7.89,True,-1.54,-0.42,-10.19,True,-15.28,-0.42,-17.03,True,-18.35,-0.42,-22.82,True
v2,2026-05-08,002261,拓维信息,74,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,-,当日转弱；量能不足；强势市里个股相对走弱,2026-05-08,36.5,2026-05-26,12,-11.64,-0.6,-3.51,0.14,-3.56,True,-3.51,0.14,-3.56,True,-3.48,0.14,-8.44,True,-8.68,0.14,-8.99,True,-11.7,0.14,-13.21,True
v2,2026-05-08,601869,长飞光纤,75,不推送,20.0,False,intraday_0950,2026-05-08 09:50:00,收在日内高位；站上20日线且不过热；连续上榜确认,量能不足；人气排名明显回落,2026-05-08,389.39,2026-05-26,12,-6.54,3.85,2.8,4.01,-1.13,True,2.8,4.01,-1.13,True,4.51,10.43,-1.13,True,-3.84,10.43,-5.84,True,-0.19,10.43,-5.84,True
v2,2026-05-08,002015,协鑫能科,76,不推送,30.0,False,intraday_0950,2026-05-08 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,2026-05-08,20.66,2026-05-26,12,4.21,1.21,-1.84,5.03,-2.27,True,-1.84,5.03,-2.27,True,13.21,13.21,-4.26,True,5.08,24.06,-4.26,True,4.31,24.06,-4.26,True
v2,2026-05-08,000967,盈峰环境,77,不推送,6.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大,2026-05-08,16.78,2026-05-26,12,-29.8,-5.24,-11.62,-3.22,-12.4,True,-11.62,-3.22,-12.4,True,-10.19,-3.22,-23.06,True,-21.16,-3.22,-23.06,True,-22.65,-3.22,-28.9,True
v2,2026-05-08,603045,福达合金,78,观察池,8.0,False,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；一字板不可买,2026-05-08,62.14,2026-05-26,12,8.95,9.99,9.99,9.99,9.99,True,9.99,9.99,9.99,True,24.09,26.25,9.99,True,12.54,26.25,9.09,True,5.07,26.25,0.89,True
v2,2026-05-08,600111,北方稀土,79,不推送,4.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落；v2回避人气转弱样本,2026-05-08,54.95,2026-05-26,12,-7.57,-0.07,5.28,5.48,-0.35,True,5.28,5.48,-0.35,True,2.2,5.48,-1.75,True,-2.13,5.48,-4.6,True,-7.02,5.48,-10.34,True
v2,2026-05-08,601179,中国西电,80,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,站上20日线且不过热,收盘承接偏弱；量能不足；上影线偏长；强势市里个股相对走弱,2026-05-08,17.51,2026-05-26,12,-7.6,-1.77,3.37,4.74,-1.77,True,3.37,4.74,-1.77,True,8.62,13.59,-1.77,True,-2.11,13.59,-3.88,True,-7.2,13.59,-9.19,True
v2,2026-05-08,603318,水发燃气,81,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,2026-05-08,12.66,2026-05-26,12,-25.83,-4.5,-4.42,-2.45,-5.29,True,-4.42,-2.45,-5.29,True,-8.93,-2.45,-12.16,True,-13.27,-2.45,-16.27,True,-21.25,-2.45,-23.22,True
v2,2026-05-08,600703,三安光电,82,不推送,38.0,False,intraday_0950,2026-05-08 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,2026-05-08,15.34,2026-05-26,12,3.32,1.83,4.56,6.45,1.69,True,4.56,6.45,1.69,True,9.78,11.8,1.69,True,5.35,17.6,1.69,True,5.61,17.6,1.69,True
v2,2026-05-08,002115,三维通信,83,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避人气转弱样本,2026-05-08,14.6,2026-05-26,12,-10.34,1.92,5.62,6.16,0.96,True,5.62,6.16,0.96,True,3.29,9.45,0.96,True,-2.67,9.45,-3.42,True,-7.33,9.45,-11.64,True
v2,2026-05-08,300052,中青宝,84,观察池,47.0,False,intraday_0950,2026-05-08 09:50:00,当日涨停附近；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；涨停封板不可买,2026-05-08,16.15,2026-05-25,11,-7.74,-1.3,-5.39,0.31,-7.99,True,-5.39,0.31,-7.99,True,-5.82,0.31,-9.23,True,-9.1,0.31,-10.84,True,-5.33,1.11,-11.46,True
v2,2026-05-08,002335,科华数据,85,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,2026-05-08,68.17,2026-05-25,11,-6.38,2.0,1.57,3.04,-0.43,True,1.57,3.04,-0.43,True,4.5,5.03,-2.0,True,-0.51,6.67,-3.48,True,-5.99,6.67,-9.05,True
v2,2026-05-08,600770,综艺股份,86,不推送,20.0,False,intraday_0950,2026-05-08 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；量能不足,2026-05-08,8.11,2026-05-26,12,-19.11,-0.12,1.97,6.29,-0.12,True,1.97,6.29,-0.12,True,-1.85,6.29,-5.18,True,-11.59,6.29,-12.82,True,-16.52,6.29,-18.74,True
v2,2026-05-08,301308,江波龙,87,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,477.0,2026-05-26,12,12.99,10.69,16.7,18.44,7.97,True,16.7,18.44,7.97,True,28.28,29.12,7.97,True,23.8,33.86,7.97,True,15.2,33.86,7.97,True
v2,2026-05-08,601208,东材科技,88,不推送,21.0,False,intraday_0950,2026-05-08 09:50:00,当日上涨；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避前段过热样本,2026-05-08,47.5,2026-05-26,12,12.21,-3.37,-3.58,-1.26,-6.04,True,-3.58,-1.26,-6.04,True,4.42,5.24,-6.76,True,-4.04,5.24,-7.79,True,10.42,10.88,-7.79,True
v2,2026-05-08,000938,紫光股份,89,不推送,6.0,False,intraday_0950,2026-05-08 09:50:00,收在日内高位；站上20日线且不过热,当日转弱；量能不足,2026-05-08,32.52,2026-05-26,12,-11.13,3.87,-2.55,4.34,-2.95,True,-2.55,4.34,-2.95,True,1.2,4.34,-6.67,True,-1.88,6.06,-6.67,True,-8.18,6.06,-10.67,True
v2,2026-05-08,603598,引力传媒,90,观察池,69.0,False,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,2026-05-08,26.42,2026-05-26,12,-19.83,-5.75,-5.0,-1.63,-6.32,True,-5.0,-1.63,-6.32,True,-8.14,-1.63,-9.35,True,-4.13,-1.63,-13.13,True,-15.86,-1.63,-16.92,True
v2,2026-05-08,000720,新能泰山,91,观察池,61.0,False,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,2026-05-08,5.69,2026-05-26,12,-17.22,1.41,2.46,5.98,-1.58,True,2.46,5.98,-1.58,True,10.02,10.02,-3.34,True,-3.16,10.19,-4.39,True,-12.3,10.19,-15.47,True
v2,2026-05-08,002298,中电鑫龙,92,不推送,19.0,False,intraday_0950,2026-05-08 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；v2回避转弱弱收盘样本,2026-05-08,11.09,2026-05-25,11,-6.04,0.27,2.71,6.94,-0.18,True,2.71,6.94,-0.18,True,3.97,6.94,-0.18,True,2.25,6.94,-0.72,True,-3.88,8.3,-5.32,True
v2,2026-05-08,601899,紫金矿业,93,不推送,14.0,False,intraday_0950,2026-05-08 09:50:00,收在日内高位；站上20日线且不过热；连续上榜确认,当日转弱；量能不足,2026-05-08,34.41,2026-05-26,12,-4.39,0.41,-0.41,0.9,-1.63,True,-0.41,0.9,-1.63,True,0.73,2.67,-1.63,True,-7.47,2.67,-8.46,True,-10.03,2.67,-13.16,True
v2,2026-05-08,603019,中科曙光,94,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,96.86,2026-05-26,12,-2.61,2.21,3.29,4.27,0.56,True,3.29,4.27,0.56,True,3.97,4.27,-1.9,True,-2.48,8.4,-2.95,True,-2.13,8.4,-4.01,True
v2,2026-05-08,002466,天齐锂业,95,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,78.57,2026-05-26,12,-15.49,-2.21,-1.53,-0.38,-3.82,True,-1.53,-0.38,-3.82,True,-5.33,-0.38,-6.33,True,-12.04,-0.38,-12.36,True,-15.34,-0.38,-17.68,True
v2,2026-05-08,300308,中际旭创,96,不推送,10.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落,2026-05-08,876.43,2026-05-26,12,25.85,1.44,7.27,8.03,-0.73,True,7.27,8.03,-0.73,True,19.71,20.06,-0.73,True,19.79,25.49,-0.73,True,18.43,25.49,-0.73,True
v2,2026-05-08,002185,华天科技,97,不推送,14.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足,2026-05-08,13.68,2026-05-26,12,36.48,2.41,7.75,7.82,2.41,True,7.75,7.82,2.41,True,6.94,8.19,1.68,True,4.53,8.77,1.54,True,12.79,22.66,1.54,True
v2,2026-05-08,000062,深圳华强,98,不推送,7.0,False,intraday_0950,2026-05-08 09:50:00,收在日内高位；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；人气排名明显回落；强势市里个股相对走弱,2026-05-08,36.21,2026-05-26,12,-7.04,-0.06,7.95,7.95,-0.06,True,7.95,7.95,-0.06,True,1.63,9.09,-3.87,True,-11.32,9.09,-12.43,True,-4.36,9.09,-14.53,True
v2,2026-05-08,002792,通宇通讯,99,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-05-08,50.43,2026-05-25,11,-4.03,3.51,5.12,7.87,-0.16,True,5.12,7.87,-0.16,True,4.2,7.87,-0.16,True,-4.08,7.87,-5.43,True,-6.19,7.87,-9.78,True
v2,2026-05-08,600884,杉杉股份,100,不推送,38.0,False,intraday_0950,2026-05-08 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,2026-05-08,17.54,2026-05-26,12,-16.19,-4.85,-5.82,-2.85,-6.61,True,-5.82,-2.85,-6.61,True,-7.87,-2.85,-9.29,True,-12.83,-2.85,-13.45,True,-15.17,-2.85,-18.53,True
v2,2026-05-11,600522,中天科技,1,不推送,41.0,False,intraday_0950,2026-05-11 09:50:00,人气Top3；当日上涨；近5日强势延续；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大,2026-05-11,43.68,2026-05-26,11,-7.33,0.73,0.92,5.72,-0.98,True,0.92,5.72,-0.98,True,0.96,5.72,-2.61,True,0.62,5.72,-8.17,True,-1.81,8.52,-8.17,True
v2,2026-05-11,000066,中国长城,2,不推送,41.0,False,intraday_0950,2026-05-11 09:50:00,人气Top3；当日上涨；近5日强势延续；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大,2026-05-11,24.0,2026-05-26,11,-19.58,-2.0,5.67,7.25,-2.42,True,5.67,7.25,-2.42,True,-5.54,7.25,-5.54,True,-15.79,7.25,-16.75,True,-14.25,7.25,-19.63,True
v2,2026-05-11,601991,大唐发电,3,观察池,83.0,False,intraday_0950,2026-05-11 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-11,6.09,2026-05-26,11,17.57,9.69,10.02,10.02,5.09,True,10.02,10.02,5.09,True,18.23,33.17,5.09,True,30.21,33.33,5.09,True,21.51,41.87,5.09,True
v2,2026-05-11,600584,长电科技,4,不推送,10.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；当日上涨；温和放量；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长；v2回避前段过热样本,2026-05-11,83.6,2026-05-26,11,5.49,-32.11,-33.92,-31.83,-34.69,True,-33.92,-31.83,-34.69,True,-35.04,-30.66,-36.36,True,-30.23,-25.89,-36.36,True,-4.1,-4.1,-36.36,True
v2,2026-05-11,600589,大位科技,5,不推送,21.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,2026-05-11,11.63,2026-05-26,11,0.0,11.01,8.77,11.69,6.71,True,8.77,11.69,6.71,True,13.33,25.37,6.62,True,8.08,25.37,6.19,True,11.09,25.37,4.04,True
