strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-06,000063,中兴通讯,51,不推送,30.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-05-06,38.27,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,301217,铜冠铜箔,52,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-06,91.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002384,东山精密,52,不推送,52.0,False,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,2026-05-06,169.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600522,中天科技,53,不推送,54.0,False,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-05-06,35.78,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300136,信维通信,54,不推送,58.0,False,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-05-06,88.46,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,688235,百济神州,55,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002050,三花智控,55,不推送,42.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认,-,2026-04-30,46.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,688981,中芯国际,56,普通观察,64.0,True,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-30,118.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002428,云南锗业,57,普通观察,60.0,True,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,2026-05-06,62.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600118,中国卫星,58,不推送,38.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,2026-05-06,99.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300475,香农芯创,59,不推送,18.0,False,intraday_1430,2026-05-06 14:49:28,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,2026-04-30,174.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,601899,紫金矿业,60,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,2026-04-30,33.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002245,蔚蓝锂芯,61,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-06,26.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002281,光迅科技,61,普通观察,64.0,True,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-30,144.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002364,中恒电气,62,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-06,51.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600396,华电辽能,62,不推送,58.0,False,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-05-06,10.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600726,华电能源,63,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-06,8.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300058,蓝色光标,63,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-30,17.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,301666,大普微,64,不推送,29.0,False,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,2026-04-30,318.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300857,协创数据,65,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-30,259.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300166,东方国信,66,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；近5日趋势未确认,2026-04-30,15.44,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,001287,中电港,67,不推送,26.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；温和放量；站上20日线且不过热,近5日趋势未确认,2026-04-30,26.46,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300308,中际旭创,68,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认,2026-04-30,857.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000925,众合科技,69,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-06,9.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600821,金开新能,69,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-30,7.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300042,朗科科技,70,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002044,美年健康,70,不推送,4.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；站上20日线且不过热,放量过猛,2026-04-30,5.43,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000338,潍柴动力,71,不推送,28.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,2026-04-30,31.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000620,盈新发展,72,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002261,拓维信息,72,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,-,近5日趋势未确认；人气排名明显回落,2026-04-30,35.44,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002466,天齐锂业,73,不推送,56.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-30,80.03,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000657,中钨高新,74,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,603778,国晟科技,74,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段,2026-04-30,26.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002805,丰元股份,75,不推送,57.0,False,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,2026-04-30,22.85,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,001330,博纳影业,76,不推送,28.0,False,intraday_1430,2026-05-06 14:49:28,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认,2026-04-30,8.27,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002210,飞马国际,77,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600089,特变电工,77,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-30,26.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600527,江南高纤,78,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600839,四川长虹,78,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,人气排名明显上升,近5日趋势未确认；上影线偏长,2026-04-30,8.74,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,601888,中国中免,79,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-30,65.62,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600666,奥瑞德,80,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-30,5.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,001896,豫能控股,81,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-06,14.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600519,贵州茅台,81,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-30,1384.79,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002565,顺灏股份,82,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-06,16.96,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600176,中国巨石,82,不推送,16.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-30,34.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600379,宝光股份,83,不推送,59.0,False,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,2026-04-30,16.78,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002759,天际股份,84,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600770,综艺股份,84,不推送,16.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-30,7.62,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600206,有研新材,85,不推送,40.0,False,intraday_1430,2026-05-06 14:49:28,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-30,27.37,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002176,江特电机,86,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,2026-04-30,16.05,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,301599,理奇智能,87,不推送,28.0,False,intraday_1430,2026-05-06 14:49:28,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-30,62.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600410,华胜天成,88,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-30,21.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300442,润泽科技,89,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,-,当日转弱；近5日趋势未确认,2026-04-30,89.06,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000818,航锦科技,90,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；收盘承接偏弱,2026-04-30,15.32,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002475,立讯精密,91,普通观察,60.0,True,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-05-06,71.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002812,恩捷股份,92,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-30,82.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600330,天通股份,93,普通观察,64.0,True,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-30,27.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000977,浪潮信息,94,不推送,18.0,False,intraday_1430,2026-05-06 14:49:28,收盘承接较强；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,2026-04-30,69.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300769,德方纳米,95,不推送,5.0,False,intraday_1430,2026-05-06 14:49:28,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,2026-04-30,71.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002309,中利集团,96,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-30,4.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600110,诺德股份,97,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600105,永鼎股份,97,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-30,42.41,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,603773,沃格光电,98,不推送,44.0,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,72.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002792,通宇通讯,98,不推送,12.0,False,intraday_1430,2026-05-06 14:49:28,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,2026-04-30,43.66,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300017,网宿科技,99,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,2026-04-30,16.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300502,新易盛,100,不推送,30.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,595.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002460,赣锋锂业,100,不推送,20.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,2026-04-30,88.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,000066,中国长城,1,不推送,18.0,False,post_close,2026-05-07 15:00:00,人气Top3；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002081,金螳螂,2,不推送,18.0,False,post_close,2026-05-07 15:00:00,人气Top3；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002384,东山精密,3,不推送,22.0,False,post_close,2026-05-07 15:00:00,人气Top3；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,601868,中国能建,4,不推送,4.0,False,post_close,2026-05-07 15:00:00,人气Top10,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002217,合力泰,5,不推送,12.0,False,post_close,2026-05-07 15:00:00,人气Top10；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600186,莲花控股,6,不推送,12.0,False,post_close,2026-05-07 15:00:00,人气Top10；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,601991,大唐发电,7,不推送,12.0,False,post_close,2026-05-07 15:00:00,人气Top10；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,300502,新易盛,8,不推送,16.0,False,post_close,2026-05-07 15:00:00,人气Top10；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002149,西部材料,9,不推送,16.0,False,post_close,2026-05-07 15:00:00,人气Top10；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600396,华电辽能,10,不推送,12.0,False,post_close,2026-05-07 15:00:00,人气Top10；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600105,永鼎股份,11,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top20,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002156,通富微电,12,不推送,4.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002181,粤传媒,13,不推送,4.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,000858,五粮液,14,不推送,4.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603399,永杉锂业,15,不推送,8.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600745,*ST闻泰,16,不推送,4.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002281,光迅科技,17,不推送,8.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,000988,华工科技,18,不推送,8.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600522,中天科技,19,不推送,8.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002709,天赐材料,20,不推送,4.0,False,post_close,2026-05-07 15:00:00,人气Top20；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,601016,节能风电,21,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,001309,德明利,22,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600379,宝光股份,23,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002050,三花智控,24,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002202,金风科技,25,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002580,圣阳股份,26,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603629,利通电子,27,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600487,亨通光电,28,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,601778,晶科科技,29,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,601138,工业富联,30,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002475,立讯精密,31,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002297,博云新材,32,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600726,华电能源,33,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,601869,长飞光纤,34,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002008,大族激光,35,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,000815,美利云,36,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,000070,特发信息,37,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002491,通鼎互联,38,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002466,天齐锂业,39,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002361,神剑股份,40,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603318,水发燃气,41,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002015,协鑫能科,42,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,300308,中际旭创,43,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600673,东阳光,44,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,300136,信维通信,45,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603618,杭电股份,46,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,601669,中国电建,47,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002044,美年健康,48,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
