strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-08,002335,科华数据,85,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-08,68.17,2026-05-21,9,-8.73,2.0,1.57,3.04,-0.43,True,1.57,3.04,-0.43,True,4.5,5.03,-2.0,True,-0.51,6.67,-3.48,True,,,,False
v2,2026-05-08,301308,江波龙,87,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,477.0,2026-05-21,9,13.0,10.69,16.7,18.44,7.97,True,16.7,18.44,7.97,True,28.28,29.12,7.97,True,23.8,33.86,7.97,True,,,,False
v2,2026-05-08,002298,中电鑫龙,92,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,站上20日线且不过热,当日转弱；v2回避转弱弱收盘样本,2026-05-08,11.09,2026-05-21,9,-4.6,0.27,2.71,6.94,-0.18,True,2.71,6.94,-0.18,True,3.97,6.94,-0.18,True,2.25,6.94,-0.72,True,,,,False
v2,2026-05-08,603019,中科曙光,94,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,96.86,2026-05-21,9,-3.73,2.21,3.29,4.27,0.56,True,3.29,4.27,0.56,True,3.97,4.27,-1.9,True,-2.48,8.4,-2.95,True,,,,False
v2,2026-05-08,002466,天齐锂业,95,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,78.57,2026-05-21,9,-16.28,-2.21,-1.53,-0.38,-3.82,True,-1.53,-0.38,-3.82,True,-5.33,-0.38,-6.33,True,-12.04,-0.38,-12.36,True,,,,False
v2,2026-05-08,002792,通宇通讯,99,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-08,50.43,2026-05-21,9,-7.61,3.51,5.12,7.87,-0.16,True,5.12,7.87,-0.16,True,4.2,7.87,-0.16,True,-4.08,7.87,-5.43,True,,,,False
v2,2026-05-11,601991,大唐发电,3,观察池,83.0,False,intraday_0950,2026-05-11 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-11,6.09,2026-05-22,9,13.14,9.69,10.02,10.02,5.09,True,10.02,10.02,5.09,True,18.23,33.17,5.09,True,30.21,33.33,5.09,True,,,,False
v2,2026-05-11,603278,大业股份,11,普通观察,68.0,True,intraday_0950,2026-05-11 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,-,2026-05-11,16.0,2026-05-21,8,-13.38,-6.87,-1.38,1.31,-10.75,True,-1.38,1.31,-10.75,True,-3.63,5.13,-10.75,True,6.69,14.06,-10.75,True,,,,False
v2,2026-05-11,600176,中国巨石,75,普通观察,60.0,True,intraday_0950,2026-05-11 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,37.95,2026-05-21,8,-6.4,-0.13,-0.34,0.16,-5.09,True,-0.34,0.16,-5.09,True,-0.87,3.56,-5.09,True,-10.04,3.56,-13.36,True,,,,False
v2,2026-05-11,002222,福晶科技,30,观察池,58.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,2026-05-11,108.24,2026-05-21,8,-7.08,2.49,4.73,8.6,-3.66,True,4.73,8.6,-3.66,True,5.1,15.11,-3.66,True,-3.24,15.11,-4.84,True,,,,False
v2,2026-05-11,600186,莲花控股,42,观察池,56.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；偏离20日线较大；人气排名明显回落；涨停封板不可买,2026-05-11,11.75,2026-05-22,9,0.0,-13.62,-14.98,-13.11,-16.51,True,-14.98,-13.11,-16.51,True,-10.3,-5.28,-16.6,True,-10.55,-5.28,-16.6,True,,,,False
v2,2026-05-11,000720,新能泰山,44,不推送,56.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,5.97,2026-05-21,8,-17.92,-6.03,-4.69,2.18,-7.87,True,-4.69,2.18,-7.87,True,-2.35,5.03,-7.87,True,-9.05,5.03,-10.22,True,,,,False
v2,2026-05-11,300476,胜宏科技,78,不推送,56.0,False,intraday_0950,2026-05-11 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-11,377.63,2026-05-21,8,-12.24,0.06,-0.58,1.9,-2.32,True,-0.58,1.9,-2.32,True,-6.04,3.28,-6.1,True,-8.32,3.28,-10.97,True,,,,False
v2,2026-05-11,002655,共达电声,41,不推送,52.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避非封板高位追涨样本,2026-05-11,38.86,2026-05-21,8,-11.5,-2.6,-10.27,-1.08,-10.99,True,-10.27,-1.08,-10.99,True,-4.94,-1.08,-14.0,True,-9.5,-0.9,-14.0,True,,,,False
v2,2026-05-11,603045,福达合金,74,观察池,52.0,False,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,2026-05-11,68.35,2026-05-21,8,-6.61,10.01,7.7,10.01,2.12,True,7.7,10.01,2.12,True,1.54,14.78,1.54,True,3.8,14.78,-6.36,True,,,,False
v2,2026-05-11,603986,兆易创新,73,观察池,51.0,False,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；v2回避后段过热样本；涨停封板不可买,2026-05-11,412.87,2026-05-22,9,13.53,-12.29,-14.37,-12.27,-15.42,True,-14.37,-12.27,-15.42,True,-13.73,-9.54,-17.81,True,-3.12,0.0,-17.81,True,,,,False
v2,2026-05-11,002156,通富微电,13,不推送,50.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,2026-05-11,60.25,2026-05-22,9,5.29,1.61,-1.28,1.71,-2.07,True,-1.28,1.71,-2.07,True,-4.73,1.71,-5.51,True,-3.62,1.71,-8.32,True,,,,False
v2,2026-05-11,002428,云南锗业,22,不推送,50.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,87.31,2026-05-22,9,-0.24,4.55,16.16,16.16,1.92,True,16.16,16.16,1.92,True,11.33,20.46,1.92,True,4.73,20.46,1.78,True,,,,False
v2,2026-05-11,605006,山东玻纤,70,观察池,50.0,False,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,2026-05-11,16.36,2026-05-21,8,-12.53,6.97,3.85,8.19,-8.5,True,3.85,8.19,-8.5,True,-5.44,8.19,-8.5,True,-11.37,8.19,-15.22,True,,,,False
v2,2026-05-11,600343,航天动力,76,观察池,50.0,False,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,2026-05-11,38.48,2026-05-21,8,-15.54,-0.57,0.05,5.43,-2.65,True,0.05,5.43,-2.65,True,-4.6,5.43,-5.15,True,-8.0,5.43,-9.49,True,,,,False
v2,2026-05-11,002256,兆新股份,81,观察池,50.0,False,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,2026-05-11,5.28,2026-05-21,8,-14.96,3.98,-0.38,4.17,-2.27,True,-0.38,4.17,-2.27,True,-8.14,4.17,-8.14,True,-7.01,4.17,-11.55,True,,,,False
v2,2026-05-11,002902,铭普光磁,83,观察池,50.0,False,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,2026-05-11,36.18,2026-05-21,8,-1.13,5.67,2.76,9.18,1.55,True,2.76,9.18,1.55,True,8.13,13.05,0.83,True,7.16,18.93,0.83,True,,,,False
v2,2026-05-11,002624,完美世界,87,观察池,50.0,False,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,2026-05-11,17.55,2026-05-21,8,-18.63,-4.33,-3.99,-1.03,-6.72,True,-3.99,-1.03,-6.72,True,-6.84,1.71,-7.01,True,-12.08,1.71,-12.93,True,,,,False
v2,2026-05-11,002185,华天科技,91,不推送,50.0,False,intraday_0950,2026-05-11 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-11,14.43,2026-05-22,9,6.93,2.56,0.0,2.56,-0.83,True,0.0,2.56,-0.83,True,-1.18,3.12,-3.6,True,1.8,4.3,-3.74,True,,,,False
v2,2026-05-11,002009,天奇股份,92,观察池,50.0,False,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,2026-05-11,26.96,2026-05-21,8,-2.26,-0.41,-1.34,2.41,-2.08,True,-1.34,2.41,-2.08,True,2.23,3.0,-3.52,True,5.93,11.13,-3.52,True,,,,False
v2,2026-05-11,002050,三花智控,25,不推送,48.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,2026-05-11,53.77,2026-05-22,9,0.52,-4.31,-5.3,-3.11,-6.17,True,-5.3,-3.11,-6.17,True,-8.07,-3.11,-8.16,True,-1.58,0.11,-8.41,True,,,,False
v2,2026-05-11,002475,立讯精密,36,不推送,48.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,2026-05-11,71.17,2026-05-22,9,1.73,8.74,8.46,10.69,6.08,True,8.46,10.69,6.08,True,5.94,14.91,5.54,True,2.43,14.91,0.7,True,,,,False
v2,2026-05-11,600726,华电能源,90,不推送,48.0,False,intraday_0950,2026-05-11 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,2026-05-11,8.38,2026-05-21,8,-26.13,-7.88,-8.11,-4.53,-15.27,True,-8.11,-4.53,-15.27,True,-4.53,8.11,-15.27,True,-16.71,8.11,-17.9,True,,,,False
v2,2026-05-11,603738,泰晶科技,48,不推送,44.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-05-11,57.06,2026-05-21,8,-17.4,-10.62,-4.87,-3.63,-13.69,True,-4.87,-3.63,-13.69,True,-7.15,0.42,-13.69,True,-5.36,2.14,-13.69,True,,,,False
v2,2026-05-11,002491,通鼎互联,10,不推送,43.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；当日上涨；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,2026-05-11,22.49,2026-05-22,9,1.38,8.94,11.16,11.16,3.65,True,11.16,11.16,3.65,True,9.6,22.05,3.65,True,5.34,22.05,-1.02,True,,,,False
v2,2026-05-11,600522,中天科技,1,不推送,41.0,False,intraday_0950,2026-05-11 09:50:00,人气Top3；当日上涨；近5日强势延续；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大,2026-05-11,43.68,2026-05-22,9,0.32,0.73,0.92,5.72,-0.98,True,0.92,5.72,-0.98,True,0.96,5.72,-2.61,True,0.62,5.72,-8.17,True,,,,False
v2,2026-05-11,000066,中国长城,2,不推送,41.0,False,intraday_0950,2026-05-11 09:50:00,人气Top3；当日上涨；近5日强势延续；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大,2026-05-11,24.0,2026-05-22,9,-12.79,-2.0,5.67,7.25,-2.42,True,5.67,7.25,-2.42,True,-5.54,7.25,-5.54,True,-15.79,7.25,-16.75,True,,,,False
v2,2026-05-11,600396,华电辽能,27,不推送,41.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,2026-05-11,13.35,2026-05-22,9,9.06,4.87,12.73,12.73,-3.15,True,12.73,12.73,-3.15,True,24.64,35.96,-3.15,True,17.53,35.96,-3.15,True,,,,False
v2,2026-05-11,603667,五洲新春,57,不推送,41.0,False,intraday_0950,2026-05-11 09:50:00,收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,2026-05-11,87.12,2026-05-22,9,1.21,-9.55,-8.24,-4.73,-10.46,True,-8.24,-4.73,-10.46,True,-11.67,-1.86,-11.8,True,-2.43,0.78,-12.88,True,,,,False
v2,2026-05-11,002384,东山精密,28,不推送,40.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,2026-05-11,215.32,2026-05-22,9,2.43,3.83,1.92,6.82,-0.84,True,1.92,6.82,-0.84,True,-0.2,6.82,-1.12,True,-1.89,6.82,-8.92,True,,,,False
v2,2026-05-11,600736,苏州高新,80,不推送,40.0,False,intraday_0950,2026-05-11 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,2026-05-11,10.31,2026-05-21,8,-27.93,-6.89,-3.39,-1.07,-10.28,True,-3.39,-1.07,-10.28,True,-16.59,-1.07,-16.59,True,-19.88,-1.07,-20.37,True,,,,False
v2,2026-05-11,600487,亨通光电,21,不推送,38.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足,2026-05-11,71.44,2026-05-22,9,2.25,5.68,5.12,9.88,4.51,True,5.12,9.88,4.51,True,3.58,9.88,2.65,True,0.5,9.88,-4.86,True,,,,False
v2,2026-05-11,002297,博云新材,32,不推送,36.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大,2026-05-11,25.36,2026-05-22,9,4.81,-2.29,-4.97,-0.99,-8.12,True,-4.97,-0.99,-8.12,True,-1.77,5.4,-8.12,True,0.08,7.41,-8.12,True,,,,False
v2,2026-05-11,002342,巨力索具,15,不推送,32.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；当日上涨；收在日内高位；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方,2026-05-11,13.58,2026-05-22,9,-3.02,60.75,50.22,61.63,47.64,True,50.22,61.63,47.64,True,46.61,61.63,37.19,True,28.79,61.63,28.79,True,,,,False
v2,2026-05-11,601868,中国能建,26,不推送,30.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避人气转弱样本,2026-05-11,3.24,2026-05-21,8,-8.02,0.31,2.47,4.63,-2.47,True,2.47,4.63,-2.47,True,-0.62,10.49,-2.47,True,-2.78,10.49,-3.7,True,,,,False
v2,2026-05-11,600330,天通股份,62,不推送,30.0,False,intraday_0950,2026-05-11 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-11,34.68,2026-05-21,8,-20.7,-2.05,-5.82,-1.96,-10.52,True,-5.82,-1.96,-10.52,True,-5.42,2.51,-10.52,True,-13.26,2.51,-16.38,True,,,,False
v2,2026-05-11,000938,紫光股份,72,不推送,30.0,False,intraday_0950,2026-05-11 09:50:00,收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-05-11,29.64,2026-05-22,9,0.74,8.6,3.54,8.97,3.0,True,3.54,8.97,3.0,True,8.43,16.36,2.4,True,7.39,16.36,2.4,True,,,,False
v2,2026-05-11,601138,工业富联,50,不推送,29.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认,量能不足；强势市里个股相对走弱,2026-05-11,66.35,2026-05-22,9,1.22,-0.72,-2.94,-0.68,-4.7,True,-2.94,-0.68,-4.7,True,3.39,11.53,-4.7,True,3.96,11.53,-4.7,True,,,,False
v2,2026-05-11,601869,长飞光纤,79,不推送,29.0,False,intraday_0950,2026-05-11 09:50:00,收在日内高位；站上20日线且不过热；连续上榜确认,强势市里个股相对走弱,2026-05-11,389.39,2026-05-21,8,-3.49,4.28,5.67,10.43,4.27,True,5.67,10.43,4.27,True,3.93,10.43,0.93,True,2.59,10.43,-5.84,True,,,,False
v2,2026-05-11,600703,三安光电,43,不推送,28.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-05-11,16.02,2026-05-22,9,1.12,0.56,4.37,6.12,-0.44,True,4.37,6.12,-0.44,True,8.93,12.61,-0.44,True,1.0,12.61,-2.06,True,,,,False
v2,2026-05-11,000062,深圳华强,99,不推送,28.0,False,intraday_0950,2026-05-11 09:50:00,当日上涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-11,37.0,2026-05-21,8,-10.19,6.76,1.05,6.76,0.0,True,1.05,6.76,0.0,True,-9.03,6.76,-9.32,True,-13.43,6.76,-14.65,True,,,,False
v2,2026-05-11,603601,再升科技,59,不推送,26.0,False,intraday_0950,2026-05-11 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；v2回避后段过热样本,2026-05-11,18.26,2026-05-22,9,5.64,-1.7,-7.61,-1.48,-8.76,True,-7.61,-1.48,-8.76,True,-9.26,1.64,-9.64,True,1.64,1.64,-11.88,True,,,,False
v2,2026-05-11,301308,江波龙,94,不推送,26.0,False,intraday_0950,2026-05-11 09:50:00,收盘承接较强；站上20日线且不过热；连续上榜确认,-,2026-05-11,571.03,2026-05-21,8,-5.61,-4.18,-1.64,0.2,-5.88,True,-1.64,0.2,-5.88,True,4.9,11.82,-5.88,True,3.71,11.82,-5.88,True,,,,False
v2,2026-05-11,600105,永鼎股份,23,不推送,24.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,-,2026-05-11,47.4,2026-05-22,9,-0.19,8.92,10.38,18.12,8.86,True,10.38,18.12,8.86,True,13.9,18.97,7.09,True,8.76,18.97,4.85,True,,,,False
v2,2026-05-11,600584,长电科技,4,不推送,22.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；收在日内高位；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v2回避前段过热样本,2026-05-11,68.3,2026-05-22,9,6.71,-16.9,-19.12,-16.56,-20.06,True,-19.12,-16.56,-20.06,True,-20.48,-15.12,-22.11,True,-14.6,-9.28,-22.11,True,,,,False
v2,2026-05-11,601778,晶科科技,63,不推送,19.0,False,intraday_0950,2026-05-11 09:50:00,收盘承接较强；站上20日线且不过热；连续上榜确认,人气排名明显回落；强势市里个股相对走弱,2026-05-11,7.49,2026-05-21,8,-18.42,-1.47,-5.21,-0.53,-7.08,True,-5.21,-0.53,-7.08,True,0.4,4.81,-7.08,True,-11.88,4.81,-13.08,True,,,,False
v2,2026-05-11,002149,西部材料,45,不推送,18.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落,2026-05-11,68.86,2026-05-22,9,4.73,9.58,7.96,14.54,5.36,True,7.96,14.54,5.36,True,0.2,14.54,-0.17,True,7.32,14.54,-2.53,True,,,,False
v2,2026-05-11,000547,航天发展,7,不推送,17.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；站上20日线且不过热,收盘承接偏弱；强势市里个股相对走弱,2026-05-11,27.82,2026-05-21,8,-15.85,3.63,-0.58,4.24,-0.65,True,-0.58,4.24,-0.65,True,-6.43,4.24,-6.51,True,-8.7,4.24,-9.53,True,,,,False
v2,2026-05-11,605358,立昂微,39,不推送,16.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热,-,2026-05-11,56.82,2026-05-21,8,-9.79,-11.74,-10.19,-7.43,-14.11,True,-10.19,-7.43,-14.11,True,-9.27,-3.8,-14.11,True,-11.74,-3.8,-14.11,True,,,,False
v2,2026-05-11,603459,红板科技,49,不推送,16.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收盘承接较强；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v2回避前段过热样本,2026-05-11,102.51,2026-05-22,9,3.02,-4.32,-9.08,-4.32,-13.15,True,-9.08,-4.32,-13.15,True,-16.53,-2.56,-16.82,True,-12.15,-2.56,-20.4,True,,,,False
v2,2026-05-11,002183,怡亚通,61,不推送,16.0,False,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热；连续上榜确认,-,2026-05-11,6.68,2026-05-21,8,0.0,5.99,3.74,6.89,3.44,True,3.74,6.89,3.44,True,12.43,18.71,2.54,True,8.53,18.71,2.54,True,,,,False
v2,2026-05-11,300136,信维通信,77,不推送,15.0,False,intraday_0950,2026-05-11 09:50:00,当日强涨；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；v2回避后段过热样本,2026-05-11,108.99,2026-05-22,9,9.17,7.95,0.28,8.42,-1.37,True,0.28,8.42,-1.37,True,-5.95,8.42,-5.95,True,2.49,8.42,-10.75,True,,,,False
v2,2026-05-11,002217,合力泰,12,不推送,14.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,2026-05-11,3.53,2026-05-21,8,-22.95,1.42,-1.7,3.12,-2.27,True,-1.7,3.12,-2.27,True,-4.82,3.12,-6.52,True,-14.73,3.12,-16.71,True,,,,False
v2,2026-05-11,603629,利通电子,18,不推送,13.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多,2026-05-11,182.78,2026-05-22,9,7.04,-10.92,-14.1,-7.36,-15.25,True,-14.1,-7.36,-15.25,True,-6.77,-2.13,-15.25,True,-4.49,-0.7,-15.25,True,,,,False
v2,2026-05-11,002081,金螳螂,9,不推送,10.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,5.69,2026-05-22,9,4.39,30.58,40.25,40.25,27.42,True,40.25,40.25,27.42,True,39.37,48.68,26.71,True,24.25,51.14,24.25,True,,,,False
v2,2026-05-11,603019,中科曙光,52,不推送,8.0,False,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,2026-05-11,97.68,2026-05-21,8,-4.54,2.23,-0.27,2.23,-0.83,True,-0.27,2.23,-0.83,True,-0.09,7.49,-2.72,True,1.04,7.49,-3.77,True,,,,False
v2,2026-05-11,002008,大族激光,64,不推送,7.0,False,intraday_0950,2026-05-11 09:50:00,收盘承接较强；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多,2026-05-11,143.72,2026-05-22,9,1.78,-6.76,-6.44,-2.85,-10.88,True,-6.44,-2.85,-10.88,True,3.69,8.75,-10.88,True,-3.75,8.75,-10.88,True,,,,False
v2,2026-05-11,002202,金风科技,29,不推送,5.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-05-11,28.41,2026-05-22,9,-11.3,-1.23,-4.01,-1.2,-4.93,True,-4.01,-1.2,-4.93,True,-8.38,-1.2,-8.55,True,-9.22,-1.2,-12.6,True,,,,False
v2,2026-05-11,600879,航天电子,51,不推送,5.0,False,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热,强势市里个股相对走弱,2026-05-11,26.84,2026-05-21,8,-16.65,-0.22,-3.06,-0.22,-3.84,True,-3.06,-0.22,-3.84,True,-10.21,-0.22,-10.39,True,-12.22,-0.22,-14.31,True,,,,False
v2,2026-05-11,600589,大位科技,5,不推送,2.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,12.57,2026-05-22,9,2.47,2.7,0.64,3.34,-1.27,True,0.64,3.34,-1.27,True,4.85,15.99,-1.35,True,0.0,15.99,-1.75,True,,,,False
v2,2026-05-11,002361,神剑股份,17,不推送,2.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,18.3,2026-05-21,8,-5.46,20.38,10.66,20.38,9.67,True,10.66,20.38,9.67,True,2.3,20.38,2.13,True,3.33,20.38,-2.3,True,,,,False
v2,2026-05-11,002929,润建股份,19,不推送,2.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,75.87,2026-05-21,8,6.55,2.02,5.18,7.42,0.01,True,5.18,7.42,0.01,True,14.54,27.27,0.01,True,26.52,31.66,0.01,True,,,,False
