strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-21,000938,紫光股份,62,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-21,29.25,2026-06-03,9,-3.52,1.26,2.09,2.53,-0.48,True,2.09,2.53,-0.48,True,-1.2,8.79,-3.62,True,-1.13,8.79,-7.15,True,,,,False
v4,2026-05-21,002081,金螳螂,63,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-21,5.71,2026-06-03,9,16.46,2.1,4.03,4.38,-1.4,True,4.03,4.38,-1.4,True,-2.98,6.83,-4.55,True,-1.93,6.83,-7.36,True,,,,False
v4,2026-05-21,300069,金利华电,64,观察池,0.0,False,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；一字板不可买,2026-05-21,44.06,2026-06-03,9,17.18,20.0,20.0,20.0,20.0,True,20.0,20.0,20.0,True,16.34,38.18,8.97,True,18.91,38.18,8.97,True,,,,False
v4,2026-05-21,603773,沃格光电,65,不推送,0.0,False,post_close,2026-05-21 15:00:00,当日上涨；温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-21,81.02,2026-06-03,9,46.66,-0.02,-1.26,4.85,-6.69,True,-1.26,4.85,-6.69,True,12.98,12.98,-6.69,True,35.76,35.76,-6.69,True,,,,False
v4,2026-05-21,300136,信维通信,66,不推送,6.55,False,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-21,109.5,2026-06-03,9,-12.69,-3.2,8.66,10.14,-4.97,True,8.66,10.14,-4.97,True,0.76,13.74,-4.97,True,3.82,13.74,-4.97,True,,,,False
v4,2026-05-21,600396,华电辽能,67,不推送,0.0,False,post_close,2026-05-21 15:00:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-21,14.23,2026-06-03,9,49.96,1.12,2.32,3.3,-2.39,True,2.32,3.3,-2.39,True,18.62,23.68,-2.39,True,35.35,42.02,-2.39,True,,,,False
v4,2026-05-21,600246,万通发展,68,不推送,47.55,False,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,2026-05-21,15.41,2026-06-03,9,11.29,1.82,1.82,6.29,-4.87,True,1.82,6.29,-4.87,True,-2.4,6.29,-8.18,True,9.09,9.09,-8.18,True,,,,False
v4,2026-05-21,603115,海星股份,69,不推送,20.55,False,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-21,105.74,2026-06-03,9,-3.54,1.0,10.0,10.0,-2.59,True,10.0,10.0,-2.59,True,-2.78,15.38,-2.78,True,4.41,15.38,-2.78,True,,,,False
v4,2026-05-21,300033,同花顺,70,不推送,0.0,False,post_close,2026-05-21 15:00:00,当日上涨,收盘承接偏弱；近5日趋势未确认；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-21,236.2,2026-06-03,9,-5.3,-0.08,-3.95,1.39,-5.01,True,-3.95,1.39,-5.01,True,2.42,4.15,-5.01,True,0.14,4.51,-5.01,True,,,,False
v4,2026-05-21,603005,晶方科技,71,不推送,0.0,False,post_close,2026-05-21 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,36.08,2026-06-03,9,12.33,0.06,8.48,9.92,-1.8,True,8.48,9.92,-1.8,True,25.0,31.18,-1.8,True,26.39,31.18,-1.8,True,,,,False
v4,2026-05-21,002008,大族激光,72,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-21,142.59,2026-06-03,9,-8.41,-2.0,2.59,5.2,-2.0,True,2.59,5.2,-2.0,True,-5.01,5.2,-8.76,True,-4.64,5.2,-9.53,True,,,,False
v4,2026-05-21,601689,拓普集团,73,不推送,32.55,False,post_close,2026-05-21 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-21,72.12,2026-06-03,9,-13.16,-0.17,-0.1,0.62,-2.38,True,-0.1,0.62,-2.38,True,-1.43,3.79,-3.18,True,-8.74,3.79,-10.65,True,,,,False
v4,2026-05-21,002181,粤传媒,74,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-21,13.65,2026-06-03,9,15.68,0.59,0.73,3.08,-0.73,True,0.73,3.08,-0.73,True,6.15,6.15,-7.03,True,17.22,19.27,-7.03,True,,,,False
v4,2026-05-21,301139,*ST元道,75,观察池,0.0,False,post_close,2026-05-21 15:00:00,当日涨停附近；收盘承接较强；连续上榜确认；弱市中个股相对抗跌；v4筹码集中加分；v4龙虎榜提示关注,放量过猛；近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4放量冲高过热；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-21,6.66,2026-06-03,9,-4.95,-10.66,-8.71,3.6,-11.11,True,-8.71,3.6,-11.11,True,-22.22,3.6,-31.23,True,-27.93,3.6,-31.23,True,,,,False
v4,2026-05-21,300274,阳光电源,76,不推送,5.55,False,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-21,165.38,2026-06-03,9,3.28,1.58,-0.53,3.97,-1.74,True,-0.53,3.97,-1.74,True,8.23,9.91,-3.86,True,14.94,15.92,-3.86,True,,,,False
v4,2026-05-21,600863,华能蒙电,77,不推送,18.55,False,post_close,2026-05-21 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-21,5.58,2026-06-03,9,32.44,-4.66,-3.41,3.05,-6.99,True,-3.41,3.05,-6.99,True,9.32,12.9,-6.99,True,19.0,31.0,-6.99,True,,,,False
v4,2026-05-21,000063,中兴通讯,78,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-21,34.83,2026-06-03,9,4.62,0.8,2.33,2.5,-0.49,True,2.33,2.5,-0.49,True,2.04,4.31,-0.49,True,9.96,9.96,-1.15,True,,,,False
v4,2026-05-21,000417,合百集团,79,不推送,0.0,False,post_close,2026-05-21 15:00:00,近5日趋势升温；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,9.31,2026-06-03,9,-16.33,5.26,9.99,9.99,2.04,True,9.99,9.99,2.04,True,0.11,15.9,0.11,True,-18.26,15.9,-18.9,True,,,,False
v4,2026-05-21,600703,三安光电,80,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,15.7,2026-06-03,9,-1.21,1.85,3.18,4.14,0.32,True,3.18,4.14,0.32,True,0.96,5.29,-0.64,True,7.32,10.96,-0.64,True,,,,False
v4,2026-05-21,002475,立讯精密,81,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-21,67.87,2026-06-03,9,10.21,2.4,6.67,7.38,1.52,True,6.67,7.38,1.52,True,6.75,10.4,1.52,True,7.26,10.4,1.52,True,,,,False
v4,2026-05-21,002428,云南锗业,82,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,83.8,2026-06-03,9,6.19,2.76,3.94,4.95,0.5,True,3.94,4.95,0.5,True,-0.84,9.71,-2.65,True,7.22,9.71,-5.19,True,,,,False
v4,2026-05-21,300433,蓝思科技,83,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-21,36.51,2026-06-03,9,21.58,-1.78,5.18,5.59,-3.42,True,5.18,5.59,-3.42,True,5.4,10.85,-3.42,True,10.19,14.22,-3.42,True,,,,False
v4,2026-05-21,002506,协鑫集成,84,不推送,0.0,False,post_close,2026-05-21 15:00:00,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-21,3.76,2026-06-03,9,-9.84,0.27,1.86,2.39,-1.86,True,1.86,2.39,-1.86,True,-2.13,3.99,-4.79,True,-3.19,3.99,-6.38,True,,,,False
v4,2026-05-21,600105,永鼎股份,85,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-21,46.29,2026-06-03,9,12.16,2.01,2.2,3.15,0.45,True,2.2,3.15,0.45,True,-0.02,3.15,-7.97,True,4.84,7.76,-7.97,True,,,,False
v4,2026-05-21,600519,贵州茅台,86,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,1311.0,2026-06-03,9,-2.22,-0.0,-1.59,0.07,-1.59,True,-1.59,0.07,-1.59,True,-2.87,0.07,-3.13,True,-2.67,0.61,-4.65,True,,,,False
v4,2026-05-21,002202,金风科技,87,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,24.73,2026-06-03,9,-4.53,0.04,1.9,2.1,-1.74,True,1.9,2.1,-1.74,True,-0.89,2.22,-3.96,True,-1.74,2.22,-5.18,True,,,,False
v4,2026-05-21,002272,川润股份,88,不推送,0.55,False,post_close,2026-05-21 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱,2026-05-21,22.45,2026-06-03,9,-11.67,1.96,10.02,10.02,-1.92,True,10.02,10.02,-1.92,True,-1.83,11.18,-3.3,True,-3.12,11.18,-8.37,True,,,,False
v4,2026-05-21,300323,华灿光电,89,观察池,1.55,False,post_close,2026-05-21 15:00:00,当日涨停附近；放量仍可控；近5日趋势升温；v4多头排列技术加分,收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；涨停封板不可买,2026-05-21,18.73,2026-06-03,9,-11.59,-2.83,-0.16,4.59,-7.42,True,-0.16,4.59,-7.42,True,-8.92,4.59,-10.46,True,-8.97,4.59,-13.45,True,,,,False
v4,2026-05-21,600303,曙光股份,90,观察池,28.55,False,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4放量冲高过热；涨停封板不可买,2026-05-21,3.48,2026-06-03,9,-7.76,4.89,10.06,10.06,4.89,True,10.06,10.06,4.89,True,5.75,14.94,3.16,True,-3.16,14.94,-5.17,True,,,,False
v4,2026-05-21,600699,均胜电子,91,不推送,18.55,False,post_close,2026-05-21 15:00:00,当日上涨；温和放量；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-21,30.18,2026-06-03,9,-10.77,0.73,2.12,2.95,-1.49,True,2.12,2.95,-1.49,True,5.27,9.01,-1.49,True,-6.79,9.18,-8.22,True,,,,False
v4,2026-05-21,688008,澜起科技,92,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-21,262.17,2026-06-03,9,-3.15,4.09,3.68,5.56,-0.06,True,3.68,5.56,-0.06,True,3.86,9.09,-0.06,True,-0.45,10.15,-3.41,True,,,,False
v4,2026-05-21,002131,利欧股份,93,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,6.6,2026-06-03,9,-11.97,0.61,0.3,1.52,-1.97,True,0.3,1.52,-1.97,True,-6.52,2.73,-8.03,True,-8.18,2.73,-11.36,True,,,,False
v4,2026-05-21,001309,德明利,94,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-21,656.1,2026-06-03,9,-5.66,2.27,2.73,3.7,-0.77,True,2.73,3.7,-0.77,True,0.46,6.46,-2.0,True,0.19,7.15,-3.39,True,,,,False
v4,2026-05-21,002940,昂利康,95,观察池,50.55,False,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-21,45.65,2026-06-03,9,-24.05,-6.9,-9.99,-4.49,-9.99,True,-9.99,-4.49,-9.99,True,-21.23,-4.49,-24.53,True,-22.23,-4.49,-24.53,True,,,,False
v4,2026-05-21,601012,隆基绿能,96,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-21,14.79,2026-06-03,9,-9.26,1.08,1.69,2.1,-0.41,True,1.69,2.1,-0.41,True,-1.28,2.1,-2.7,True,-2.97,2.23,-4.67,True,,,,False
v4,2026-05-21,600589,大位科技,97,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,12.42,2026-06-03,9,-12.88,1.61,3.7,4.59,-1.61,True,3.7,4.59,-1.61,True,-6.36,5.31,-6.36,True,-3.78,5.31,-15.62,True,,,,False
v4,2026-05-21,600186,莲花控股,98,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-21,10.68,2026-06-03,9,-10.58,2.06,10.02,10.02,1.69,True,10.02,10.02,1.69,True,23.5,28.28,1.69,True,2.53,28.28,0.0,True,,,,False
v4,2026-05-21,600667,太极实业,99,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-21,12.42,2026-06-03,9,19.73,1.69,1.53,3.46,-2.25,True,1.53,3.46,-2.25,True,6.84,10.71,-2.25,True,9.74,17.55,-2.25,True,,,,False
v4,2026-05-21,300058,蓝色光标,100,不推送,0.0,False,post_close,2026-05-21 15:00:00,温和放量；持续霸榜；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-21,17.63,2026-06-03,9,-6.13,-2.44,-2.95,-0.74,-4.93,True,-2.95,-0.74,-4.93,True,-7.83,0.17,-10.61,True,-8.34,0.17,-12.59,True,,,,False
v4,2026-05-22,000725,京东方A,1,观察池,64.8,False,post_close,2026-05-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（风险提示）；涨停封板不可买,2026-05-22,5.16,2026-06-03,8,8.33,0.19,2.13,4.07,-1.94,True,2.13,4.07,-1.94,True,10.85,18.02,-1.94,True,-0.97,18.02,-1.94,True,,,,False
v4,2026-05-22,603629,利通电子,2,普通观察,93.8,True,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,2026-05-22,195.65,2026-06-03,8,6.25,2.68,3.25,6.31,-5.03,True,3.25,6.31,-5.03,True,9.42,10.85,-5.03,True,23.04,23.12,-5.03,True,,,,False
v4,2026-05-22,600584,长电科技,3,不推送,77.8,False,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,2026-05-22,72.88,2026-06-03,8,9.95,1.54,10.0,10.0,-2.58,True,10.0,10.0,-2.58,True,18.22,30.21,-2.58,True,12.58,30.21,-2.58,True,,,,False
v4,2026-05-22,603435,嘉德利,4,不推送,43.7,False,post_close,2026-05-22 15:00:00,人气Top10；收盘承接较强；站上20日线且不过热；v4龙虎榜活跃,市场健康度不足，收缩推送,2026-05-22,127.68,2026-06-03,8,-39.58,-15.41,-22.08,-12.28,-22.66,True,-22.08,-12.28,-22.66,True,-42.63,-12.28,-43.09,True,-37.03,-12.28,-46.65,True,,,,False
v4,2026-05-22,301666,大普微,5,不推送,58.4,False,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-22,888.99,2026-06-03,8,-13.74,-4.39,-6.97,3.36,-7.63,True,-6.97,3.36,-7.63,True,-17.53,3.36,-20.13,True,-14.73,3.36,-23.28,True,,,,False
v4,2026-05-22,603986,兆易创新,6,不推送,78.4,False,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-05-22,467.99,2026-06-03,8,5.18,2.0,10.01,10.02,-1.65,True,10.01,10.02,-1.65,True,9.87,18.13,-1.65,True,-0.21,18.13,-1.65,True,,,,False
v4,2026-05-22,601991,大唐发电,7,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线,2026-05-22,6.89,2026-06-03,8,32.08,-1.31,7.4,7.98,-1.31,True,7.4,7.98,-1.31,True,11.9,13.21,-1.31,True,25.25,27.58,-1.31,True,,,,False
v4,2026-05-22,603601,再升科技,8,重点观察,94.4,True,post_close,2026-05-22 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,2026-05-22,19.29,2026-06-03,8,-12.34,0.05,-0.1,7.67,-2.54,True,-0.1,7.67,-2.54,True,10.89,14.05,-4.61,True,9.8,21.98,-4.61,True,,,,False
v4,2026-05-22,300136,信维通信,9,重点观察,106.4,True,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大,2026-05-22,118.98,2026-06-03,8,-19.65,2.54,-0.29,4.68,-4.35,True,-0.29,4.68,-4.35,True,-5.88,4.68,-10.06,True,-17.09,4.68,-19.73,True,,,,False
