strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v4,2026-05-25,601991,大唐发电,4,普通观察,82.4,True,post_close,2026-05-25 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,2026-05-25,7.4,2026-06-10,12,4.86,-0.14,-3.24,3.24,-4.05,True,-3.24,3.24,-4.05,True,8.11,11.08,-5.41,True,13.11,18.78,-5.41,True,-1.76,34.05,-5.41,True,2026-05-26,7.39,-3.11,3.38,-3.92,True,8.25,11.23,-5.28,True,13.26,18.94,-5.28,True,-1.62,34.24,-5.28,True
v4,2026-05-25,688981,中芯国际,5,观察池,83.4,False,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,156.0,2026-06-10,12,-19.65,-3.38,-4.37,-1.0,-6.73,True,-4.37,-1.0,-6.73,True,-1.47,1.96,-7.05,True,-15.1,1.96,-15.36,True,-21.85,1.96,-23.08,True,2026-05-26,150.73,-1.03,2.46,-3.47,True,1.97,5.52,-3.8,True,-12.13,5.52,-12.4,True,-19.11,5.52,-20.39,True
v4,2026-05-25,000518,四环生物,6,观察池,67.4,False,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-25,4.54,2026-06-10,12,-28.85,-3.52,-9.91,-0.44,-9.91,True,-9.91,-0.44,-9.91,True,-21.59,-0.44,-22.03,True,-20.93,-0.44,-26.21,True,-28.85,-0.44,-29.3,True,2026-05-26,4.38,-6.62,3.2,-6.62,True,-18.72,3.2,-19.18,True,-18.04,3.2,-23.52,True,-26.26,3.2,-26.71,True
v4,2026-05-25,603601,再升科技,7,不推送,39.4,False,post_close,2026-05-25 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱,2026-05-25,19.26,2026-06-10,12,-28.66,-2.44,4.21,6.33,-4.52,True,4.21,6.33,-4.52,True,22.17,22.17,-4.52,True,-1.04,22.17,-4.52,True,-21.39,22.17,-23.0,True,2026-05-26,18.79,6.81,8.99,-2.13,True,25.23,25.23,-2.13,True,1.44,25.23,-2.13,True,-19.43,25.23,-21.08,True
v4,2026-05-25,000021,深科技,8,重点观察,105.4,True,post_close,2026-05-25 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-25,41.15,2026-06-10,12,-6.29,0.85,3.89,9.67,-5.93,True,3.89,9.67,-5.93,True,3.65,14.29,-5.93,True,-11.47,14.29,-11.83,True,-14.05,14.29,-15.31,True,2026-05-26,41.5,3.01,8.75,-6.72,True,2.77,13.33,-6.72,True,-12.22,13.33,-12.58,True,-14.77,13.33,-16.02,True
v4,2026-05-25,600396,华电辽能,9,观察池,84.4,False,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；涨停封板不可买,2026-05-25,16.02,2026-06-10,12,19.29,0.0,5.37,9.86,-3.18,True,5.37,9.86,-3.18,True,20.22,26.15,-3.18,True,15.48,29.84,-3.18,True,20.47,43.82,-3.18,True,2026-05-26,16.02,5.37,9.86,-3.18,True,20.22,26.15,-3.18,True,15.48,29.84,-3.18,True,20.47,43.82,-3.18,True
v4,2026-05-25,000988,华工科技,10,观察池,109.4,False,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-25,171.94,2026-06-10,12,-13.34,0.0,-0.94,2.24,-3.48,True,-0.94,2.24,-3.48,True,-3.67,2.24,-9.44,True,-16.79,2.24,-17.08,True,-13.43,2.24,-17.87,True,2026-05-26,171.94,-0.94,2.24,-3.48,True,-3.67,2.24,-9.44,True,-16.79,2.24,-17.08,True,-13.43,2.24,-17.87,True
v4,2026-05-25,002185,华天科技,11,观察池,84.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,16.95,2026-06-10,12,0.94,10.03,10.03,10.03,7.02,True,10.03,10.03,7.02,True,26.78,29.56,7.02,True,8.73,29.56,7.02,True,-1.0,29.56,-2.48,True,2026-05-26,18.65,0.0,0.0,-2.73,True,15.23,17.75,-2.73,True,-1.18,17.75,-2.73,True,-10.03,17.75,-11.37,True
v4,2026-05-25,002407,多氟多,12,不推送,18.7,False,post_close,2026-05-25 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,2026-05-25,38.43,2026-06-10,12,-9.65,-1.95,-5.59,1.95,-7.88,True,-5.59,1.95,-7.88,True,-8.61,1.95,-11.32,True,-10.43,1.95,-13.22,True,-12.49,1.95,-17.88,True,2026-05-26,37.68,-3.72,3.98,-6.05,True,-6.79,3.98,-9.55,True,-8.65,3.98,-11.49,True,-10.75,3.98,-16.24,True
v4,2026-05-25,002156,通富微电,13,观察池,97.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-25,69.7,2026-06-10,12,-11.85,4.65,8.05,10.01,0.22,True,8.05,10.01,0.22,True,-0.57,12.6,-3.01,True,-11.92,12.6,-12.54,True,-10.67,12.6,-14.78,True,2026-05-26,72.94,3.25,5.13,-4.24,True,-4.99,7.6,-7.32,True,-15.83,7.6,-16.42,True,-14.64,7.6,-18.56,True
v4,2026-05-25,002421,达实智能,14,观察池,63.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,4.8,2026-06-10,12,13.13,2.29,-3.12,7.5,-4.17,True,-3.12,7.5,-4.17,True,-4.79,7.5,-13.96,True,-5.83,7.5,-18.75,True,19.38,19.38,-18.75,True,2026-05-26,4.91,-5.3,5.09,-6.31,True,-6.92,5.09,-15.89,True,-7.94,5.09,-20.57,True,16.7,16.7,-20.57,True
v4,2026-05-25,002442,龙星科技,15,不推送,17.4,False,post_close,2026-05-25 15:00:00,人气Top20；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；v4乖离率过大；v4远离短中期均线,2026-05-25,7.85,2026-06-10,12,-33.89,1.4,-5.86,5.73,-8.66,True,-5.86,5.73,-8.66,True,-16.31,5.73,-16.31,True,-25.48,5.73,-28.28,True,-34.14,5.73,-34.52,True,2026-05-26,7.96,-7.16,4.27,-9.92,True,-17.46,4.27,-17.46,True,-26.51,4.27,-29.27,True,-35.05,4.27,-35.43,True
v4,2026-05-25,603629,利通电子,16,不推送,48.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-05-25,202.0,2026-06-10,12,-28.4,-2.03,4.92,7.37,-4.46,True,4.92,7.37,-4.46,True,8.93,9.41,-4.46,True,7.26,19.25,-4.46,True,-19.63,19.25,-19.63,True,2026-05-26,197.89,7.1,9.6,-2.47,True,11.19,11.68,-2.47,True,9.49,21.72,-2.47,True,-17.96,21.72,-17.96,True
v4,2026-05-25,600578,京能电力,17,观察池,56.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,9.04,2026-06-10,12,-9.07,4.98,1.44,9.4,1.22,True,1.44,9.4,1.22,True,1.88,11.17,-0.66,True,-6.64,11.17,-6.64,True,-2.43,11.17,-12.28,True,2026-05-26,9.49,-3.37,4.21,-3.58,True,-2.95,5.9,-5.37,True,-11.06,5.9,-11.06,True,-7.06,5.9,-16.44,True
v4,2026-05-25,600522,中天科技,18,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4主力资金强净流出,2026-05-25,42.89,2026-06-10,12,17.04,-2.08,-5.62,-1.96,-8.46,True,-5.62,-1.96,-8.46,True,-5.53,-1.96,-11.98,True,-8.16,1.66,-11.98,True,15.48,18.16,-11.98,True,2026-05-26,42.0,-3.62,0.12,-6.52,True,-3.52,0.12,-10.12,True,-6.21,3.81,-10.12,True,17.93,20.67,-10.12,True
v4,2026-05-25,601138,工业富联,19,不推送,69.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多,2026-05-25,70.3,2026-06-10,12,1.18,-0.63,-0.46,0.71,-3.27,True,-0.46,0.71,-3.27,True,6.69,8.51,-3.27,True,4.91,13.27,-3.27,True,0.26,20.84,-3.27,True,2026-05-26,69.86,0.17,1.35,-2.66,True,7.36,9.19,-2.66,True,5.57,13.99,-2.66,True,0.89,21.6,-2.66,True
v4,2026-05-25,603459,红板科技,20,不推送,26.4,False,post_close,2026-05-25 15:00:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-25,108.3,2026-06-10,12,-22.54,-3.97,4.3,6.19,-7.66,True,4.3,6.19,-7.66,True,-4.4,6.19,-9.51,True,-15.33,6.19,-15.33,True,-16.73,6.19,-18.67,True,2026-05-26,104.0,8.62,10.58,-3.85,True,-0.45,10.58,-5.77,True,-11.83,10.58,-11.83,True,-13.29,10.58,-15.31,True
v4,2026-05-25,002709,天赐材料,21,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,53.07,2026-06-10,12,-11.63,-2.11,-2.04,0.7,-3.15,True,-2.04,0.7,-3.15,True,-2.22,3.96,-5.22,True,-2.52,3.96,-5.22,True,-11.61,3.96,-13.23,True,2026-05-26,51.95,0.08,2.87,-1.06,True,-0.12,6.2,-3.18,True,-0.42,6.2,-3.18,True,-9.7,6.2,-11.36,True
v4,2026-05-25,600487,亨通光电,22,不推送,42.7,False,post_close,2026-05-25 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-25,73.41,2026-06-10,12,45.59,-1.91,-5.45,-1.81,-7.82,True,-5.45,-1.81,-7.82,True,-3.99,-1.81,-10.61,True,2.93,10.08,-10.61,True,30.05,40.25,-10.61,True,2026-05-26,72.01,-3.61,0.1,-6.03,True,-2.12,0.1,-8.87,True,4.93,12.22,-8.87,True,32.58,42.98,-8.87,True
v4,2026-05-25,600611,大众交通,23,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；放量过猛；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,2026-05-25,6.14,2026-06-10,12,-24.59,-4.07,-9.77,2.12,-9.93,True,-9.77,2.12,-9.93,True,-21.17,2.12,-22.15,True,-22.31,2.12,-24.92,True,-33.71,2.12,-34.2,True,2026-05-26,5.89,-5.94,6.45,-6.11,True,-17.83,6.45,-18.85,True,-19.02,6.45,-21.73,True,-30.9,6.45,-31.41,True
v4,2026-05-25,600186,莲花控股,24,观察池,82.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,12.93,2026-06-10,12,-10.13,0.46,2.01,5.96,-0.93,True,2.01,5.96,-0.93,True,-15.31,5.96,-17.4,True,-23.9,5.96,-24.44,True,-18.87,5.96,-29.7,True,2026-05-26,12.99,1.54,5.47,-1.39,True,-15.7,5.47,-17.78,True,-24.25,5.47,-24.79,True,-19.25,5.47,-30.02,True
v4,2026-05-25,002281,光迅科技,25,不推送,70.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,2026-05-25,223.98,2026-06-10,12,-9.55,-2.59,-7.71,-2.4,-8.38,True,-7.71,-2.4,-8.38,True,-4.05,-2.17,-11.79,True,-8.79,-2.14,-11.79,True,-7.59,6.56,-11.79,True,2026-05-26,218.18,-5.25,0.19,-5.95,True,-1.5,0.43,-9.44,True,-6.36,0.46,-9.44,True,-5.13,9.39,-9.44,True
v4,2026-05-25,688256,寒武纪,26,不推送,72.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,2026-05-25,1406.5,2026-06-10,12,-12.48,-1.67,0.32,2.95,-2.24,True,0.32,2.95,-2.24,True,-1.07,2.95,-5.15,True,-11.98,2.95,-11.98,True,-11.1,2.95,-12.54,True,2026-05-26,1383.01,2.02,4.7,-0.58,True,0.61,4.7,-3.54,True,-10.49,4.7,-10.49,True,-9.59,4.7,-11.06,True
v4,2026-05-25,300502,新易盛,27,不推送,70.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,2026-05-25,659.01,2026-06-10,12,17.22,-0.46,6.22,6.76,-0.61,True,6.22,6.76,-0.61,True,9.0,10.32,-0.61,True,3.16,11.38,-0.61,True,10.01,24.18,-0.61,True,2026-05-26,656.0,6.71,7.25,-0.15,True,9.5,10.82,-0.15,True,3.63,11.89,-0.15,True,10.52,24.75,-0.15,True
v4,2026-05-25,600863,华能蒙电,28,观察池,88.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,5.93,2026-06-10,12,-5.23,-0.17,2.87,6.24,-3.88,True,2.87,6.24,-3.88,True,11.97,23.27,-3.88,True,33.56,35.41,-3.88,True,2.19,35.41,-3.88,True,2026-05-26,5.92,3.04,6.42,-3.72,True,12.16,23.48,-3.72,True,33.78,35.64,-3.72,True,2.36,35.64,-3.72,True
v4,2026-05-25,603778,国晟科技,29,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-25,21.5,2026-06-10,12,-5.12,-9.86,-10.0,-4.19,-10.0,True,-10.0,-4.19,-10.0,True,-20.47,-4.19,-20.56,True,-14.47,-4.19,-23.21,True,-11.86,-4.19,-23.21,True,2026-05-26,19.38,-0.15,6.3,-0.15,True,-11.76,6.3,-11.87,True,-5.11,6.3,-14.81,True,-2.22,6.3,-14.81,True
v4,2026-05-25,000636,风华高科,30,观察池,35.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,2026-05-25,41.38,2026-06-10,12,44.54,1.79,0.77,5.12,-2.9,True,0.77,5.12,-2.9,True,17.54,17.54,-2.9,True,33.04,40.79,-2.9,True,34.2,56.09,-2.9,True,2026-05-26,42.12,-1.0,3.28,-4.61,True,15.48,15.48,-4.61,True,30.7,38.32,-4.61,True,31.84,53.35,-4.61,True
v4,2026-05-25,002463,沪电股份,31,不推送,65.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-25,122.54,2026-06-10,12,6.58,0.29,8.83,10.0,0.01,True,8.83,10.0,0.01,True,8.58,10.45,0.01,True,-0.02,13.33,-0.21,True,11.8,16.52,-2.73,True,2026-05-26,122.9,8.51,9.67,-0.28,True,8.27,10.13,-0.28,True,-0.32,12.99,-0.5,True,11.47,16.18,-3.01,True
v4,2026-05-25,600759,ST洲际,32,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；收在日内高位；持续霸榜；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,2.52,2026-06-09,11,5.16,-4.76,-3.57,4.76,-4.76,True,-3.57,4.76,-4.76,True,4.37,4.76,-8.33,True,15.08,15.08,-8.33,True,10.71,26.98,-8.33,True,2026-05-26,2.4,1.25,10.0,0.0,True,9.58,10.0,-3.75,True,20.83,20.83,-3.75,True,16.25,33.33,-3.75,True
v4,2026-05-25,300308,中际旭创,33,不推送,50.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,2026-05-25,1093.0,2026-06-10,12,4.94,-1.28,0.91,1.56,-1.56,True,0.91,1.56,-1.56,True,9.61,9.77,-1.56,True,3.39,10.7,-1.56,True,5.67,20.77,-1.56,True,2026-05-26,1079.0,2.22,2.87,-0.28,True,11.03,11.19,-0.28,True,4.73,12.14,-0.28,True,7.04,22.34,-0.28,True
v4,2026-05-25,002050,三花智控,34,不推送,10.7,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱,2026-05-25,53.91,2026-06-10,12,-15.86,0.07,0.98,3.88,-1.37,True,0.98,3.88,-1.37,True,-9.83,3.88,-12.3,True,-17.33,3.88,-17.38,True,-12.11,3.88,-17.94,True,2026-05-26,53.95,0.91,3.8,-1.45,True,-9.9,3.8,-12.36,True,-17.39,3.8,-17.44,True,-12.18,3.8,-18.0,True
v4,2026-05-25,002297,博云新材,35,观察池,86.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,29.24,2026-06-10,12,-28.76,-9.99,-9.99,-8.69,-9.99,True,-9.99,-8.69,-9.99,True,-21.68,-8.69,-27.09,True,-32.76,-8.69,-32.76,True,-32.25,-8.69,-34.68,True,2026-05-26,26.32,0.0,1.44,0.0,True,-12.99,1.44,-19.0,True,-25.3,1.44,-25.3,True,-24.73,1.44,-27.43,True
v4,2026-05-25,603005,晶方科技,36,观察池,74.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-25,43.05,2026-06-10,12,4.25,6.99,4.76,9.94,-1.3,True,4.76,9.94,-1.3,True,5.92,9.94,-4.79,True,-12.36,9.94,-12.64,True,4.88,12.66,-13.03,True,2026-05-26,46.06,-2.08,2.76,-7.75,True,-1.0,2.76,-11.01,True,-18.09,2.76,-18.35,True,-1.98,5.3,-18.71,True
v4,2026-05-25,301666,大普微,37,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-25,827.0,2026-06-10,12,-21.89,-4.47,-13.78,-1.25,-14.15,True,-13.78,-1.25,-14.15,True,-12.81,-1.25,-17.53,True,-12.58,-0.97,-17.53,True,-5.68,4.71,-17.53,True,2026-05-26,790.0,-9.75,3.37,-10.13,True,-8.72,3.37,-13.67,True,-8.48,3.67,-13.67,True,-1.26,9.62,-13.67,True
v4,2026-05-25,603435,嘉德利,38,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线,2026-05-25,99.49,2026-06-10,12,-29.37,-9.54,-13.48,-4.31,-17.19,True,-13.48,-4.31,-17.19,True,-26.54,-4.31,-31.53,True,-14.2,-4.31,-31.53,True,-23.13,-4.31,-31.53,True,2026-05-26,90.0,-4.36,5.78,-8.46,True,-18.79,5.78,-24.31,True,-5.16,5.78,-24.31,True,-15.02,5.78,-24.31,True
v4,2026-05-25,600745,*ST闻泰,39,不推送,28.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,2026-05-25,17.01,2026-06-10,12,10.99,2.94,5.0,5.0,-2.7,True,5.0,5.0,-2.7,True,15.76,15.76,-2.7,True,27.57,27.57,-2.7,True,22.93,40.68,-2.7,True,2026-05-26,17.51,2.0,2.0,-5.48,True,12.45,12.45,-5.48,True,23.93,23.93,-5.48,True,19.42,36.66,-5.48,True
v4,2026-05-25,002436,兴森科技,40,普通观察,82.4,True,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-25,38.09,2026-06-10,12,-2.13,-1.63,-0.03,3.62,-2.81,True,-0.03,3.62,-2.81,True,-4.59,3.62,-7.72,True,1.39,5.54,-7.72,True,-2.86,11.84,-8.09,True,2026-05-26,37.47,1.63,5.34,-1.2,True,-3.02,5.34,-6.19,True,3.07,7.29,-6.19,True,-1.25,13.69,-6.57,True
v4,2026-05-25,002580,圣阳股份,41,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,24.19,2026-06-10,12,-14.43,-1.16,-3.6,-0.79,-4.75,True,-3.6,-0.79,-4.75,True,-3.06,-0.79,-6.08,True,10.42,10.42,-6.08,True,-14.01,17.78,-15.42,True,2026-05-26,23.91,-2.47,0.38,-3.64,True,-1.92,0.38,-4.98,True,11.71,11.71,-4.98,True,-13.01,19.16,-14.43,True
v4,2026-05-25,002149,西部材料,42,不推送,4.7,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-25,69.98,2026-06-10,12,-18.61,-2.74,-9.12,-2.72,-10.0,True,-9.12,-2.72,-10.0,True,-5.24,-2.72,-14.83,True,-19.05,-2.72,-19.06,True,-9.43,-2.72,-22.11,True,2026-05-26,68.06,-6.55,0.03,-7.46,True,-2.57,0.03,-12.43,True,-16.76,0.03,-16.78,True,-6.88,0.03,-19.91,True
