strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-11,600584,长电科技,15,观察池,81.4,False,post_close,2026-05-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-11,55.83,2026-05-14,3,-2.72,1.67,-1.06,2.08,-2.2,True,-1.06,2.08,-2.2,True,-2.72,3.83,-4.71,True,,,,False,,,,False
v4,2026-05-11,603407,长裕集团,16,不推送,20.0,False,post_close,2026-05-11 15:00:00,人气Top20；站上20日线且不过热；v4龙虎榜提示关注,v4长上影承接转弱,2026-05-11,91.84,2026-05-14,3,-20.58,-12.89,-3.18,7.8,-17.18,True,-3.18,7.8,-17.18,True,-20.58,7.8,-20.64,True,,,,False,,,,False
v4,2026-05-11,002565,顺灏股份,17,不推送,78.4,False,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-11,21.79,2026-05-14,3,-15.74,-1.42,-8.44,-0.28,-9.36,True,-8.44,-0.28,-9.36,True,-15.74,-0.28,-15.97,True,,,,False,,,,False
v4,2026-05-11,600487,亨通光电,18,不推送,56.4,False,post_close,2026-05-11 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱,2026-05-11,74.99,2026-05-14,3,-1.32,0.68,0.15,4.68,-0.44,True,0.15,4.68,-0.44,True,-1.32,4.68,-2.21,True,,,,False,,,,False
v4,2026-05-11,601138,工业富联,19,不推送,69.4,False,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,2026-05-11,65.85,2026-05-14,3,4.18,0.03,-2.2,0.08,-3.98,True,-2.2,0.08,-3.98,True,4.18,12.38,-3.98,True,,,,False,,,,False
v4,2026-05-11,301531,春光集团,20,不推送,20.0,False,post_close,2026-05-11 15:00:00,人气Top20；站上20日线且不过热；v4龙虎榜提示关注,v4长上影承接转弱,2026-05-11,97.5,2026-05-14,3,9.64,3.59,17.51,25.35,-4.0,True,17.51,25.35,-4.0,True,9.64,25.35,-4.0,True,,,,False,,,,False
v4,2026-05-11,002342,巨力索具,21,不推送,33.4,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-11,22.17,2026-05-14,3,-10.19,-1.53,-7.98,-0.99,-9.56,True,-7.98,-0.99,-9.56,True,-10.19,-0.99,-15.97,True,,,,False,,,,False
v4,2026-05-11,000988,华工科技,22,不推送,76.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-11,147.56,2026-05-14,3,-6.89,-0.39,-2.3,1.99,-2.41,True,-2.3,1.99,-2.41,True,-6.89,1.99,-7.29,True,,,,False,,,,False
v4,2026-05-11,600111,北方稀土,23,普通观察,91.4,True,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,2026-05-11,57.85,2026-05-14,3,-7.92,0.09,-5.89,0.17,-6.6,True,-5.89,0.17,-6.6,True,-7.92,0.17,-7.93,True,,,,False,,,,False
v4,2026-05-11,002008,大族激光,24,观察池,73.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-11,134.27,2026-05-14,3,11.14,-0.05,0.29,4.13,-4.46,True,0.29,4.13,-4.46,True,11.14,16.56,-4.46,True,,,,False,,,,False
v4,2026-05-11,600186,莲花控股,25,不推送,16.7,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-11,10.3,2026-05-14,3,2.33,-1.46,-3.01,-0.87,-4.76,True,-3.01,-0.87,-4.76,True,2.33,8.06,-4.85,True,,,,False,,,,False
v4,2026-05-11,002156,通富微电,26,不推送,60.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-11,61.22,2026-05-14,3,-6.24,0.0,-2.84,0.1,-3.63,True,-2.84,0.1,-3.63,True,-6.24,0.1,-7.01,True,,,,False,,,,False
v4,2026-05-11,300136,信维通信,27,观察池,71.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-11,115.57,2026-05-14,3,-11.3,1.8,-5.43,2.25,-6.98,True,-5.43,2.25,-6.98,True,-11.3,2.25,-11.3,True,,,,False,,,,False
v4,2026-05-11,603278,大业股份,28,不推送,11.4,False,post_close,2026-05-11 15:00:00,人气Top50；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,2026-05-11,15.35,2026-05-14,3,0.46,-2.93,2.8,5.6,-6.97,True,2.8,5.6,-6.97,True,0.46,9.58,-6.97,True,,,,False,,,,False
v4,2026-05-11,300308,中际旭创,29,普通观察,82.4,True,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大,2026-05-11,940.13,2026-05-14,3,14.66,2.22,8.28,8.8,2.11,True,8.28,8.8,2.11,True,14.66,15.82,2.11,True,,,,False,,,,False
v4,2026-05-11,002428,云南锗业,30,不推送,65.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-11,92.2,2026-05-14,3,5.42,-1.0,10.0,10.0,-3.48,True,10.0,10.0,-3.48,True,5.42,14.07,-3.48,True,,,,False,,,,False
v4,2026-05-11,301308,江波龙,31,观察池,57.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-11,556.66,2026-05-14,3,7.61,-1.7,0.89,2.78,-3.45,True,0.89,2.78,-3.45,True,7.61,14.7,-3.45,True,,,,False,,,,False
v4,2026-05-11,601727,上海电气,32,不推送,36.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,2026-05-11,8.9,2026-05-14,3,-1.12,-2.36,-4.61,-2.36,-5.06,True,-4.61,-2.36,-5.06,True,-1.12,4.83,-5.06,True,,,,False,,,,False
v4,2026-05-11,600745,*ST闻泰,33,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-11,22.9,2026-05-14,3,-14.24,-4.98,-4.98,-4.98,-4.98,True,-4.98,-4.98,-4.98,True,-14.24,-4.98,-14.24,True,,,,False,,,,False
v4,2026-05-11,603629,利通电子,34,不推送,38.4,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；偏离20日线较大；v4远离短中期均线,2026-05-11,162.82,2026-05-14,3,4.66,0.0,-3.57,4.0,-4.86,True,-3.57,4.0,-4.86,True,4.66,9.86,-4.86,True,,,,False,,,,False
v4,2026-05-11,300058,蓝色光标,35,不推送,38.4,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-11,18.93,2026-05-14,3,-8.35,-1.64,-3.8,-0.26,-4.86,True,-3.8,-0.26,-4.86,True,-8.35,2.43,-8.56,True,,,,False,,,,False
v4,2026-05-11,002475,立讯精密,36,不推送,22.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-11,76.06,2026-05-14,3,-0.87,1.75,1.49,3.58,-0.74,True,1.49,3.58,-0.74,True,-0.87,7.52,-1.25,True,,,,False,,,,False
v4,2026-05-11,601778,晶科科技,37,不推送,26.7,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱,2026-05-11,7.3,2026-05-14,3,3.01,1.1,-2.74,2.05,-4.66,True,-2.74,2.05,-4.66,True,3.01,7.53,-4.66,True,,,,False,,,,False
v4,2026-05-11,002202,金风科技,38,不推送,48.4,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱,2026-05-11,28.16,2026-05-14,3,-7.56,-0.36,-3.16,-0.32,-4.08,True,-3.16,-0.32,-4.08,True,-7.56,-0.32,-7.74,True,,,,False,,,,False
v4,2026-05-11,002491,通鼎互联,39,观察池,42.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-11,22.73,2026-05-14,3,8.45,7.79,9.99,9.99,2.55,True,9.99,9.99,2.55,True,8.45,20.77,2.55,True,,,,False,,,,False
v4,2026-05-11,002384,东山精密,40,不推送,54.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-11,218.3,2026-05-14,3,-1.56,2.41,0.53,5.36,-2.19,True,0.53,5.36,-2.19,True,-1.56,5.36,-2.47,True,,,,False,,,,False
v4,2026-05-11,688008,澜起科技,41,观察池,34.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-11,249.22,2026-05-14,3,6.36,-3.36,-3.42,-1.4,-7.28,True,-3.42,-1.4,-7.28,True,6.36,13.15,-7.28,True,,,,False,,,,False
v4,2026-05-11,002640,跨境通,42,观察池,55.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-11,4.54,2026-05-14,3,-0.66,1.32,-4.63,1.54,-5.95,True,-4.63,1.54,-5.95,True,-0.66,2.64,-6.17,True,,,,False,,,,False
v4,2026-05-11,600726,华电能源,43,不推送,54.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-11,7.8,2026-05-14,3,2.56,-1.03,-1.28,2.56,-8.97,True,-1.28,2.56,-8.97,True,2.56,16.15,-8.97,True,,,,False,,,,False
v4,2026-05-11,300142,沃森生物,44,观察池,42.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-11,16.0,2026-05-14,3,-8.31,-3.0,-2.81,1.44,-3.94,True,-2.81,1.44,-3.94,True,-8.31,1.44,-8.31,True,,,,False,,,,False
v4,2026-05-11,002181,粤传媒,45,不推送,58.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线,2026-05-11,19.06,2026-05-14,3,-6.09,-0.94,-2.15,0.73,-7.66,True,-2.15,0.73,-7.66,True,-6.09,4.93,-9.76,True,,,,False,,,,False
v4,2026-05-11,000592,平潭发展,46,不推送,68.4,False,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4主力资金强净流入,v4乖离率过大；v4趋势未转强且热度偏后,2026-05-11,11.86,2026-05-14,3,-6.16,-1.35,1.01,3.63,-2.7,True,1.01,3.63,-2.7,True,-6.16,5.06,-6.32,True,,,,False,,,,False
v4,2026-05-11,600759,ST洲际,47,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；收在日内高位；v4龙虎榜活跃,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-11,3.81,2026-05-14,3,-14.17,-4.99,-4.99,-4.99,-4.99,True,-4.99,-4.99,-4.99,True,-14.17,-4.99,-14.17,True,,,,False,,,,False
v4,2026-05-11,002297,博云新材,48,不推送,26.4,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4远离短中期均线,2026-05-11,25.15,2026-05-14,3,-0.95,-1.47,-4.17,-0.16,-7.36,True,-4.17,-0.16,-7.36,True,-0.95,6.28,-7.36,True,,,,False,,,,False
v4,2026-05-11,600105,永鼎股份,49,不推送,42.4,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-11,51.4,2026-05-14,3,5.04,0.45,1.79,8.93,0.39,True,1.79,8.93,0.39,True,5.04,9.71,-1.25,True,,,,False,,,,False
v4,2026-05-11,601868,中国能建,50,不推送,14.4,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-11,3.25,2026-05-14,3,-0.92,0.0,2.15,4.31,-2.77,True,2.15,4.31,-2.77,True,-0.92,10.15,-2.77,True,,,,False,,,,False
v4,2026-05-11,600330,天通股份,51,观察池,52.4,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-11,32.08,2026-05-14,3,2.24,5.89,1.81,5.99,-3.27,True,1.81,5.99,-3.27,True,2.24,10.82,-3.27,True,,,,False,,,,False
v4,2026-05-11,600703,三安光电,52,不推送,52.4,False,post_close,2026-05-11 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-11,16.04,2026-05-14,3,8.79,0.44,4.24,5.99,-0.56,True,4.24,5.99,-0.56,True,8.79,12.47,-0.56,True,,,,False,,,,False
v4,2026-05-11,600589,大位科技,53,不推送,21.4,False,post_close,2026-05-11 15:00:00,当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-11,13.02,2026-05-14,3,1.23,-0.84,-2.84,-0.23,-4.69,True,-2.84,-0.23,-4.69,True,1.23,11.98,-4.76,True,,,,False,,,,False
v4,2026-05-11,000938,紫光股份,54,不推送,0.0,False,post_close,2026-05-11 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,2026-05-11,31.69,2026-05-14,3,1.42,1.58,-3.16,1.92,-3.66,True,-3.16,1.92,-3.66,True,1.42,8.84,-4.23,True,,,,False,,,,False
v4,2026-05-11,300604,长川科技,55,观察池,53.4,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-11,218.41,2026-05-14,3,-4.37,0.72,-2.44,0.73,-4.31,True,-2.44,0.73,-4.31,True,-4.37,4.39,-7.14,True,,,,False,,,,False
v4,2026-05-11,600379,宝光股份,56,观察池,79.4,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,2026-05-11,18.43,2026-05-14,3,2.77,-0.65,-6.73,4.18,-9.71,True,-6.73,4.18,-9.71,True,2.77,12.86,-10.53,True,,,,False,,,,False
v4,2026-05-11,002149,西部材料,57,不推送,35.4,False,post_close,2026-05-11 15:00:00,当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-11,75.44,2026-05-14,3,-8.54,0.03,-1.46,4.55,-3.83,True,-1.46,4.55,-3.83,True,-8.54,4.55,-8.88,True,,,,False,,,,False
v4,2026-05-11,002709,天赐材料,58,不推送,4.7,False,post_close,2026-05-11 15:00:00,站上20日线且不过热；连续上榜确认,人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-11,59.56,2026-05-14,3,-6.8,-0.54,-1.63,0.4,-5.89,True,-1.63,0.4,-5.89,True,-6.8,0.4,-6.8,True,,,,False,,,,False
v4,2026-05-11,603986,兆易创新,59,不推送,62.4,False,post_close,2026-05-11 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,2026-05-11,362.13,2026-05-14,3,-1.64,0.0,-2.37,0.02,-3.57,True,-2.37,0.02,-3.57,True,-1.64,3.14,-6.3,True,,,,False,,,,False
v4,2026-05-11,000062,深圳华强,60,观察池,76.4,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-11,39.09,2026-05-14,3,-13.89,1.05,-4.35,1.05,-5.35,True,-4.35,1.05,-5.35,True,-13.89,1.05,-14.17,True,,,,False,,,,False
v4,2026-05-11,600736,苏州高新,61,不推送,0.0,False,post_close,2026-05-11 15:00:00,温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；偏离20日线较大；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-11,9.91,2026-05-14,3,-13.22,-3.13,0.5,2.93,-6.66,True,0.5,2.93,-6.66,True,-13.22,2.93,-13.22,True,,,,False,,,,False
v4,2026-05-11,600206,有研新材,62,不推送,56.4,False,post_close,2026-05-11 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-11,32.87,2026-05-14,3,-1.76,0.0,-2.89,0.0,-7.24,True,-2.89,0.0,-7.24,True,-1.76,1.67,-7.24,True,,,,False,,,,False
v4,2026-05-11,300059,东方财富,63,不推送,72.4,False,post_close,2026-05-11 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,-,2026-05-11,21.28,2026-05-14,3,-5.17,-0.66,-0.05,1.5,-1.27,True,-0.05,1.5,-1.27,True,-5.17,1.5,-5.22,True,,,,False,,,,False
v4,2026-05-11,000712,锦龙股份,64,观察池,30.4,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4主力资金强净流入,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-11,11.41,2026-05-14,3,-3.68,-0.61,0.96,7.45,-1.05,True,0.96,7.45,-1.05,True,-3.68,7.45,-3.77,True,,,,False,,,,False
v4,2026-05-11,002050,三花智控,65,不推送,23.4,False,post_close,2026-05-11 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,2026-05-11,51.21,2026-05-14,3,-3.48,0.47,-0.57,1.74,-1.48,True,-0.57,1.74,-1.48,True,-3.48,1.74,-3.57,True,,,,False,,,,False
v4,2026-05-11,603399,永杉锂业,66,不推送,5.4,False,post_close,2026-05-11 15:00:00,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-11,24.56,2026-05-14,3,-14.09,0.86,-1.95,2.16,-6.07,True,-1.95,2.16,-6.07,True,-14.09,2.16,-14.09,True,,,,False,,,,False
v4,2026-05-11,601179,中国西电,67,不推送,73.4,False,post_close,2026-05-11 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,2026-05-11,18.1,2026-05-14,3,-2.71,0.0,6.08,7.24,-1.82,True,6.08,7.24,-1.82,True,-2.71,9.89,-2.76,True,,,,False,,,,False
v4,2026-05-11,920186,中科仪,68,观察池,14.4,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-11,109.99,2026-05-14,3,2.75,3.62,2.1,8.19,-5.81,True,2.1,8.19,-5.81,True,2.75,14.54,-5.81,True,,,,False,,,,False
v4,2026-05-11,300476,胜宏科技,69,不推送,56.4,False,post_close,2026-05-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-11,378.24,2026-05-14,3,-6.19,-0.1,-0.74,1.73,-2.47,True,-0.74,1.73,-2.47,True,-6.19,3.11,-6.25,True,,,,False,,,,False
v4,2026-05-11,603601,再升科技,70,不推送,33.4,False,post_close,2026-05-11 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,2026-05-11,17.9,2026-05-14,3,-7.43,0.28,-5.75,0.5,-6.93,True,-5.75,0.5,-6.93,True,-7.43,3.69,-7.82,True,,,,False,,,,False
v4,2026-05-11,603459,红板科技,71,观察池,20.4,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；一字板不可买,2026-05-11,89.16,2026-05-14,3,-4.04,10.0,4.53,10.0,-0.15,True,4.53,10.0,-0.15,True,-4.04,12.03,-4.36,True,,,,False,,,,False
v4,2026-05-11,300433,蓝思科技,72,不推送,30.4,False,post_close,2026-05-11 15:00:00,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热,2026-05-11,30.82,2026-05-14,3,4.83,-1.85,-1.1,-0.55,-3.67,True,-1.1,-0.55,-3.67,True,4.83,8.7,-3.67,True,,,,False,,,,False
