strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-13,000967,盈峰环境,48,普通观察,80.4,True,post_close,2026-05-13 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,v4获利盘结构偏弱；v4事件风险扣分（减持）,2026-05-13,15.07,2026-05-26,9,-21.83,-1.06,-5.44,2.92,-5.97,True,-5.44,2.92,-5.97,True,-13.07,2.92,-14.53,True,-13.21,2.92,-15.93,True,,,,False
v4,2026-05-13,300502,新易盛,49,不推送,65.4,False,post_close,2026-05-13 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-13,628.99,2026-05-26,9,11.29,1.99,-1.76,3.93,-3.51,True,-1.76,3.93,-3.51,True,-4.62,3.93,-6.79,True,-6.52,3.93,-10.92,True,,,,False
v4,2026-05-13,300017,网宿科技,50,观察池,61.4,False,post_close,2026-05-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-13,19.74,2026-05-26,9,-16.21,1.01,-5.27,1.52,-5.37,True,-5.27,1.52,-5.37,True,-6.38,2.08,-7.04,True,-7.9,2.08,-9.98,True,,,,False
v4,2026-05-13,002245,蔚蓝锂芯,51,不推送,77.4,False,post_close,2026-05-13 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-13,16.48,2026-05-26,9,35.62,5.64,8.98,10.07,4.13,True,8.98,10.07,4.13,True,14.08,16.44,4.13,True,9.77,16.44,4.13,True,,,,False
v4,2026-05-13,600667,太极实业,52,不推送,53.4,False,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-13,13.26,2026-05-26,9,0.08,0.0,-4.52,2.79,-4.52,True,-4.52,2.79,-4.52,True,-1.28,2.79,-8.07,True,3.24,4.98,-8.07,True,,,,False
v4,2026-05-13,600488,津药药业,53,不推送,0.0,False,post_close,2026-05-13 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-13,7.2,2026-05-26,9,-30.0,-1.94,8.19,10.0,-4.17,True,8.19,10.0,-4.17,True,-12.36,10.0,-12.36,True,-17.92,10.0,-19.86,True,,,,False
v4,2026-05-13,001896,豫能控股,54,不推送,40.4,False,post_close,2026-05-13 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-13,17.76,2026-05-26,9,-6.81,-0.23,-5.29,9.23,-5.35,True,-5.29,9.23,-5.35,True,-17.12,9.23,-18.3,True,-16.22,9.23,-19.03,True,,,,False
v4,2026-05-13,600589,大位科技,55,不推送,67.4,False,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-13,13.56,2026-05-26,9,-14.23,3.17,-2.8,7.52,-4.94,True,-2.8,7.52,-4.94,True,-7.3,7.52,-8.92,True,-1.33,7.52,-10.77,True,,,,False
v4,2026-05-13,002156,通富微电,56,不推送,75.4,False,post_close,2026-05-13 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-13,60.86,2026-05-26,9,23.87,0.12,-5.69,0.56,-5.7,True,-5.69,0.56,-5.7,True,-4.58,0.56,-9.23,True,2.33,4.9,-9.61,True,,,,False
v4,2026-05-13,002181,粤传媒,57,不推送,0.0,False,post_close,2026-05-13 15:00:00,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-13,17.9,2026-05-26,9,-19.05,1.17,0.0,3.91,-3.91,True,0.0,3.91,-3.91,True,-1.01,21.01,-3.91,True,-19.05,21.01,-19.22,True,,,,False
v4,2026-05-13,000988,华工科技,58,不推送,55.4,False,post_close,2026-05-13 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-13,142.1,2026-05-26,9,19.86,1.25,-3.31,2.89,-3.34,True,-3.31,2.89,-3.34,True,3.72,3.72,-8.33,True,15.0,20.25,-8.33,True,,,,False
v4,2026-05-13,002050,三花智控,59,不推送,77.4,False,post_close,2026-05-13 15:00:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4获利盘结构偏弱,2026-05-13,51.5,2026-05-26,9,5.71,0.39,-4.02,1.09,-4.12,True,-4.02,1.09,-4.12,True,2.76,4.52,-4.37,True,-1.84,4.52,-4.37,True,,,,False
v4,2026-05-13,603778,国晟科技,60,不推送,0.0,False,post_close,2026-05-13 15:00:00,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-13,24.14,2026-05-26,9,-19.84,-3.23,-6.67,-0.99,-6.75,True,-6.67,-0.99,-6.75,True,-6.96,-0.99,-13.01,True,3.19,3.56,-13.01,True,,,,False
v4,2026-05-13,600736,苏州高新,61,不推送,0.0,False,post_close,2026-05-13 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-13,9.25,2026-05-26,9,-21.62,1.95,-7.03,4.86,-7.03,True,-7.03,4.86,-7.03,True,-10.7,4.86,-11.24,True,-15.78,4.86,-17.19,True,,,,False
v4,2026-05-13,300058,蓝色光标,62,不推送,75.4,False,post_close,2026-05-13 15:00:00,当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-13,18.84,2026-05-26,9,-13.75,2.18,-7.91,2.92,-8.12,True,-7.91,2.92,-8.12,True,-4.99,2.92,-9.29,True,-6.1,2.92,-9.29,True,,,,False
v4,2026-05-13,601126,四方股份,63,观察池,45.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-13,81.51,2026-05-26,9,-6.76,-1.85,-9.12,1.82,-9.29,True,-9.12,1.82,-9.29,True,3.25,3.25,-10.32,True,6.1,9.04,-10.32,True,,,,False
v4,2026-05-13,000062,深圳华强,64,不推送,7.7,False,post_close,2026-05-13 15:00:00,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-13,36.8,2026-05-26,9,-8.53,0.0,-8.53,0.03,-8.83,True,-8.53,0.03,-8.83,True,-12.96,0.03,-14.18,True,-6.49,0.03,-15.9,True,,,,False
v4,2026-05-13,600726,华电能源,65,观察池,55.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-13,8.47,2026-05-26,9,-10.15,4.6,-5.55,6.97,-5.55,True,-5.55,6.97,-5.55,True,-17.59,6.97,-18.77,True,-24.09,6.97,-24.91,True,,,,False
v4,2026-05-13,002202,金风科技,66,不推送,17.7,False,post_close,2026-05-13 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-13,27.8,2026-05-26,9,-11.83,0.54,-6.37,0.72,-6.55,True,-6.37,0.72,-6.55,True,-7.23,0.72,-10.68,True,-8.99,0.72,-11.19,True,,,,False
v4,2026-05-13,000938,紫光股份,67,普通观察,85.4,True,post_close,2026-05-13 15:00:00,当日强涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-13,32.91,2026-05-26,9,-12.18,2.95,-2.34,4.8,-4.41,True,-2.34,4.8,-4.41,True,-3.28,4.8,-5.2,True,-2.13,4.8,-7.29,True,,,,False
v4,2026-05-13,000767,晋控电力,68,观察池,60.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-13,5.12,2026-05-26,9,-2.73,9.77,-8.2,9.77,-8.59,True,-8.2,9.77,-8.59,True,-0.59,9.77,-14.45,True,-10.55,9.77,-14.45,True,,,,False
v4,2026-05-13,600089,特变电工,69,不推送,12.0,False,post_close,2026-05-13 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-13,29.13,2026-05-26,9,-10.64,0.0,-4.7,0.21,-4.74,True,-4.7,0.21,-4.74,True,-8.14,0.21,-9.03,True,-8.38,0.21,-9.03,True,,,,False
v4,2026-05-13,002709,天赐材料,70,不推送,0.0,False,post_close,2026-05-13 15:00:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-13,57.92,2026-05-26,9,-10.24,-0.03,-4.16,1.86,-4.16,True,-4.16,1.86,-4.16,True,-3.37,1.86,-5.9,True,0.14,2.21,-8.24,True,,,,False
v4,2026-05-13,000547,航天发展,71,不推送,33.4,False,post_close,2026-05-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-13,27.96,2026-05-26,9,-20.39,-0.46,-6.9,0.43,-6.97,True,-6.9,0.43,-6.97,True,-9.16,0.43,-9.98,True,-13.45,0.43,-13.98,True,,,,False
v4,2026-05-13,002384,东山精密,72,不推送,31.4,False,post_close,2026-05-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-13,220.75,2026-05-26,9,0.2,-0.0,-2.65,2.38,-3.35,True,-2.65,2.38,-3.35,True,-4.3,2.38,-11.16,True,1.02,2.38,-11.16,True,,,,False
v4,2026-05-13,000981,山子高科,73,不推送,37.4,False,post_close,2026-05-13 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；人气排名明显回落；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-13,4.18,2026-05-26,9,-7.18,0.0,4.07,9.57,-0.96,True,4.07,9.57,-0.96,True,0.0,9.57,-0.96,True,-5.74,9.57,-6.46,True,,,,False
v4,2026-05-13,603986,兆易创新,74,不推送,60.4,False,post_close,2026-05-13 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-13,365.0,2026-05-26,9,44.17,0.01,-2.41,2.33,-2.74,True,-2.41,2.33,-2.74,True,9.38,12.91,-5.35,True,21.72,21.72,-5.35,True,,,,False
v4,2026-05-13,002560,通达股份,75,观察池,59.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,2026-05-13,12.9,2026-05-26,9,-29.92,-1.71,-10.0,-0.08,-10.0,True,-10.0,-0.08,-10.0,True,-21.71,-0.08,-22.87,True,-25.35,-0.08,-26.67,True,,,,False
v4,2026-05-13,600111,北方稀土,76,普通观察,83.4,True,post_close,2026-05-13 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；人气排名明显回落；v4获利盘结构偏弱,2026-05-13,56.16,2026-05-26,9,-9.56,0.02,-5.15,0.04,-5.16,True,-5.15,0.04,-5.16,True,-7.94,0.04,-8.76,True,-7.6,0.04,-12.27,True,,,,False
v4,2026-05-13,603538,美诺华,77,不推送,0.0,False,post_close,2026-05-13 15:00:00,当日上涨；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-13,56.0,2026-05-26,9,-24.57,-1.73,-6.02,1.79,-6.02,True,-6.02,1.79,-6.02,True,-10.48,1.79,-11.57,True,-5.32,1.79,-11.95,True,,,,False
v4,2026-05-13,600105,永鼎股份,78,不推送,7.4,False,post_close,2026-05-13 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-13,51.83,2026-05-26,9,-10.71,1.97,4.17,8.8,0.83,True,4.17,8.8,0.83,True,-0.54,8.8,-4.11,True,-2.32,8.8,-7.52,True,,,,False
v4,2026-05-13,300433,蓝思科技,79,不推送,67.4,False,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-13,32.69,2026-05-26,9,17.71,0.03,-1.16,2.48,-3.33,True,-1.16,2.48,-3.33,True,18.38,23.89,-3.33,True,11.07,23.89,-3.33,True,,,,False
v4,2026-05-13,600406,国电南瑞,80,不推送,62.4,False,post_close,2026-05-13 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-13,28.02,2026-05-26,9,-9.06,1.39,-2.68,1.64,-2.71,True,-2.68,1.64,-2.71,True,-5.46,1.64,-6.5,True,-5.32,1.64,-6.5,True,,,,False
v4,2026-05-13,603019,中科曙光,81,不推送,79.4,False,post_close,2026-05-13 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,2026-05-13,100.71,2026-05-26,9,-6.34,4.26,-3.1,4.26,-3.19,True,-3.1,4.26,-3.19,True,-2.0,4.26,-6.66,True,-2.31,4.26,-6.66,True,,,,False
v4,2026-05-13,002364,中恒电气,82,观察池,81.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-13,48.4,2026-05-26,9,10.95,5.04,0.7,9.77,0.7,True,0.7,9.77,0.7,True,1.57,9.77,-3.0,True,6.47,11.28,-3.0,True,,,,False
v4,2026-05-13,301217,铜冠铜箔,83,不推送,32.4,False,post_close,2026-05-13 15:00:00,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,2026-05-13,99.01,2026-05-26,9,3.47,-4.05,-13.26,-3.04,-14.98,True,-13.26,-3.04,-14.98,True,-12.02,-3.04,-19.1,True,-11.13,-3.04,-19.1,True,,,,False
v4,2026-05-13,002185,华天科技,84,不推送,79.4,False,post_close,2026-05-13 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,2026-05-13,14.63,2026-05-26,9,27.61,0.27,-2.53,1.71,-2.6,True,-2.53,1.71,-2.6,True,0.41,2.87,-5.06,True,8.54,14.7,-5.06,True,,,,False
v4,2026-05-13,600703,三安光电,85,不推送,37.4,False,post_close,2026-05-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-13,16.84,2026-05-26,9,-5.88,0.71,3.62,7.13,0.65,True,3.62,7.13,0.65,True,-3.92,7.13,-6.83,True,-0.53,7.13,-7.13,True,,,,False
v4,2026-05-13,000811,冰轮环境,86,观察池,71.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-13,31.8,2026-05-26,9,1.16,0.82,5.85,10.0,-0.35,True,5.85,10.0,-0.35,True,8.81,10.0,-0.35,True,16.29,20.13,-0.35,True,,,,False
v4,2026-05-13,002149,西部材料,87,不推送,31.4,False,post_close,2026-05-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-13,74.96,2026-05-26,9,-15.15,0.0,-7.95,1.89,-8.3,True,-7.95,1.89,-8.3,True,-1.41,1.89,-10.46,True,-7.83,1.89,-12.26,True,,,,False
v4,2026-05-13,600666,奥瑞德,88,观察池,74.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,2026-05-13,6.07,2026-05-26,9,-20.92,0.66,-3.95,4.28,-4.28,True,-3.95,4.28,-4.28,True,-3.79,4.28,-6.43,True,-6.59,4.28,-8.73,True,,,,False
v4,2026-05-13,600379,宝光股份,89,观察池,43.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-13,18.91,2026-05-26,9,-27.76,3.12,0.16,9.99,-1.75,True,0.16,9.99,-1.75,True,-11.21,9.99,-11.21,True,-25.12,9.99,-25.12,True,,,,False
v4,2026-05-13,300782,卓胜微,90,观察池,79.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-13,126.93,2026-05-26,9,-7.11,3.17,10.99,14.16,2.0,True,10.99,14.16,2.0,True,3.05,14.16,0.91,True,2.42,14.16,-3.13,True,,,,False
v4,2026-05-13,002241,歌尔股份,91,不推送,77.4,False,post_close,2026-05-13 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-13,26.14,2026-05-26,9,4.44,0.23,-3.1,0.38,-3.1,True,-3.1,0.38,-3.1,True,-1.26,0.38,-5.93,True,-4.06,0.38,-5.93,True,,,,False
v4,2026-05-13,688146,中船特气,92,观察池,41.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-13,117.6,2026-05-26,9,20.75,12.24,20.0,20.0,12.0,True,20.0,20.0,12.0,True,15.56,28.4,11.39,True,20.39,28.4,0.68,True,,,,False
v4,2026-05-13,000021,深科技,93,不推送,67.4,False,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-13,34.61,2026-05-26,9,23.52,0.55,-0.78,4.02,-1.18,True,-0.78,4.02,-1.18,True,6.99,6.99,-5.0,True,9.36,15.54,-5.0,True,,,,False
v4,2026-05-13,603399,永杉锂业,94,不推送,0.0,False,post_close,2026-05-13 15:00:00,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-13,23.21,2026-05-26,9,-24.99,-2.24,-9.09,0.82,-9.09,True,-9.09,0.82,-9.09,True,-15.81,0.82,-16.24,True,-19.0,0.82,-22.88,True,,,,False
v4,2026-05-13,600276,恒瑞医药,95,不推送,0.0,False,post_close,2026-05-13 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-13,55.86,2026-05-26,9,-11.92,-0.11,-2.76,1.58,-2.83,True,-2.76,1.58,-2.83,True,-6.14,1.58,-6.57,True,-8.79,1.58,-9.81,True,,,,False
v4,2026-05-13,002929,润建股份,96,观察池,70.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-13,87.78,2026-05-26,9,-3.06,10.0,-1.0,10.0,-1.94,True,-1.0,10.0,-1.94,True,9.35,13.8,-1.94,True,0.25,14.02,-1.94,True,,,,False
v4,2026-05-13,000815,美利云,97,普通观察,81.4,True,post_close,2026-05-13 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4获利盘结构偏弱,2026-05-13,22.47,2026-05-26,9,-21.5,0.18,-5.03,1.34,-5.21,True,-5.03,1.34,-5.21,True,-7.65,1.34,-8.63,True,-10.5,1.34,-10.99,True,,,,False
