strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-14,000981,山子高科,10,不推送,47.2,False,post_close,2026-05-14 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,4.35,2026-05-28,10,-13.79,0.0,1.38,5.29,-0.46,True,1.38,5.29,-0.46,True,-4.37,5.29,-5.75,True,-8.74,5.29,-10.34,True,-13.79,5.29,-16.55,True
v4,2026-05-14,601778,晶科科技,11,不推送,43.0,False,post_close,2026-05-14 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,7.52,2026-05-28,10,-16.76,-1.86,-7.45,-1.86,-8.91,True,-7.45,-1.86,-8.91,True,-11.3,-1.86,-16.09,True,-18.75,-1.86,-19.02,True,-16.76,-1.86,-19.41,True
v4,2026-05-14,002361,神剑股份,12,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,18.72,2026-05-28,10,-13.19,-1.98,1.01,4.59,-4.49,True,1.01,4.59,-4.49,True,-2.3,4.59,-5.45,True,-7.59,4.59,-9.67,True,-13.19,4.59,-16.4,True
v4,2026-05-14,600522,中天科技,13,不推送,26.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,44.1,2026-05-28,10,-8.12,0.63,-7.05,1.81,-9.05,True,-7.05,1.81,-9.05,True,1.02,1.81,-9.05,True,-4.99,7.48,-9.05,True,-8.12,7.48,-14.4,True
v4,2026-05-14,000592,平潭发展,14,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,11.13,2026-05-28,10,-20.22,-1.17,-3.41,-0.09,-6.65,True,-3.41,-0.09,-6.65,True,-6.83,-0.09,-8.36,True,-10.15,-0.09,-10.51,True,-20.22,-0.09,-22.64,True
v4,2026-05-14,600330,天通股份,15,不推送,22.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,32.8,2026-05-28,10,4.66,-0.61,-10.0,1.77,-10.0,True,-10.0,1.77,-10.0,True,-10.12,1.77,-14.76,True,-16.16,1.77,-17.56,True,4.66,4.66,-17.56,True
v4,2026-05-14,002580,圣阳股份,16,不推送,6.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,31.32,2026-05-28,10,-25.13,-5.27,-9.99,-3.29,-9.99,True,-9.99,-3.29,-9.99,True,-12.2,-3.29,-18.61,True,-14.08,-3.29,-18.61,True,-25.13,-3.29,-27.46,True
v4,2026-05-14,601016,节能风电,17,不推送,6.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,5.1,2026-05-28,10,-4.51,-3.92,-1.37,2.94,-7.06,True,-1.37,2.94,-7.06,True,0.59,2.94,-7.06,True,-11.76,2.94,-12.35,True,-4.51,2.94,-13.73,True
v4,2026-05-14,002015,协鑫能科,18,不推送,10.2,False,post_close,2026-05-14 15:00:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-14,23.5,2026-05-28,10,-2.13,-1.66,-7.62,0.43,-9.79,True,-7.62,0.43,-9.79,True,-4.72,0.43,-10.72,True,-14.3,0.43,-14.6,True,-2.13,0.43,-15.53,True
v4,2026-05-14,600172,黄河旋风,19,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；放量仍可控；近5日强势延续；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,11.83,2026-05-28,10,23.42,-2.03,-6.51,3.13,-7.27,True,-6.51,3.13,-7.27,True,-8.54,3.13,-11.83,True,-15.55,3.13,-15.89,True,23.42,23.42,-15.89,True
v4,2026-05-14,002031,巨轮智能,20,不推送,33.2,False,post_close,2026-05-14 15:00:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,7.64,2026-05-28,10,-14.01,-4.06,9.95,9.95,-5.1,True,9.95,9.95,-5.1,True,9.69,15.18,-5.1,True,-4.97,15.18,-7.98,True,-14.01,15.18,-16.88,True
v4,2026-05-14,300308,中际旭创,21,不推送,59.0,False,post_close,2026-05-14 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-14,1078.0,2026-05-28,10,11.13,-0.84,-2.61,2.03,-4.08,True,-2.61,2.03,-4.08,True,-4.45,2.03,-8.27,True,-7.85,2.03,-8.27,True,11.13,11.3,-8.27,True
v4,2026-05-14,600105,永鼎股份,22,不推送,29.0,False,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,53.99,2026-05-28,10,-10.11,0.0,-4.61,2.82,-7.95,True,-4.61,2.82,-7.95,True,-6.52,2.82,-11.22,True,-14.26,2.82,-15.02,True,-10.11,2.82,-21.1,True
v4,2026-05-14,002342,巨力索具,23,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,2026-05-14,19.91,2026-05-28,10,-39.68,-2.81,-2.41,2.21,-5.12,True,-2.41,2.21,-5.12,True,-20.94,2.21,-20.94,True,-35.76,2.21,-35.76,True,-39.68,2.21,-42.59,True
v4,2026-05-14,600584,长电科技,24,不推送,10.2,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,54.31,2026-05-28,10,56.03,1.58,6.89,9.98,0.59,True,6.89,9.98,0.59,True,11.97,14.09,0.59,True,23.07,31.25,0.59,True,56.03,74.74,0.59,True
v4,2026-05-14,002281,光迅科技,25,不推送,3.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-14,203.8,2026-05-28,10,5.45,-1.86,-3.59,-0.0,-9.96,True,-3.59,-0.0,-9.96,True,13.29,13.29,-9.96,True,6.62,21.1,-9.96,True,5.45,21.1,-9.96,True
v4,2026-05-14,601868,中国能建,26,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,3.22,2026-05-28,10,-9.94,-1.55,0.62,3.42,-1.86,True,0.62,3.42,-1.86,True,-0.93,3.42,-4.66,True,-7.45,3.42,-8.07,True,-9.94,3.42,-10.56,True
v4,2026-05-14,600118,中国卫星,27,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,100.8,2026-05-28,10,-18.68,-1.79,-4.94,-0.1,-5.51,True,-4.94,-0.1,-5.51,True,-13.46,-0.1,-13.46,True,-15.41,-0.1,-15.83,True,-18.68,-0.1,-20.78,True
v4,2026-05-14,002202,金风科技,28,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,26.03,2026-05-28,10,-6.65,-0.5,-3.61,1.23,-4.61,True,-3.61,1.23,-4.61,True,-2.34,1.23,-4.61,True,-4.99,1.23,-5.46,True,-6.65,1.23,-9.91,True
v4,2026-05-14,600703,三安光电,29,不推送,30.0,False,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,17.45,2026-05-28,10,-3.44,1.38,-7.39,2.46,-8.88,True,-7.39,2.46,-8.88,True,-3.44,2.46,-10.37,True,-10.03,2.46,-10.37,True,-3.44,2.46,-10.6,True
v4,2026-05-14,002008,大族激光,30,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-14,149.03,2026-05-28,10,-8.76,0.01,-3.98,1.25,-7.06,True,-3.98,1.25,-7.06,True,-8.21,1.25,-10.28,True,-4.32,2.32,-10.28,True,-8.76,2.32,-13.44,True
v4,2026-05-14,001309,德明利,31,不推送,32.2,False,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-14,721.65,2026-05-28,10,-8.91,0.05,-1.33,5.31,-3.33,True,-1.33,5.31,-3.33,True,-3.12,5.31,-6.75,True,-9.08,5.31,-9.53,True,-8.91,5.31,-12.16,True
v4,2026-05-14,001267,汇绿生态,32,观察池,77.2,False,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-14,69.72,2026-05-28,10,-13.15,-1.03,-10.0,-1.03,-10.0,True,-10.0,-1.03,-10.0,True,-8.42,-0.99,-12.28,True,-17.67,-0.99,-18.1,True,-13.15,-0.99,-20.68,True
v4,2026-05-14,603629,利通电子,33,不推送,4.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-14,170.4,2026-05-28,10,29.13,-0.32,-0.23,6.51,-2.29,True,-0.23,6.51,-2.29,True,2.29,6.51,-3.76,True,5.4,6.51,-3.76,True,29.13,29.69,-3.76,True
v4,2026-05-14,000995,皇台酒业,34,不推送,37.2,False,post_close,2026-05-14 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,放量过猛；弱市先收缩执行；v4短线偏离MA5过多；v4放量冲高过热；v4获利盘结构偏弱,2026-05-14,14.81,2026-05-28,10,-9.39,-1.08,-1.82,4.66,-2.77,True,-1.82,4.66,-2.77,True,-3.98,4.66,-5.2,True,-2.84,4.66,-6.48,True,-9.39,4.66,-14.72,True
v4,2026-05-14,000811,冰轮环境,35,不推送,13.2,False,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-14,33.66,2026-05-28,10,4.6,-0.33,-1.6,3.8,-4.66,True,-1.6,3.8,-4.66,True,13.07,13.07,-4.66,True,4.55,14.26,-4.66,True,4.6,14.26,-7.13,True
v4,2026-05-14,002384,东山精密,36,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,214.89,2026-05-28,10,1.91,-0.94,-5.37,0.34,-8.73,True,-5.37,0.34,-8.73,True,3.35,4.47,-8.73,True,-3.69,4.97,-8.73,True,1.91,8.89,-8.73,True
v4,2026-05-14,601888,中国中免,37,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-14,60.8,2026-05-28,10,-9.93,-0.23,-2.96,-0.16,-3.09,True,-2.96,-0.16,-3.09,True,-4.01,-0.16,-4.8,True,-6.09,-0.16,-6.2,True,-9.93,-0.16,-10.26,True
v4,2026-05-14,600379,宝光股份,38,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-14,18.94,2026-05-28,10,-25.66,-0.74,-1.48,1.85,-7.39,True,-1.48,1.85,-7.39,True,-20.22,1.85,-20.22,True,-29.73,1.85,-30.89,True,-25.66,1.85,-32.63,True
v4,2026-05-14,300776,帝尔激光,39,观察池,41.2,False,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-14,142.9,2026-05-28,10,16.24,0.0,2.91,9.87,-7.98,True,2.91,9.87,-7.98,True,1.21,9.87,-7.98,True,3.08,15.47,-7.98,True,16.24,30.16,-7.98,True
v4,2026-05-14,300136,信维通信,40,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,102.46,2026-05-28,10,10.95,1.26,-2.83,2.21,-5.07,True,-2.83,2.21,-5.07,True,8.29,14.14,-5.07,True,6.87,15.12,-5.07,True,10.95,21.56,-5.07,True
v4,2026-05-14,001896,豫能控股,41,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,2026-05-14,16.82,2026-05-28,10,-6.72,-4.82,-9.69,-3.09,-9.99,True,-9.69,-3.09,-9.99,True,-3.75,-3.09,-14.51,True,-2.68,-1.07,-14.51,True,-6.72,2.85,-14.51,True
v4,2026-05-14,600487,亨通光电,42,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,74.0,2026-05-28,10,-4.76,-0.03,-5.68,0.69,-8.15,True,-5.68,0.69,-8.15,True,1.99,2.85,-10.11,True,-5.54,5.58,-10.11,True,-4.76,5.58,-11.32,True
v4,2026-05-14,000977,浪潮信息,43,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,71.56,2026-05-28,10,-7.2,0.0,-1.94,1.57,-2.46,True,-1.94,1.57,-2.46,True,0.88,1.63,-6.01,True,-7.34,3.76,-7.77,True,-7.2,3.76,-11.86,True
v4,2026-05-14,002475,立讯精密,44,不推送,4.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,75.4,2026-05-28,10,-3.45,1.42,-1.86,1.86,-3.7,True,-1.86,1.86,-3.7,True,-3.98,1.86,-7.11,True,-9.99,1.86,-10.38,True,-3.45,1.86,-10.38,True
v4,2026-05-14,300476,胜宏科技,45,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,354.83,2026-05-28,10,5.77,0.0,-4.12,1.99,-5.25,True,-4.12,1.99,-5.25,True,-5.03,1.99,-8.29,True,-6.6,1.99,-8.29,True,5.77,13.46,-8.29,True
v4,2026-05-14,002709,天赐材料,46,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,55.51,2026-05-28,10,-6.52,0.68,3.66,5.93,0.68,True,3.66,5.93,0.68,True,-1.93,5.93,-4.25,True,3.96,8.81,-4.25,True,-6.52,8.81,-9.39,True
v4,2026-05-14,002506,协鑫集成,47,观察池,69.2,False,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-14,4.9,2026-05-28,10,-25.71,0.0,-4.69,0.0,-7.55,True,-4.69,0.0,-7.55,True,-12.24,0.0,-13.47,True,-23.27,0.0,-23.88,True,-25.71,0.0,-28.16,True
v4,2026-05-14,600519,贵州茅台,48,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,1342.17,2026-05-28,10,-4.93,-0.52,-0.69,-0.22,-1.12,True,-0.69,-0.22,-1.12,True,-1.33,0.04,-1.8,True,-2.32,0.04,-2.32,True,-4.93,0.04,-6.86,True
v4,2026-05-14,002217,合力泰,49,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,3.36,2026-05-28,10,-19.05,-1.19,-8.04,2.38,-10.12,True,-8.04,2.38,-10.12,True,-12.2,2.38,-15.77,True,-19.05,2.38,-19.35,True,-19.05,2.38,-25.0,True
v4,2026-05-14,002460,赣锋锂业,50,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,79.98,2026-05-28,10,-8.98,-1.23,-2.4,0.59,-2.48,True,-2.4,0.59,-2.48,True,-4.89,1.13,-6.85,True,-5.81,1.13,-7.48,True,-8.98,1.13,-11.85,True
v4,2026-05-14,002428,云南锗业,51,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,97.2,2026-05-28,10,-7.56,-1.21,-7.07,0.08,-8.58,True,-7.07,0.08,-8.58,True,-6.8,0.08,-12.21,True,-13.79,0.08,-14.25,True,-7.56,0.08,-18.26,True
v4,2026-05-14,000601,韶能股份,52,不推送,0.0,False,post_close,2026-05-14 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,2026-05-14,8.23,2026-05-28,10,-2.55,-0.73,-4.25,4.62,-8.99,True,-4.25,4.62,-8.99,True,-3.16,4.62,-8.99,True,-11.79,4.62,-12.52,True,-2.55,4.62,-14.7,True
v4,2026-05-14,300058,蓝色光标,53,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,17.35,2026-05-28,10,-6.86,0.86,1.79,6.57,0.86,True,1.79,6.57,0.86,True,7.2,9.51,-1.5,True,1.61,9.51,-1.5,True,-6.86,9.51,-11.18,True
v4,2026-05-14,002498,汉缆股份,54,不推送,0.0,False,post_close,2026-05-14 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-14,10.15,2026-05-28,10,-11.53,2.07,-5.71,2.96,-7.59,True,-5.71,2.96,-7.59,True,-2.96,2.96,-7.59,True,-13.69,2.96,-14.19,True,-11.53,2.96,-15.37,True
