strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-14,000592,平潭发展,14,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,11.13,2026-05-25,7,-12.58,-1.17,-3.41,-0.09,-6.65,True,-3.41,-0.09,-6.65,True,-6.83,-0.09,-8.36,True,-10.15,-0.09,-10.51,True,,,,False
v4,2026-05-14,600330,天通股份,15,不推送,27.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,2026-05-14,32.8,2026-05-25,7,-4.54,-0.61,-10.0,1.77,-10.0,True,-10.0,1.77,-10.0,True,-10.12,1.77,-14.76,True,-16.16,1.77,-17.56,True,,,,False
v4,2026-05-14,002580,圣阳股份,16,不推送,9.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,2026-05-14,31.32,2026-05-25,7,-22.77,-5.27,-9.99,-3.29,-9.99,True,-9.99,-3.29,-9.99,True,-12.2,-3.29,-18.61,True,-14.08,-3.29,-18.61,True,,,,False
v4,2026-05-14,601016,节能风电,17,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权,,5.1,2026-05-25,7,-6.27,-3.92,-1.37,2.94,-7.06,True,-1.37,2.94,-7.06,True,0.59,2.94,-7.06,True,-11.76,2.94,-12.35,True,,,,False
v4,2026-05-14,002015,协鑫能科,18,不推送,19.2,False,post_close,2026-05-14 15:00:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分,收盘承接偏弱；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,2026-05-14,23.5,2026-05-25,7,-4.72,-1.66,-7.62,0.43,-9.79,True,-7.62,0.43,-9.79,True,-4.72,0.43,-10.72,True,-14.3,0.43,-14.6,True,,,,False
v4,2026-05-14,600172,黄河旋风,19,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；放量仍可控；近5日强势延续；连续上榜确认；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-14,11.83,2026-05-25,7,2.2,-2.03,-6.51,3.13,-7.27,True,-6.51,3.13,-7.27,True,-8.54,3.13,-11.83,True,-15.55,3.13,-15.89,True,,,,False
v4,2026-05-14,002031,巨轮智能,20,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20,缺少当日行情；弱市先收缩执行,,7.64,2026-05-25,7,-5.63,-4.06,9.95,9.95,-5.1,True,9.95,9.95,-5.1,True,9.69,15.18,-5.1,True,-4.97,15.18,-7.98,True,,,,False
v4,2026-05-14,300308,中际旭创,21,不推送,48.0,False,post_close,2026-05-14 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,2026-05-14,1078.0,2026-05-25,7,1.39,-0.84,-2.61,2.03,-4.08,True,-2.61,2.03,-4.08,True,-4.45,2.03,-8.27,True,-7.85,2.03,-8.27,True,,,,False
v4,2026-05-14,600105,永鼎股份,22,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,,53.99,2026-05-25,7,-12.58,0.0,-4.61,2.82,-7.95,True,-4.61,2.82,-7.95,True,-6.52,2.82,-11.22,True,-14.26,2.82,-15.02,True,,,,False
v4,2026-05-14,002342,巨力索具,23,不推送,1.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-14,19.91,2026-05-25,7,-35.91,-2.81,-2.41,2.21,-5.12,True,-2.41,2.21,-5.12,True,-20.94,2.21,-20.94,True,-35.76,2.21,-35.76,True,,,,False
v4,2026-05-14,600584,长电科技,24,不推送,15.2,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后,2026-05-14,54.31,2026-05-25,7,47.62,1.58,6.89,9.98,0.59,True,6.89,9.98,0.59,True,11.97,14.09,0.59,True,23.07,31.25,0.59,True,,,,False
v4,2026-05-14,002281,光迅科技,25,不推送,8.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-14,203.8,2026-05-25,7,9.9,-1.86,-3.59,-0.0,-9.96,True,-3.59,-0.0,-9.96,True,13.29,13.29,-9.96,True,6.62,21.1,-9.96,True,,,,False
v4,2026-05-14,601868,中国能建,26,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,,3.22,2026-05-25,7,-5.28,-1.55,0.62,3.42,-1.86,True,0.62,3.42,-1.86,True,-0.93,3.42,-4.66,True,-7.45,3.42,-8.07,True,,,,False
v4,2026-05-14,600118,中国卫星,27,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4跌破短均线,2026-05-14,100.8,2026-05-25,7,-12.86,-1.79,-4.94,-0.1,-5.51,True,-4.94,-0.1,-5.51,True,-13.46,-0.1,-13.46,True,-15.41,-0.1,-15.83,True,,,,False
v4,2026-05-14,002202,金风科技,28,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-14,26.03,2026-05-25,7,-4.42,-0.5,-3.61,1.23,-4.61,True,-3.61,1.23,-4.61,True,-2.34,1.23,-4.61,True,-4.99,1.23,-5.46,True,,,,False
v4,2026-05-14,600703,三安光电,29,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,,17.45,2026-05-25,7,-7.56,1.38,-7.39,2.46,-8.88,True,-7.39,2.46,-8.88,True,-3.44,2.46,-10.37,True,-10.03,2.46,-10.37,True,,,,False
v4,2026-05-14,002008,大族激光,30,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-14,149.03,2026-05-25,7,-4.56,0.01,-3.98,1.25,-7.06,True,-3.98,1.25,-7.06,True,-8.21,1.25,-10.28,True,-4.32,2.32,-10.28,True,,,,False
v4,2026-05-14,001309,德明利,31,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；连续上榜确认,缺少当日行情；弱市先收缩执行,,721.65,2026-05-25,7,-3.69,0.05,-1.33,5.31,-3.33,True,-1.33,5.31,-3.33,True,-3.12,5.31,-6.75,True,-9.08,5.31,-9.53,True,,,,False
v4,2026-05-14,001267,汇绿生态,32,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,69.72,2026-05-25,7,-13.94,-1.03,-10.0,-1.03,-10.0,True,-10.0,-1.03,-10.0,True,-8.42,-0.99,-12.28,True,-17.67,-0.99,-18.1,True,,,,False
v4,2026-05-14,603629,利通电子,33,不推送,5.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,2026-05-14,170.4,2026-05-25,7,18.54,-0.32,-0.23,6.51,-2.29,True,-0.23,6.51,-2.29,True,2.29,6.51,-3.76,True,5.4,6.51,-3.76,True,,,,False
v4,2026-05-14,000995,皇台酒业,34,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,14.81,2026-05-25,7,-3.24,-1.08,-1.82,4.66,-2.77,True,-1.82,4.66,-2.77,True,-3.98,4.66,-5.2,True,-2.84,4.66,-6.48,True,,,,False
v4,2026-05-14,000811,冰轮环境,35,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；弱市先收缩执行,,33.66,2026-05-25,7,2.5,-0.33,-1.6,3.8,-4.66,True,-1.6,3.8,-4.66,True,13.07,13.07,-4.66,True,4.55,14.26,-4.66,True,,,,False
v4,2026-05-14,002384,东山精密,36,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-14,214.89,2026-05-25,7,5.28,-0.94,-5.37,0.34,-8.73,True,-5.37,0.34,-8.73,True,3.35,4.47,-8.73,True,-3.69,4.97,-8.73,True,,,,False
v4,2026-05-14,601888,中国中免,37,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；人气排名明显上升,缺少当日行情；弱市先收缩执行,,60.8,2026-05-25,7,-6.58,-0.23,-2.96,-0.16,-3.09,True,-2.96,-0.16,-3.09,True,-4.01,-0.16,-4.8,True,-6.09,-0.16,-6.2,True,,,,False
v4,2026-05-14,600379,宝光股份,38,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,,18.94,2026-05-25,7,-29.57,-0.74,-1.48,1.85,-7.39,True,-1.48,1.85,-7.39,True,-20.22,1.85,-20.22,True,-29.73,1.85,-30.89,True,,,,False
v4,2026-05-14,300776,帝尔激光,39,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,142.9,2026-05-25,7,11.98,0.0,2.91,9.87,-7.98,True,2.91,9.87,-7.98,True,1.21,9.87,-7.98,True,3.08,15.47,-7.98,True,,,,False
v4,2026-05-14,300136,信维通信,40,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行,2026-05-14,102.46,2026-05-25,7,15.78,1.26,-2.83,2.21,-5.07,True,-2.83,2.21,-5.07,True,8.29,14.14,-5.07,True,6.87,15.12,-5.07,True,,,,False
v4,2026-05-14,001896,豫能控股,41,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-14,16.82,2026-05-25,7,0.59,-4.82,-9.69,-3.09,-9.99,True,-9.69,-3.09,-9.99,True,-3.75,-3.09,-14.51,True,-2.68,-1.07,-14.51,True,,,,False
v4,2026-05-14,600487,亨通光电,42,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,2026-05-14,74.0,2026-05-25,7,-0.8,-0.03,-5.68,0.69,-8.15,True,-5.68,0.69,-8.15,True,1.99,2.85,-10.11,True,-5.54,5.58,-10.11,True,,,,False
v4,2026-05-14,000977,浪潮信息,43,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；人气排名明显上升,缺少当日行情；弱市先收缩执行,,71.56,2026-05-25,7,-3.3,0.0,-1.94,1.57,-2.46,True,-1.94,1.57,-2.46,True,0.88,1.63,-6.01,True,-7.34,3.76,-7.77,True,,,,False
v4,2026-05-14,002475,立讯精密,44,不推送,9.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,2026-05-14,75.4,2026-05-25,7,-0.93,1.42,-1.86,1.86,-3.7,True,-1.86,1.86,-3.7,True,-3.98,1.86,-7.11,True,-9.99,1.86,-10.38,True,,,,False
v4,2026-05-14,300476,胜宏科技,45,不推送,3.2,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行,2026-05-14,354.83,2026-05-25,7,8.08,0.0,-4.12,1.99,-5.25,True,-4.12,1.99,-5.25,True,-5.03,1.99,-8.29,True,-6.6,1.99,-8.29,True,,,,False
v4,2026-05-14,002709,天赐材料,46,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-14,55.51,2026-05-25,7,-4.4,0.68,3.66,5.93,0.68,True,3.66,5.93,0.68,True,-1.93,5.93,-4.25,True,3.96,8.81,-4.25,True,,,,False
v4,2026-05-14,002506,协鑫集成,47,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,4.9,2026-05-25,7,-23.06,0.0,-4.69,0.0,-7.55,True,-4.69,0.0,-7.55,True,-12.24,0.0,-13.47,True,-23.27,0.0,-23.88,True,,,,False
v4,2026-05-14,600519,贵州茅台,48,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4跌破短均线,2026-05-14,1342.17,2026-05-25,7,-4.19,-0.52,-0.69,-0.22,-1.12,True,-0.69,-0.22,-1.12,True,-1.33,0.04,-1.8,True,-2.32,0.04,-2.32,True,,,,False
v4,2026-05-14,002217,合力泰,49,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,,3.36,2026-05-25,7,-16.96,-1.19,-8.04,2.38,-10.12,True,-8.04,2.38,-10.12,True,-12.2,2.38,-15.77,True,-19.05,2.38,-19.35,True,,,,False
v4,2026-05-14,002460,赣锋锂业,50,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；人气排名明显上升,缺少当日行情；弱市先收缩执行,,79.98,2026-05-25,7,-6.1,-1.23,-2.4,0.59,-2.48,True,-2.4,0.59,-2.48,True,-4.89,1.13,-6.85,True,-5.81,1.13,-7.48,True,,,,False
v4,2026-05-14,002428,云南锗业,51,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,,97.2,2026-05-25,7,-8.02,-1.21,-7.07,0.08,-8.58,True,-7.07,0.08,-8.58,True,-6.8,0.08,-12.21,True,-13.79,0.08,-14.25,True,,,,False
v4,2026-05-14,000601,韶能股份,52,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；人气排名明显上升,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,8.23,2026-05-25,7,-8.14,-0.73,-4.25,4.62,-8.99,True,-4.25,4.62,-8.99,True,-3.16,4.62,-8.99,True,-11.79,4.62,-12.52,True,,,,False
v4,2026-05-14,300058,蓝色光标,53,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-14,17.35,2026-05-25,7,-3.29,0.86,1.79,6.57,0.86,True,1.79,6.57,0.86,True,7.2,9.51,-1.5,True,1.61,9.51,-1.5,True,,,,False
v4,2026-05-14,002498,汉缆股份,54,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,10.15,2026-05-25,7,-8.37,2.07,-5.71,2.96,-7.59,True,-5.71,2.96,-7.59,True,-2.96,2.96,-7.59,True,-13.69,2.96,-14.19,True,,,,False
v4,2026-05-14,688008,澜起科技,55,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；近5日强势延续；连续上榜确认；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,2026-05-14,265.08,2026-05-25,7,7.17,-0.03,-6.45,2.61,-8.47,True,-6.45,2.61,-8.47,True,-6.78,2.61,-12.07,True,-1.1,8.4,-12.07,True,,,,False
v4,2026-05-14,300782,卓胜微,56,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；人气排名明显上升,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,140.88,2026-05-25,7,-12.54,-0.09,-5.15,2.18,-6.27,True,-5.15,2.18,-6.27,True,-8.16,2.18,-12.72,True,-14.09,2.18,-14.42,True,,,,False
v4,2026-05-14,002149,西部材料,57,不推送,0.0,False,post_close,2026-05-14 15:00:00,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,2026-05-14,69.0,2026-05-25,7,1.42,2.9,0.03,4.06,-2.72,True,0.03,4.06,-2.72,True,-1.1,10.03,-2.72,True,1.67,10.03,-4.68,True,,,,False
v4,2026-05-14,300433,蓝思科技,58,不推送,10.55,False,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,2026-05-14,32.31,2026-05-25,7,22.32,5.23,5.88,8.33,2.63,True,5.88,8.33,2.63,True,17.49,25.35,2.63,True,13.0,25.35,2.63,True,,,,False
v4,2026-05-14,688234,天岳先进,59,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,169.0,2026-05-25,7,-5.14,0.59,-6.04,0.67,-9.36,True,-6.04,0.67,-9.36,True,-11.98,0.67,-18.57,True,-17.39,0.67,-18.57,True,,,,False
v4,2026-05-14,600176,中国巨石,60,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,2026-05-14,37.62,2026-05-25,7,4.78,-0.05,-9.99,1.01,-9.99,True,-9.99,1.01,-9.99,True,-7.23,1.01,-13.05,True,-5.58,1.01,-13.05,True,,,,False
v4,2026-05-14,603601,再升科技,61,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-14,16.57,2026-05-25,7,16.29,-0.72,1.81,5.01,-2.9,True,1.81,5.01,-2.9,True,8.57,20.64,-2.9,True,9.41,20.64,-2.9,True,,,,False
v4,2026-05-14,300394,天孚通信,62,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,392.0,2026-05-25,7,1.21,2.3,2.04,5.63,-2.57,True,2.04,5.63,-2.57,True,-7.4,5.63,-11.45,True,-13.98,5.63,-14.29,True,,,,False
v4,2026-05-14,002491,通鼎互联,63,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,,24.65,2026-05-25,7,-4.34,-2.35,-8.36,-0.89,-9.7,True,-8.36,-0.89,-9.7,True,-3.89,0.81,-9.7,True,-11.81,0.93,-11.81,True,,,,False
v4,2026-05-14,000988,华工科技,64,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,2026-05-14,137.4,2026-05-25,7,25.14,0.51,-2.49,4.06,-5.2,True,-2.49,4.06,-5.2,True,15.28,16.22,-5.2,True,12.05,24.37,-5.2,True,,,,False
v4,2026-05-14,002080,中材科技,65,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,68.79,2026-05-25,7,8.85,0.0,-5.83,1.9,-6.91,True,-5.83,1.9,-6.91,True,-6.56,1.9,-9.81,True,-5.8,1.9,-9.81,True,,,,False
v4,2026-05-14,002156,通富微电,66,不推送,0.0,False,post_close,2026-05-14 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,2026-05-14,57.4,2026-05-25,7,21.57,1.05,-0.66,4.74,-3.76,True,-0.66,4.74,-3.76,True,2.54,4.74,-4.16,True,7.6,16.52,-4.16,True,,,,False
v4,2026-05-14,000547,航天发展,67,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,,26.03,2026-05-25,7,-9.91,-0.35,-2.8,1.23,-3.3,True,-2.8,1.23,-3.3,True,-4.42,1.23,-5.84,True,-10.07,1.23,-10.26,True,,,,False
v4,2026-05-14,601179,中国西电,68,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,,17.61,2026-05-25,7,-5.45,-0.34,-2.67,0.68,-4.43,True,-2.67,0.68,-4.43,True,-0.06,0.68,-4.43,True,-8.46,0.68,-8.57,True,,,,False
v4,2026-05-14,002929,润建股份,69,不推送,0.0,False,post_close,2026-05-14 15:00:00,放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,2026-05-14,86.9,2026-05-25,7,2.65,1.43,7.01,10.0,0.12,True,7.01,10.0,0.12,True,12.52,15.18,0.12,True,-6.97,15.18,-7.5,True,,,,False
v4,2026-05-14,002565,顺灏股份,70,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,18.36,2026-05-25,7,-10.13,-1.09,2.4,5.56,-4.68,True,2.4,5.56,-4.68,True,-7.63,5.56,-10.13,True,-11.06,5.56,-11.33,True,,,,False
v4,2026-05-14,002050,三花智控,71,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,2026-05-14,49.43,2026-05-25,7,9.06,-0.3,5.32,8.78,-0.36,True,5.32,8.78,-0.36,True,5.87,8.9,-0.36,True,6.88,10.22,-0.36,True,,,,False
v4,2026-05-14,600726,华电能源,72,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,,8.0,2026-05-25,7,-13.5,-5.25,-4.75,5.0,-10.0,True,-4.75,5.0,-10.0,True,-12.5,5.0,-16.87,True,-22.62,5.0,-22.88,True,,,,False
v4,2026-05-14,600186,莲花控股,73,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-14,10.54,2026-05-25,7,22.68,-1.99,-1.9,2.85,-2.47,True,-1.9,2.85,-2.47,True,9.68,9.68,-4.55,True,1.33,12.43,-4.55,True,,,,False
