strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-14,603538,美诺华,74,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,003031,中瓷电子,75,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,601933,永辉超市,76,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600498,烽火通信,77,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气排名明显上升；v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300438,鹏辉能源,78,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300274,阳光电源,79,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300502,新易盛,80,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600481,双良节能,81,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002297,博云新材,82,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分；v4龙虎榜活跃,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600821,金开新能,83,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002171,楚江新材,84,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,000767,晋控电力,85,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600745,*ST闻泰,86,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,001287,中电港,87,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600206,有研新材,88,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002560,通达股份,89,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,603019,中科曙光,90,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出；v4事件风险扣分（问询）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600111,北方稀土,91,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300750,宁德时代,92,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,603259,药明康德,93,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,301308,江波龙,94,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出；v4事件风险扣分（减持）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300390,天华新能,95,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600410,华胜天成,96,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002466,天齐锂业,97,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600879,航天电子,98,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,000021,深科技,99,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,601899,紫金矿业,100,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,601991,大唐发电,1,观察池,97.95,False,intraday_1430,2026-05-15 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；v4获利盘结构偏弱；涨停封板不可买,2026-05-15,7.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,600396,华电辽能,2,不推送,14.4,False,intraday_1430,2026-05-15 14:30:00,人气Top3；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-15,14.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002050,三花智控,3,不推送,71.95,False,intraday_1430,2026-05-15 14:30:00,人气Top3；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4获利盘结构偏弱,2026-05-15,53.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,000066,中国长城,4,不推送,2.4,False,intraday_1430,2026-05-15 14:30:00,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,20.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,600584,长电科技,5,不推送,30.3,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-15,56.78,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002081,金螳螂,6,不推送,58.95,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜活跃,热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,5.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002031,巨轮智能,7,不推送,28.4,False,intraday_1430,2026-05-15 14:30:00,人气Top10；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；震荡市里相对走弱；v4获利盘结构偏弱,2026-05-15,7.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,600578,京能电力,8,观察池,74.95,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜提示关注,v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-15,7.01,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,603667,五洲新春,9,不推送,79.95,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-15,82.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002407,多氟多,10,观察池,91.95,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4获利盘结构偏弱；涨停封板不可买,2026-05-15,40.69,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,601138,工业富联,11,不推送,37.95,False,intraday_1430,2026-05-15 14:30:00,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,67.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,600522,中天科技,12,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,40.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,300433,蓝思科技,13,不推送,19.0,False,intraday_1430,2026-05-15 14:30:00,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-15,38.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,601689,拓普集团,14,不推送,40.3,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日上涨；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,v4长上影承接转弱；v4获利盘结构偏弱,2026-05-15,67.06,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002600,领益智造,15,不推送,65.95,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-15,16.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,001393,维通利,16,观察池,65.3,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日涨停附近；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；涨停封板不可买,2026-05-15,106.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002580,圣阳股份,17,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,25.93,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002617,露笑科技,18,不推送,11.0,False,intraday_1430,2026-05-15 14:30:00,人气Top20；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,9.43,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,600745,*ST闻泰,19,不推送,30.4,False,intraday_1430,2026-05-15 14:30:00,人气Top20；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,19.64,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002506,协鑫集成,20,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-15,4.37,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002217,合力泰,21,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,3.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,603986,兆易创新,22,观察池,73.95,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱；涨停封板不可买,2026-05-15,443.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,601016,节能风电,23,不推送,14.3,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-15,4.62,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,000981,山子高科,24,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-15,4.41,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,000559,万向钱潮,25,不推送,10.3,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日上涨；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-15,17.48,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,000601,韶能股份,26,不推送,7.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,2026-05-15,8.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,000767,晋控电力,27,不推送,47.3,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-15,4.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,601778,晶科科技,28,不推送,1.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,7.36,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,600487,亨通光电,29,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,69.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002015,协鑫能科,30,不推送,33.95,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,21.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,688017,绿的谐波,31,观察池,63.95,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱；涨停封板不可买,2026-05-15,263.43,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002156,通富微电,32,不推送,26.3,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-15,62.06,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002361,神剑股份,33,不推送,6.4,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金强净流入,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-15,18.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002281,光迅科技,34,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；热度可能进入后段；震荡市里相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,196.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,688012,中微公司,35,不推送,53.95,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,2026-05-15,469.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,600111,北方稀土,36,不推送,59.95,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-15,56.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002929,润建股份,37,不推送,22.3,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-15,91.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,600703,三安光电,38,不推送,18.3,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-15,16.66,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002709,天赐材料,39,不推送,30.3,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-15,58.02,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,002309,中利集团,40,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,4.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,600726,华电能源,41,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,8.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,600759,ST洲际,42,不推送,7.4,False,intraday_1430,2026-05-15 14:30:00,人气Top50；收在日内高位；站上20日线且不过热；v4筹码集中加分,当日转弱；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-15,2.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,600330,天通股份,43,不推送,34.95,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜活跃,热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,34.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,000858,五粮液,44,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,86.94,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-15,300024,机器人,45,不推送,40.3,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日强涨；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,v4长上影承接转弱；v4获利盘结构偏弱,2026-05-15,16.02,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
