strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-14,000811,冰轮环境,35,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002384,东山精密,36,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,214.89,2026-05-22,6,2.63,-0.94,-5.37,0.34,-8.73,True,-5.37,0.34,-8.73,True,3.35,4.47,-8.73,True,-3.69,4.97,-8.73,True,,,,False
v4,2026-05-14,601888,中国中免,37,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600379,宝光股份,38,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,热度可能进入后段；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300776,帝尔激光,39,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300136,信维通信,40,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,102.46,2026-05-22,6,16.12,1.26,-2.83,2.21,-5.07,True,-2.83,2.21,-5.07,True,8.29,14.14,-5.07,True,6.87,15.12,-5.07,True,,,,False
v4,2026-05-14,001896,豫能控股,41,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,2026-05-14,16.82,2026-05-22,6,-6.3,-4.82,-9.69,-3.09,-9.99,True,-9.69,-3.09,-9.99,True,-3.75,-3.09,-14.51,True,-2.68,-1.07,-14.51,True,,,,False
v4,2026-05-14,600487,亨通光电,42,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,74.0,2026-05-22,6,-1.28,-0.03,-5.68,0.69,-8.15,True,-5.68,0.69,-8.15,True,1.99,2.85,-10.11,True,-5.54,5.58,-10.11,True,,,,False
v4,2026-05-14,000977,浪潮信息,43,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；人气排名明显上升；v4筹码集中加分,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002475,立讯精密,44,不推送,4.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,75.4,2026-05-22,6,-3.98,1.42,-1.86,1.86,-3.7,True,-1.86,1.86,-3.7,True,-3.98,1.86,-7.11,True,-9.99,1.86,-10.38,True,,,,False
v4,2026-05-14,300476,胜宏科技,45,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,354.83,2026-05-22,6,5.83,0.0,-4.12,1.99,-5.25,True,-4.12,1.99,-5.25,True,-5.03,1.99,-8.29,True,-6.6,1.99,-8.29,True,,,,False
v4,2026-05-14,002709,天赐材料,46,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,55.51,2026-05-22,6,4.63,0.68,3.66,5.93,0.68,True,3.66,5.93,0.68,True,-1.93,5.93,-4.25,True,3.96,8.81,-4.25,True,,,,False
v4,2026-05-14,002506,协鑫集成,47,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600519,贵州茅台,48,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,1342.17,2026-05-22,6,-3.87,-0.52,-0.69,-0.22,-1.12,True,-0.69,-0.22,-1.12,True,-1.33,0.04,-1.8,True,-2.32,0.04,-2.32,True,,,,False
v4,2026-05-14,002217,合力泰,49,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；持续霸榜；v4筹码集中加分,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002460,赣锋锂业,50,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；人气排名明显上升；v4筹码集中加分,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002428,云南锗业,51,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,000601,韶能股份,52,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300058,蓝色光标,53,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,17.35,2026-05-22,6,-1.38,0.86,1.79,6.57,0.86,True,1.79,6.57,0.86,True,7.2,9.51,-1.5,True,1.61,9.51,-1.5,True,,,,False
v4,2026-05-14,002498,汉缆股份,54,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,688008,澜起科技,55,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；近5日强势延续；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-14,265.08,2026-05-22,6,2.55,-0.03,-6.45,2.61,-8.47,True,-6.45,2.61,-8.47,True,-6.78,2.61,-12.07,True,-1.1,8.4,-12.07,True,,,,False
v4,2026-05-14,300782,卓胜微,56,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002149,西部材料,57,不推送,0.0,False,post_close,2026-05-14 15:00:00,站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,69.0,2026-05-22,6,4.52,2.9,0.03,4.06,-2.72,True,0.03,4.06,-2.72,True,-1.1,10.03,-2.72,True,1.67,10.03,-4.68,True,,,,False
v4,2026-05-14,300433,蓝思科技,58,不推送,5.55,False,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,32.31,2026-05-22,6,18.85,5.23,5.88,8.33,2.63,True,5.88,8.33,2.63,True,17.49,25.35,2.63,True,13.0,25.35,2.63,True,,,,False
v4,2026-05-14,688234,天岳先进,59,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600176,中国巨石,60,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出,2026-05-14,37.62,2026-05-22,6,1.94,-0.05,-9.99,1.01,-9.99,True,-9.99,1.01,-9.99,True,-7.23,1.01,-13.05,True,-5.58,1.01,-13.05,True,,,,False
v4,2026-05-14,603601,再升科技,61,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,16.57,2026-05-22,6,16.42,-0.72,1.81,5.01,-2.9,True,1.81,5.01,-2.9,True,8.57,20.64,-2.9,True,9.41,20.64,-2.9,True,,,,False
v4,2026-05-14,300394,天孚通信,62,不推送,0.0,False,post_close,2026-05-14 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,392.0,2026-05-22,6,-4.97,2.3,2.04,5.63,-2.57,True,2.04,5.63,-2.57,True,-7.4,5.63,-11.45,True,-13.98,5.63,-14.29,True,,,,False
v4,2026-05-14,002491,通鼎互联,63,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；近5日强势延续；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,24.65,2026-05-22,6,-7.51,-2.35,-8.36,-0.89,-9.7,True,-8.36,-0.89,-9.7,True,-3.89,0.81,-9.7,True,-11.81,0.93,-11.81,True,,,,False
v4,2026-05-14,000988,华工科技,64,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,137.4,2026-05-22,6,13.76,0.51,-2.49,4.06,-5.2,True,-2.49,4.06,-5.2,True,15.28,16.22,-5.2,True,12.05,24.37,-5.2,True,,,,False
v4,2026-05-14,002080,中材科技,65,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4主力资金净流入,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002156,通富微电,66,不推送,0.0,False,post_close,2026-05-14 15:00:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,57.4,2026-05-22,6,10.52,1.05,-0.66,4.74,-3.76,True,-0.66,4.74,-3.76,True,2.54,4.74,-4.16,True,7.6,16.52,-4.16,True,,,,False
v4,2026-05-14,000547,航天发展,67,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,601179,中国西电,68,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002929,润建股份,69,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002565,顺灏股份,70,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002050,三花智控,71,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,49.43,2026-05-22,6,9.35,-0.3,5.32,8.78,-0.36,True,5.32,8.78,-0.36,True,5.87,8.9,-0.36,True,6.88,10.22,-0.36,True,,,,False
v4,2026-05-14,600726,华电能源,72,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600186,莲花控股,73,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,2026-05-14,10.54,2026-05-22,6,11.48,-1.99,-1.9,2.85,-2.47,True,-1.9,2.85,-2.47,True,9.68,9.68,-4.55,True,1.33,12.43,-4.55,True,,,,False
v4,2026-05-14,603538,美诺华,74,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,52.63,2026-05-22,6,-4.16,-3.1,-3.48,0.72,-5.91,True,-3.48,0.72,-5.91,True,-3.52,0.72,-6.31,True,0.99,4.14,-6.31,True,,,,False
v4,2026-05-14,003031,中瓷电子,75,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,601933,永辉超市,76,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600498,烽火通信,77,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气排名明显上升；v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300438,鹏辉能源,78,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300274,阳光电源,79,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300502,新易盛,80,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,617.9,2026-05-22,6,-1.8,-0.15,-1.27,1.91,-5.12,True,-1.27,1.91,-5.12,True,-7.35,1.91,-9.32,True,-8.4,1.91,-9.32,True,,,,False
v4,2026-05-14,600481,双良节能,81,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002297,博云新材,82,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,24.91,2026-05-22,6,6.7,4.01,3.77,9.35,2.29,True,3.77,9.35,2.29,True,-3.65,9.35,-6.74,True,-0.8,9.35,-9.39,True,,,,False
v4,2026-05-14,600821,金开新能,83,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002171,楚江新材,84,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,000767,晋控电力,85,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600745,*ST闻泰,86,不推送,0.0,False,post_close,2026-05-14 15:00:00,收在日内高位；连续上榜确认；v4筹码集中加分,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-14,19.64,2026-05-22,6,-17.52,-4.99,-4.99,-4.99,-4.99,True,-4.99,-4.99,-4.99,True,-14.26,-4.99,-14.26,True,-14.46,-4.99,-22.61,True,,,,False
v4,2026-05-14,001287,中电港,87,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600206,有研新材,88,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002560,通达股份,89,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,603019,中科曙光,90,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出；v4事件风险扣分（问询）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600111,北方稀土,91,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300750,宁德时代,92,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,603259,药明康德,93,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,301308,江波龙,94,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出；v4事件风险扣分（减持）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300390,天华新能,95,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600410,华胜天成,96,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002466,天齐锂业,97,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,70.69,2026-05-22,6,-5.9,0.52,-2.24,1.03,-2.59,True,-2.24,1.03,-2.59,True,-5.81,1.03,-7.19,True,-6.95,1.03,-7.68,True,,,,False
