strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,106.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,000889,中嘉博创,强推观察,92.0,10.09,5.36,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.91,6.4,4.0,1.0,1.2,16.08,3,35.0,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,105.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,000066,中国长城,强推观察,90.0,6.32,15.7,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,7.14,16.74,4.0,0.772,2.32,15.25,3,72.0,post_close,2026-04-28 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,002081,金螳螂,强推观察,114.0,9.93,8.46,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.75,9.5,4.0,1.0,1.72,26.35,7,26.0,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,93.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,41,002175,东方智造,强推观察,90.0,9.89,15.14,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.71,16.18,4.0,1.0,1.98,4.65,1,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,91.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,002297,博云新材,重点观察,86.0,9.99,18.9,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.81,19.94,4.0,1.0,1.03,46.75,9,-6.0,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,91.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,24,600770,综艺股份,重点观察,77.0,10.06,35.34,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.88,36.38,4.0,1.0,2.08,29.8,3,51.0,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,88.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,58,600227,赤天化,重点观察,78.0,10.05,14.41,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.87,15.45,4.0,1.0,1.1,8.93,1,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,88.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,77,003026,中晶科技,重点观察,78.0,10.01,20.62,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.83,21.66,4.0,1.0,1.63,21.68,1,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,76.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,002176,江特电机,不推送,58.0,0.97,24.94,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,1.79,25.98,4.0,0.588,1.21,27.84,3,-4.0,post_close,2026-04-28 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,74.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,5,600726,华电能源,重点观察,78.0,10.03,50.97,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.85,52.01,4.0,1.0,1.35,34.57,4,21.0,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,70.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,15,603318,水发燃气,不推送,50.0,9.98,61.17,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.8,62.21,4.0,1.0,2.4,57.62,3,8.0,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认,短线涨幅过热；远离20日线过多
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,70.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,22,600744,华银电力,普通观察,72.0,10.03,4.96,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.85,6.0,4.0,1.0,1.07,12.82,1,62.0,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,70.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,59,002902,铭普光磁,普通观察,72.0,10.0,7.41,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.82,8.45,4.0,1.0,0.97,9.15,1,-2.0,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,69.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,19,002636,金安国纪,不推送,56.0,4.94,10.51,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,5.76,11.55,4.0,0.465,1.71,23.15,1,69.0,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,68.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,601138,工业富联,普通观察,68.0,1.41,11.06,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,2.23,12.1,4.0,0.618,0.96,15.53,13,8.0,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,68.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,98,000967,盈峰环境,普通观察,68.0,10.01,5.43,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.83,6.47,4.0,1.0,0.86,23.05,1,-33.0,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,66.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,65,002210,飞马国际,普通观察,64.0,9.85,16.22,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.67,17.26,4.0,1.0,3.07,15.44,1,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,65.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,42,301396,宏景科技,普通观察,62.0,7.27,20.28,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,8.09,21.32,4.0,0.752,1.09,38.14,1,41.0,post_close,2026-04-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,65.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,603538,美诺华,普通观察,60.0,6.6,14.45,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,7.42,15.49,4.0,0.773,0.99,21.73,13,-31.0,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,65.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,55,600150,中国船舶,普通观察,60.0,7.58,13.77,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,8.4,14.81,4.0,0.808,1.75,21.19,1,-9.0,post_close,2026-04-28 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,64.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,33,600186,莲花控股,不推送,58.0,5.35,21.63,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,6.17,22.67,4.0,0.663,1.21,23.98,6,10.0,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,62.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,84,603985,恒润股份,不推送,54.0,4.28,14.14,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,5.1,15.18,4.0,0.916,0.87,21.02,1,-65.0,post_close,2026-04-28 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,62.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,600396,华电辽能,不推送,49.0,6.72,32.84,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,7.54,33.88,4.0,0.692,1.34,33.75,13,30.0,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,60.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,67,300540,蜀道装备,不推送,51.0,20.0,28.54,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,20.82,29.58,4.0,1.0,0.95,52.69,1,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,60.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,85,000539,粤电力A,不推送,50.0,5.52,13.77,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,6.34,14.81,4.0,0.747,1.14,22.08,2,3.0,post_close,2026-04-28 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,58.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,90,603399,永杉锂业,普通观察,64.0,10.02,18.92,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.84,19.96,4.0,1.0,0.79,27.3,1,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,58.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,000593,德龙汇能,普通观察,63.0,9.99,36.48,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,10.81,37.52,4.0,1.0,1.73,38.54,1,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大
2026-04-28,2026-04-21,2026-04-21 -> 2026-04-28,近样本强势阈值15%，偏好推送层级=强推观察、重点观察，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送24只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察2只: 收盘承接较强、站上20日线且不过热、近5日趋势升温、连续上榜确认。,54.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,2,601778,晶科科技,不推送,50.0,2.59,12.13,震荡,-0.82,-1.04,2026-04-28,0,common_index_cache,3.41,13.17,4.0,0.429,0.91,20.15,11,7.0,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002709,天赐材料,强推观察,120.0,9.99,13.86,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.39,14.42,0.0,1.0,1.25,21.4,4,9.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,104.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,002176,江特电机,强推观察,97.0,9.98,29.86,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.38,30.42,0.0,1.0,1.64,37.11,4,35.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大
