strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,55.0,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,12,002580,圣阳股份,观察池,106.0,10.0,14.16,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,10.47,0.0,1.0,0.63,27.35,3,14.0,intraday_0950,2026-05-08 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,53.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,68,603738,泰晶科技,观察池,62.0,9.99,20.76,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.02,17.07,0.0,1.0,0.28,42.49,2,19.0,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,52.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,61,002031,巨轮智能,观察池,50.0,9.97,,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.0,,0.0,1.0,,0.0,1,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,52.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,90,603598,引力传媒,观察池,50.0,9.99,,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.02,,0.0,1.0,,0.0,1,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,51.4,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,34,603618,杭电股份,观察池,92.0,9.53,23.39,强势,0.97,3.69,2026-05-07,1,common_index_cache,8.56,19.7,0.0,0.949,0.8,37.38,3,12.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,49.4,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,54,000070,特发信息,不推送,52.0,4.03,3.82,强势,0.97,3.69,2026-05-07,1,common_index_cache,3.06,0.13,0.0,0.866,0.85,4.9,2,-17.0,intraday_0950,2026-05-08 09:50:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,49.2,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,11,300058,蓝色光标,不推送,36.0,-2.33,9.15,强势,0.97,3.69,2026-05-07,1,common_index_cache,-3.3,5.46,-3.0,0.214,1.7,8.39,1,81.0,intraday_0950,2026-05-08 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,48.5,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,55,002428,云南锗业,不推送,50.0,9.36,20.48,强势,0.97,3.69,2026-05-07,1,common_index_cache,8.39,16.79,0.0,0.942,0.48,32.78,3,11.0,intraday_0950,2026-05-08 09:50:00,当日强涨；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,47.8,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,9,600522,中天科技,重点观察,84.0,4.25,11.82,强势,0.97,3.69,2026-05-07,1,common_index_cache,3.28,8.13,0.0,0.914,0.54,24.74,3,10.0,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,46.9,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,91,000720,新能泰山,观察池,82.0,10.06,15.18,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.09,11.49,0.0,1.0,1.65,6.94,1,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,46.05,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,22,600673,东阳光,不推送,29.0,-3.97,26.63,强势,0.97,3.69,2026-05-07,1,common_index_cache,-4.94,22.94,-3.0,0.354,1.67,21.45,3,22.0,intraday_0950,2026-05-08 09:50:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,46.0,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,8,601868,中国能建,重点观察,80.0,3.85,14.08,强势,0.97,3.69,2026-05-07,1,common_index_cache,2.88,10.39,0.0,0.692,2.37,11.69,2,-4.0,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,45.55,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,36,002929,润建股份,观察池,79.0,10.0,41.34,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,37.65,0.0,1.0,0.99,34.84,2,50.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,44.8,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,6,002217,合力泰,不推送,44.0,0.29,18.58,强势,0.97,3.69,2026-05-07,1,common_index_cache,-0.68,14.89,-3.0,0.364,0.75,27.08,3,-1.0,intraday_0950,2026-05-08 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,43.9,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,37,601778,晶科科技,不推送,42.0,0.94,7.93,强势,0.97,3.69,2026-05-07,1,common_index_cache,-0.03,4.24,-3.0,0.826,0.25,17.8,3,-8.0,intraday_0950,2026-05-08 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,42.4,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,66,002837,英维克,不推送,32.0,1.51,8.42,强势,0.97,3.69,2026-05-07,1,common_index_cache,0.54,4.73,0.0,0.955,0.4,3.4,1,,intraday_0950,2026-05-08 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,42.1,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,10,002384,东山精密,不推送,38.0,0.23,13.32,强势,0.97,3.69,2026-05-07,1,common_index_cache,-0.74,9.63,-3.0,0.638,0.33,28.73,3,-7.0,intraday_0950,2026-05-08 09:50:00,人气Top10；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；偏离20日线较大
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,42.1,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,38,000988,华工科技,不推送,38.0,0.01,12.4,强势,0.97,3.69,2026-05-07,1,common_index_cache,-0.96,8.71,-3.0,0.838,0.24,13.66,3,-20.0,intraday_0950,2026-05-08 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,41.95,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,33,002281,光迅科技,观察池,71.0,10.0,34.34,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,30.65,0.0,1.0,1.18,46.46,3,-16.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,41.5,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,27,002491,通鼎互联,观察池,70.0,10.01,22.83,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.04,19.14,0.0,1.0,0.43,28.65,2,11.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,39.25,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,65,603459,红板科技,观察池,65.0,10.0,27.56,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,23.87,0.0,1.0,0.85,28.52,1,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,37.9,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,32,002361,神剑股份,普通观察,62.0,5.42,5.12,强势,0.97,3.69,2026-05-07,1,common_index_cache,4.45,1.43,0.0,0.676,1.12,15.96,3,8.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,37.9,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,68,603738,泰晶科技,观察池,62.0,9.99,20.76,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.02,17.07,0.0,1.0,0.28,42.49,2,19.0,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,35.95,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线；风险项扣分,5,601991,大唐发电,观察池,71.0,9.92,36.79,强势,0.97,3.69,2026-05-07,1,common_index_cache,8.95,33.1,0.0,1.0,0.55,35.57,3,2.0,intraday_0950,2026-05-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,25.2,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,24,600487,亨通光电,不推送,56.0,4.38,11.08,强势,0.97,3.69,2026-05-07,1,common_index_cache,3.41,7.39,0.0,0.962,0.34,26.94,3,4.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,24.3,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,50,603601,再升科技,不推送,54.0,5.66,22.49,强势,0.97,3.69,2026-05-07,1,common_index_cache,4.69,18.8,0.0,0.77,0.46,21.9,3,13.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,23.4,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,54,000070,特发信息,不推送,52.0,4.03,3.82,强势,0.97,3.69,2026-05-07,1,common_index_cache,3.06,0.13,0.0,0.866,0.85,4.9,2,-17.0,intraday_0950,2026-05-08 09:50:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,22.95,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,18,603256,宏和科技,不推送,51.0,3.26,39.85,强势,0.97,3.69,2026-05-07,1,common_index_cache,2.29,36.16,0.0,0.903,0.42,44.27,2,72.0,intraday_0950,2026-05-08 09:50:00,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,22.5,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,55,002428,云南锗业,不推送,50.0,9.36,20.48,强势,0.97,3.69,2026-05-07,1,common_index_cache,8.39,16.79,0.0,0.942,0.48,32.78,3,11.0,intraday_0950,2026-05-08 09:50:00,当日强涨；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,22.5,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,61,002031,巨轮智能,观察池,50.0,9.97,,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.0,,0.0,1.0,,0.0,1,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,22.5,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,62,002475,立讯精密,不推送,50.0,3.05,-0.46,强势,0.97,3.69,2026-05-07,1,common_index_cache,2.08,-4.15,0.0,0.911,0.88,13.7,3,-31.0,intraday_0950,2026-05-08 09:50:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,22.5,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,90,603598,引力传媒,观察池,50.0,9.99,,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.02,,0.0,1.0,,0.0,1,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买
