strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,82.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,300433,蓝思科技,不推送,71.95,4.68,10.93,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,5.47,10.42,4.0,0.797,1.05,23.31,1,34.0,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,81.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,85,600744,华银电力,观察池,63.3,9.97,11.4,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.76,10.89,4.0,1.0,1.62,1.79,1,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,80.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,603773,沃格光电,不推送,59.95,9.23,28.59,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.02,28.08,4.0,0.821,1.37,30.3,2,43.0,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,80.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,46,600172,黄河旋风,观察池,56.95,10.01,22.92,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.8,22.41,4.0,1.0,2.23,31.63,4,-23.0,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,80.09,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,96,002552,宝鼎科技,观察池,51.3,10.0,23.95,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.79,23.44,4.0,1.0,1.14,53.24,2,-48.0,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,78.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,56,300274,阳光电源,不推送,63.3,7.03,13.73,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,7.82,13.22,4.0,0.846,1.11,21.28,2,-6.0,post_close,2026-05-27 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,77.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,58,002129,TCL中环,观察池,55.3,9.97,3.22,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.76,2.71,4.0,1.0,1.72,7.2,1,30.0,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,77.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,600330,天通股份,不推送,60.95,8.14,8.71,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,8.93,8.2,4.0,0.856,1.73,5.78,1,-3.0,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,76.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,002149,西部材料,不推送,58.95,3.14,-5.05,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,3.93,-5.56,4.0,0.92,1.11,-4.02,5,9.0,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,73.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,603629,利通电子,不推送,52.95,1.01,18.0,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,1.8,17.49,4.0,0.904,0.76,27.63,16,-1.0,post_close,2026-05-27 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,72.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,600105,永鼎股份,不推送,45.3,4.8,-4.21,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,5.59,-4.72,4.0,0.7,1.55,0.05,2,-7.0,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,66.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600578,京能电力,不推送,49.95,5.78,30.38,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,6.57,29.87,4.0,0.809,1.11,46.69,9,-2.0,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,64.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,31,002617,露笑科技,不推送,41.3,4.28,5.71,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,5.07,5.2,4.0,0.461,1.49,15.67,3,-1.0,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,63.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,38,605006,山东玻纤,不推送,44.3,3.52,29.09,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,4.31,28.58,4.0,0.615,1.45,26.65,2,20.0,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,63.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,32,002421,达实智能,不推送,25.3,-1.51,7.26,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,-0.72,6.75,4.0,0.35,0.85,31.91,8,-18.0,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,63.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,600759,ST洲际,不推送,24.95,2.88,-14.97,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,3.67,-15.48,4.0,0.792,1.52,-30.01,9,2.0,post_close,2026-05-27 15:00:00,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,60.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,43,300308,中际旭创,不推送,32.3,0.76,7.17,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,1.55,6.66,4.0,0.389,1.08,13.48,16,20.0,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,59.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,600519,贵州茅台,不推送,42.95,2.33,-0.91,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,3.12,-1.42,4.0,0.768,1.82,-3.03,5,68.0,post_close,2026-05-27 15:00:00,人气Top20；收盘承接较强；放量仍可控；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,58.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,41,600779,水井坊,观察池,38.95,10.02,11.21,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.81,10.7,4.0,1.0,3.53,6.28,1,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；v4乖离率过大；v4放量冲高过热；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,115.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,300308,中际旭创,重点观察,94.4,7.79,20.6,强势,0.82,3.55,2026-05-28,0,common_index_cache,6.97,17.05,0.0,0.984,1.22,20.22,17,36.0,post_close,2026-05-28 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,99.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,601138,工业富联,普通观察,92.4,7.02,14.5,强势,0.82,3.55,2026-05-28,0,common_index_cache,6.2,10.95,0.0,0.827,1.53,11.2,17,14.0,post_close,2026-05-28 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,95.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,603629,利通电子,普通观察,84.4,2.78,22.5,强势,0.82,3.55,2026-05-28,0,common_index_cache,1.96,18.95,0.0,0.903,0.93,26.95,17,11.0,post_close,2026-05-28 15:00:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,95.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,600330,天通股份,观察池,84.4,10.0,24.84,强势,0.82,3.55,2026-05-28,0,common_index_cache,9.18,21.29,0.0,1.0,1.28,15.01,2,6.0,post_close,2026-05-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,92.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,600460,士兰微,不推送,76.4,8.04,24.24,强势,0.82,3.55,2026-05-28,0,common_index_cache,7.22,20.69,0.0,0.817,1.7,22.09,2,34.0,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,87.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,000063,中兴通讯,观察池,92.4,9.99,9.96,强势,0.82,3.55,2026-05-28,0,common_index_cache,9.17,6.41,0.0,1.0,1.71,3.1,1,68.0,post_close,2026-05-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,87.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,002015,协鑫能科,普通观察,91.4,5.99,14.2,强势,0.82,3.55,2026-05-28,0,common_index_cache,5.17,10.65,0.0,1.0,1.27,9.25,1,45.0,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,86.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,601991,大唐发电,不推送,62.4,3.76,13.48,强势,0.82,3.55,2026-05-28,0,common_index_cache,2.94,9.93,0.0,0.694,1.22,22.15,17,-1.0,post_close,2026-05-28 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,85.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,603601,再升科技,观察池,79.4,10.0,29.78,强势,0.82,3.55,2026-05-28,0,common_index_cache,9.18,26.23,0.0,1.0,1.01,30.58,6,4.0,post_close,2026-05-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买
