strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.79,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002703,浙江世宝,观察池,86.2,9.99,5.29,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.12,8.13,2.0,1.0,1.43,4.75,1,,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,68,600246,万通发展,不推送,47.55,8.44,23.08,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,10.57,25.92,2.0,0.763,1.61,29.02,1,,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,50,603667,五洲新春,不推送,50.2,5.93,10.12,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,8.06,12.96,2.0,0.597,1.13,13.75,1,-23.0,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,58,600156,华升股份,观察池,70.55,10.04,-8.1,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.17,-5.26,2.0,1.0,1.57,13.12,1,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.19,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,600707,彩虹股份,观察池,78.2,9.91,6.04,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.04,8.88,2.0,0.923,0.92,21.44,1,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.84,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,35,002747,埃斯顿,观察池,75.2,9.96,20.89,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.09,23.73,2.0,0.996,1.86,22.62,1,34.0,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,001896,豫能控股,观察池,73.0,10.01,-2.68,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.14,0.16,2.0,1.0,1.77,-0.46,10,81.0,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,73,601689,拓普集团,不推送,32.55,3.43,11.57,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,5.56,14.41,2.0,0.566,1.36,13.25,1,-29.0,post_close,2026-05-21 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,603629,利通电子,普通观察,85.0,-1.0,5.4,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,1.13,8.24,2.0,0.933,0.84,21.1,12,23.0,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,48,002931,锋龙股份,观察池,65.2,10.0,5.19,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.13,8.03,2.0,1.0,1.86,-2.02,1,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,95,002940,昂利康,观察池,50.55,10.0,13.93,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.13,16.77,2.0,1.0,0.62,21.0,1,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.29,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,002036,联创电子,观察池,76.2,9.99,8.58,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.12,11.42,2.0,1.0,1.93,9.0,1,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；涨停封板不可买
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.19,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,603778,国晟科技,不推送,18.2,-4.5,5.59,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,-2.37,8.43,2.0,0.47,1.08,-6.19,3,31.0,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；仍在20日线下方；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.74,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,39,600936,北投科技,观察池,77.2,10.08,8.02,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.21,10.86,2.0,1.0,2.1,21.89,1,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4短线偏离MA5过多；v4放量冲高过热；涨停封板不可买
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,55.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,66,300136,信维通信,不推送,6.55,-2.54,6.87,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,-0.41,9.71,2.0,0.155,1.04,11.81,1,-44.0,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,55.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,76,300274,阳光电源,不推送,5.55,-1.09,22.48,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,1.04,25.32,2.0,0.104,0.99,16.2,4,-52.0,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,55.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,52,000021,深科技,不推送,4.55,-3.91,5.91,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,-1.78,8.75,2.0,0.09,1.21,13.25,4,-40.0,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,24,000988,华工科技,不推送,29.0,-5.79,12.05,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,-3.66,14.89,2.0,0.076,1.17,15.46,12,-11.0,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.69,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,002149,西部材料,不推送,28.2,1.53,1.67,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,3.66,4.51,2.0,0.748,0.92,4.44,1,-9.0,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,弱市先收缩执行；v4获利盘结构偏弱
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.69,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,002297,博云新材,不推送,28.2,4.88,-0.8,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,7.01,2.04,2.0,0.606,1.39,4.5,1,16.0,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.55,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,91,600699,均胜电子,不推送,14.55,4.83,3.43,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,6.96,6.27,2.0,0.502,1.39,3.05,1,8.0,post_close,2026-05-21 15:00:00,当日上涨；温和放量；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分,上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、温和放量、站上20日线且不过热、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.35,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,77,600863,华能蒙电,不推送,18.55,3.72,14.58,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,5.85,17.42,2.0,0.583,2.06,14.43,2,-27.0,post_close,2026-05-21 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,603629,利通电子,重点观察,100.4,8.93,15.09,强势,1.86,-0.08,2026-05-22,0,common_index_cache,7.07,15.17,0.0,1.0,1.07,27.84,13,12.0,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,603601,再升科技,强推观察,128.4,3.01,9.41,强势,1.86,-0.08,2026-05-22,0,common_index_cache,1.15,9.49,0.0,0.976,1.01,8.83,2,15.0,post_close,2026-05-22 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,-
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,96.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,600186,莲花控股,观察池,78.4,10.02,13.64,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.16,13.72,0.0,1.0,0.78,12.79,4,68.0,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,300136,信维通信,重点观察,106.4,8.66,19.51,强势,1.86,-0.08,2026-05-22,0,common_index_cache,6.8,19.59,0.0,0.902,1.06,18.94,2,57.0,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,90.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,000021,深科技,重点观察,98.4,3.74,12.09,强势,1.86,-0.08,2026-05-22,0,common_index_cache,1.88,12.17,0.0,0.88,0.86,15.88,5,16.0,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段
