strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,83.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,53,603459,红板科技,观察池,50.3,10.0,-14.42,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.99,-11.81,4.0,1.0,0.65,9.25,1,-10.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,81.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,73,002008,大族激光,不推送,61.3,4.98,-2.79,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,4.97,-0.18,4.0,0.922,0.94,21.9,1,-43.0,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4主力资金强净流入,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,80.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,58,300657,弘信电子,观察池,48.3,20.0,32.79,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,19.99,35.4,4.0,1.0,1.71,34.34,3,-20.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,79.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,15,002421,达实智能,观察池,62.95,10.05,40.92,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.04,43.53,4.0,1.0,3.41,39.52,3,22.0,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,76.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；相对大盘偏强,77,002409,雅克科技,不推送,50.3,4.66,17.54,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,4.65,20.15,4.0,0.768,0.96,26.89,1,-9.0,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,74.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,25,688981,中芯国际,观察池,51.95,12.62,9.81,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,12.61,12.42,4.0,0.853,2.41,14.16,1,65.0,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,73.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；相对大盘偏强,99,001393,维通利,观察池,49.65,13.78,,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,13.77,,4.0,0.703,0.9,2.4,1,-51.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；温和放量；站上20日线且不过热；震荡市里保持相对强势；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,69.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,86,000417,合百集团,观察池,36.3,10.05,31.99,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.04,34.6,4.0,1.0,2.56,35.03,1,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,68.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,600111,北方稀土,不推送,57.95,3.01,-0.14,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,3.0,2.47,4.0,0.977,1.02,7.61,1,82.0,intraday_1430,2026-05-20 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；v4乖离率过大；v4获利盘结构偏弱
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,67.09,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,68,603779,威龙股份,观察池,31.3,10.0,60.98,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.99,63.59,4.0,1.0,1.17,71.94,1,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；一字板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,66.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,57,600903,贵州燃气,观察池,17.3,9.99,39.02,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.98,41.63,4.0,1.0,0.43,38.24,1,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,63.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,18,600578,京能电力,观察池,54.95,9.99,46.46,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.98,49.07,4.0,1.0,1.62,45.87,4,-16.0,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,63.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,603938,三孚股份,观察池,35.95,10.01,27.27,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.0,29.88,4.0,1.0,0.27,51.85,1,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,62.99,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；相对大盘偏强,82,688146,中船特气,观察池,26.65,12.57,20.74,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,12.56,23.35,4.0,0.698,0.01,50.26,1,10.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,62.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,97,603082,北自科技,观察池,20.3,9.99,46.44,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.98,49.05,4.0,1.0,0.53,34.1,3,-24.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；一字板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,60.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；相对大盘偏强,51,002980,华盛昌,不推送,37.65,-1.06,21.75,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,-1.07,24.36,4.0,0.749,1.06,21.19,1,38.0,intraday_1430,2026-05-20 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4主力资金净流入；v4龙虎榜活跃,当日转弱；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,59.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；相对大盘偏强,45,600884,杉杉股份,不推送,55.95,3.24,8.54,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,3.23,11.15,4.0,0.835,0.81,10.21,1,23.0,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,58.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；相对大盘偏强,30,603618,杭电股份,不推送,71.95,7.67,1.85,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,7.66,4.46,4.0,0.767,1.45,19.73,1,51.0,intraday_1430,2026-05-20 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4短线偏离MA5过多
