signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-27,603045,福达合金,79,不推送,48.3,32,-1.75,-4.89,3.05,-6.58,26.28,-5.38,0.12,-3.7,1.9,11.06,3.05,11.7,26.28,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,300308,中际旭创,43,不推送,63.4,46,-1.43,0.97,2.45,26.27,26.27,16.01,22.85,17.69,24.63,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-06-02,000725,京东方A,5,不推送,67.4,28,2.03,2.22,8.32,26.25,26.25,17.74,19.41,15.4,17.03,11.65,24.03,24.03,24.03,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4缩量回踩MA5；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（回购）,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4获利盘结构偏弱,v4
2026-05-15,601138,工业富联,11,不推送,0.0,40,4.44,9.35,11.33,0.0,26.24,8.04,6.47,3.45,1.94,16.36,11.33,11.33,26.24,人气Top20；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,601138,工业富联,14,不推送,0.0,39,8.28,8.69,9.45,0.0,26.24,3.84,11.45,-4.1,2.93,16.92,10.18,11.76,26.24,人气Top20；持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-22,300085,银之杰,74,观察池,43.4,15,8.25,20.0,20.0,-9.92,26.24,19.38,6.99,10.28,-1.17,4.17,26.24,26.24,26.24,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,603399,永杉锂业,20,观察池,85.2,21,2.97,6.62,8.6,-21.85,26.23,8.13,0.63,5.01,-2.28,6.73,13.19,13.19,26.23,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-03,002421,达实智能,40,不推送,19.3,27,-0.2,-2.87,4.1,-40.57,26.23,17.42,11.27,17.66,11.5,-21.52,17.42,26.23,26.23,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-09,301013,利和兴,92,观察池,75.4,23,3.81,1.53,6.28,-15.34,26.21,-16.57,-1.25,-19.62,-4.87,22.93,6.28,6.28,26.21,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-15,600487,亨通光电,5,不推送,65.0,19,-1.08,8.3,9.47,-29.29,26.14,11.85,18.21,13.07,19.5,10.43,17.55,26.14,26.14,人气Top10；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,热度可能进入后段；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-16,002156,通富微电,56,不推送,0.4,18,-0.33,6.82,9.65,16.91,26.14,13.22,18.61,13.6,19.01,17.45,14.6,18.91,26.14,温和放量；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-10,600162,香江控股,33,不推送,0.0,22,-2.43,-4.26,4.86,-32.52,26.14,10.64,-1.22,13.4,1.25,6.38,10.94,14.29,26.14,人气Top50；温和放量；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-11,600186,莲花控股,7,不推送,78.0,21,-2.22,-8.39,2.53,-12.51,26.13,5.54,13.06,7.94,15.63,13.22,5.54,22.72,26.13,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002407,多氟多,39,不推送,1.7,45,-0.11,1.41,3.82,6.29,26.12,-2.16,4.25,-2.04,4.37,22.7,3.82,4.25,26.12,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-18,300285,国瓷材料,40,观察池,50.4,16,3.88,10.47,12.81,-28.5,26.08,2.45,14.83,-1.38,10.55,1.34,12.81,18.38,26.08,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-09,600703,三安光电,27,普通观察,80.4,23,-3.01,-10.0,-2.66,-9.08,26.07,-19.54,-2.66,-17.04,0.36,26.07,-2.66,-2.66,26.07,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-03,002185,华天科技,16,不推送,20.3,27,-2.61,0.52,1.78,26.07,26.07,-12.33,-10.61,-9.98,-8.21,-0.47,1.78,1.78,1.78,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-11,300308,中际旭创,22,不推送,0.0,21,5.16,2.22,5.74,-1.42,26.06,11.04,21.7,5.59,15.73,11.56,13.32,21.75,26.06,人气Top50；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002580,圣阳股份,26,观察池,35.95,39,21.78,23.81,26.06,-22.68,26.06,21.15,8.88,-0.52,-10.59,20.24,26.06,26.06,26.06,人气Top50；当日涨停附近；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-07,002498,汉缆股份,81,不推送,62.4,46,-0.32,-1.84,0.97,-38.38,26.05,7.78,9.3,8.13,9.65,-5.73,7.78,26.05,26.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-20,300750,宁德时代,95,不推送,0.0,37,20.77,18.4,23.0,3.28,26.05,15.88,19.31,-4.05,-1.21,22.65,23.0,23.36,26.05,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-11,300059,东方财富,99,不推送,0.0,21,0.75,3.69,5.01,14.29,26.04,10.14,7.14,9.32,6.35,15.61,12.21,12.21,26.04,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-07-06,600206,有研新材,29,不推送,0.0,5,1.38,10.0,10.0,6.11,26.02,16.68,6.11,15.1,4.67,,17.8,26.02,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-15,000100,TCL科技,61,不推送,37.7,19,-0.43,0.65,3.46,4.11,25.97,8.23,4.98,8.7,5.43,25.97,13.42,13.42,25.97,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,强势市里个股相对走弱；v4获利盘结构偏弱,v4
2026-06-24,600397,江钨装备,73,不推送,0.0,13,1.55,1.74,3.72,-30.67,25.95,8.95,18.66,7.3,16.86,-24.17,13.47,18.66,25.95,当日上涨；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-06-29,002407,多氟多,16,观察池,79.95,10,9.05,10.01,10.01,-18.99,25.93,20.06,0.44,10.1,-7.89,-18.99,25.93,25.93,25.93,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,量能不足；热度可能进入后段；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-06-24,600367,红星发展,62,不推送,0.0,13,1.37,3.72,4.5,-26.19,25.88,12.0,24.9,10.49,23.21,-16.48,20.75,25.88,25.88,温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,300179,四方达,67,观察池,37.4,31,13.45,4.95,15.92,-0.3,25.87,10.69,19.26,-2.43,5.12,-3.57,15.92,21.43,25.87,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-23,301308,江波龙,72,不推送,10.55,14,-2.42,4.02,4.02,-12.41,25.82,14.02,18.09,16.86,21.02,5.35,15.85,21.39,25.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,002428,云南锗业,56,不推送,47.4,28,1.38,3.03,7.46,4.48,25.81,-1.01,-1.97,-2.35,-3.3,17.17,7.46,7.46,25.81,当日上涨；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-08,600105,永鼎股份,85,不推送,0.0,24,2.66,7.36,7.85,-15.19,25.8,-1.26,1.0,-3.82,-1.62,17.93,7.85,7.85,25.8,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,002842,翔鹭钨业,33,普通观察,81.4,19,-4.11,7.09,9.47,-14.12,25.79,10.26,11.78,14.99,16.58,11.37,10.26,21.28,25.79,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（问询）,v4
2026-06-16,600522,中天科技,9,不推送,67.4,18,-2.77,1.4,4.01,-23.69,25.76,10.12,14.33,13.26,17.59,2.35,12.98,19.37,25.76,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-05,600367,红星发展,44,不推送,0.0,25,-1.52,6.73,9.07,-23.84,25.7,18.95,7.13,20.78,8.78,25.7,19.35,19.35,25.7,人气Top50；当日上涨；放量仍可控；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-06-29,600745,*ST闻泰,97,不推送,33.3,10,-0.06,-5.03,-0.06,19.14,25.69,-1.24,-0.9,-1.19,-0.85,19.14,1.36,4.74,25.69,当日上涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜活跃,仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,600367,红星发展,32,不推送,15.0,24,-0.98,5.15,5.21,-28.64,25.67,2.27,2.12,3.29,3.14,6.0,11.83,11.83,25.67,人气Top50；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-16,600105,永鼎股份,76,观察池,63.4,18,0.65,7.17,9.89,-23.66,25.65,8.2,16.77,7.51,16.02,6.1,11.02,16.77,25.65,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,002081,金螳螂,65,不推送,15.4,35,0.0,-0.86,2.75,-35.11,25.65,-8.26,3.79,-8.26,3.79,-0.52,2.75,3.79,25.65,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002176,江特电机,80,不推送,0.0,47,20.63,19.02,21.63,-37.81,25.61,17.41,10.28,-2.67,-8.58,0.31,25.61,25.61,25.61,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-13,603629,利通电子,20,观察池,97.4,42,1.33,-1.34,3.57,-37.38,25.57,1.08,5.05,-0.24,3.67,-11.49,5.09,5.09,25.57,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,600186,莲花控股,25,不推送,11.7,44,-1.46,-3.01,-0.87,7.28,25.53,2.33,2.04,3.84,3.55,25.53,8.06,8.06,25.53,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-22,600378,昊华科技,34,不推送,53.4,15,-2.38,-5.53,4.0,-22.26,25.46,-2.59,-2.41,-0.22,-0.03,-2.58,4.0,4.0,25.46,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-22,000100,TCL科技,67,不推送,31.7,15,-1.0,-2.81,0.4,-3.61,25.45,7.01,6.01,8.1,7.09,4.01,7.01,13.63,25.45,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,688041,海光信息,42,不推送,0.0,47,19.81,19.43,19.98,20.62,25.44,22.08,21.68,1.89,1.56,10.68,22.36,25.44,25.44,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；量能不足；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-12,002929,润建股份,91,不推送,4.4,43,0.25,10.0,10.0,-25.46,25.43,16.53,22.53,16.24,22.23,6.63,21.0,25.43,25.43,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-04,002185,华天科技,18,不推送,48.3,26,-1.46,-6.13,-0.52,25.42,25.42,-8.42,-12.94,-7.07,-11.66,1.92,-0.52,-0.52,3.64,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-04,600522,中天科技,22,不推送,32.3,26,-2.13,0.02,7.19,-10.29,25.42,18.28,6.97,20.85,9.29,22.77,18.28,18.28,25.42,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-11,300666,江丰电子,6,观察池,98.2,21,15.32,-6.27,15.9,8.87,25.39,2.47,6.43,-11.15,-7.71,21.33,15.9,15.9,25.39,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,002407,多氟多,87,不推送,0.0,28,-0.27,0.51,2.11,11.75,25.38,0.3,2.54,0.58,2.82,18.82,3.17,5.11,25.38,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-05,002384,东山精密,30,不推送,0.0,25,-5.15,-3.8,-0.41,6.91,25.38,-4.13,-1.74,1.08,3.6,22.19,2.97,2.97,25.38,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-01,688041,海光信息,63,不推送,0.0,29,1.32,2.95,4.88,25.36,25.36,3.79,-5.69,2.44,-6.92,8.71,8.23,8.23,11.06,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-23,300077,国民技术,66,观察池,23.55,11,-2.73,-3.55,-2.47,1.23,25.36,5.16,17.28,8.12,20.58,3.03,12.23,18.97,25.36,当日涨停附近；收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,301531,春光集团,20,不推送,31.0,16,3.59,17.51,25.35,-22.77,25.35,9.64,13.85,5.84,9.9,-4.8,25.35,25.35,25.35,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-22,002491,通鼎互联,89,不推送,39.4,35,1.8,3.42,4.21,-12.85,25.35,-6.84,4.96,-8.49,3.1,8.86,4.21,9.04,25.35,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-26,002181,粤传媒,38,观察池,62.95,33,0.14,3.52,9.52,-41.34,25.33,13.94,12.77,13.78,12.61,4.14,17.32,25.33,25.33,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-15,002281,光迅科技,34,不推送,12.3,40,-1.0,6.56,9.07,9.66,25.3,20.02,9.6,21.23,10.7,3.54,25.3,25.3,25.3,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-07-03,600584,长电科技,9,不推送,0.0,6,4.37,4.63,7.72,8.99,25.3,3.55,11.26,-0.78,6.6,,13.2,25.3,,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-06-16,000066,中国长城,81,不推送,18.4,18,-1.2,7.29,8.31,8.73,25.3,11.33,14.46,12.68,15.85,10.18,11.99,16.87,25.3,收盘承接较强；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,仍在20日线下方；人气排名明显回落；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-22,000823,超声电子,86,观察池,62.4,15,3.87,-10.02,5.22,-31.61,25.29,8.88,9.18,4.82,5.11,-15.53,8.88,25.29,25.29,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,000636,风华高科,10,不推送,69.0,21,3.43,-8.07,3.43,-15.87,25.28,9.83,16.04,6.19,12.2,22.12,11.26,18.38,25.28,人气Top10；当日强涨；收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-23,605358,立昂微,83,不推送,0.0,14,-0.77,1.05,2.26,-13.68,25.25,13.34,16.69,14.21,17.59,-8.98,15.04,20.14,25.25,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,000636,风华高科,8,不推送,53.0,30,-7.83,3.62,9.67,1.85,25.21,13.97,12.29,23.65,21.83,11.3,16.1,21.61,25.21,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-03,600522,中天科技,15,不推送,19.3,27,-2.6,2.4,4.89,-8.14,25.21,10.12,11.61,13.06,14.59,22.08,12.67,21.12,25.21,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4事件催化加分（回购）,收盘承接偏弱；热度可能进入后段；上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
