signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-11,002008,大族激光,24,观察池,84.4,8,-0.05,0.29,4.14,6.35,16.58,11.16,3.18,,16.58,16.58,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,600589,大位科技,71,观察池,48.4,8,4.64,4.08,7.75,6.95,16.55,8.39,2.72,,10.23,16.55,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,600379,宝光股份,23,不推送,0.0,10,-1.4,-6.16,-1.4,-25.43,16.53,-3.7,6.11,-25.43,7.56,16.53,16.53,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-15,600522,中天科技,12,不推送,4.4,3,3.0,8.04,9.83,11.63,16.52,11.63,,,16.52,,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,002245,蔚蓝锂芯,51,不推送,53.4,5,5.64,8.98,10.07,9.77,16.44,14.08,9.77,,16.44,16.44,,当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,v4
2026-05-13,600584,长电科技,16,普通观察,83.4,5,0.52,-5.53,0.52,15.19,16.35,1.46,15.19,,7.78,16.35,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002407,多氟多,39,不推送,1.7,8,-0.11,1.4,3.8,16.29,16.29,-2.69,3.69,,3.8,3.8,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,300136,信维通信,45,不推送,59.4,9,-0.64,-0.3,1.51,10.58,16.25,7.53,0.85,,16.25,16.25,,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-12,002008,大族激光,92,不推送,0.0,7,2.72,10.02,10.02,6.05,16.24,6.43,1.73,,16.24,16.24,,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-18,600396,华电辽能,7,不推送,16.3,3,-2.68,11.07,16.23,-2.13,16.23,-2.13,,,16.23,,,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,002552,宝鼎科技,67,观察池,19.4,6,-0.48,4.03,9.65,11.78,16.17,-3.97,16.17,,9.65,16.17,,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,600726,华电能源,43,不推送,49.4,7,-1.03,-1.28,2.56,-17.56,16.15,2.56,-10.51,,16.15,16.15,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,605222,起帆电缆,92,不推送,71.4,8,-0.4,8.03,9.66,-3.54,16.13,10.43,0.16,,16.13,16.13,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002183,怡亚通,81,不推送,7.4,9,4.1,5.12,9.08,-2.2,16.11,11.57,4.98,,11.57,16.11,,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,放量过猛；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-07,300502,新易盛,8,重点观察,100.4,9,-1.86,-2.1,-0.45,4.34,16.01,5.15,9.65,,6.43,16.01,,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-14,002281,光迅科技,25,不推送,3.0,4,-1.86,-3.59,-0.0,16.0,16.0,13.29,,,13.29,,,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-06,600589,大位科技,79,不推送,1.4,10,-11.85,-9.55,-9.31,6.44,15.99,3.58,7.88,6.44,7.24,9.71,15.99,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-12,600172,黄河旋风,18,观察池,74.4,6,1.49,10.04,10.04,-0.56,15.99,2.79,0.56,,15.99,15.99,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,300502,新易盛,93,不推送,26.0,7,2.0,5.11,6.4,4.31,15.97,9.62,6.43,,15.97,15.97,,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600186,莲花控股,39,不推送,0.0,6,-1.4,7.31,8.61,10.41,15.72,3.5,15.72,,11.41,15.72,,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,601016,节能风电,20,不推送,62.4,11,-5.3,-1.96,-0.2,-11.59,15.72,0.59,10.61,-8.25,3.34,10.61,15.72,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,002181,粤传媒,13,不推送,13.4,10,-0.64,-1.98,1.71,-27.08,15.71,-0.37,-4.38,-27.08,2.56,6.84,15.71,人气Top20；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-08,601179,中国西电,98,不推送,0.0,8,0.06,5.29,6.69,-0.64,15.71,10.65,-0.29,,15.71,15.71,,温和放量；站上20日线且不过热；v4筹码集中加分；v4事件催化加分（中标/重大合同）,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,603278,大业股份,69,不推送,35.4,7,-3.93,-3.11,2.09,-12.17,15.65,7.48,4.37,,7.48,15.65,,收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,603629,利通电子,58,不推送,0.0,6,-0.01,10.0,10.0,15.55,15.6,8.27,11.01,,15.6,15.6,,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,000620,盈新发展,72,观察池,61.4,10,-1.62,0.97,5.19,6.49,15.58,1.95,3.25,6.49,5.19,5.19,15.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-13,000021,深科技,93,不推送,67.4,5,0.55,-0.78,4.02,9.36,15.54,6.99,9.36,,6.99,15.54,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,920186,中科仪,68,观察池,25.4,7,3.62,2.1,8.19,8.16,15.47,2.75,14.56,,14.54,15.47,,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-15,600118,中国卫星,92,不推送,0.0,3,10.17,12.4,15.45,0.15,15.45,0.15,,,15.45,,,连续上榜确认；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603601,再升科技,63,不推送,53.4,10,-1.85,3.35,8.26,4.68,15.42,-2.6,-4.33,4.68,8.26,8.26,15.42,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,001896,豫能控股,95,不推送,0.0,7,0.0,1.01,3.87,-11.48,15.41,0.06,-12.43,,15.41,15.41,,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-07,300476,胜宏科技,83,不推送,64.4,9,-1.49,6.09,8.56,-1.14,15.36,11.05,4.96,,13.82,15.36,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-07,601138,工业富联,30,不推送,37.7,9,-1.84,-1.4,0.03,6.19,15.3,0.34,6.89,,2.68,15.3,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱,v4
2026-05-08,688256,寒武纪,60,不推送,28.4,8,1.56,1.48,1.98,15.21,15.21,11.36,2.24,,11.36,14.16,,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-14,002929,润建股份,69,不推送,0.0,4,1.43,7.01,10.0,1.27,15.18,12.52,,,15.18,,,放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,002031,巨轮智能,20,不推送,33.2,4,-4.06,9.95,9.95,-1.31,15.18,9.69,,,15.18,,,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-08,002222,福晶科技,59,观察池,74.4,9,5.32,0.42,5.32,-7.08,15.11,7.46,-2.24,,9.93,15.11,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,601016,节能风电,12,不推送,65.4,8,-1.76,0.0,4.49,-12.11,15.04,-0.39,-2.54,,15.04,15.04,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4事件风险扣分（问询）,v4
2026-05-12,601016,节能风电,46,不推送,42.4,7,-1.95,9.96,9.96,-12.11,15.04,-1.76,0.2,,15.04,15.04,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
