signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-12,300903,科翔股份,68,观察池,32.4,10,3.57,4.02,6.91,15.53,22.64,8.42,4.16,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,002484,江海股份,91,观察池,32.3,3,6.93,9.99,9.99,17.54,22.51,17.54,,,22.51,,,当日涨停附近；收在日内高位；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,量能不足；偏离20日线较大；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-12,002281,光迅科技,30,不推送,0.0,14,-2.72,-1.75,1.09,1.39,22.48,-2.49,14.59,2.59,5.61,14.59,22.48,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-22,600578,京能电力,11,不推送,33.4,6,1.95,9.98,9.98,2.68,22.26,18.0,14.11,,20.32,22.26,,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-08,002428,云南锗业,53,不推送,79.4,16,2.82,7.12,7.22,-4.66,22.19,17.94,4.95,1.2,22.11,22.19,22.19,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-25,603601,再升科技,7,不推送,39.4,5,-2.44,4.2,6.33,-1.09,22.11,22.11,-1.09,,22.11,22.11,,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-05-06,002217,合力泰,14,不推送,59.4,18,10.39,13.64,13.64,-16.23,22.08,15.91,14.94,-7.79,22.08,22.08,22.08,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4获利盘结构偏弱,v4
2026-05-13,002364,中恒电气,82,观察池,81.4,13,5.04,0.7,9.77,4.67,22.05,1.57,6.47,17.29,9.77,11.28,22.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,002185,华天科技,29,重点观察,104.95,9,-0.98,3.79,9.67,20.46,22.03,0.85,22.03,,9.67,22.03,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-07,002580,圣阳股份,26,不推送,17.0,17,1.3,10.0,10.0,-10.7,22.03,14.24,4.71,-10.03,21.0,22.03,22.03,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-22,301526,国际复材,82,观察池,68.4,6,2.54,5.22,6.54,4.25,22.01,5.32,13.96,,12.59,22.01,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,603601,再升科技,8,重点观察,94.4,6,0.05,-0.1,7.67,-1.19,21.98,10.89,9.8,,14.05,21.98,,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,v4
2026-05-12,000988,华工科技,42,不推送,12.4,14,-2.89,-1.43,-0.37,-0.76,21.95,-7.06,9.88,18.15,1.42,10.77,21.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600330,天通股份,93,不推送,35.4,16,2.88,10.01,10.01,4.94,21.91,20.27,1.23,0.34,21.06,21.91,21.91,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-18,001896,豫能控股,80,不推送,0.0,10,-1.42,9.54,9.54,19.42,21.85,10.76,14.48,19.42,12.58,17.05,21.85,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,002297,博云新材,63,不推送,0.0,9,-0.42,-1.83,-0.17,-18.08,21.83,10.75,9.67,,11.88,21.83,,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,000767,晋控电力,56,不推送,43.65,10,-0.79,0.99,5.16,21.83,21.83,-12.1,-0.79,21.83,5.16,5.16,21.83,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-11,600726,华电能源,43,不推送,49.4,15,-1.03,-1.28,2.56,21.79,21.79,2.56,-10.51,-11.28,16.15,16.15,16.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,603601,再升科技,17,重点观察,107.4,13,-0.22,-8.3,1.72,5.48,21.75,2.71,-2.6,18.37,2.71,10.63,21.75,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,002463,沪电股份,28,观察池,81.4,6,6.09,7.43,8.55,7.4,21.74,12.47,15.75,,18.16,21.74,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,600545,卓郎智能,79,不推送,2.4,14,0.33,2.95,5.08,21.64,21.64,3.61,-3.28,17.54,13.11,13.11,20.0,放量仍可控；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-14,300136,信维通信,40,不推送,0.0,12,1.26,-2.83,2.21,-10.67,21.56,8.29,6.87,10.95,14.14,15.12,21.56,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,600745,*ST闻泰,37,不推送,38.95,4,-0.95,4.98,4.98,21.5,21.5,15.73,,,15.73,,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4主力资金净流出,v4
2026-05-14,600396,华电辽能,8,不推送,0.0,12,-5.05,4.75,8.17,11.18,21.45,-2.94,-14.48,15.75,8.17,8.17,21.45,人气Top10；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,v4
2026-05-15,002600,领益智造,15,不推送,16.4,11,18.65,17.34,19.82,3.03,21.34,11.7,12.25,0.14,21.34,21.34,21.34,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-12,002297,博云新材,40,不推送,0.0,14,-1.29,8.51,10.0,-18.42,21.33,7.26,-0.41,9.21,13.03,13.03,21.33,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,301696,三瑞智能,84,观察池,70.3,11,3.96,12.62,19.49,-12.53,21.16,14.84,8.51,-7.92,21.16,21.16,21.16,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,688981,中芯国际,98,不推送,59.4,6,3.56,18.78,20.0,0.85,21.11,11.34,6.53,,20.0,21.11,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4短线偏离MA5过多,v4
2026-05-14,002281,光迅科技,25,不推送,3.0,12,-1.86,-3.59,-0.0,0.25,21.1,13.29,6.62,5.45,13.29,21.1,21.1,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-27,002181,粤传媒,42,不推送,7.3,3,-2.0,6.67,8.53,21.07,21.07,21.07,,,21.07,,,人气Top50；当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,仍在20日线下方；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-28,000539,粤电力A,54,观察池,59.4,2,8.67,10.04,10.04,21.07,21.07,,,,,,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,000518,四环生物,40,观察池,42.2,7,8.53,10.13,10.13,-4.27,21.07,9.07,-5.07,,21.07,21.07,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-06,301666,大普微,95,不推送,0.0,15,-49.86,-43.05,-42.09,-4.76,21.05,-33.98,-16.88,8.94,-23.19,-16.88,21.05,当日上涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-18,301666,大普微,38,不推送,4.3,7,4.07,17.11,18.56,-4.76,21.05,-6.07,-5.01,,21.05,21.05,,人气Top50；当日上涨；温和放量；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,002442,龙星科技,55,观察池,32.55,7,1.63,10.04,10.04,-20.62,21.03,0.27,-10.85,,21.03,21.03,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-06,002407,多氟多,30,不推送,0.0,18,10.68,11.09,12.58,2.38,21.03,4.97,1.28,21.03,13.3,13.3,21.03,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-27,600172,黄河旋风,46,不推送,0.0,3,-0.38,10.02,10.02,1.51,21.02,1.51,,,21.02,,,人气Top50；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-13,002181,粤传媒,57,不推送,0.0,13,1.17,0.0,3.91,1.45,21.01,-1.01,-19.05,-16.2,21.01,21.01,21.01,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600379,宝光股份,34,不推送,5.7,14,-1.69,10.01,10.01,-19.26,21.0,8.55,-12.1,-20.54,21.0,21.0,21.0,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,300502,新易盛,57,不推送,47.4,6,2.2,8.61,8.78,12.04,20.97,14.54,16.43,,17.84,20.97,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,v4
2026-05-06,002709,天赐材料,18,不推送,5.7,18,20.89,19.26,20.96,-1.77,20.96,13.1,9.99,10.14,20.96,20.96,20.96,人气Top20；站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-13,000811,冰轮环境,86,观察池,71.4,13,0.82,5.85,10.0,-1.98,20.94,8.81,16.29,6.16,10.0,20.13,20.94,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,603005,晶方科技,50,不推送,73.4,6,2.68,9.99,9.99,-3.6,20.92,9.89,4.85,,20.92,20.92,,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-27,000509,华塑控股,40,观察池,34.95,3,9.79,9.98,9.98,-5.57,20.92,-5.57,,,20.92,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,002281,光迅科技,94,不推送,0.0,18,-25.19,-19.51,-18.72,0.09,20.91,-2.61,-3.01,15.81,-2.61,2.29,20.91,市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-18,002281,光迅科技,23,不推送,10.3,10,2.64,13.11,13.11,0.09,20.91,6.46,9.73,0.09,20.91,20.91,20.91,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,300042,朗科科技,70,观察池,74.4,13,4.07,5.71,14.21,14.35,20.85,8.63,12.01,17.68,14.21,14.21,20.85,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,002421,达实智能,15,观察池,54.95,8,2.58,-7.26,10.07,5.85,20.84,12.41,7.26,,12.41,20.84,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-21,300308,中际旭创,36,不推送,0.0,7,1.68,4.49,5.19,13.76,20.78,11.04,20.6,,11.74,20.78,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,002491,通鼎互联,39,观察池,53.4,15,7.79,9.99,9.99,2.07,20.77,8.45,4.22,3.74,20.77,20.77,20.77,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-26,600172,黄河旋风,23,观察池,66.95,4,0.0,-0.23,2.93,1.28,20.75,5.86,,,20.75,,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-27,603435,嘉德利,73,不推送,0.0,3,-4.1,-0.22,7.58,16.53,20.66,16.53,,,20.66,,,连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-07,300502,新易盛,8,重点观察,100.4,17,-1.86,-2.1,-0.45,20.64,20.64,5.15,9.65,0.44,6.43,16.01,16.01,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-19,000767,晋控电力,87,不推送,28.65,9,-3.73,-10.02,-2.95,20.63,20.63,-7.27,-2.16,,-2.95,2.16,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,300502,新易盛,93,不推送,26.0,15,2.0,5.11,6.4,20.6,20.6,9.62,6.43,16.91,15.97,15.97,17.09,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,688008,澜起科技,85,不推送,0.0,18,-13.62,-10.23,-8.91,-0.65,20.6,6.58,10.68,10.04,7.91,10.68,20.6,近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,002015,协鑫能科,54,不推送,78.4,14,1.13,10.02,10.02,6.44,20.56,2.12,5.32,1.27,20.56,20.56,20.56,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-18,002617,露笑科技,69,不推送,2.65,10,-1.11,4.77,7.43,2.11,20.51,-1.44,6.21,2.11,7.43,7.43,20.51,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002081,金螳螂,2,观察池,63.4,17,-9.94,-4.76,0.56,-5.04,20.45,11.76,11.06,-20.03,11.76,18.49,20.45,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-06,600186,莲花控股,15,不推送,11.4,18,14.53,13.11,16.26,0.0,20.43,4.67,8.94,12.09,16.26,16.26,20.43,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-20,603629,利通电子,37,不推送,70.95,8,-1.2,-0.31,-0.03,20.25,20.38,12.12,18.82,,15.45,20.38,,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-06,002050,三花智控,76,不推送,0.0,18,7.57,12.37,12.55,-0.47,20.32,14.36,15.01,12.89,20.32,20.32,20.32,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-18,300657,弘信电子,55,不推送,0.0,10,-1.38,6.98,6.98,-17.73,20.28,0.62,0.45,-17.73,20.28,20.28,20.28,放量仍可控；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,601016,节能风电,86,不推送,0.0,16,-0.2,4.49,7.35,0.0,20.2,14.9,2.65,-5.71,14.9,20.2,20.2,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,300308,中际旭创,29,普通观察,93.4,15,2.22,8.28,8.8,20.2,20.2,14.66,11.15,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-06,300136,信维通信,91,不推送,0.0,18,-1.37,3.36,5.57,-6.89,20.16,17.52,15.62,14.29,18.57,20.16,20.16,温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（问询）,v4
2026-05-25,688347,华虹公司,50,观察池,48.4,5,0.0,3.55,6.55,3.77,20.11,16.22,3.77,,20.11,20.11,,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,600488,津药药业,81,观察池,67.4,15,0.76,10.0,10.0,-14.24,20.0,18.03,-4.39,-20.61,20.0,20.0,20.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
