signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-15,603778,国晟科技,83,不推送,0.0,18,5.52,9.72,11.33,-0.34,22.13,21.69,16.71,15.32,10.6,-18.32,22.13,22.13,22.13,温和放量；震荡市里保持相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-20,600578,京能电力,18,不推送,0.0,15,-14.58,-0.61,-0.61,-0.12,22.11,9.84,17.86,28.59,37.98,13.49,9.84,20.17,22.11,人气Top20；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002217,合力泰,14,不推送,59.4,25,10.39,13.64,13.64,-22.73,22.08,15.91,14.94,5.0,4.12,-7.79,22.08,22.08,22.08,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4获利盘结构偏弱,v4
2026-05-13,002364,中恒电气,82,观察池,81.4,20,5.04,0.7,9.77,5.66,22.05,1.57,6.47,-3.3,1.36,17.29,9.77,11.28,22.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,603601,再升科技,8,重点观察,94.4,13,0.05,-0.1,7.68,-28.73,22.04,10.94,9.85,10.89,9.8,-14.52,14.11,22.04,22.04,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,v4
2026-05-07,002580,圣阳股份,26,不推送,17.0,24,1.3,10.0,10.0,-30.79,22.03,14.24,4.71,12.77,3.37,-10.03,21.0,22.03,22.03,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-29,603778,国晟科技,92,不推送,0.0,8,-1.26,9.99,9.99,22.01,22.01,10.77,3.05,12.17,4.36,,18.42,18.42,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-15,002580,圣阳股份,17,不推送,0.0,18,21.35,14.55,22.0,-10.35,22.0,13.51,12.95,-6.46,-6.92,5.15,22.0,22.0,22.0,人气Top20；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,300308,中际旭创,29,普通观察,93.4,22,2.22,8.28,8.8,22.0,22.0,14.66,11.15,12.17,8.74,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-12,000988,华工科技,42,不推送,12.4,21,-2.89,-1.43,-0.37,3.36,21.95,-7.06,9.88,-4.3,13.14,18.15,1.42,10.77,21.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600330,天通股份,93,不推送,35.4,23,2.88,10.01,10.01,-0.27,21.91,20.27,1.23,16.9,-1.6,0.34,21.06,21.91,21.91,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-19,002297,博云新材,63,不推送,0.0,16,-0.42,-1.83,-0.17,-13.21,21.83,10.75,9.67,11.21,10.13,-16.88,11.88,21.83,21.83,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,603601,再升科技,17,重点观察,107.4,20,-0.17,-8.25,1.77,-23.92,21.82,2.77,-2.6,2.94,-2.44,18.44,2.77,10.69,21.82,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-19,300274,阳光电源,92,不推送,34.65,16,0.61,6.24,8.58,-8.79,21.81,4.53,13.73,3.9,13.04,9.73,9.93,15.5,21.81,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-29,000636,风华高科,8,不推送,58.0,8,-7.64,3.81,9.86,12.79,21.8,14.16,12.48,23.6,21.78,,16.29,21.8,,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-15,002050,三花智控,3,不推送,0.0,18,13.07,15.07,17.05,-1.37,21.77,9.92,17.53,-2.79,3.94,0.76,17.05,18.46,21.77,人气Top3；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-18,002050,三花智控,20,不推送,0.0,17,15.24,13.79,16.98,-1.37,21.77,14.87,17.22,-0.32,1.72,-3.09,18.46,19.55,21.77,人气Top20；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-27,603435,嘉德利,73,不推送,0.0,10,-4.1,-0.22,7.58,-4.07,21.71,16.53,5.31,21.51,9.81,-4.07,20.66,20.66,21.71,连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-28,000539,粤电力A,54,观察池,59.4,9,8.67,10.04,10.04,-6.69,21.69,13.14,13.63,4.1,4.56,,21.07,21.69,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,600759,ST洲际,55,不推送,21.4,8,4.94,4.94,4.94,0.76,21.67,15.97,7.98,10.51,2.9,,15.97,21.67,,当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-05-07,002463,沪电股份,94,不推送,54.4,24,-1.44,1.24,3.71,21.62,21.62,1.21,-0.34,2.69,1.12,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-14,300136,信维通信,40,不推送,0.0,19,1.26,-2.83,2.21,-5.92,21.56,8.29,6.87,6.94,5.54,10.95,14.14,15.12,21.56,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,600745,*ST闻泰,50,不推送,1.4,9,4.98,4.98,4.98,-4.11,21.53,15.74,4.47,10.26,-0.48,,15.74,21.53,,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4主力资金净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-19,600578,京能电力,2,不推送,34.35,16,-3.02,-10.04,-2.18,-0.6,21.52,-0.6,10.88,2.49,14.34,2.66,7.62,19.59,21.52,人气Top3；当日强涨；收盘承接较强；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-26,301666,大普微,57,不推送,0.0,11,5.19,2.83,10.08,-9.4,21.46,6.31,6.17,1.07,0.93,7.43,10.52,14.87,21.46,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-05-14,600396,华电辽能,8,不推送,0.0,19,-5.05,4.75,8.17,14.84,21.45,-2.94,-14.48,2.22,-9.94,15.75,8.17,8.17,21.45,人气Top10；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,v4
2026-05-18,300136,信维通信,22,不推送,15.1,17,9.11,8.16,11.43,-6.03,21.42,6.75,15.65,-2.16,6.0,-10.77,14.98,21.42,21.42,人气Top50；收在日内高位；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-18,002281,光迅科技,23,不推送,8.3,17,3.07,13.59,13.59,-0.32,21.42,6.91,10.19,3.72,6.91,0.51,21.42,21.42,21.42,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；量能不足；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-06,002281,光迅科技,94,不推送,0.0,25,-24.87,-19.17,-18.38,-0.32,21.42,-2.2,-2.6,30.18,29.65,16.3,-2.2,2.73,21.42,市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-26,601138,工业富联,41,不推送,16.0,11,-0.11,0.14,5.37,1.64,21.39,4.89,14.33,5.01,14.46,6.8,13.79,15.9,21.39,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-15,601869,长飞光纤,100,不推送,0.0,18,-1.34,7.1,7.77,21.36,21.36,6.69,4.2,8.14,5.61,7.99,8.96,8.96,9.12,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,002600,领益智造,15,不推送,13.1,18,18.65,17.34,19.82,-4.34,21.34,11.7,12.25,-5.86,-5.39,0.14,21.34,21.34,21.34,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-12,002297,博云新材,40,不推送,0.0,21,-1.29,8.51,10.0,-13.57,21.33,7.26,-0.41,8.66,0.88,9.21,13.03,13.03,21.33,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,300179,四方达,67,观察池,29.4,9,13.35,4.92,15.81,-2.39,21.28,10.62,19.13,-2.41,5.09,,15.81,21.28,,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,002580,圣阳股份,26,不推送,0.0,17,17.15,19.1,21.26,-10.35,21.26,16.54,4.76,-0.52,-10.57,15.68,21.26,21.26,21.26,人气Top50；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,301696,三瑞智能,84,观察池,70.3,18,3.97,12.66,19.56,-16.61,21.24,14.89,8.54,10.51,4.39,-7.94,21.24,21.24,21.24,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,601138,工业富联,22,不推送,21.3,10,-0.11,7.02,8.85,1.5,21.22,5.24,15.65,5.36,15.79,1.5,13.63,21.22,21.22,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-18,002081,金螳螂,4,观察池,63.95,17,11.45,13.97,21.21,0.0,21.21,-6.06,-3.03,-15.71,-12.99,11.95,21.21,21.21,21.21,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜提示关注,量能不足；近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-19,600021,上海电力,43,观察池,78.95,15,6.67,1.25,6.67,-1.25,21.14,-4.61,10.51,-10.57,3.61,7.86,6.67,10.51,21.14,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-03,600522,中天科技,15,不推送,24.3,5,-2.6,2.4,4.89,11.61,21.12,10.12,11.61,13.06,14.59,,12.67,21.12,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4事件催化加分（回购）,收盘承接偏弱；热度可能进入后段；上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-22,688981,中芯国际,98,不推送,59.4,13,3.56,18.78,20.0,-4.56,21.11,11.34,6.53,7.51,2.88,-2.99,20.0,21.11,21.11,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4短线偏离MA5过多,v4
2026-06-03,600707,彩虹股份,83,不推送,15.65,5,-1.15,5.09,7.29,8.73,21.11,12.86,8.73,14.17,10.0,,18.91,21.11,,当日上涨；温和放量；震荡市里保持相对强势,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v4
2026-06-03,000725,京东方A,6,不推送,29.3,5,1.79,10.02,10.02,7.87,21.11,12.52,7.87,10.54,5.98,,21.11,21.11,,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-14,002281,光迅科技,25,不推送,3.0,19,-1.86,-3.59,-0.0,-0.59,21.1,13.29,6.62,15.44,8.65,5.45,13.29,21.1,21.1,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-27,002181,粤传媒,42,不推送,7.3,10,-2.0,6.67,8.53,7.27,21.07,21.07,5.27,23.54,7.41,7.27,21.07,21.07,21.07,人气Top50；当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,仍在20日线下方；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-21,000518,四环生物,40,观察池,42.2,14,8.53,10.13,10.13,-13.87,21.07,9.07,-5.07,0.49,-12.53,-2.93,21.07,21.07,21.07,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-29,002081,金螳螂,83,不推送,31.55,8,2.16,10.28,10.28,-1.49,21.06,8.13,-4.15,5.84,-6.17,,21.06,21.06,,当日强涨；收在日内高位；温和放量；弱市中个股相对抗跌；v4龙虎榜活跃,仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-05-06,301666,大普微,95,不推送,0.0,22,-49.86,-43.05,-42.09,-14.9,21.05,-33.98,-16.88,31.68,65.79,8.94,-23.19,-16.88,21.05,当日上涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-18,301666,大普微,38,不推送,4.3,14,4.07,17.11,18.56,-14.9,21.05,-6.07,-5.01,-9.75,-8.72,13.02,21.05,21.05,21.05,人气Top50；当日上涨；温和放量；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-15,601012,隆基绿能,97,不推送,24.3,18,19.49,17.09,19.57,8.89,21.04,18.72,16.32,-0.65,-2.65,7.42,21.04,21.04,21.04,当日上涨；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,002442,龙星科技,55,观察池,32.55,14,1.63,10.04,10.04,-29.58,21.03,0.27,-10.85,-1.34,-12.28,-25.51,21.03,21.03,21.03,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-27,600172,黄河旋风,46,不推送,0.0,10,-0.38,10.02,10.02,-8.67,21.02,1.51,13.34,1.89,13.77,-8.67,21.02,21.02,21.02,人气Top50；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-06-08,002636,金安国纪,55,观察池,39.55,2,10.0,10.0,10.0,21.01,21.01,,,,,,,,,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-08,002354,天娱数科,16,观察池,62.2,2,5.73,9.96,9.96,21.01,21.01,,,,,,,,,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜提示关注,近5日趋势未确认；v4乖离率过大；涨停封板不可买,v4
2026-05-13,002181,粤传媒,57,不推送,0.0,20,1.17,0.0,3.91,-10.11,21.01,-1.01,-19.05,-2.15,-19.99,-16.2,21.01,21.01,21.01,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600379,宝光股份,34,不推送,5.7,21,-1.69,10.01,10.01,-30.19,21.0,8.55,-12.1,10.41,-10.59,-20.54,21.0,21.0,21.0,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-04,600403,大有能源,62,观察池,28.3,4,0.0,10.0,10.0,3.38,20.95,8.92,,8.92,,,20.95,,,当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）；一字板不可买,v4
2026-05-13,000811,冰轮环境,86,观察池,71.4,20,0.82,5.85,10.0,-1.16,20.94,8.81,16.29,7.92,15.35,6.16,10.0,20.13,20.94,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-28,600863,华能蒙电,12,不推送,19.4,9,0.0,9.94,9.94,-15.36,20.93,11.14,3.61,11.14,3.61,,20.93,20.93,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-29,601869,长飞光纤,77,不推送,31.55,8,-0.7,-7.75,-0.7,12.38,20.93,10.47,9.65,11.25,10.42,,11.62,20.93,,当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4放量冲高过热；v4获利盘结构偏弱,v4
2026-05-25,300433,蓝思科技,55,不推送,5.4,12,-1.29,-2.63,-0.4,6.55,20.93,1.8,5.85,3.13,7.23,7.89,5.52,8.5,20.93,温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-27,000509,华塑控股,40,观察池,34.95,10,9.79,9.98,9.98,-17.08,20.92,-5.57,-6.14,-13.99,-14.51,-17.08,20.92,20.92,20.92,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,300042,朗科科技,70,观察池,74.4,13,4.07,5.71,14.21,14.35,20.85,8.63,12.01,4.38,7.63,17.68,14.21,14.21,20.85,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-25,601138,工业富联,19,不推送,69.4,12,-0.63,-0.46,0.71,1.18,20.84,6.69,4.91,7.36,5.57,0.26,8.51,13.27,20.84,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多,v4
2026-05-06,002361,神剑股份,40,观察池,67.4,25,8.83,10.83,11.34,-2.0,20.83,14.16,6.05,4.9,-2.55,-9.59,20.83,20.83,20.83,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
