signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,603629,利通电子,27,不推送,0.0,34,-3.33,5.88,9.67,31.34,31.34,-0.8,7.66,2.61,11.37,13.48,9.67,13.01,14.67,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,000988,华工科技,79,不推送,0.0,28,2.63,10.0,10.0,29.77,31.24,21.99,16.67,18.86,13.68,13.39,27.56,27.56,31.24,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,600396,华电辽能,2,不推送,63.35,28,4.1,-1.01,8.2,-3.85,31.23,-8.26,-8.14,-11.88,-11.76,26.37,8.2,8.2,31.23,人气Top3；收盘承接较强；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-18,600396,华电辽能,7,不推送,39.95,27,-10.73,1.89,6.62,-3.85,31.23,-10.22,1.07,0.57,13.22,16.72,6.62,6.62,31.23,人气Top10；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,000657,中钨高新,22,观察池,77.4,7,2.97,6.44,8.33,21.61,31.17,13.33,17.95,10.06,14.55,,13.33,31.17,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,603256,宏和科技,70,不推送,48.55,9,2.37,-1.47,6.64,31.17,31.17,19.22,22.18,16.46,19.35,,19.22,30.81,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-06-11,002842,翔鹭钨业,34,观察池,86.2,9,5.74,0.89,10.03,31.15,31.15,18.24,21.73,11.82,15.13,,20.87,21.73,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,600392,盛和资源,40,不推送,60.4,7,0.04,10.0,10.0,22.02,31.11,19.97,17.58,19.92,17.54,,19.97,31.11,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-08,600487,亨通光电,14,不推送,12.0,12,4.5,10.0,10.0,28.84,31.1,7.26,3.99,2.64,-0.49,22.88,15.21,15.21,31.1,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-13,001309,德明利,19,观察池,101.4,30,2.82,6.16,8.78,31.07,31.07,8.13,2.38,5.16,-0.43,-2.18,11.8,11.8,11.8,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-15,002015,协鑫能科,30,不推送,0.0,28,21.18,17.87,22.23,-3.53,31.05,15.0,18.31,-5.1,-2.37,28.41,26.03,26.03,31.05,人气Top50；当日上涨；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-19,603078,江化微,75,不推送,63.3,26,-2.14,0.46,1.06,31.04,31.04,-2.37,-5.54,-0.23,-3.47,2.97,9.77,9.77,9.77,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-16,002579,中京电子,91,不推送,28.4,6,-2.38,10.01,10.01,26.86,31.03,25.91,15.31,28.98,18.12,,31.03,31.03,,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大,v4
2026-06-02,002585,双星新材,97,不推送,51.4,16,-1.87,-4.37,3.21,31.02,31.02,5.35,8.73,7.36,10.81,24.87,15.69,15.69,24.87,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4主力资金强净流入,人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-12,002156,通富微电,55,不推送,19.4,31,-2.68,2.32,2.56,30.99,30.99,-4.14,-1.04,-1.5,1.68,26.78,2.9,2.9,29.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-04,002436,兴森科技,99,不推送,35.65,14,-3.35,-7.27,-1.17,30.98,30.98,-6.66,-10.08,-3.42,-6.96,27.38,-1.17,-1.17,28.65,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-01,688041,海光信息,63,不推送,0.0,17,1.37,3.01,4.94,30.91,30.91,3.79,-5.69,2.38,-6.97,8.76,8.28,8.28,11.06,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-06-04,001309,德明利,27,观察池,66.95,14,-3.72,-7.4,-2.27,30.87,30.87,-8.09,-7.12,-4.55,-3.54,4.58,-2.27,-2.27,8.1,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-06-05,600869,远东股份,51,不推送,52.55,13,-4.42,-3.72,2.0,30.87,30.87,10.66,13.75,15.78,19.01,26.8,11.75,17.68,26.8,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,002552,宝鼎科技,53,观察池,44.4,19,-1.4,3.81,7.36,30.84,30.84,9.36,6.15,10.91,7.66,-3.98,13.31,13.31,19.97,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,002081,金螳螂,63,不推送,0.0,24,2.15,4.12,4.48,-12.72,30.82,-3.05,-1.97,-5.09,-4.04,8.42,6.99,6.99,30.82,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-19,603601,再升科技,36,不推送,34.3,26,-0.44,-2.17,-0.11,-31.81,30.81,7.23,11.62,7.71,12.12,-4.67,7.29,15.46,30.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,002579,中京电子,30,不推送,0.0,12,2.02,-0.48,2.85,26.63,30.8,-9.1,-2.79,-10.9,-4.72,18.31,2.85,2.85,30.8,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-10,002384,东山精密,41,不推送,0.0,10,1.29,-0.6,4.43,29.93,30.78,12.74,21.03,11.31,19.5,29.93,12.74,25.33,30.78,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-15,002185,华天科技,27,不推送,54.4,7,0.99,4.03,5.37,30.76,30.76,14.48,14.07,13.35,12.95,,16.4,21.89,,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-06-02,002384,东山精密,11,观察池,74.4,16,4.11,6.19,10.0,30.75,30.75,4.97,6.39,0.82,2.19,18.08,16.01,16.01,19.99,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；涨停封板不可买,v4
2026-05-28,300975,商络电子,49,观察池,36.4,17,-1.47,-4.46,2.16,6.88,30.68,15.82,16.09,17.55,17.82,3.26,19.82,19.82,30.68,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,002384,东山精密,3,观察池,113.4,34,-0.51,0.15,1.19,30.67,30.67,3.97,1.81,4.5,2.33,-1.94,8.97,8.97,8.97,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-10,600183,生益科技,36,不推送,6.0,10,0.03,1.93,4.49,27.43,30.62,13.28,22.63,13.24,22.59,27.43,13.28,30.02,30.62,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-06-17,600176,中国巨石,21,观察池,55.4,5,-2.93,-2.01,0.71,29.67,30.59,7.93,29.67,11.19,33.58,,14.65,30.59,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-16,000021,深科技,39,不推送,43.4,6,-2.26,5.25,5.37,30.49,30.49,14.5,23.3,17.14,26.15,,15.28,23.3,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-08,002384,东山精密,32,不推送,33.4,33,0.29,3.27,5.3,30.47,30.47,4.43,-3.8,4.13,-4.08,4.33,8.8,8.8,8.8,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-27,600703,三安光电,53,不推送,17.65,20,-1.87,1.44,2.65,30.46,30.46,-8.73,-6.62,-6.99,-4.85,-6.26,3.37,3.37,5.96,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-18,600172,黄河旋风,16,不推送,20.4,4,9.99,9.99,9.99,30.41,30.41,22.06,,10.97,,,24.41,,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,收盘承接偏弱；热度可能进入后段；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-16,600226,亨通股份,79,不推送,38.4,6,-0.57,1.37,4.8,28.0,30.4,20.91,30.4,21.61,31.15,,22.74,30.4,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-29,603778,国晟科技,92,不推送,0.0,18,-1.26,9.99,9.99,-21.23,30.38,10.77,3.05,12.17,4.36,9.09,18.42,18.42,30.38,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-18,600578,京能电力,16,观察池,71.95,27,0.0,7.26,9.99,-10.38,30.35,6.1,17.25,6.1,17.25,9.47,9.99,17.25,30.35,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-09,000636,风华高科,17,观察池,84.4,11,3.0,-2.08,4.76,30.35,30.35,-3.21,15.6,-6.02,12.24,18.5,8.87,17.11,24.59,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4远离短中期均线；涨停封板不可买,v4
2026-05-18,002131,利欧股份,31,不推送,0.0,27,17.07,27.07,30.34,-13.79,30.34,13.79,10.17,-2.8,-5.89,5.17,30.34,30.34,30.34,人气Top50；温和放量；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,002131,利欧股份,64,不推送,0.0,35,17.24,21.38,22.59,-13.79,30.34,19.48,17.41,1.91,0.15,18.97,24.48,24.48,30.34,v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-11,000725,京东方A,4,不推送,0.0,9,3.12,-3.47,4.16,30.33,30.33,4.68,13.52,1.51,10.08,,6.93,20.1,,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-06-08,002384,东山精密,63,不推送,0.0,12,1.79,5.35,5.92,29.48,30.33,-0.94,12.35,-2.69,10.37,19.73,7.03,12.35,30.33,近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-21,002421,达实智能,13,不推送,0.0,24,-2.53,10.1,10.1,-5.3,30.3,17.42,15.4,20.47,18.39,19.7,30.3,30.3,30.3,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-06-10,603890,春秋电子,77,不推送,0.0,10,-2.99,-3.42,0.26,21.92,30.3,2.52,6.37,5.68,9.65,21.92,5.21,8.55,30.3,持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-07,000988,华工科技,18,普通观察,93.4,34,-2.03,2.39,2.55,30.27,30.27,8.0,2.93,10.24,5.06,15.35,12.76,12.76,28.05,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-09,600869,远东股份,52,不推送,56.4,11,-2.77,6.52,7.56,25.96,30.25,9.49,14.79,12.6,18.06,27.52,13.27,17.69,30.25,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-14,300776,帝尔激光,39,观察池,41.2,29,0.0,2.92,9.89,25.75,30.24,1.21,3.09,1.21,3.09,16.28,9.89,15.51,30.24,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-05,601869,长飞光纤,68,不推送,0.0,13,-8.08,-0.31,4.67,30.19,30.19,2.5,-1.17,11.5,7.51,17.44,12.07,12.07,17.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-06-03,600584,长电科技,3,不推送,62.7,15,-1.29,0.06,2.29,30.16,30.16,-12.28,-7.6,-11.14,-6.39,2.04,2.29,2.29,3.37,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4长上影承接转弱,v4
2026-06-09,600183,生益科技,29,观察池,89.4,11,-0.32,-0.39,4.77,26.94,30.11,2.58,21.65,2.91,22.04,20.23,10.27,24.13,30.11,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-27,600726,华电能源,33,观察池,60.95,20,10.04,10.04,10.04,-9.32,30.11,13.5,16.01,3.15,5.43,0.72,30.11,30.11,30.11,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-25,600584,长电科技,1,观察池,75.4,22,3.53,10.02,10.02,30.1,30.1,5.71,-5.65,2.1,-8.87,-12.33,18.4,18.4,18.4,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,600584,长电科技,9,不推送,8.1,14,-0.52,-5.53,0.42,30.08,30.08,-6.11,-10.28,-5.61,-9.8,3.56,0.42,0.42,6.71,人气Top10；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-12,300308,中际旭创,8,重点观察,105.4,31,-1.8,3.07,3.36,30.0,30.0,3.13,1.18,5.02,3.03,8.35,8.04,8.04,9.04,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-22,002167,东方锆业,98,观察池,40.4,3,9.98,9.98,9.98,28.35,29.99,28.35,,16.71,,,29.99,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-25,000021,深科技,8,重点观察,105.4,22,0.86,3.91,9.72,29.98,29.98,3.66,-11.53,2.79,-12.28,-14.12,14.37,14.37,14.37,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-10,600160,巨化股份,76,不推送,69.55,10,1.6,2.47,6.37,26.97,29.97,16.45,19.22,14.61,17.34,26.97,16.55,19.97,29.97,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-06-04,002421,达实智能,74,不推送,13.65,14,2.53,9.92,9.92,-20.89,29.96,20.25,3.16,17.28,0.62,-19.2,29.96,29.96,29.96,温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-05-29,002407,多氟多,72,不推送,0.0,18,0.21,2.14,5.85,29.94,29.94,-1.28,-1.48,-1.48,-1.69,17.72,5.85,5.85,18.99,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-25,300502,新易盛,27,不推送,73.4,22,-0.46,6.23,6.77,29.89,29.89,9.02,3.16,9.52,3.64,10.03,10.33,11.39,24.22,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-05,002585,双星新材,65,不推送,0.0,13,-7.53,-6.18,4.06,24.37,29.86,13.54,-2.03,22.78,5.95,23.52,13.54,14.04,29.86,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-21,603601,再升科技,23,重点观察,101.2,24,-2.1,6.4,6.46,-32.34,29.8,10.76,29.8,13.13,32.58,-14.13,14.57,29.8,29.8,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-15,600378,昊华科技,13,不推送,44.4,7,1.67,3.07,9.44,21.56,29.78,15.8,17.9,13.9,15.96,,19.05,29.78,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；热度可能进入后段；v4远离短中期均线,v4
2026-05-29,600172,黄河旋风,21,不推送,0.0,18,0.14,-4.33,2.63,29.76,29.76,6.82,-4.62,6.67,-4.75,-15.98,8.59,8.59,8.59,人气Top50；放量仍可控；近5日强势延续；持续霸榜；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-12,002281,光迅科技,30,不推送,0.0,31,-2.72,-1.75,1.09,29.76,29.76,-2.49,14.59,0.24,17.8,2.59,5.61,14.59,22.48,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
