signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-20,002837,英维克,79,不推送,0.0,13,22.59,13.68,23.78,-6.67,23.78,19.98,7.44,-2.13,-12.36,0.6,23.78,23.78,23.78,温和放量；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-02,000725,京东方A,5,不推送,60.4,4,2.01,2.19,8.23,14.99,23.77,17.55,,15.23,,,23.77,,,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4缩量回踩MA5；v4事件催化加分（回购）,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v4
2026-05-20,600186,莲花控股,34,不推送,30.3,13,-0.54,-3.52,3.79,-5.24,23.76,16.8,7.23,17.44,7.81,-13.73,16.8,23.76,23.76,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,000988,华工科技,58,不推送,55.4,18,1.25,-3.31,2.89,4.75,23.72,3.72,15.0,2.43,13.58,12.51,3.72,20.25,23.72,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600172,黄河旋风,18,观察池,74.4,19,1.49,10.04,10.04,16.73,23.61,2.79,0.56,1.28,-0.92,23.61,15.99,15.99,23.61,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,603459,红板科技,43,不推送,8.4,19,-3.04,1.62,7.18,-3.24,23.55,-10.09,-6.87,-7.27,-3.95,21.2,7.18,7.18,23.55,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,v4
2026-05-08,600487,亨通光电,22,不推送,23.4,21,2.63,-2.95,3.4,23.55,23.55,-2.38,-9.67,-4.88,-11.98,-5.46,3.4,3.4,3.4,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-06,000925,众合科技,69,不推送,0.0,23,4.07,3.23,6.88,-14.7,23.46,1.98,23.46,-2.0,18.64,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,301511,德福科技,34,观察池,52.4,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,4.32,14.76,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注；v4事件催化加分（回购）,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,600172,黄河旋风,19,不推送,0.0,17,-2.03,-6.51,3.13,6.17,23.42,-8.54,-15.55,-6.64,-13.81,23.42,3.13,3.13,23.42,人气Top20；放量仍可控；近5日强势延续；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,002491,通鼎互联,61,不推送,0.0,12,3.86,4.88,5.01,15.46,23.41,0.05,6.35,-3.68,2.39,23.41,9.29,9.29,23.41,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-07,001309,德明利,22,不推送,12.4,22,-2.8,-3.05,-1.06,-4.61,23.27,0.24,17.05,3.13,20.43,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-26,002421,达实智能,14,不推送,13.3,9,1.08,-1.51,4.09,23.23,23.23,-11.61,6.88,-12.55,5.74,,6.67,6.88,,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-26,600396,华电辽能,9,不推送,49.3,9,-2.31,10.01,10.01,14.34,23.22,18.66,14.93,21.47,17.65,,23.22,23.22,,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v4乖离率过大,v4
2026-05-06,002475,立讯精密,54,不推送,0.0,23,1.69,4.73,5.91,-0.36,23.2,14.58,20.74,12.68,18.74,5.56,18.14,23.2,23.2,站上20日线且不过热；v4筹码集中加分,当日转弱；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,002491,通鼎互联,48,不推送,0.0,5,-2.93,8.15,8.62,8.19,23.19,15.65,8.19,19.14,11.46,,15.65,23.19,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,603601,再升科技,70,不推送,0.0,19,0.77,7.11,10.02,-10.2,23.12,0.0,6.64,-0.76,5.82,19.03,10.02,18.49,23.12,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,603629,利通电子,2,普通观察,93.8,11,2.68,3.25,6.31,-17.03,23.12,9.42,23.04,6.56,19.83,-7.8,10.85,23.12,23.12,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-05-06,002149,西部材料,19,不推送,25.4,23,10.76,14.62,16.38,-1.12,23.04,17.69,16.94,6.25,5.58,7.78,19.31,23.04,23.04,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；v4乖离率过大；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-27,000601,韶能股份,80,观察池,61.3,8,0.87,-0.25,3.73,-5.97,23.01,1.62,15.67,0.74,14.67,,7.34,23.01,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-05-19,001259,利仁科技,67,观察池,33.3,14,10.02,10.02,10.02,-6.35,22.97,8.2,0.27,-1.65,-8.85,-8.29,22.97,22.97,22.97,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-26,301217,铜冠铜箔,66,不推送,65.3,9,-2.39,-0.52,4.05,10.4,22.87,11.27,1.15,14.0,3.63,,22.87,22.87,,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-21,600578,京能电力,3,观察池,91.4,12,-3.18,0.49,8.8,7.82,22.86,12.1,12.59,15.78,16.29,14.43,20.9,22.86,22.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,300308,中际旭创,29,普通观察,93.4,20,2.22,8.28,8.8,22.85,22.85,14.66,11.15,12.17,8.74,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-20,300058,蓝色光标,78,不推送,0.0,13,17.8,16.68,22.77,-0.4,22.77,11.05,4.37,-5.73,-11.4,9.53,22.77,22.77,22.77,持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002081,金螳螂,2,观察池,63.4,22,-10.13,-4.85,0.57,-22.54,22.68,11.98,11.27,24.6,23.81,-20.4,11.98,20.68,22.68,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-28,688635,长进光子,91,不推送,0.0,7,-1.2,17.86,22.66,-7.3,22.66,-0.05,6.33,1.16,7.62,,22.66,22.66,,连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-12,300903,科翔股份,68,观察池,32.4,10,3.57,4.02,6.91,15.53,22.64,8.42,4.16,4.69,0.57,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,300394,天孚通信,84,不推送,25.65,8,-0.24,4.42,5.03,-0.82,22.49,0.06,16.04,0.3,16.32,,14.88,22.49,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-12,002281,光迅科技,30,不推送,0.0,19,-2.72,-1.75,1.09,2.72,22.48,-2.49,14.59,0.24,17.8,2.59,5.61,14.59,22.48,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-20,002015,协鑫能科,59,不推送,0.0,13,0.0,-3.54,2.3,-3.78,22.46,7.23,3.93,7.23,3.93,16.71,10.15,10.15,22.46,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,600246,万通发展,68,不推送,47.55,12,1.82,1.82,6.29,6.75,22.45,-2.4,9.09,-4.14,7.14,22.45,6.29,9.09,22.45,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,600522,中天科技,18,不推送,0.0,9,-1.68,-3.53,1.04,22.36,22.36,4.22,5.95,6.01,7.76,,7.71,7.71,,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4主力资金强净流出,v4
2026-05-12,300502,新易盛,65,不推送,41.4,19,-1.25,6.16,6.46,22.36,22.36,2.96,-3.38,4.26,-2.16,18.14,10.33,10.33,18.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,603045,福达合金,83,不推送,0.0,19,-1.96,4.75,6.58,22.27,22.27,-5.0,-4.85,-3.1,-2.95,-8.03,6.58,6.58,6.58,当日强涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,v4
2026-05-22,600578,京能电力,11,不推送,33.4,11,1.95,9.98,9.98,7.3,22.26,18.0,14.11,15.75,11.93,2.92,20.32,22.26,22.26,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-28,600522,中天科技,21,不推送,50.4,7,1.18,4.12,7.6,22.24,22.24,5.85,13.67,4.61,12.34,,7.6,16.44,,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-08,002428,云南锗业,53,不推送,79.4,21,2.82,7.12,7.22,-8.63,22.19,17.94,4.95,14.7,2.07,1.2,22.11,22.19,22.19,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-01,600498,烽火通信,99,不推送,0.0,5,-0.53,4.1,6.01,14.62,22.15,10.94,14.62,11.52,15.22,,13.54,22.15,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-19,603078,江化微,75,不推送,63.3,14,-2.14,0.46,1.05,22.12,22.12,-2.37,-5.53,-0.23,-3.47,2.96,9.75,9.75,9.75,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-25,603601,再升科技,7,不推送,39.4,10,-2.44,4.2,6.33,-21.38,22.11,22.11,-1.09,25.16,1.38,-21.38,22.11,22.11,22.11,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-05-06,002217,合力泰,14,不推送,59.4,23,10.39,13.64,13.64,-22.4,22.08,15.91,14.94,5.0,4.12,-7.79,22.08,22.08,22.08,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4获利盘结构偏弱,v4
2026-05-13,002364,中恒电气,82,观察池,81.4,18,5.04,0.7,9.77,8.29,22.05,1.57,6.47,-3.3,1.36,17.29,9.77,11.28,22.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,002580,圣阳股份,26,不推送,17.0,22,1.3,10.0,10.0,-30.46,22.03,14.24,4.71,12.77,3.37,-10.03,21.0,22.03,22.03,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-22,301526,国际复材,82,观察池,68.4,11,2.54,5.22,6.54,7.27,22.01,5.32,13.96,2.71,11.14,6.15,12.59,22.01,22.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-15,002580,圣阳股份,17,不推送,0.0,16,21.35,14.55,22.0,-9.92,22.0,13.51,12.95,-6.46,-6.92,5.15,22.0,22.0,22.0,人气Top20；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,603601,再升科技,8,重点观察,94.4,11,0.05,-0.1,7.67,-21.46,21.98,10.89,9.8,10.83,9.74,-14.52,14.05,21.98,21.98,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,v4
2026-05-12,000988,华工科技,42,不推送,12.4,19,-2.89,-1.43,-0.37,3.25,21.95,-7.06,9.88,-4.3,13.14,18.15,1.42,10.77,21.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600330,天通股份,93,不推送,35.4,21,2.88,10.01,10.01,-8.16,21.91,20.27,1.23,16.9,-1.6,0.34,21.06,21.91,21.91,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-19,002297,博云新材,63,不推送,0.0,14,-0.42,-1.83,-0.17,-17.46,21.83,10.75,9.67,11.21,10.13,-16.88,11.88,21.83,21.83,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,300274,阳光电源,92,不推送,34.65,14,0.61,6.24,8.58,-6.72,21.81,4.53,13.73,3.9,13.04,9.73,9.93,15.5,21.81,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-29,000636,风华高科,8,不推送,58.0,6,-7.64,3.81,9.86,4.71,21.8,14.16,12.48,23.6,21.78,,16.29,21.8,,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-12,600667,太极实业,22,观察池,68.4,19,-3.59,8.07,9.7,21.76,21.76,0.65,6.76,4.4,10.74,8.15,11.08,11.08,13.53,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-15,600522,中天科技,12,不推送,1.1,16,3.0,8.04,9.83,21.76,21.76,11.63,7.72,8.38,4.58,3.71,16.52,16.52,16.52,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,603601,再升科技,17,重点观察,107.4,18,-0.22,-8.3,1.72,-16.16,21.75,2.71,-2.6,2.94,-2.38,18.37,2.71,10.63,21.75,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-28,000539,粤电力A,54,观察池,59.4,7,8.67,10.04,10.04,-3.59,21.69,13.14,13.63,4.1,4.56,,21.07,21.69,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,600759,ST洲际,55,不推送,21.4,7,4.94,4.94,4.94,6.08,21.67,15.97,7.98,10.51,2.9,,15.97,21.67,,当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-05-15,301696,三瑞智能,84,观察池,70.3,16,3.97,12.66,19.56,-0.85,21.6,14.89,8.54,10.51,4.39,-7.94,21.6,21.6,21.6,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,300136,信维通信,40,不推送,0.0,17,1.26,-2.83,2.21,1.16,21.56,8.29,6.87,6.94,5.54,10.95,14.14,15.12,21.56,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,600745,*ST闻泰,50,不推送,1.4,7,4.98,4.98,4.98,6.2,21.53,15.74,4.47,10.26,-0.48,,15.74,21.53,,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4主力资金净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-19,600578,京能电力,2,不推送,34.35,14,-3.02,-10.04,-2.18,6.65,21.52,-0.6,10.88,2.49,14.34,2.66,7.62,19.59,21.52,人气Top3；当日强涨；收盘承接较强；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-14,600396,华电辽能,8,不推送,0.0,17,-5.05,4.75,8.17,15.99,21.45,-2.94,-14.48,2.22,-9.94,15.75,8.17,8.17,21.45,人气Top10；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,v4
