signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,300502,新易盛,8,重点观察,100.4,11,-1.86,-2.1,-0.45,7.68,16.01,5.15,9.65,0.44,6.43,16.01,16.01,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-06,600589,大位科技,79,不推送,0.0,12,-11.85,-9.55,-9.31,2.47,15.99,3.58,7.88,6.44,7.24,9.71,15.99,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,v4
2026-05-12,600172,黄河旋风,18,观察池,74.4,8,1.49,10.04,10.04,2.14,15.99,2.79,0.56,,15.99,15.99,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,300502,新易盛,93,不推送,26.0,9,2.0,5.11,6.4,7.64,15.97,9.62,6.43,,15.97,15.97,,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,000988,华工科技,17,观察池,90.95,4,2.5,7.48,8.35,6.06,15.95,4.46,,,15.95,,,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,600522,中天科技,7,重点观察,105.4,10,9.98,7.24,10.0,7.14,15.89,6.6,0.22,7.14,12.91,12.91,15.89,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃；v4事件催化加分（回购）,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,688981,中芯国际,90,不推送,0.0,5,-1.36,-1.18,1.11,10.34,15.64,12.43,10.34,,14.8,15.64,,温和放量；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-13,000021,深科技,93,不推送,67.4,7,0.55,-0.78,4.02,9.01,15.54,6.99,9.36,,6.99,15.54,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,600118,中国卫星,92,不推送,0.0,5,10.17,12.4,15.45,-1.21,15.45,0.15,-1.21,,15.45,15.45,,站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603601,再升科技,63,不推送,53.4,11,-1.85,3.35,8.26,11.37,15.42,-2.6,-4.33,4.68,8.26,8.26,15.42,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,001896,豫能控股,95,不推送,0.0,9,0.0,1.01,3.87,-6.25,15.41,0.06,-12.43,,15.41,15.41,,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-07,300476,胜宏科技,83,不推送,64.4,11,-1.49,6.09,8.56,11.07,15.36,11.05,4.96,-1.97,13.82,15.36,15.36,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-07,601138,工业富联,30,不推送,37.7,11,-1.84,-1.4,0.03,4.64,15.3,0.34,6.89,2.06,2.68,15.3,15.3,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱,v4
