signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-27,600726,华电能源,33,观察池,63.95,35,10.04,10.04,10.04,-33.69,30.11,13.5,16.01,3.15,5.43,0.72,30.11,30.11,30.11,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-09,600183,生益科技,29,观察池,100.4,26,-0.32,-0.39,4.77,-0.33,30.11,2.58,21.65,2.91,22.04,20.23,10.27,24.13,30.11,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-28,002484,江海股份,66,观察池,52.4,34,10.0,5.1,10.0,9.92,30.08,12.68,30.08,2.43,18.25,11.79,16.24,30.08,30.08,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-23,600397,江钨装备,77,观察池,27.55,17,1.6,4.38,9.94,-32.04,30.07,6.55,11.42,4.87,9.67,-14.98,11.09,20.66,30.07,当日涨停附近；收在日内高位；放量仍可控；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-15,603629,利通电子,46,不推送,0.0,43,0.5,4.67,4.72,-39.52,30.03,8.78,17.3,8.24,16.72,3.08,8.82,17.3,30.03,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-24,002407,多氟多,20,普通观察,81.4,16,-1.54,-0.97,3.93,-27.82,30.03,3.26,24.94,4.87,26.89,-4.75,3.93,24.94,30.03,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-07-02,920193,吉和昌,53,不推送,0.0,10,1.57,29.99,29.99,-40.66,29.99,-19.74,-33.4,-20.98,-34.43,-40.66,29.99,29.99,29.99,站上20日线且不过热,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱,v4
2026-06-11,603938,三孚股份,86,不推送,0.0,24,-1.36,-10.01,-0.14,-22.99,29.98,-2.53,-8.73,-1.19,-7.48,28.56,-0.14,-0.14,29.98,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,600186,莲花控股,73,不推送,0.0,44,-1.99,-1.9,2.85,-5.88,29.98,9.68,1.33,11.91,3.39,3.89,9.68,12.43,29.98,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-10,600160,巨化股份,76,普通观察,80.55,25,1.6,2.47,6.37,-0.07,29.97,16.45,19.22,14.61,17.34,26.97,16.55,19.97,29.97,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-04,002421,达实智能,74,不推送,8.65,29,2.53,9.92,9.92,-38.61,29.96,20.25,3.16,17.28,0.62,-19.2,29.96,29.96,29.96,温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-03,688498,源杰科技,65,观察池,70.3,30,-3.91,-2.21,0.07,29.96,29.96,-1.08,3.2,2.95,7.41,14.73,3.11,7.47,15.93,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-17,002636,金安国纪,87,不推送,0.0,20,-1.22,9.09,10.0,-6.44,29.96,13.51,18.05,14.91,19.52,16.58,20.0,25.38,29.96,近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；远离20日线过多；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-21,002384,东山精密,45,不推送,0.0,39,1.91,6.56,7.13,29.87,29.87,6.88,5.81,4.87,3.83,14.9,10.3,13.06,18.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-22,002747,埃斯顿,61,不推送,33.4,18,-1.99,2.85,4.84,14.09,29.87,-0.86,-8.74,1.15,-6.89,23.77,7.02,7.02,29.87,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-05,002585,双星新材,65,不推送,0.0,28,-7.53,-6.18,4.06,-25.55,29.86,13.54,-2.03,22.78,5.95,23.52,13.54,14.04,29.86,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-09,300433,蓝思科技,68,普通观察,93.4,26,-2.84,-6.02,-2.21,-13.6,29.84,-8.21,8.05,-5.53,11.21,18.36,6.25,13.13,29.84,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4获利盘结构偏弱,v4
2026-05-29,301217,铜冠铜箔,16,不推送,5.2,33,-3.04,-7.99,1.1,11.59,29.82,-5.79,-2.4,-2.84,0.65,24.39,1.1,2.33,29.82,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-23,001309,德明利,46,不推送,8.2,17,0.53,7.28,8.19,-21.04,29.8,25.96,24.89,25.3,24.23,12.71,29.8,29.8,29.8,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,上影线偏长；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-21,603601,再升科技,23,重点观察,101.2,39,-2.1,6.4,6.46,-50.72,29.8,10.76,29.8,13.13,32.58,-14.13,14.57,29.8,29.8,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-18,301308,江波龙,59,不推送,1.4,19,2.11,6.64,6.79,-19.76,29.78,7.3,17.62,5.08,15.19,6.96,10.74,19.51,29.78,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-21,601138,工业富联,28,不推送,0.0,39,0.93,2.53,3.3,-3.79,29.69,6.84,14.5,5.85,13.45,19.92,8.09,16.46,29.69,人气Top50；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,000767,晋控电力,87,不推送,28.65,41,-3.73,-10.02,-2.95,-34.77,29.67,-7.27,-2.16,-3.67,1.63,20.04,-2.95,2.16,29.67,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-07-13,603538,美诺华,9,普通观察,93.2,3,-5.45,7.42,8.79,16.21,29.67,16.21,,22.92,,,29.67,,,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线,v4
2026-06-08,603629,利通电子,8,不推送,0.0,27,-1.47,-1.01,4.71,-12.93,29.66,-14.22,3.11,-12.95,4.64,24.44,4.71,4.71,29.66,人气Top10；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-29,600360,华微电子,69,不推送,69.3,13,0.07,2.95,7.3,-9.55,29.63,-0.98,-2.18,-1.05,-2.25,19.52,7.3,8.92,29.63,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-07-03,000938,紫光股份,68,不推送,30.65,9,1.78,10.01,10.01,27.44,29.62,11.03,26.85,9.09,24.63,,14.37,29.62,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,600869,远东股份,41,不推送,35.3,30,-1.49,-1.49,1.3,-29.53,29.6,2.05,17.29,3.59,19.06,23.65,8.37,18.45,29.6,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-12,600160,巨化股份,69,不推送,54.65,23,6.16,9.91,10.0,-5.69,29.51,12.53,14.48,6.0,7.84,26.92,13.23,14.48,29.51,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,000021,深科技,52,不推送,0.0,39,2.35,3.76,4.45,19.89,29.49,17.65,17.37,14.95,14.68,9.16,24.23,29.49,29.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-07-08,000636,风华高科,31,不推送,0.0,6,20.71,25.9,26.78,1.0,29.48,5.51,6.47,-12.59,-11.8,,29.48,29.48,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-25,002185,华天科技,11,观察池,95.4,37,10.03,10.03,10.03,22.71,29.44,26.67,8.61,15.12,-1.29,-1.0,29.44,29.44,29.44,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-08,000988,华工科技,72,不推送,0.0,6,14.78,21.66,22.18,0.0,29.3,18.02,11.11,2.83,-3.19,,29.3,29.3,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-15,002600,领益智造,15,不推送,0.0,43,26.39,25.0,27.64,-7.55,29.25,18.99,19.57,-5.86,-5.39,6.67,29.25,29.25,29.25,人气Top20；温和放量；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-16,300136,信维通信,61,不推送,5.4,21,4.49,5.39,12.72,-21.08,29.23,-0.84,2.96,-5.1,-1.47,11.98,12.72,12.72,29.23,温和放量；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-15,000636,风华高科,64,观察池,79.4,22,4.94,8.59,10.01,-20.38,29.22,14.74,7.98,9.33,2.89,11.1,17.05,17.05,29.22,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-10,002156,通富微电,57,不推送,0.0,25,-0.73,-2.2,0.08,23.62,29.2,0.16,9.41,0.9,10.21,26.64,2.47,12.3,29.2,连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-16,688146,中船特气,26,不推送,0.0,18,-3.97,5.24,5.33,-21.0,29.18,20.81,14.62,25.8,19.35,-6.2,23.76,29.18,29.18,人气Top50；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-15,600498,烽火通信,29,不推送,79.4,22,0.87,9.11,9.79,-35.04,29.16,11.04,22.03,10.08,20.97,8.52,17.53,29.16,29.16,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,603459,红板科技,71,观察池,19.4,47,10.0,4.53,10.0,2.57,29.15,-4.04,1.0,-12.77,-8.19,21.47,12.03,12.03,29.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-05-29,600522,中天科技,10,不推送,58.0,33,-0.45,-6.64,-0.09,-11.38,29.13,6.61,8.58,7.1,9.07,14.58,11.35,16.4,29.13,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,v4
2026-05-13,002156,通富微电,56,不推送,75.4,45,0.12,-5.69,0.56,24.96,29.12,-4.59,2.34,-4.7,2.22,17.54,0.56,4.9,29.12,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-12,600487,亨通光电,9,不推送,26.3,23,2.01,2.36,3.02,-32.96,29.11,14.47,23.91,12.22,21.48,11.69,14.9,25.83,29.11,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,002156,通富微电,55,不推送,19.4,46,-2.68,2.32,2.56,27.86,29.09,-4.14,-1.04,-1.5,1.68,26.78,2.9,2.9,29.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-23,000100,TCL科技,81,不推送,0.0,17,-1.03,0.0,2.06,2.68,29.07,11.34,20.0,12.5,21.25,8.45,16.91,20.0,29.07,站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-24,000100,TCL科技,65,不推送,12.4,16,4.54,10.1,10.1,2.68,29.07,9.07,26.19,4.34,20.71,3.92,16.91,29.07,29.07,站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4事件催化加分（回购）,热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-15,002354,天娱数科,19,不推送,7.7,22,-2.53,-3.2,-1.2,6.13,29.07,3.07,8.13,5.75,10.94,24.0,3.07,15.2,29.07,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-23,600584,长电科技,4,不推送,16.0,17,-2.43,10.0,10.0,-3.35,29.06,17.19,20.28,20.11,23.27,17.31,27.0,27.0,29.06,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,600105,永鼎股份,42,不推送,2.4,36,-1.99,4.8,7.78,-3.76,29.05,3.31,7.22,5.4,9.39,22.95,9.06,9.06,29.05,人气Top50；收盘承接较强；温和放量；人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,601208,东材科技,64,不推送,0.0,25,-1.28,-1.01,1.84,-21.76,29.05,4.6,17.4,5.96,18.93,24.43,6.56,22.98,29.05,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-02,600176,中国巨石,90,不推送,20.4,31,-0.26,-2.54,3.21,22.65,29.05,-4.99,0.57,-4.74,0.82,27.61,3.21,3.21,29.05,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-23,688008,澜起科技,59,不推送,0.0,17,-0.78,3.29,3.29,-18.17,29.03,1.48,20.12,2.27,21.05,-1.86,10.46,21.37,29.03,温和放量；近5日趋势升温；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,600578,京能电力,18,不推送,0.0,40,-9.76,5.01,5.01,-29.4,29.01,16.05,24.52,28.59,37.98,19.9,16.05,26.96,29.01,人气Top20；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,002156,通富微电,30,不推送,57.4,22,1.41,2.26,3.18,23.42,28.99,10.94,11.18,9.39,9.63,23.29,12.69,17.19,28.99,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,601991,大唐发电,23,观察池,34.4,46,6.57,10.0,10.0,-15.07,28.96,18.21,25.07,10.92,17.37,6.87,21.04,28.96,28.96,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-07-08,002185,华天科技,20,不推送,0.0,6,4.57,14.09,14.09,0.0,28.89,16.01,11.11,10.94,6.25,,28.89,28.89,,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4主力资金强净流出,v4
2026-06-08,601991,大唐发电,1,不推送,0.0,27,-0.96,6.05,7.02,-21.73,28.89,9.9,20.08,10.97,21.25,14.72,12.1,20.63,28.89,人气Top3；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；Top3高热度拥挤，次日兑现风险；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-25,600378,昊华科技,50,不推送,45.4,15,0.88,-8.92,1.05,-28.83,28.8,10.2,20.13,9.25,19.09,-3.22,10.2,28.8,28.8,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-25,000725,京东方A,3,不推送,47.4,37,-0.96,9.6,10.17,16.12,28.79,7.87,1.73,8.91,2.71,19.58,15.74,15.74,28.79,人气Top3；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-19,600396,华电辽能,11,不推送,55.3,41,-3.72,-9.97,-3.72,-25.39,28.79,-9.85,4.52,-6.37,8.55,20.12,-3.72,8.98,28.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
