signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-11,605006,山东玻纤,76,观察池,40.4,30,6.97,3.85,8.19,28.36,28.36,-5.44,-11.37,-11.6,-17.14,-0.43,8.19,8.19,8.19,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,300433,蓝思科技,52,不推送,30.4,15,-0.32,7.66,13.51,28.35,28.35,10.62,8.61,10.97,8.95,17.27,15.91,15.91,22.73,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱,v4
2026-06-11,601958,金钼股份,84,观察池,34.55,8,10.0,10.0,10.0,18.02,28.28,24.48,19.4,13.17,8.54,,28.28,28.28,,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-05-08,002008,大族激光,63,不推送,67.4,32,2.0,10.02,10.02,24.92,28.26,21.39,17.43,19.01,15.12,20.04,21.39,28.26,28.26,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002617,露笑科技,18,不推送,22.3,26,8.49,7.55,10.61,12.74,28.18,12.15,7.9,3.37,-0.54,8.84,14.27,14.27,28.18,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-10,601869,长飞光纤,80,不推送,0.0,9,-1.99,-2.25,1.61,28.12,28.12,-0.53,1.73,1.49,3.79,,2.16,4.93,,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v4
2026-05-19,000811,冰轮环境,26,观察池,68.95,25,-4.1,-2.84,0.37,28.09,28.09,-9.49,-15.48,-5.62,-11.86,-18.52,1.05,1.05,1.05,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,600186,莲花控股,34,不推送,30.3,24,-0.54,-3.52,3.79,28.09,28.09,16.8,7.23,17.44,7.81,-13.73,16.8,23.76,23.76,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,600584,长电科技,16,不推送,0.0,9,-1.83,-2.7,0.42,28.06,28.06,0.5,10.43,2.37,12.48,,2.61,11.87,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-07,000988,华工科技,18,普通观察,93.4,33,-2.03,2.39,2.55,26.0,28.05,8.0,2.93,10.24,5.06,15.35,12.76,12.76,28.05,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,601899,紫金矿业,56,不推送,0.0,34,26.28,24.9,27.47,0.22,28.05,24.21,25.63,-1.64,-0.52,10.15,27.47,28.05,28.05,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-11,600869,远东股份,39,不推送,19.2,8,1.36,9.93,10.0,28.03,28.03,15.25,11.39,13.71,9.9,,18.17,18.17,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-14,000988,华工科技,64,不推送,0.0,28,0.51,-2.49,4.07,22.41,28.0,15.31,12.07,14.73,11.51,20.58,16.25,24.41,28.0,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,600759,ST洲际,23,不推送,24.95,18,0.8,5.2,5.2,-11.6,28.0,16.0,19.6,15.08,18.65,0.8,16.0,28.0,28.0,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-28,003036,泰坦股份,99,观察池,28.4,17,3.06,-0.41,10.0,27.93,27.93,-4.9,5.01,-7.72,1.89,12.48,10.0,10.0,17.77,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-16,600667,太极实业,8,普通观察,80.4,5,-2.5,5.73,8.62,27.9,27.9,25.46,27.9,28.68,31.19,,27.57,27.9,,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,002297,博云新材,24,不推送,21.3,20,-9.99,-9.99,-9.99,27.89,27.89,-21.69,-24.2,-13.0,-15.79,-22.68,-5.85,-5.85,-5.85,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；量能不足；v4长上影承接转弱；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-06-03,000725,京东方A,6,不推送,29.3,14,2.89,11.21,11.21,27.85,27.85,12.66,7.96,9.49,4.92,20.25,21.34,21.34,21.34,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-04,600703,三安光电,26,观察池,72.95,13,0.0,-0.88,3.17,27.84,27.84,1.41,-10.55,1.41,-10.55,2.81,3.17,3.17,5.51,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；涨停封板不可买,v4
2026-06-01,002951,金时科技,75,观察池,66.55,15,-0.98,10.0,10.0,-18.4,27.78,27.78,3.51,29.05,4.53,-15.82,27.78,27.78,27.78,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,301526,国际复材,76,观察池,27.4,5,4.66,13.33,16.0,12.07,27.75,19.81,12.07,14.47,7.08,,27.75,27.75,,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-12,605589,圣泉集团,49,不推送,22.3,7,-0.57,10.0,10.0,13.73,27.74,13.85,26.06,14.5,26.78,,19.12,27.74,,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-05-27,600745,*ST闻泰,20,不推送,49.95,18,5.01,5.01,5.01,-10.93,27.63,15.73,15.47,10.21,9.95,0.69,15.73,27.63,27.63,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入；v4龙虎榜活跃,量能不足；仍在20日线下方；热度可能进入后段；v4乖离率过大,v4
2026-06-12,002384,东山精密,53,不推送,0.0,7,2.26,10.0,10.0,18.19,27.6,18.1,24.36,15.49,21.61,,22.28,27.6,,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,v4
2026-05-29,002579,中京电子,22,不推送,0.2,17,1.22,10.03,10.03,12.89,27.58,13.41,8.98,12.04,7.66,-11.95,27.58,27.58,27.58,人气Top50；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,000636,风华高科,23,不推送,0.0,12,-1.49,-6.91,0.59,21.34,27.58,0.27,-0.89,1.79,0.61,22.35,7.28,11.48,27.58,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-11,600183,生益科技,35,不推送,24.0,8,4.17,1.04,8.61,18.41,27.56,19.82,22.8,15.01,17.88,,22.25,27.56,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-06-08,920206,彩客科技,94,不推送,0.0,10,-1.21,12.37,27.56,-19.43,27.56,-13.35,-24.7,-12.29,-23.78,-19.43,27.56,27.56,27.56,站上20日线且不过热；v4筹码集中加分,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-28,603778,国晟科技,16,不推送,0.0,17,1.93,-2.22,3.22,-19.36,27.49,6.9,5.73,4.88,3.73,15.79,15.79,15.79,27.49,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,v4
2026-06-08,002931,锋龙股份,96,观察池,43.55,10,-0.44,4.77,6.13,9.7,27.47,-1.1,-0.3,-0.66,0.14,9.7,14.94,14.94,27.47,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-10,002407,多氟多,25,不推送,12.2,9,2.25,9.99,9.99,27.45,27.45,15.61,10.8,13.07,8.37,,18.09,19.53,,人气Top50；温和放量；连续上榜确认,弱市先收缩执行；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-06-15,600584,长电科技,6,普通观察,90.4,6,0.86,3.38,5.33,27.42,27.42,11.59,15.84,10.63,14.85,,14.98,23.74,,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v4
2026-05-19,300308,中际旭创,45,不推送,32.3,25,-1.06,0.68,3.98,27.4,27.4,0.77,7.09,1.85,8.23,15.71,3.98,7.77,17.47,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,600186,莲花控股,6,不推送,54.4,33,-2.96,-5.66,-2.52,27.4,27.4,-10.24,-5.3,-7.5,-2.41,-4.04,-2.52,0.0,6.47,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,600522,中天科技,10,不推送,23.3,7,2.82,5.66,5.91,27.39,27.39,12.98,22.7,9.89,19.33,,15.88,25.88,,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱,v4
2026-06-04,000021,深科技,54,不推送,37.3,13,-2.53,-3.93,-0.96,27.39,27.39,-5.42,-0.96,-2.96,1.61,11.61,-0.96,0.05,17.03,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-15,000021,深科技,24,不推送,72.4,6,0.71,3.29,4.74,27.36,27.36,11.58,15.78,10.79,14.97,,17.0,23.26,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-14,600105,永鼎股份,22,不推送,29.0,28,0.0,-4.61,2.82,27.34,27.34,-6.52,-14.26,-6.52,-14.26,-10.11,2.82,2.82,2.82,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-05,600172,黄河旋风,59,不推送,0.0,12,-8.04,-6.48,-1.94,27.33,27.33,-9.75,-11.91,-1.86,-4.21,14.74,-1.56,-1.56,14.74,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-17,000657,中钨高新,55,不推送,2.4,4,-0.87,10.0,10.0,11.78,27.32,14.49,,15.49,,,27.32,,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-21,002156,通富微电,37,不推送,17.0,23,0.08,2.72,4.18,21.01,27.24,22.1,12.35,22.0,12.26,15.27,24.32,27.24,27.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-01,920190,雷神科技,58,观察池,11.55,10,8.39,19.02,27.23,-20.52,27.23,1.88,-4.98,-6.01,-12.34,-20.52,27.23,27.23,27.23,当日涨停附近；收在日内高位；近5日强势延续；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,000070,特发信息,33,不推送,44.3,24,-2.11,-9.64,-1.56,27.22,27.22,-7.99,-13.56,-6.0,-11.7,-9.29,-1.56,-1.56,-1.56,人气Top50；当日上涨；温和放量；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-06-04,601869,长飞光纤,71,不推送,11.65,13,0.01,-3.12,6.85,27.22,27.22,6.24,-2.93,6.22,-2.95,3.44,6.85,8.58,8.58,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4龙虎榜提示关注,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-27,002585,双星新材,90,不推送,0.0,18,-2.89,5.96,9.79,27.21,27.21,-1.49,0.0,1.44,2.98,25.07,9.79,9.79,25.07,放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-05,300433,蓝思科技,50,不推送,27.2,12,-5.28,-6.51,-0.46,16.03,27.19,-7.67,-9.8,-2.52,-4.77,17.98,-0.46,4.25,27.19,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-22,300308,中际旭创,49,普通观察,82.4,22,1.64,5.3,5.49,26.42,27.17,7.07,11.87,5.34,10.06,13.68,10.5,16.57,27.17,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,近5日趋势未确认；热度可能进入后段,v4
2026-05-27,603989,艾华集团,64,观察池,37.3,18,0.57,9.99,9.99,27.17,27.17,-7.73,-10.85,-8.26,-11.36,-10.62,9.99,9.99,9.99,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-08,002407,多氟多,39,不推送,1.7,32,-0.11,1.41,3.82,27.16,27.16,-2.16,4.25,-2.04,4.37,22.7,3.82,4.25,26.12,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-05,000070,特发信息,74,不推送,14.55,12,-9.99,-7.33,-2.16,27.16,27.16,-8.58,-14.16,1.56,-4.63,14.46,-0.45,-0.45,14.46,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,v4
2026-06-02,605589,圣泉集团,78,观察池,68.4,15,-1.48,0.99,5.29,24.05,27.14,-2.66,0.97,-1.2,2.49,25.42,5.29,5.29,27.14,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,600703,三安光电,71,不推送,22.4,4,3.21,2.21,4.9,27.1,27.1,15.56,,11.97,,,19.58,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-07,600330,天通股份,68,不推送,38.4,32,-0.64,4.22,7.9,16.12,27.06,16.73,17.23,17.48,17.99,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-29,000021,深科技,11,不推送,16.0,17,-1.97,-8.49,-0.23,27.04,27.04,-3.77,-4.2,-1.83,-2.27,-6.27,0.0,1.42,2.48,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002081,金螳螂,13,不推送,3.4,31,2.55,6.75,10.19,-31.18,26.99,16.19,15.74,13.3,12.87,-12.89,24.89,26.99,26.99,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-25,600759,ST洲际,32,不推送,0.0,20,-4.76,-3.57,4.76,-12.3,26.98,4.37,15.08,9.58,20.83,10.71,4.76,15.08,26.98,人气Top50；收在日内高位；持续霸榜；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-01,600172,黄河旋风,68,不推送,0.0,16,-0.22,3.19,7.94,26.95,26.95,7.5,-6.76,7.74,-6.55,-7.8,13.51,13.51,13.51,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-06-05,600487,亨通光电,11,不推送,7.0,12,-3.71,-0.68,6.46,23.82,26.91,11.19,0.92,15.48,4.81,24.98,14.43,14.43,26.91,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-12,600183,生益科技,50,不推送,28.3,7,5.18,10.0,10.0,17.2,26.84,19.08,21.96,13.22,15.96,,26.26,26.84,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-29,600183,生益科技,20,不推送,16.0,17,0.0,-3.57,5.21,26.81,26.81,0.34,-1.76,0.34,-1.76,8.2,5.21,5.21,16.31,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-13,603629,利通电子,20,观察池,97.4,29,1.33,-1.34,3.57,26.8,26.8,1.08,5.05,-0.24,3.67,23.95,5.09,5.09,25.57,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-10,600160,巨化股份,76,不推送,69.55,9,1.6,2.47,6.37,26.79,26.79,16.45,19.22,14.61,17.34,,16.55,19.97,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-25,002081,金螳螂,72,不推送,0.0,20,-2.43,-6.08,-1.56,-20.31,26.74,-5.03,15.45,-2.67,18.33,-5.73,-1.56,15.45,26.74,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-19,001896,豫能控股,24,观察池,61.95,25,2.29,-8.09,2.78,26.74,26.74,-2.66,2.22,-4.83,-0.06,12.72,2.78,6.86,16.62,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,001309,德明利,90,不推送,55.4,31,-1.35,-3.32,-0.89,26.72,26.72,12.9,14.99,14.45,16.57,8.73,15.69,18.9,18.9,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-04,600105,永鼎股份,50,不推送,49.95,13,-0.35,2.08,10.0,26.64,26.64,4.81,-3.59,5.18,-3.25,14.44,10.0,10.0,19.18,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜活跃,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-05-22,002297,博云新材,26,不推送,71.4,22,3.01,10.01,10.01,26.64,26.64,-10.87,-22.46,-13.48,-24.73,-23.1,10.01,10.01,10.01,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜活跃,v4乖离率过大,v4
