signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-29,002579,中京电子,22,不推送,0.2,15,1.22,10.03,10.03,23.27,27.58,13.41,8.98,12.04,7.66,-11.95,27.58,27.58,27.58,人气Top50；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,000636,风华高科,23,不推送,0.0,10,-1.49,-6.91,0.59,22.35,27.58,0.27,-0.89,1.79,0.61,22.35,7.28,11.48,27.58,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-12,002185,华天科技,48,不推送,0.0,5,1.99,6.66,6.72,27.27,27.58,18.62,27.27,16.3,24.79,,19.49,27.58,,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-16,600667,太极实业,8,普通观察,80.4,3,-2.5,5.73,8.62,25.46,27.57,25.46,,28.68,,,27.57,,,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-08,920206,彩客科技,94,不推送,0.0,9,-1.21,12.37,27.56,-12.9,27.56,-13.35,-24.7,-12.29,-23.78,,27.56,27.56,,站上20日线且不过热；v4筹码集中加分,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-11,600183,生益科技,35,不推送,24.0,6,4.17,1.04,8.61,23.22,27.56,19.82,22.8,15.01,17.88,,22.25,27.56,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-05-28,603778,国晟科技,16,不推送,0.0,16,1.93,-2.22,3.22,-15.26,27.49,6.9,5.73,4.88,3.73,15.79,15.79,15.79,27.49,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,v4
2026-06-10,002384,东山精密,41,不推送,0.0,7,1.29,-0.6,4.43,27.46,27.46,12.74,21.03,11.31,19.5,,12.74,25.33,,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-07,600703,三安光电,99,不推送,43.4,31,-1.25,0.92,2.05,27.41,27.41,10.44,15.26,11.84,16.72,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-02,603399,永杉锂业,70,不推送,0.0,13,-5.81,-1.41,1.64,24.59,27.41,1.41,6.16,7.66,12.71,21.71,5.4,7.92,27.41,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-05-22,002463,沪电股份,28,观察池,81.4,20,6.09,7.43,8.55,27.34,27.34,12.47,15.75,6.01,9.11,16.79,18.16,21.74,25.17,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-26,605006,山东玻纤,58,观察池,76.3,18,2.34,3.52,9.99,27.34,27.34,2.23,-5.97,-0.11,-8.12,6.86,13.28,13.28,13.28,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,002156,通富微电,37,不推送,17.0,21,0.08,2.72,4.18,15.52,27.24,22.1,12.35,22.0,12.26,15.27,24.32,27.24,27.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-01,920190,雷神科技,58,观察池,11.55,10,8.39,19.02,27.23,-20.52,27.23,1.88,-4.98,-6.01,-12.34,-20.52,27.23,27.23,27.23,当日涨停附近；收在日内高位；近5日强势延续；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-05,300433,蓝思科技,50,不推送,27.2,10,-5.28,-6.51,-0.46,17.98,27.19,-7.67,-9.8,-2.52,-4.77,17.98,-0.46,4.25,27.19,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-07,600330,天通股份,68,不推送,38.4,31,-0.64,4.22,7.9,23.16,27.06,16.73,17.23,17.48,17.99,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-21,002281,光迅科技,8,不推送,20.0,21,-1.98,-0.66,0.87,27.05,27.05,-4.87,-1.1,-2.95,0.89,1.5,4.14,4.14,7.69,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-06-08,002384,东山精密,63,不推送,0.0,9,1.79,5.35,5.92,27.02,27.02,-0.94,12.35,-2.69,10.37,,7.03,12.35,,近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-08,002081,金螳螂,13,不推送,3.4,30,2.55,6.75,10.19,-29.24,26.99,16.19,15.74,13.3,12.87,-12.89,24.89,26.99,26.99,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-29,002384,东山精密,37,不推送,0.0,15,-1.8,-10.0,-0.49,26.99,26.99,5.13,3.92,7.06,5.83,2.11,8.9,14.86,14.86,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-25,600759,ST洲际,32,不推送,0.0,19,-4.76,-3.57,4.76,-11.9,26.98,4.37,15.08,9.58,20.83,10.71,4.76,15.08,26.98,人气Top50；收在日内高位；持续霸榜；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-11,600584,长电科技,29,不推送,0.0,6,4.24,-4.21,5.46,26.94,26.94,6.92,15.4,2.57,10.71,,8.94,18.9,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-05,600487,亨通光电,11,不推送,7.0,10,-3.71,-0.68,6.46,24.98,26.91,11.19,0.92,15.48,4.81,24.98,14.43,14.43,26.91,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-02,601869,长飞光纤,37,观察池,79.4,13,3.49,8.87,10.0,26.9,26.9,8.06,18.49,4.41,14.5,13.54,19.17,19.17,21.1,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,301013,利和兴,82,观察池,46.4,13,-1.05,1.08,2.88,26.88,26.88,5.1,13.96,6.21,15.17,12.54,17.53,17.53,21.12,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-08,002407,多氟多,64,不推送,0.0,9,0.0,0.92,2.62,26.85,26.85,13.56,19.36,13.56,19.36,,13.56,21.91,,温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-06-12,600183,生益科技,50,不推送,28.3,5,5.18,10.0,10.0,21.96,26.84,19.08,21.96,13.22,15.96,,26.26,26.84,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-05,600869,远东股份,51,不推送,52.55,10,-4.42,-3.72,2.0,26.8,26.8,10.66,13.75,15.78,19.01,26.8,11.75,17.68,26.8,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-25,002081,金螳螂,72,不推送,0.0,19,-2.43,-6.08,-1.56,-18.06,26.74,-5.03,15.45,-2.67,18.33,-5.73,-1.56,15.45,26.74,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-12,000021,深科技,39,不推送,0.0,5,2.13,6.42,6.5,25.86,26.72,15.69,25.86,13.28,23.23,,15.83,26.72,,人气Top50；温和放量；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-04,002491,通鼎互联,13,观察池,94.95,11,-1.53,-7.49,6.52,26.72,26.72,-0.86,-10.32,0.68,-8.93,17.7,6.52,6.52,17.7,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-29,002407,多氟多,72,不推送,0.0,15,0.21,2.14,5.85,26.59,26.59,-1.28,-1.48,-1.48,-1.69,17.72,5.85,5.85,18.99,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-11,002015,协鑫能科,99,不推送,17.4,29,1.59,4.86,7.04,-10.21,26.51,15.96,5.9,14.15,4.24,10.46,26.51,26.51,26.51,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,601138,工业富联,44,不推送,30.7,20,1.25,4.68,4.97,17.45,26.49,4.35,9.29,3.06,7.94,10.27,9.8,18.57,26.49,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-05-25,300308,中际旭创,33,不推送,50.4,19,-1.28,0.91,1.56,26.47,26.47,9.61,3.39,11.03,4.73,5.67,9.77,10.7,20.77,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-05-20,002156,通富微电,23,不推送,44.3,22,3.0,-0.61,7.64,14.81,26.46,12.31,15.11,9.04,11.76,13.15,12.31,26.46,26.46,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-18,300394,天孚通信,83,不推送,15.65,24,-17.33,-20.21,-17.12,0.55,26.41,-25.89,-12.78,-10.36,5.5,-5.7,-17.12,-12.55,26.41,当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-18,000021,深科技,28,观察池,83.95,24,-0.59,1.13,3.05,26.06,26.41,-2.38,10.53,-1.79,11.19,-2.21,7.4,11.48,26.41,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,600703,三安光电,91,不推送,0.0,6,-5.11,-8.78,-0.52,26.41,26.41,10.35,14.94,16.3,21.13,,10.35,17.96,,持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-02,000021,深科技,63,不推送,4.4,13,0.46,3.03,7.06,26.3,26.3,2.57,0.97,2.1,0.51,10.31,8.58,8.58,11.85,收盘承接较强；站上20日线且不过热；持续霸榜；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-18,688808,联讯仪器,46,不推送,0.0,24,-35.17,-28.82,-27.26,26.29,26.29,-22.21,-7.8,20.0,42.23,-17.19,-14.58,-3.45,-2.39,人气Top50；当日上涨；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-18,600396,华电辽能,7,不推送,18.3,24,-14.09,-1.94,2.61,-0.49,26.29,-13.6,-2.73,0.57,13.22,12.33,2.61,2.61,26.29,人气Top10；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,600396,华电辽能,2,不推送,0.0,25,0.18,-4.74,4.13,-0.49,26.29,-11.72,-11.6,-11.88,-11.76,21.62,4.13,4.13,26.29,人气Top3；近5日强势延续；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-27,603045,福达合金,79,不推送,49.3,17,-1.75,-4.89,3.05,15.93,26.28,-5.38,0.12,-3.7,1.9,11.06,3.05,11.7,26.28,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-06-09,002579,中京电子,41,不推送,0.0,8,-0.72,-5.5,3.29,26.28,26.28,-9.8,0.3,-9.15,1.02,,3.29,3.29,,人气Top50；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4事件风险扣分（问询）,v4
2026-05-21,002297,博云新材,47,不推送,28.2,21,-0.08,7.57,8.66,26.26,26.26,6.52,-7.32,6.6,-7.25,-15.9,18.33,18.33,18.33,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-08,600703,三安光电,70,不推送,51.4,30,2.23,4.97,6.87,26.24,26.24,10.21,5.76,7.81,3.46,6.02,12.24,18.06,18.06,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-19,600105,永鼎股份,57,不推送,0.0,23,0.16,0.32,2.0,26.24,26.24,-6.26,-8.28,-6.41,-8.43,-1.68,2.0,2.0,2.0,收盘承接较强；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,002436,兴森科技,30,不推送,70.4,13,0.26,-5.68,0.9,26.24,26.24,-10.23,-9.64,-10.47,-9.87,4.45,0.9,0.9,4.45,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-12,002971,和远气体,72,观察池,19.3,5,-3.91,-2.15,3.22,25.42,26.23,5.55,25.42,9.85,30.52,,9.22,26.23,,当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-03,002421,达实智能,40,不推送,20.3,12,-0.2,-2.87,4.1,-13.73,26.23,17.42,11.27,17.66,11.5,-21.52,17.42,26.23,26.23,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-06-08,300433,蓝思科技,33,不推送,5.2,9,1.81,5.02,6.1,26.2,26.2,0.09,7.83,-1.68,5.92,,6.1,11.52,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；v4长上影承接转弱,v4
2026-05-13,002491,通鼎互联,13,不推送,14.4,27,-2.93,-8.53,-2.08,26.16,26.16,-12.1,-10.39,-9.44,-7.68,-21.19,-2.08,-2.08,-2.08,人气Top20；当日强涨；收盘承接较强；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-15,300433,蓝思科技,36,观察池,74.4,4,-1.41,5.15,10.05,17.03,26.16,21.29,,23.03,,,26.16,,,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-06-10,600186,莲花控股,12,不推送,47.2,7,-2.75,8.69,9.81,23.92,26.16,4.3,26.16,7.26,29.73,,11.45,26.16,,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-05-08,002407,多氟多,39,不推送,1.7,30,-0.11,1.41,3.82,22.59,26.12,-2.16,4.25,-2.04,4.37,22.7,3.82,4.25,26.12,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,601869,长飞光纤,100,不推送,16.4,28,-4.49,-1.09,0.37,26.07,26.07,-8.99,-3.3,-4.72,1.25,-11.55,2.0,2.0,2.0,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；人气排名明显回落；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-07,002297,博云新材,32,不推送,38.4,31,-3.43,3.88,5.01,26.06,26.06,-2.63,0.65,0.84,4.23,-0.16,7.68,8.0,10.06,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,偏离20日线较大；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-07,002498,汉缆股份,81,不推送,62.4,31,-0.32,-1.84,0.97,-17.95,26.05,7.78,9.3,8.13,9.65,-5.73,7.78,26.05,26.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-12,002156,通富微电,32,不推送,0.0,5,2.52,7.55,7.62,24.52,26.04,17.48,24.52,14.59,21.46,,20.59,26.04,,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-08,603773,沃格光电,47,不推送,22.0,9,0.37,10.0,10.0,26.02,26.02,2.17,0.59,1.8,0.22,,16.34,16.34,,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-15,603773,沃格光电,49,不推送,62.4,4,-0.22,10.0,10.0,25.29,25.99,19.96,,20.22,,,25.99,,,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜活跃,热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-17,300285,国瓷材料,12,观察池,72.4,2,4.71,14.05,17.04,25.99,25.99,,,,,,,,,人气Top20；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-27,600460,士兰微,66,不推送,9.65,17,0.28,8.04,10.01,25.91,25.91,-7.81,-2.47,-8.07,-2.75,-5.76,10.01,10.01,10.01,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-14,002384,东山精密,36,不推送,0.0,26,-0.94,-5.37,0.34,25.9,25.9,3.35,-3.69,4.33,-2.77,1.91,4.47,4.97,8.89,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,300136,信维通信,22,不推送,1.1,24,13.13,12.15,15.55,0.39,25.9,10.68,19.91,-2.16,6.0,-7.48,19.23,25.9,25.9,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
