signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-22,603601,再升科技,8,重点观察,94.4,15,0.05,-0.1,7.68,-29.93,21.99,10.89,9.85,10.83,9.8,-14.52,14.06,21.99,21.99,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,v4
2026-05-12,000988,华工科技,42,不推送,5.4,23,-3.06,-1.6,-0.55,4.75,21.95,-7.24,9.88,-4.31,13.35,18.15,1.24,10.77,21.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600330,天通股份,93,不推送,35.4,25,2.88,10.01,10.01,-3.12,21.91,20.27,1.23,16.9,-1.6,0.34,21.06,21.91,21.91,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-09,600378,昊华科技,33,不推送,51.4,3,2.29,10.07,10.07,9.04,21.9,9.04,,6.6,,,21.9,,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-05-15,002580,圣阳股份,17,不推送,0.0,20,21.18,14.38,21.83,-10.22,21.83,13.34,12.78,-6.47,-6.93,5.15,21.83,21.83,21.83,人气Top20；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,002297,博云新材,63,不推送,0.0,18,-0.42,-1.83,-0.17,-6.5,21.83,10.75,9.67,11.21,10.13,-16.88,11.88,21.83,21.83,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,300274,阳光电源,92,不推送,34.65,18,0.61,6.24,8.58,-5.48,21.81,4.53,13.73,3.9,13.04,9.73,9.93,15.5,21.81,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-13,603601,再升科技,17,重点观察,107.4,22,-0.22,-8.31,1.72,-25.19,21.76,2.71,-2.6,2.94,-2.39,18.38,2.71,10.69,21.76,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-27,603435,嘉德利,73,不推送,0.0,12,-4.1,-0.22,7.58,-16.85,21.71,16.53,5.31,21.51,9.81,-4.07,20.66,20.66,21.71,连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-28,000539,粤电力A,54,观察池,59.4,11,8.67,10.04,10.04,-9.05,21.69,13.14,13.63,4.1,4.56,-6.44,21.07,21.69,21.69,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,600759,ST洲际,55,不推送,21.4,10,4.94,4.94,4.94,-1.9,21.67,15.97,7.98,10.51,2.9,-1.9,15.97,21.67,21.67,当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-05-06,600330,天通股份,75,不推送,0.0,27,-7.56,-4.24,-0.07,-3.32,21.66,9.79,20.02,18.77,29.84,-1.75,9.79,20.81,21.66,近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-08,600186,莲花控股,13,不推送,62.2,4,-0.1,10.01,10.01,10.3,21.64,20.4,,20.52,,,21.64,,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-05-14,300136,信维通信,40,不推送,0.0,21,1.26,-2.83,2.21,-5.47,21.56,8.29,6.87,6.94,5.54,10.95,14.14,15.12,21.56,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,600745,*ST闻泰,50,不推送,1.4,11,4.98,4.98,4.98,-11.83,21.53,15.74,4.47,10.26,-0.48,-8.89,15.74,21.53,21.53,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4主力资金净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-19,600578,京能电力,2,不推送,34.35,18,-3.02,-10.04,-2.18,-9.43,21.52,-0.6,10.88,2.49,14.34,2.66,7.62,19.59,21.52,人气Top3；当日强涨；收盘承接较强；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-26,301666,大普微,57,不推送,0.0,13,5.19,2.83,10.08,-16.7,21.46,6.31,6.17,1.07,0.93,7.43,10.52,14.87,21.46,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-05-14,600396,华电辽能,8,不推送,0.0,21,-5.05,4.75,8.17,5.17,21.45,-2.94,-14.48,2.22,-9.94,15.75,8.17,8.17,21.45,人气Top10；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,v4
2026-05-18,300136,信维通信,22,不推送,15.1,19,9.11,8.16,11.43,-5.58,21.42,6.75,15.65,-2.16,6.0,-10.77,14.98,21.42,21.42,人气Top50；收在日内高位；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-26,601138,工业富联,41,不推送,16.0,13,-0.11,0.14,5.37,0.21,21.39,4.89,14.33,5.01,14.46,6.8,13.79,15.9,21.39,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-15,002600,领益智造,15,不推送,13.1,20,18.65,17.34,19.82,-3.58,21.34,11.7,12.25,-5.86,-5.39,0.14,21.34,21.34,21.34,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-12,002297,博云新材,40,不推送,0.0,23,-1.29,8.51,10.0,-6.89,21.33,7.26,-0.41,8.66,0.88,9.21,13.03,13.03,21.33,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002580,圣阳股份,26,不推送,0.0,19,17.15,19.1,21.26,-10.22,21.26,16.54,4.76,-0.52,-10.57,15.68,21.26,21.26,21.26,人气Top50；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,301696,三瑞智能,84,观察池,70.3,20,3.97,12.66,19.56,-20.85,21.24,14.89,8.54,10.51,4.39,-7.94,21.24,21.24,21.24,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,601138,工业富联,22,不推送,21.3,12,-0.11,7.02,8.85,0.07,21.22,5.24,15.65,5.36,15.79,1.5,13.63,21.22,21.22,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-10,001696,宗申动力,21,不推送,18.2,2,0.8,11.19,11.19,21.17,21.17,,,,,,,,,人气Top50；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）,v4
2026-05-06,601899,紫金矿业,56,不推送,19.4,27,19.48,18.18,20.61,-0.24,21.16,17.52,18.86,-1.64,-0.52,4.22,20.61,21.16,21.16,当日上涨；放量仍可控；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,v4
2026-05-19,600021,上海电力,43,观察池,78.95,18,6.67,1.25,6.67,-6.78,21.14,-4.61,10.51,-10.57,3.61,7.86,6.67,10.51,21.14,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-03,600522,中天科技,15,不推送,24.3,7,-2.6,2.4,4.89,8.05,21.12,10.12,11.61,13.06,14.59,,12.67,21.12,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4事件催化加分（回购）,收盘承接偏弱；热度可能进入后段；上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-22,688981,中芯国际,98,不推送,59.4,15,3.56,18.78,20.0,-4.91,21.11,11.34,6.53,7.51,2.88,-2.99,20.0,21.11,21.11,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4短线偏离MA5过多,v4
2026-06-03,000725,京东方A,6,不推送,29.3,7,1.79,10.02,10.02,-0.36,21.11,12.52,7.87,10.54,5.98,,21.11,21.11,,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,600707,彩虹股份,83,不推送,15.65,7,-1.15,5.09,7.29,-5.37,21.11,12.86,8.73,14.17,10.0,,18.91,21.11,,当日上涨；温和放量；震荡市里保持相对强势,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v4
2026-05-14,002281,光迅科技,25,不推送,3.0,21,-1.86,-3.59,-0.0,0.57,21.1,13.29,6.62,15.44,8.65,5.45,13.29,21.1,21.1,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-21,000518,四环生物,40,观察池,45.2,16,8.53,10.13,10.13,-16.27,21.07,9.07,-5.07,0.49,-12.53,-2.93,21.07,21.07,21.07,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,002181,粤传媒,42,不推送,7.3,12,-2.0,6.67,8.53,-12.87,21.07,21.07,5.27,23.54,7.41,7.27,21.07,21.07,21.07,人气Top50；当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,仍在20日线下方；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-29,002081,金螳螂,83,观察池,34.55,10,2.16,10.28,10.28,-16.58,21.06,8.13,-4.15,5.84,-6.17,-16.58,21.06,21.06,21.06,当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌；v4龙虎榜提示关注,仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-05-18,301666,大普微,38,不推送,4.3,16,4.07,17.11,18.56,-21.75,21.05,-6.07,-5.01,-9.75,-8.72,13.02,21.05,21.05,21.05,人气Top50；当日上涨；温和放量；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-06,301666,大普微,95,不推送,0.0,24,-49.86,-43.05,-42.09,-21.75,21.05,-33.98,-16.88,31.68,65.79,8.94,-23.19,-16.88,21.05,当日上涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,002442,龙星科技,55,观察池,32.55,16,1.63,10.04,10.04,-29.72,21.03,0.27,-10.85,-1.34,-12.28,-25.51,21.03,21.03,21.03,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-27,600172,黄河旋风,46,不推送,0.0,12,-0.38,10.02,10.02,-10.85,21.02,1.51,13.34,1.89,13.77,-8.67,21.02,21.02,21.02,人气Top50；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-06-08,002354,天娱数科,16,观察池,62.2,4,5.73,9.96,9.96,2.59,21.01,8.87,,2.97,,,21.01,,,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜提示关注,近5日趋势未确认；v4乖离率过大；涨停封板不可买,v4
2026-05-13,002181,粤传媒,57,不推送,0.0,22,1.17,0.0,3.91,-26.98,21.01,-1.01,-19.05,-2.15,-19.99,-16.2,21.01,21.01,21.01,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,002361,神剑股份,33,不推送,0.0,20,14.14,17.31,20.97,-2.36,20.97,9.31,7.69,-4.24,-5.65,-5.52,20.97,20.97,20.97,人气Top50；持续霸榜；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-04,600403,大有能源,62,观察池,28.3,6,0.0,10.0,10.0,-2.03,20.95,8.92,8.78,8.92,8.78,,20.95,20.95,,当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）；一字板不可买,v4
2026-05-13,000811,冰轮环境,86,观察池,71.4,22,0.82,5.85,10.0,-3.24,20.94,8.81,16.29,7.92,15.35,6.16,10.0,20.13,20.94,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-25,300433,蓝思科技,55,不推送,5.4,14,-1.29,-2.63,-0.4,4.1,20.93,1.8,5.85,3.13,7.23,7.89,5.52,8.5,20.93,温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-28,600863,华能蒙电,12,不推送,19.4,11,0.0,9.94,9.94,-16.87,20.93,11.14,3.61,11.14,3.61,-17.32,20.93,20.93,20.93,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-27,000509,华塑控股,40,观察池,37.95,12,9.79,9.98,9.98,-22.65,20.92,-5.57,-6.14,-13.99,-14.51,-17.08,20.92,20.92,20.92,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,300042,朗科科技,70,观察池,74.4,13,4.07,5.71,14.21,14.35,20.85,8.63,12.01,4.38,7.63,17.68,14.21,14.21,20.85,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,002421,达实智能,15,观察池,54.95,17,2.58,-7.26,10.07,3.04,20.84,12.41,7.26,9.59,4.57,14.29,12.41,20.84,20.84,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-25,601138,工业富联,19,不推送,69.4,14,-0.63,-0.46,0.71,-0.24,20.84,6.69,4.91,7.36,5.57,0.26,8.51,13.27,20.84,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多,v4
2026-05-12,600379,宝光股份,34,不推送,5.7,23,-1.86,9.83,9.83,-30.89,20.83,8.38,-12.1,10.43,-10.43,-20.54,20.83,20.83,20.83,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002081,金螳螂,2,观察池,63.4,26,-10.13,-4.85,0.57,-28.25,20.83,11.98,11.27,24.6,23.81,-20.4,11.98,18.83,20.83,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-06-09,600667,太极实业,36,普通观察,82.4,3,-3.84,1.99,6.6,5.19,20.82,5.19,,9.39,,,20.82,,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段,v4
2026-06-01,603618,杭电股份,74,不推送,0.0,9,-5.05,9.89,9.99,1.09,20.81,13.37,2.24,19.4,7.67,,17.59,20.81,,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-06-05,002407,多氟多,96,不推送,0.0,5,-4.16,1.3,4.79,19.49,20.78,4.58,19.49,9.11,24.67,,6.45,20.78,,温和放量,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-05-11,002491,通鼎互联,39,观察池,53.4,24,7.79,9.99,9.99,0.0,20.77,8.45,4.22,0.61,-3.31,3.74,20.77,20.77,20.77,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-25,300308,中际旭创,33,不推送,50.4,14,-1.28,0.91,1.56,5.12,20.77,9.61,3.39,11.03,4.73,5.67,9.77,10.7,20.77,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-05-26,600172,黄河旋风,23,观察池,66.95,13,0.0,-0.23,2.93,-11.05,20.75,5.86,4.51,5.86,4.51,-3.38,20.75,20.75,20.75,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-22,600759,ST洲际,23,不推送,0.0,14,-4.91,-4.91,-4.91,-2.64,20.75,-5.66,4.15,-0.79,9.52,8.68,-0.38,4.15,20.75,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-06,603629,利通电子,7,不推送,70.4,27,6.53,5.25,10.75,1.18,20.69,8.27,14.85,1.64,7.81,20.65,15.43,15.43,20.69,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,601138,工业富联,36,不推送,0.0,17,-1.69,-6.95,-1.26,-0.37,20.68,-0.13,-0.44,1.59,1.27,15.14,0.16,4.76,20.68,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-08,600726,华电能源,47,不推送,3.4,25,-1.2,3.86,5.59,7.72,20.64,12.78,1.46,14.15,2.7,-16.25,12.78,20.64,20.64,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600396,华电辽能,4,观察池,50.4,23,0.0,10.03,10.03,16.28,20.6,15.81,7.31,15.81,7.31,12.16,20.6,20.6,20.6,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-20,002837,英维克,79,观察池,54.3,17,19.41,10.73,20.57,-5.22,20.57,16.87,4.65,-2.13,-12.36,-2.01,20.57,20.57,20.57,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；涨停封板不可买,v4
