signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-18,002149,西部材料,21,不推送,0.0,16,21.63,12.24,24.72,-0.92,24.72,15.38,15.1,-5.14,-5.37,-6.83,24.72,24.72,24.72,人气Top50；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-13,002281,光迅科技,37,不推送,8.4,19,0.5,2.94,7.49,6.19,24.67,6.03,19.41,5.5,18.82,2.39,8.52,24.67,24.67,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-22,000021,深科技,36,重点观察,105.4,12,1.27,9.06,9.99,-0.5,24.65,16.57,5.46,15.1,4.14,1.06,24.65,24.65,24.65,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-20,002181,粤传媒,55,不推送,0.0,14,-0.34,-6.31,0.69,3.57,24.64,-9.61,2.95,-9.3,3.31,8.37,0.69,8.92,24.64,温和放量；连续上榜确认；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002759,天际股份,84,不推送,0.0,24,23.82,18.59,24.61,-19.2,24.61,16.75,13.97,-5.7,-7.95,11.65,24.61,24.61,24.61,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-01,600396,华电辽能,10,不推送,23.0,6,0.0,4.86,7.46,14.76,24.54,18.76,4.32,18.76,4.32,,19.46,24.54,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,v4
2026-05-20,603986,兆易创新,9,观察池,105.95,14,0.07,-2.89,4.53,12.73,24.52,15.97,15.81,15.89,15.74,10.87,15.97,24.52,24.52,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,002015,协鑫能科,42,不推送,35.4,23,-1.46,-1.02,0.73,-0.29,24.48,3.25,14.13,4.78,15.82,-2.19,5.39,24.48,24.48,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-27,002421,达实智能,32,不推送,27.3,9,-7.42,-0.22,8.3,24.45,24.45,-1.31,6.55,6.6,15.09,,8.3,11.35,,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线,v4
2026-05-22,300433,蓝思科技,27,普通观察,92.4,12,0.52,2.92,5.39,16.61,24.45,4.9,5.47,4.35,4.92,18.78,6.77,8.59,24.45,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,v4
2026-05-07,601869,长飞光纤,34,不推送,59.4,23,-4.06,2.06,4.06,24.44,24.44,5.72,3.98,10.2,8.39,-3.44,10.48,10.48,10.48,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-01,603011,合锻智能,45,观察池,69.2,6,2.99,5.76,7.37,5.8,24.41,17.69,8.25,14.28,5.1,,20.83,24.41,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-20,002709,天赐材料,6,不推送,0.0,14,19.48,18.84,24.38,-1.21,24.38,9.29,10.09,-8.53,-7.86,5.64,24.38,24.38,24.38,人气Top10；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-15,002709,天赐材料,39,不推送,0.0,17,15.77,15.26,17.94,-1.21,24.38,19.44,19.6,3.17,3.31,7.15,21.91,24.38,24.38,人气Top50；持续霸榜；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-22,600522,中天科技,14,不推送,76.4,12,1.07,-2.12,1.92,24.33,24.33,-10.89,-3.72,-11.83,-4.74,5.13,1.92,1.92,12.67,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4主力资金强净流入,热度可能进入后段,v4
2026-05-22,300408,三环集团,93,观察池,31.4,12,5.22,0.3,6.96,22.63,24.26,6.95,11.98,1.64,6.43,17.24,12.42,17.39,24.26,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-11,600522,中天科技,5,不推送,44.4,21,0.32,0.5,5.29,24.21,24.21,0.55,0.21,0.23,-0.11,-2.21,5.29,5.29,8.07,人气Top10；当日强涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-25,300502,新易盛,27,不推送,70.4,11,-0.46,6.22,6.76,19.23,24.18,9.0,3.16,9.5,3.63,10.01,10.32,11.38,24.18,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-05-08,600379,宝光股份,95,不推送,3.4,22,2.03,10.03,10.03,-27.16,24.18,12.9,11.4,10.65,9.19,-19.16,14.63,24.18,24.18,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,002281,光迅科技,3,观察池,75.4,21,0.61,1.36,5.04,5.75,24.15,2.52,5.59,1.9,4.95,12.67,7.05,8.07,24.15,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,000021,深科技,12,不推送,19.3,14,1.42,-4.04,3.67,-0.95,24.09,8.58,16.04,7.05,14.41,1.06,9.5,24.09,24.09,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-28,601991,大唐发电,5,不推送,62.4,8,-1.5,7.88,9.87,-3.63,24.0,14.75,10.13,16.5,11.8,,14.87,24.0,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
2026-05-13,301217,铜冠铜箔,83,不推送,32.4,19,-4.05,-13.26,-3.04,23.99,23.99,-12.02,-11.13,-8.31,-7.38,2.94,-3.04,-3.04,7.67,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,v4
2026-06-02,002421,达实智能,25,观察池,76.4,5,-1.81,-1.81,2.62,14.69,23.94,4.83,14.69,6.76,16.8,,4.83,23.94,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,603005,晶方科技,50,不推送,73.4,12,2.68,9.99,9.99,19.55,23.91,9.89,4.85,7.02,2.11,17.02,20.92,20.92,23.91,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,002156,通富微电,42,不推送,71.4,12,1.31,10.01,10.01,1.69,23.86,12.75,4.17,11.29,2.82,5.49,23.86,23.86,23.86,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-06-01,603678,火炬电子,70,观察池,37.55,6,-2.12,10.02,10.02,12.07,23.8,21.18,6.54,23.81,8.85,,23.8,23.8,,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,301526,国际复材,82,观察池,68.4,12,2.54,5.22,6.54,23.77,23.77,5.32,13.96,2.71,11.14,6.15,12.59,22.01,22.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,000725,京东方A,5,不推送,60.4,5,2.01,2.19,8.23,19.2,23.77,17.55,19.2,15.23,16.85,,23.77,23.77,,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4缩量回踩MA5；v4事件催化加分（回购）,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v4
2026-06-01,600498,烽火通信,99,不推送,0.0,6,-0.53,4.1,6.01,23.76,23.76,10.94,14.62,11.52,15.22,,13.54,22.15,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-20,600186,莲花控股,34,不推送,30.3,14,-0.54,-3.52,3.79,4.25,23.76,16.8,7.23,17.44,7.81,-13.73,16.8,23.76,23.76,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,000988,华工科技,58,不推送,55.4,19,1.25,-3.31,2.89,9.45,23.72,3.72,15.0,2.43,13.58,12.51,3.72,20.25,23.72,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,600673,东阳光,27,观察池,114.4,24,23.68,23.68,23.68,0.23,23.68,12.68,13.43,-8.9,-8.29,11.06,23.68,23.68,23.68,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（重大合同）,v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,600172,黄河旋风,18,观察池,74.4,20,1.49,10.04,10.04,19.42,23.61,2.79,0.56,1.28,-0.92,23.61,15.99,15.99,23.61,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,600522,中天科技,11,不推送,0.0,20,-3.49,-1.09,-0.32,23.59,23.59,-7.01,1.07,-3.64,4.72,-8.17,4.26,4.26,7.53,人气Top20；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-02,600378,昊华科技,68,不推送,30.4,5,-1.41,-4.05,2.49,21.63,23.57,7.35,21.63,8.88,23.36,,10.39,23.57,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-12,603459,红板科技,43,不推送,8.4,20,-3.04,1.62,7.18,0.01,23.55,-10.09,-6.87,-7.27,-3.95,21.2,7.18,7.18,23.55,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,v4
2026-05-14,600522,中天科技,13,不推送,26.0,18,0.63,-7.05,1.81,23.54,23.54,1.02,-4.99,0.38,-5.59,-8.12,1.81,7.48,7.48,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-06,000925,众合科技,69,不推送,0.0,24,4.07,3.23,6.88,-11.37,23.46,1.98,23.46,-2.0,18.64,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-14,600172,黄河旋风,19,不推送,0.0,18,-2.03,-6.51,3.13,8.62,23.42,-8.54,-15.55,-6.64,-13.81,23.42,3.13,3.13,23.42,人气Top20；放量仍可控；近5日强势延续；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,301511,德福科技,34,观察池,52.4,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,4.32,14.76,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注；v4事件催化加分（回购）,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,002491,通鼎互联,61,不推送,0.0,13,3.86,4.88,5.01,22.36,23.41,0.05,6.35,-3.68,2.39,23.41,9.29,9.29,23.41,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-27,603045,福达合金,79,不推送,49.3,9,-1.74,-4.88,3.04,23.37,23.37,-5.37,0.12,-3.69,1.9,,3.04,11.67,,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-05-07,001309,德明利,22,不推送,12.4,23,-2.8,-3.05,-1.06,1.5,23.27,0.24,17.05,3.13,20.43,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-06,002475,立讯精密,54,不推送,0.0,24,1.69,4.73,5.91,4.46,23.2,14.58,20.74,12.68,18.74,5.56,18.14,23.2,23.2,站上20日线且不过热；v4筹码集中加分,当日转弱；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,002491,通鼎互联,48,不推送,0.0,6,-2.93,8.15,8.62,14.66,23.19,15.65,8.19,19.14,11.46,,15.65,23.19,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,603601,再升科技,70,不推送,0.0,20,0.83,7.18,10.08,-14.12,23.13,0.06,6.7,-0.76,5.82,19.1,10.08,18.56,23.13,近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,603629,利通电子,2,普通观察,93.8,12,2.68,3.25,6.31,-17.86,23.12,9.42,23.04,6.56,19.83,-7.8,10.85,23.12,23.12,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-06-02,603773,沃格光电,29,不推送,51.4,5,-1.64,-2.61,5.56,23.07,23.07,8.52,23.07,10.33,25.12,,10.36,23.07,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,000601,韶能股份,80,观察池,61.3,9,0.87,-0.25,3.73,-4.98,23.01,1.62,15.67,0.74,14.67,,7.34,23.01,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-05-19,001259,利仁科技,67,观察池,33.3,15,10.02,10.02,10.02,-6.68,22.97,8.2,0.27,-1.65,-8.85,-8.29,22.97,22.97,22.97,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-21,600105,永鼎股份,85,不推送,0.0,13,2.01,2.2,3.15,22.92,22.92,-0.02,4.84,-1.99,2.77,17.28,3.15,7.76,18.71,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-26,301217,铜冠铜箔,66,不推送,65.3,10,-2.39,-0.52,4.05,19.82,22.87,11.27,1.15,14.0,3.63,19.82,22.87,22.87,22.87,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-21,600578,京能电力,3,观察池,91.4,13,-3.18,0.49,8.8,11.61,22.86,12.1,12.59,15.78,16.29,14.43,20.9,22.86,22.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,300058,蓝色光标,78,不推送,0.0,14,17.8,16.68,22.77,2.98,22.77,11.05,4.37,-5.73,-11.4,9.53,22.77,22.77,22.77,持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002081,金螳螂,2,观察池,63.4,23,-10.13,-4.85,0.57,-22.97,22.68,11.98,11.27,24.6,23.81,-20.4,11.98,20.68,22.68,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-06-04,603773,沃格光电,85,不推送,54.3,3,-0.08,8.17,10.0,22.67,22.67,22.67,,22.77,,,22.67,,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,688635,长进光子,91,不推送,0.0,8,-1.2,17.86,22.66,-10.39,22.66,-0.05,6.33,1.16,7.62,,22.66,22.66,,连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-12,300903,科翔股份,68,观察池,32.4,10,3.57,4.02,6.91,15.53,22.64,8.42,4.16,4.69,0.57,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,300394,天孚通信,84,不推送,25.65,9,-0.24,4.42,5.03,3.57,22.49,0.06,16.04,0.3,16.32,,14.88,22.49,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-12,002281,光迅科技,30,不推送,0.0,20,-2.72,-1.75,1.09,4.33,22.48,-2.49,14.59,0.24,17.8,2.59,5.61,14.59,22.48,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-20,002015,协鑫能科,59,不推送,0.0,14,0.0,-3.54,2.3,-1.68,22.46,7.23,3.93,7.23,3.93,16.71,10.15,10.15,22.46,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,600246,万通发展,68,不推送,47.55,13,1.82,1.82,6.29,8.7,22.45,-2.4,9.09,-4.14,7.14,22.45,6.29,9.09,22.45,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,600522,中天科技,12,普通观察,81.95,15,0.0,1.93,6.4,22.29,22.29,-1.64,-9.14,-1.64,-9.14,-3.73,6.4,6.4,6.4,人气Top20；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4获利盘结构偏弱,v4
