signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-20,000021,深科技,12,不推送,12.3,20,0.84,-4.62,3.09,13.22,23.51,7.99,15.46,7.09,14.5,0.47,8.92,23.51,23.51,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-27,600186,莲花控股,34,不推送,8.3,15,-4.72,-7.75,-2.7,23.5,23.5,-17.1,-19.55,-13.0,-15.56,-2.11,-2.7,-2.7,-0.59,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4事件谨慎扣分（异常波动）,v4
2026-05-18,002149,西部材料,21,不推送,0.0,22,20.42,11.12,23.48,-2.21,23.48,14.23,13.96,-5.14,-5.37,-7.75,23.48,23.48,23.48,人气Top50；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-15,601869,长飞光纤,100,不推送,0.0,23,-1.34,7.1,7.77,23.46,23.46,6.69,4.2,8.14,5.61,7.99,8.96,8.96,9.12,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,300136,信维通信,22,不推送,32.3,22,10.94,9.98,13.31,4.64,23.46,8.54,17.6,-2.16,6.0,-9.27,16.92,23.46,23.46,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-02,603986,兆易创新,72,不推送,15.4,11,0.88,3.7,7.44,23.46,23.46,2.8,5.44,1.9,4.51,12.23,13.34,13.34,14.36,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-05-06,000925,众合科技,69,不推送,0.0,30,4.07,3.23,6.88,-13.66,23.46,1.98,23.46,-2.0,18.64,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,301511,德福科技,34,观察池,52.4,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,4.32,14.76,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注；v4事件催化加分（回购）,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,600172,黄河旋风,19,不推送,0.0,24,-2.03,-6.51,3.13,12.43,23.42,-8.54,-15.55,-6.64,-13.81,23.42,3.13,3.13,23.42,人气Top20；放量仍可控；近5日强势延续；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,001309,德明利,22,不推送,12.4,29,-2.8,-3.05,-1.06,15.1,23.27,0.24,17.05,3.13,20.43,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-19,600522,中天科技,12,普通观察,81.95,21,0.0,1.93,6.4,23.25,23.25,-1.64,-9.14,-1.64,-9.14,-3.73,6.4,6.4,6.4,人气Top20；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-18,002202,金风科技,66,不推送,0.0,22,20.74,20.08,21.54,3.83,23.24,16.82,17.52,-3.25,-2.66,10.82,23.24,23.24,23.24,持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-11,002428,云南锗业,19,观察池,62.2,4,1.43,4.56,5.84,12.49,23.14,14.69,,13.07,,,23.14,,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜提示关注,近5日趋势未确认；v4乖离率过大；涨停封板不可买,v4
2026-05-12,603601,再升科技,70,不推送,0.0,26,0.77,7.12,10.02,-6.47,23.13,0.0,6.64,-0.77,5.83,19.04,10.02,18.51,23.13,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,603629,利通电子,2,普通观察,93.8,18,2.68,3.25,6.31,-15.65,23.12,9.42,23.04,6.56,19.83,-7.8,10.85,23.12,23.12,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,000601,韶能股份,80,观察池,61.3,15,0.87,-0.25,3.73,-11.94,23.01,1.62,15.67,0.74,14.67,-11.94,7.34,23.01,23.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-10,601208,东材科技,64,不推送,0.0,5,-1.28,-1.01,1.84,17.4,22.98,4.6,17.4,5.96,18.93,,6.56,22.98,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-19,001259,利仁科技,67,观察池,33.3,21,10.02,10.02,10.02,-5.66,22.97,8.2,0.27,-1.65,-8.85,-8.29,22.97,22.97,22.97,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,002475,立讯精密,54,不推送,0.0,30,1.43,4.46,5.63,1.16,22.89,14.29,20.44,12.68,18.74,5.29,17.84,22.89,22.89,站上20日线且不过热；v4筹码集中加分,当日转弱；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,601869,长飞光纤,77,不推送,31.55,13,-0.7,-7.75,-0.7,14.32,22.89,10.47,9.65,11.25,10.42,8.36,11.62,20.93,22.89,当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4放量冲高过热；v4获利盘结构偏弱,v4
2026-05-21,600578,京能电力,3,观察池,91.4,19,-3.18,0.49,8.8,-1.96,22.86,12.1,12.59,15.78,16.29,14.43,20.9,22.86,22.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,002171,楚江新材,84,不推送,8.55,24,2.62,-2.38,3.36,22.85,22.85,-5.41,-12.04,-7.82,-14.29,-0.33,3.36,3.36,3.36,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-05-15,300308,中际旭创,62,不推送,10.65,23,-0.86,0.58,3.46,22.82,22.82,-0.19,-0.1,0.68,0.77,11.76,3.46,3.46,16.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-09,601208,东材科技,70,观察池,79.4,6,4.95,4.58,7.92,22.78,22.78,2.42,20.33,-2.41,14.66,,9.58,20.33,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,600105,永鼎股份,49,不推送,49.4,27,0.45,1.79,8.93,22.77,22.77,5.04,0.29,4.57,-0.15,-8.15,9.71,9.71,9.71,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,300058,蓝色光标,78,不推送,0.0,20,17.8,16.68,22.77,-1.06,22.77,11.05,4.37,-5.73,-11.4,9.53,22.77,22.77,22.77,持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,600667,太极实业,24,不推送,57.0,5,-3.39,9.99,9.99,19.47,22.74,8.86,19.47,12.68,23.67,,18.47,22.74,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v4
2026-06-11,603256,宏和科技,70,不推送,48.55,4,2.37,-1.47,6.64,22.7,22.7,19.22,,16.46,,,19.22,,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-05-15,600172,黄河旋风,64,不推送,0.0,23,-17.72,-15.66,-8.48,1.6,22.69,-18.26,-16.04,-0.65,2.04,7.56,-8.48,-8.48,22.69,连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；偏离20日线较大；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-05,603938,三孚股份,69,观察池,62.55,8,-4.02,-1.19,3.12,5.0,22.69,13.6,0.51,18.35,4.72,,13.6,22.69,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,688635,长进光子,91,不推送,0.0,14,-1.2,17.86,22.66,-17.91,22.66,-0.05,6.33,1.16,7.62,-27.04,22.66,22.66,22.66,连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-06-10,300433,蓝思科技,32,不推送,0.0,5,-2.21,1.35,1.95,21.61,22.65,9.19,21.61,11.66,24.36,,12.92,22.65,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-27,300394,天孚通信,84,不推送,27.65,15,-0.24,4.43,5.04,7.75,22.53,0.06,16.07,0.3,16.34,-4.1,14.9,22.53,22.53,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-05-13,001896,豫能控股,54,不推送,40.4,25,-0.23,-5.29,9.23,22.52,22.52,-17.12,-16.22,-16.93,-16.03,-11.37,9.23,9.23,9.23,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,002281,光迅科技,30,不推送,0.0,26,-2.72,-1.75,1.09,20.1,22.48,-2.49,14.59,0.24,17.8,2.59,5.61,14.59,22.48,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-02,603618,杭电股份,36,观察池,96.4,11,4.0,3.57,7.01,22.47,22.47,-1.25,-2.34,-5.05,-6.1,11.34,9.94,9.94,11.34,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-05-20,002015,协鑫能科,59,不推送,0.0,20,0.0,-3.54,2.3,-9.24,22.46,7.23,3.93,7.23,3.93,16.71,10.15,10.15,22.46,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,600246,万通发展,68,不推送,47.55,19,1.82,1.82,6.29,14.28,22.45,-2.4,9.09,-4.14,7.14,22.45,6.29,9.09,22.45,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-01,300433,蓝思科技,57,不推送,44.55,12,-0.36,-1.43,2.8,22.42,22.42,4.33,1.94,4.7,2.3,9.92,11.88,14.25,14.25,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-06-03,000636,风华高科,23,不推送,25.95,10,-2.87,4.89,6.69,22.33,22.38,-8.28,-1.21,-5.56,1.72,22.33,6.69,6.69,22.38,人气Top50；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-20,300657,弘信电子,58,不推送,30.65,20,18.23,11.07,22.34,8.44,22.34,10.88,-0.84,-6.21,-16.13,-7.96,22.34,22.34,22.34,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-15,002050,三花智控,3,不推送,53.35,23,13.56,15.57,17.56,-2.6,22.3,10.4,18.04,-2.79,3.94,1.2,17.56,18.98,22.3,人气Top3；收盘承接较强；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4获利盘结构偏弱,v4
2026-05-18,002050,三花智控,20,不推送,29.95,22,15.75,14.28,17.49,-2.6,22.3,15.37,17.73,-0.32,1.72,-2.66,18.98,20.07,22.3,人气Top20；收盘承接较强；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-12,002384,东山精密,53,不推送,0.0,3,2.26,10.0,10.0,18.1,22.28,18.1,,15.49,,,22.28,,,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,v4
2026-06-09,002407,多氟多,30,不推送,36.4,6,-2.18,2.3,4.12,13.35,22.27,16.88,15.88,19.49,18.46,,18.15,22.27,,人气Top50；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；v4趋势未转强且热度偏后,v4
2026-05-22,600578,京能电力,11,不推送,33.4,18,1.95,9.98,9.98,-2.43,22.26,18.0,14.11,15.75,11.93,2.92,20.32,22.26,22.26,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-11,600183,生益科技,35,不推送,24.0,4,4.17,1.04,8.61,20.32,22.25,19.82,,15.01,,,22.25,,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-05-29,000100,TCL科技,61,不推送,0.0,13,-0.24,2.86,5.97,22.2,22.2,10.98,14.56,11.24,14.83,8.59,14.08,20.76,20.76,-,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-08,002428,云南锗业,53,不推送,79.4,28,2.82,7.12,7.22,15.32,22.19,17.94,4.95,14.7,2.07,1.2,22.11,22.19,22.19,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-03,603011,合锻智能,75,不推送,26.3,10,-2.94,4.37,7.15,16.31,22.19,-4.01,3.2,-1.1,6.33,16.31,10.32,10.32,22.19,当日上涨；收盘承接较强；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅过热；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-12,000988,华工科技,42,不推送,12.4,26,-2.89,-1.43,-0.38,18.48,22.16,-7.07,9.9,-4.31,13.17,18.35,1.42,10.79,22.16,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,603601,再升科技,7,不推送,39.4,17,-2.44,4.21,6.33,-18.12,22.12,22.12,-1.09,25.17,1.38,-21.39,22.12,22.12,22.12,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-06-03,002428,云南锗业,78,不推送,0.0,10,-4.48,-0.43,0.75,11.54,22.1,-11.63,-9.86,-7.48,-5.62,11.54,3.93,3.93,22.1,当日上涨；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,v4
2026-06-02,301013,利和兴,82,观察池,46.4,11,-1.05,1.08,2.88,22.09,22.09,5.1,13.96,6.21,15.17,12.54,17.53,17.53,21.12,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,002580,圣阳股份,26,不推送,17.0,29,1.31,10.01,10.01,-28.69,22.06,14.26,4.72,12.79,3.37,-10.04,21.02,22.06,22.06,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-13,002364,中恒电气,82,观察池,81.4,25,5.04,0.7,9.77,7.42,22.05,1.57,6.47,-3.3,1.36,17.29,9.77,11.28,22.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,603601,再升科技,8,重点观察,94.4,18,0.05,-0.1,7.68,-18.21,21.99,10.89,9.8,10.83,9.75,-14.52,14.06,21.99,21.99,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,v4
2026-06-08,002407,多氟多,64,不推送,0.0,7,0.0,0.92,2.62,14.39,21.91,13.56,19.36,13.56,19.36,,13.56,21.91,,温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-05-08,600330,天通股份,93,不推送,35.4,28,2.88,10.01,10.01,14.57,21.91,20.27,1.23,16.9,-1.6,0.34,21.06,21.91,21.91,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-20,002409,雅克科技,77,不推送,54.3,20,0.87,-6.4,2.74,21.89,21.89,5.34,-2.69,4.43,-3.53,-6.23,5.34,5.34,5.34,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-10,603986,兆易创新,63,不推送,0.0,5,-0.07,0.55,1.07,21.88,21.88,7.73,21.88,7.8,21.96,,7.94,21.88,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-03,600487,亨通光电,5,观察池,69.95,10,1.72,7.04,8.27,21.4,21.85,4.42,16.9,2.66,14.92,21.4,12.61,20.3,21.85,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-09,600667,太极实业,36,普通观察,82.4,6,-3.84,1.99,6.6,21.84,21.84,5.19,15.25,9.39,19.85,,20.82,20.82,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段,v4
2026-05-15,002580,圣阳股份,17,不推送,0.0,23,21.18,14.38,21.83,-7.75,21.83,13.34,12.78,-6.47,-6.93,4.98,21.83,21.83,21.83,人气Top20；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,002297,博云新材,63,不推送,0.0,21,-0.42,-1.83,-0.17,7.42,21.83,10.75,9.67,11.21,10.13,-16.88,11.88,21.83,21.83,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
