signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-02,002281,光迅科技,42,不推送,51.4,14,2.3,4.13,8.78,24.08,24.08,5.8,-2.27,3.42,-4.47,6.93,10.95,10.95,10.95,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-05-27,600396,华电辽能,9,观察池,69.95,18,5.01,3.72,8.83,-15.67,24.07,-0.38,14.92,-5.13,9.44,2.91,12.01,14.92,24.07,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-29,002407,多氟多,72,不推送,0.0,16,0.21,2.14,5.85,24.04,24.04,-1.28,-1.48,-1.48,-1.69,17.72,5.85,5.85,18.99,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-11,603773,沃格光电,66,不推送,0.0,7,-1.71,-6.93,7.46,23.44,24.04,8.3,18.1,10.18,20.16,,8.3,24.04,,温和放量；近5日趋势升温；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-28,601991,大唐发电,5,不推送,62.4,17,-1.5,7.88,9.87,4.25,24.0,14.75,10.13,16.5,11.8,-0.12,14.87,24.0,24.0,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
2026-05-07,002015,协鑫能科,42,不推送,35.4,32,-1.46,-1.02,0.73,-16.76,23.99,2.77,13.65,4.29,15.33,-2.67,4.91,23.99,23.99,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-05,000021,深科技,88,不推送,0.0,11,-6.41,-7.28,-2.9,20.55,23.98,1.13,-2.16,8.06,4.54,23.13,3.14,6.96,23.98,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-02,002421,达实智能,25,观察池,76.4,14,-1.81,-1.81,2.62,-19.11,23.94,4.83,14.69,6.76,16.8,-16.5,4.83,23.94,23.94,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,300706,阿石创,75,观察池,43.55,7,6.69,5.85,15.65,5.32,23.94,18.89,10.5,11.43,3.58,,23.94,23.94,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-22,603005,晶方科技,50,不推送,73.4,21,2.68,9.99,9.99,20.85,23.91,9.89,4.85,7.02,2.11,17.02,20.92,20.92,23.91,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-10,000636,风华高科,19,不推送,0.0,8,0.33,7.51,10.0,17.39,23.88,8.73,23.83,8.37,23.41,,11.19,23.88,,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,v4
2026-05-22,002156,通富微电,42,不推送,74.4,21,1.31,10.01,10.01,7.99,23.86,12.75,4.17,11.29,2.82,5.49,23.86,23.86,23.86,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-19,600105,永鼎股份,57,不推送,0.0,24,0.16,0.32,2.0,23.84,23.84,-6.26,-8.3,-6.41,-8.45,-1.68,2.0,2.0,2.0,收盘承接较强；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-16,603629,利通电子,37,不推送,0.0,4,-0.06,1.18,2.99,23.81,23.81,19.09,,19.17,,,19.09,,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-01,603678,火炬电子,70,观察池,37.55,15,-2.12,10.02,10.02,16.71,23.8,21.18,6.54,23.81,8.85,20.24,23.8,23.8,23.8,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-16,688146,中船特气,26,不推送,0.0,3,-3.97,5.24,5.33,20.81,23.76,20.81,,25.8,,,23.76,,,人气Top50；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-13,000988,华工科技,58,不推送,55.4,28,1.25,-3.31,2.89,15.38,23.76,3.72,15.03,2.44,13.6,12.53,3.72,20.29,23.76,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,600584,长电科技,6,普通观察,90.4,5,0.86,3.38,5.33,15.84,23.74,11.59,15.84,10.63,14.85,,14.98,23.74,,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v4
2026-06-15,002281,光迅科技,86,观察池,60.4,5,3.56,2.01,5.51,18.37,23.74,18.06,18.37,14.0,14.3,,18.06,23.74,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-06-10,600105,永鼎股份,67,不推送,0.0,8,-1.53,0.08,5.68,19.51,23.71,2.35,20.65,3.94,22.53,,5.68,23.71,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-05-29,603618,杭电股份,31,观察池,76.2,16,-6.35,-10.0,-4.99,23.65,23.65,2.44,-2.34,9.38,4.28,-9.01,5.83,8.73,8.73,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,000021,深科技,63,不推送,4.4,14,0.46,3.03,7.06,23.65,23.65,2.57,0.97,2.1,0.51,10.31,8.58,8.58,11.85,收盘承接较强；站上20日线且不过热；持续霸榜；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-17,002491,通鼎互联,51,观察池,62.4,3,4.53,10.0,10.0,17.31,23.65,17.31,,12.23,,,23.65,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-05-22,002281,光迅科技,21,不推送,30.4,21,-1.33,3.76,4.83,23.64,23.64,-6.1,-5.52,-4.84,-4.25,5.42,4.83,4.83,10.56,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-11,600703,三安光电,52,不推送,55.4,30,0.44,4.24,5.99,23.63,23.63,8.79,0.87,8.32,0.43,0.56,12.47,12.47,12.47,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-11,600105,永鼎股份,59,不推送,0.0,7,3.21,-1.99,3.52,19.42,23.62,12.5,18.71,9.0,15.02,,12.5,23.62,,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,v4
2026-06-15,688525,佰维存储,99,不推送,66.4,5,0.07,0.21,2.13,14.63,23.61,13.67,14.63,13.59,14.55,,15.44,23.61,,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大,v4
2026-06-02,300620,光库科技,77,观察池,61.4,14,4.06,5.32,9.68,20.15,23.59,0.09,-3.55,-3.81,-7.31,22.65,12.41,12.41,23.59,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-12,603459,红板科技,43,不推送,8.4,29,-3.04,1.62,7.18,-5.58,23.55,-10.09,-6.87,-7.27,-3.95,21.2,7.18,7.18,23.55,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,v4
2026-05-20,000021,深科技,12,不推送,12.3,23,0.84,-4.62,3.09,20.58,23.51,7.99,15.46,7.09,14.5,0.47,8.92,23.51,23.51,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-18,002149,西部材料,21,不推送,0.0,25,20.42,11.12,23.48,-19.96,23.48,14.23,13.96,-5.14,-5.37,-7.75,23.48,23.48,23.48,人气Top50；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-08,300059,东方财富,60,不推送,0.0,10,0.06,0.9,1.19,17.95,23.48,-2.03,6.6,-2.09,6.54,17.95,1.3,9.93,23.48,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-22,002297,博云新材,26,不推送,71.4,21,3.01,10.01,10.01,23.48,23.48,-10.87,-22.46,-13.48,-24.73,-23.1,10.01,10.01,10.01,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜活跃,v4乖离率过大,v4
2026-05-06,000925,众合科技,69,不推送,0.0,33,4.07,3.23,6.88,-13.87,23.46,1.98,23.46,-2.0,18.64,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,301511,德福科技,34,观察池,52.4,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,4.32,14.76,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注；v4事件催化加分（回购）,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,002842,翔鹭钨业,34,观察池,86.2,7,5.74,0.89,10.03,23.42,23.42,18.24,21.73,11.82,15.13,,20.87,21.73,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,002837,英维克,79,不推送,0.0,15,0.36,2.16,2.94,23.34,23.34,4.78,-4.06,4.4,-4.4,6.77,7.36,7.36,10.04,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线,v4
2026-06-05,603938,三孚股份,69,观察池,62.55,11,-4.02,-1.19,3.12,23.33,23.33,13.6,0.51,18.35,4.72,12.12,13.6,22.69,22.69,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-12,300308,中际旭创,30,不推送,9.3,6,2.26,8.36,8.36,14.01,23.31,11.06,20.31,8.61,17.65,,11.06,23.31,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,v4
2026-05-07,001309,德明利,22,不推送,12.4,32,-2.8,-3.05,-1.06,22.47,23.27,0.24,17.05,3.13,20.43,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-15,000021,深科技,24,不推送,72.4,5,0.71,3.29,4.74,15.78,23.26,11.58,15.78,10.79,14.97,,17.0,23.26,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-18,002202,金风科技,66,不推送,0.0,25,20.74,20.08,21.54,2.74,23.24,16.82,17.52,-3.25,-2.66,10.82,23.24,23.24,23.24,持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-21,002384,东山精密,45,不推送,0.0,22,1.91,6.56,7.13,23.22,23.22,6.88,5.81,4.87,3.83,14.9,10.3,13.06,18.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-09,002407,多氟多,30,不推送,36.4,9,-2.18,2.3,4.12,23.16,23.16,16.88,15.88,19.49,18.46,,18.15,22.27,,人气Top50；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；v4趋势未转强且热度偏后,v4
2026-06-15,002138,顺络电子,75,不推送,49.4,5,1.14,-0.02,2.45,7.83,23.16,16.08,7.83,14.77,6.61,,17.85,23.16,,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-12,603601,再升科技,70,不推送,0.0,29,0.77,7.12,10.02,-23.67,23.13,0.0,6.64,-0.77,5.83,19.04,10.02,18.51,23.13,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,603629,利通电子,2,普通观察,93.8,21,2.68,3.25,6.31,3.21,23.12,9.42,23.04,6.56,19.83,-7.8,10.85,23.12,23.12,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-06-16,600378,昊华科技,12,不推送,26.4,4,-1.72,10.0,10.0,14.38,23.1,21.07,,23.19,,,23.1,,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-25,002409,雅克科技,58,观察池,78.4,20,-2.04,-3.86,-1.53,23.06,23.06,-10.0,-17.87,-8.13,-16.16,-17.38,-0.52,-0.52,-0.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-13,300502,新易盛,49,不推送,57.4,28,1.99,-1.77,3.93,23.06,23.06,-4.63,-6.53,-6.49,-8.36,10.51,3.93,3.93,13.7,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-27,000601,韶能股份,80,观察池,61.3,18,0.87,-0.25,3.73,-20.15,23.01,1.62,15.67,0.74,14.67,-11.94,7.34,23.01,23.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-10,601208,东材科技,64,不推送,0.0,8,-1.28,-1.01,1.84,15.24,22.98,4.6,17.4,5.96,18.93,,6.56,22.98,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-10,600522,中天科技,6,不推送,33.0,8,-1.02,-1.85,1.59,22.97,22.97,2.29,9.38,3.34,10.51,,3.98,12.19,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,v4
2026-05-19,001259,利仁科技,67,观察池,33.3,24,10.02,10.02,10.02,-3.67,22.97,8.2,0.27,-1.65,-8.85,-8.29,22.97,22.97,22.97,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-22,600707,彩虹股份,73,不推送,22.4,21,0.0,4.5,7.03,22.88,22.88,7.48,-11.98,7.48,-11.98,5.5,15.59,15.59,15.59,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；人气排名明显回落；v4长上影承接转弱；v4主力资金强净流出,v4
2026-06-16,600460,士兰微,32,不推送,40.4,4,-1.15,6.66,7.5,22.88,22.88,17.03,,18.39,,,20.19,,,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4放量冲高过热,v4
2026-05-21,600578,京能电力,3,观察池,91.4,22,-3.18,0.49,8.8,-12.84,22.86,12.1,12.59,15.78,16.29,14.43,20.9,22.86,22.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,002281,光迅科技,8,不推送,20.0,22,-1.98,-0.66,0.87,22.83,22.83,-4.87,-1.1,-2.95,0.89,1.5,4.14,4.14,7.69,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-20,300058,蓝色光标,78,不推送,0.0,23,17.8,16.68,22.77,-2.18,22.77,11.05,4.37,-5.73,-11.4,9.53,22.77,22.77,22.77,持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-16,600226,亨通股份,79,不推送,38.4,4,-0.57,1.37,4.8,18.51,22.74,20.91,,21.61,,,22.74,,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-11,600186,莲花控股,7,不推送,67.0,7,-2.22,-8.39,2.53,13.78,22.72,5.54,13.06,7.94,15.63,,5.54,22.72,,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-29,002428,云南锗业,38,不推送,4.2,16,-4.29,-10.0,-2.52,22.72,22.72,-2.4,-6.23,1.97,-2.03,1.18,1.79,1.79,2.42,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；弱市先收缩执行；v4短线偏离MA5过多；v4正涨但收盘承接一般,v4
2026-06-02,603011,合锻智能,28,不推送,13.4,14,-5.14,6.62,10.0,21.52,22.7,12.8,0.03,18.91,5.45,19.35,17.63,17.63,22.7,人气Top50；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,放量过猛；短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）；v4事件风险扣分（问询）,v4
2026-06-08,300308,中际旭创,15,不推送,7.0,10,-1.21,2.17,3.56,13.42,22.67,-2.68,7.79,-1.49,9.12,13.42,3.56,7.79,22.67,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线,v4
2026-05-28,688635,长进光子,91,不推送,0.0,17,-1.2,17.86,22.66,-19.91,22.66,-0.05,6.33,1.16,7.62,-27.04,22.66,22.66,22.66,连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-06-15,688146,中船特气,98,不推送,31.4,4,2.42,1.48,14.68,22.6,22.6,14.43,,11.72,,,14.74,,,当日上涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,603011,合锻智能,65,不推送,42.3,12,-0.99,1.36,5.7,9.21,22.6,-10.11,4.15,-9.2,5.2,22.6,5.7,8.77,22.6,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
