signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-18,301308,江波龙,59,不推送,1.4,12,2.11,6.64,6.79,8.67,29.78,7.3,17.62,5.08,15.19,6.96,10.74,19.51,29.78,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-21,001309,德明利,94,不推送,0.0,32,2.27,2.73,3.7,29.71,29.71,0.46,0.19,-1.77,-2.03,3.77,6.46,7.15,7.15,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,002297,博云新材,84,不推送,0.0,25,1.68,1.48,2.54,29.7,29.7,5.7,0.76,3.95,-0.9,17.5,10.07,10.07,18.11,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,601138,工业富联,28,不推送,0.0,32,0.93,2.53,3.3,-2.63,29.69,6.84,14.5,5.85,13.45,19.92,8.09,16.46,29.69,人气Top50；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,300502,新易盛,85,不推送,0.0,41,0.42,2.18,3.33,29.68,29.68,14.04,10.6,13.56,10.14,10.0,14.37,18.53,18.53,连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,000767,晋控电力,87,不推送,28.65,34,-3.73,-10.02,-2.95,-32.02,29.67,-7.27,-2.16,-3.67,1.63,20.04,-2.95,2.16,29.67,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-03,600869,远东股份,41,不推送,35.3,23,-1.49,-1.49,1.3,-9.37,29.59,2.04,17.29,3.58,19.06,23.64,8.36,18.44,29.59,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-06,002709,天赐材料,18,不推送,0.0,43,29.47,27.72,29.55,0.75,29.55,21.13,17.8,-6.44,-9.02,17.96,29.55,29.55,29.55,人气Top20；v4筹码集中加分,收盘承接偏弱；量能不足；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-12,600160,巨化股份,69,不推送,54.65,16,6.16,9.91,10.0,9.88,29.51,12.53,14.48,6.0,7.84,26.92,13.23,14.48,29.51,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-29,300433,蓝思科技,48,不推送,74.2,26,0.52,3.32,5.94,29.46,29.46,9.71,13.88,9.14,13.29,1.6,15.73,19.33,19.33,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,弱市先收缩执行；v4获利盘结构偏弱,v4
2026-05-25,002185,华天科技,11,观察池,95.4,30,10.03,10.03,10.03,29.38,29.44,26.67,8.61,15.12,-1.29,-1.0,29.44,29.44,29.44,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-28,300179,四方达,67,观察池,37.4,27,13.45,4.95,15.92,29.35,29.35,10.69,19.26,-2.43,5.12,-3.57,15.92,21.43,25.87,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-16,300136,信维通信,61,不推送,5.4,14,4.49,5.39,12.72,-6.75,29.23,-0.84,2.96,-5.1,-1.47,11.98,12.72,12.72,29.23,温和放量；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-10,002156,通富微电,57,不推送,0.0,18,-0.73,-2.2,0.08,11.02,29.2,0.16,9.41,0.9,10.21,26.64,2.47,12.3,29.2,连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-16,688146,中船特气,26,不推送,0.0,11,-3.97,5.24,5.33,-2.11,29.18,20.81,14.62,25.8,19.35,-6.2,23.76,29.18,29.18,人气Top50；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-15,000636,风华高科,64,观察池,79.4,15,4.94,8.58,10.0,-5.8,29.17,14.72,7.97,9.32,2.89,11.09,17.02,17.02,29.17,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,603459,红板科技,71,观察池,19.4,40,10.0,4.53,10.0,0.65,29.15,-4.04,1.0,-12.77,-8.19,21.47,12.03,12.03,29.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-05-28,002407,多氟多,77,不推送,0.0,27,-0.31,-4.04,-0.06,29.13,29.13,-5.75,-6.72,-5.46,-6.43,8.74,1.57,1.57,8.74,持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,600522,中天科技,10,不推送,58.0,26,-0.45,-6.64,-0.09,12.04,29.13,6.61,9.2,7.1,9.69,15.19,11.35,17.02,29.13,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,v4
2026-06-15,600498,烽火通信,29,不推送,79.4,15,0.87,9.1,9.77,-16.07,29.12,11.03,22.0,10.07,20.94,8.51,17.5,29.12,29.12,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,002156,通富微电,56,不推送,75.4,38,0.12,-5.69,0.56,12.22,29.12,-4.59,2.34,-4.7,2.22,17.54,0.56,4.9,29.12,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-12,600487,亨通光电,9,不推送,26.3,16,2.01,2.36,3.02,-16.38,29.11,14.47,23.91,12.22,21.48,11.69,14.9,25.83,29.11,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,002156,通富微电,55,不推送,19.4,39,-2.68,2.32,2.56,14.83,29.09,-4.14,-1.04,-1.5,1.68,26.78,2.9,2.9,29.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-24,000100,TCL科技,65,不推送,12.4,9,4.54,10.1,10.1,8.45,29.07,9.07,26.19,4.34,20.71,,16.91,29.07,,站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4事件催化加分（回购）,热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-23,000100,TCL科技,81,不推送,0.0,10,-1.03,0.0,2.06,8.45,29.07,11.34,20.0,12.5,21.25,8.45,16.91,20.0,29.07,站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-15,002354,天娱数科,19,不推送,7.7,15,-2.53,-3.2,-1.2,16.13,29.07,3.07,8.13,5.75,10.94,24.0,3.07,15.2,29.07,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-23,600584,长电科技,4,不推送,16.0,10,-2.43,10.0,10.0,17.31,29.06,17.19,20.28,20.11,23.27,17.31,27.0,27.0,29.06,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,600105,永鼎股份,42,不推送,2.4,29,-1.99,4.8,7.78,6.01,29.05,3.31,7.22,5.4,9.39,22.95,9.06,9.06,29.05,人气Top50；收盘承接较强；温和放量；人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,601208,东材科技,64,不推送,0.0,18,-1.28,-1.01,1.84,-3.51,29.05,4.6,17.4,5.96,18.93,24.43,6.56,22.98,29.05,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-23,688008,澜起科技,59,不推送,0.0,10,-0.78,3.29,3.29,-1.86,29.03,1.48,20.12,2.27,21.05,-1.86,10.46,21.37,29.03,温和放量；近5日趋势升温；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,600578,京能电力,18,不推送,0.0,33,-9.76,5.01,5.01,-26.32,29.01,16.05,24.52,28.59,37.98,19.9,16.05,26.96,29.01,人气Top20；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,002156,通富微电,30,不推送,57.4,15,1.41,2.26,3.18,10.84,28.99,10.94,11.18,9.39,9.63,23.29,12.69,17.19,28.99,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,601991,大唐发电,23,观察池,34.4,39,6.57,10.0,10.0,4.48,28.96,18.21,25.07,10.92,17.37,6.87,21.04,28.96,28.96,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-06-08,601991,大唐发电,1,不推送,0.0,20,-0.96,6.05,7.02,-3.71,28.89,9.9,20.08,10.97,21.25,14.72,12.1,20.63,28.89,人气Top3；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；Top3高热度拥挤，次日兑现风险；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-25,600378,昊华科技,50,不推送,45.4,8,0.88,-8.92,1.05,-4.14,28.8,10.2,20.13,9.25,19.09,,10.2,28.8,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-19,600396,华电辽能,11,不推送,55.3,34,-3.72,-9.97,-3.72,-23.53,28.79,-9.85,4.52,-6.37,8.55,20.12,-3.72,8.98,28.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-25,002354,天娱数科,22,不推送,21.4,8,2.49,9.96,9.96,8.47,28.77,15.82,28.77,13.0,25.64,,20.55,28.77,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,300903,科翔股份,68,观察池,32.4,39,3.57,4.02,6.91,28.73,28.73,8.42,4.16,4.69,0.57,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-12,002354,天娱数科,17,不推送,24.3,16,0.53,-0.27,6.12,15.82,28.72,-6.52,13.03,-7.01,12.43,21.14,6.12,13.03,28.72,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-27,601991,大唐发电,4,不推送,79.95,28,0.26,3.76,6.61,-9.21,28.66,8.56,18.03,8.28,17.72,0.65,14.01,28.66,28.66,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-04,002436,兴森科技,99,不推送,30.65,22,-3.35,-7.27,-1.17,3.33,28.65,-6.66,-10.08,-3.42,-6.96,27.38,-1.17,-1.17,28.65,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-11,603936,博敏电子,85,观察池,71.55,17,5.4,-1.31,8.48,-15.1,28.64,7.0,20.84,1.52,14.65,6.54,8.48,24.17,28.64,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-04,002585,双星新材,90,观察池,44.3,22,10.0,0.17,10.0,-3.64,28.64,3.39,5.25,-6.01,-4.31,25.85,10.0,14.24,28.64,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,600522,中天科技,7,重点观察,95.4,24,2.33,4.87,9.54,10.21,28.61,7.41,27.02,4.97,24.13,26.25,15.11,27.02,28.61,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-29,600378,昊华科技,20,观察池,107.95,6,4.73,10.0,10.0,-4.32,28.56,19.9,-0.18,14.49,-4.68,,28.56,28.56,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-10,000725,京东方A,5,不推送,10.0,18,-0.5,-3.35,1.51,26.97,28.48,-1.84,11.39,-1.35,11.95,25.96,1.51,11.39,28.48,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002149,西部材料,19,不推送,20.4,43,15.62,19.64,21.48,-30.16,28.43,22.85,22.06,6.25,5.58,12.51,24.54,28.43,28.43,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-28,603986,兆易创新,18,不推送,31.4,27,2.0,-3.31,2.69,28.36,28.36,-1.72,9.59,-3.65,7.44,0.1,2.69,11.39,11.39,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,600186,莲花控股,98,不推送,0.0,32,2.06,10.02,10.02,3.93,28.28,23.5,2.53,21.01,0.46,-11.33,28.28,28.28,28.28,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002008,大族激光,63,不推送,67.4,41,2.0,10.02,10.02,6.97,28.26,21.39,17.43,19.01,15.12,20.04,21.39,28.26,28.26,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-11,600183,生益科技,35,不推送,35.0,17,4.17,1.04,8.61,0.69,28.15,19.82,22.8,15.01,17.88,19.21,22.25,27.56,28.15,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-23,002747,埃斯顿,30,不推送,69.2,10,-2.75,-1.65,1.93,28.1,28.1,-9.36,-2.41,-6.8,0.35,28.1,4.05,4.05,28.1,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,000988,华工科技,18,普通观察,93.4,42,-2.03,2.39,2.55,15.26,28.05,8.0,2.93,10.24,5.06,15.35,12.76,12.76,28.05,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-01,603011,合锻智能,45,观察池,80.2,25,2.99,5.76,7.37,-2.55,28.02,17.69,8.25,14.28,5.1,24.84,20.83,24.41,28.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,600759,ST洲际,23,不推送,19.95,28,0.8,5.2,5.2,-12.4,28.0,16.0,19.6,15.08,18.65,0.8,16.0,28.0,28.0,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,000988,华工科技,64,不推送,0.0,37,0.51,-2.49,4.07,11.99,28.0,15.31,12.07,14.73,11.51,20.58,16.25,24.41,28.0,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-11,600160,巨化股份,56,不推送,18.55,17,0.24,3.39,5.0,13.61,27.95,13.9,7.61,13.63,7.35,24.27,17.07,17.07,27.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-28,003036,泰坦股份,99,观察池,39.4,17,3.06,-0.41,10.0,27.93,27.93,-4.9,5.01,-7.72,1.89,12.48,10.0,10.0,17.77,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-18,603629,利通电子,21,不推送,39.4,12,-0.89,10.0,10.0,-37.1,27.9,-11.43,5.95,-10.63,6.91,-32.66,10.0,27.9,27.9,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,短线涨幅过热；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-07,300308,中际旭创,43,不推送,63.4,42,-1.43,0.97,2.45,27.86,27.86,16.01,22.85,17.69,24.63,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-06-18,300475,香农芯创,91,不推送,20.4,12,1.62,12.92,14.57,-4.14,27.84,13.63,18.1,11.81,16.22,3.68,17.71,24.72,27.84,当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-13,600186,莲花控股,6,重点观察,99.4,38,0.93,-1.68,3.82,3.54,27.8,-1.96,2.89,-2.87,1.94,10.73,3.82,10.54,27.8,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱,v4
