signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-12,600186,莲花控股,39,不推送,0.0,8,-1.4,7.31,8.61,17.62,17.62,3.5,15.72,,11.41,15.72,,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002407,多氟多,49,不推送,22.4,11,-0.83,-6.32,2.49,14.32,17.51,-8.11,-11.75,9.26,2.49,2.49,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,603773,沃格光电,71,不推送,51.3,4,-15.77,-2.95,1.54,9.77,17.37,11.17,,,17.37,,,当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜活跃,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,603773,沃格光电,63,不推送,36.3,5,-7.4,-7.4,-7.4,9.77,17.37,6.7,9.77,,6.75,17.37,,当日强涨；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（立案）,v4
2026-05-15,603629,利通电子,46,不推送,0.0,5,0.5,4.67,4.72,17.3,17.3,8.78,17.3,,8.82,17.3,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-13,601991,大唐发电,1,观察池,48.4,7,10.04,-2.31,10.04,-6.51,17.23,7.6,2.31,,10.18,17.23,,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-07,300136,信维通信,45,不推送,59.4,11,-0.59,-0.25,1.56,17.11,17.11,7.58,0.9,7.82,16.31,16.31,16.31,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002156,通富微电,43,不推送,22.4,10,4.99,7.1,8.87,10.99,17.0,6.47,-0.24,10.99,8.87,8.87,17.0,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,300308,中际旭创,29,普通观察,93.4,9,2.22,8.28,8.8,10.41,16.99,14.66,11.15,,15.82,16.99,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-08,601138,工业富联,40,不推送,0.0,10,1.45,4.06,4.09,6.13,16.94,11.95,6.86,6.13,11.95,16.94,16.94,人气Top50；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,603986,兆易创新,40,不推送,51.95,3,0.85,10.0,10.0,15.86,16.91,15.86,,,16.91,,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002428,云南锗业,21,不推送,0.0,12,-14.47,-10.93,-9.5,-3.27,16.8,2.4,12.74,1.07,2.49,16.73,16.8,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-08,603629,利通电子,28,不推送,22.4,10,-0.02,-2.85,-0.02,16.74,16.74,3.06,1.44,16.74,3.06,8.3,16.74,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-15,002031,巨轮智能,7,不推送,28.4,4,10.34,8.49,16.71,-3.71,16.71,0.0,,,16.71,,,人气Top10；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；震荡市里相对走弱；v4获利盘结构偏弱,v4
2026-05-07,601208,东材科技,57,观察池,66.4,10,2.41,2.08,5.69,5.58,16.63,4.63,2.46,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-06,002475,立讯精密,54,不推送,13.4,12,-3.75,-0.87,0.24,3.24,16.61,8.46,14.29,-0.09,11.82,16.61,16.61,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,002008,大族激光,24,观察池,84.4,9,-0.05,0.29,4.14,9.11,16.58,11.16,3.18,,16.58,16.58,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,600589,大位科技,71,不推送,0.0,10,4.64,4.08,7.75,2.96,16.55,8.39,2.72,2.96,10.23,16.55,16.55,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-07,600379,宝光股份,23,不推送,0.0,10,-1.4,-6.16,-1.4,-25.43,16.53,-3.7,6.11,-25.43,7.56,16.53,16.53,人气Top50；连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-14,002156,通富微电,66,不推送,0.0,6,1.05,-0.66,4.74,10.52,16.52,2.54,7.6,,4.74,16.52,,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,600522,中天科技,12,不推送,4.4,5,3.0,8.04,9.83,7.72,16.52,11.63,7.72,,16.52,16.52,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,000021,深科技,99,不推送,5.55,6,1.02,-1.98,2.48,9.87,16.45,9.7,5.91,,11.76,16.45,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-13,002245,蔚蓝锂芯,51,不推送,77.4,6,5.64,8.98,10.07,12.56,16.44,14.08,9.77,,16.44,16.44,,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-19,688008,澜起科技,51,不推送,4.65,3,0.0,4.12,6.02,10.0,16.28,10.0,,,16.28,,,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,002008,大族激光,92,不推送,0.0,8,2.72,10.02,10.02,8.79,16.24,6.43,1.73,,16.24,16.24,,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-18,600396,华电辽能,7,不推送,16.3,4,-2.68,11.07,16.23,0.14,16.23,-2.13,,,16.23,,,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,002552,宝鼎科技,67,不推送,0.0,7,-0.48,4.03,9.65,8.19,16.17,-3.97,16.17,,9.65,16.17,,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-11,600726,华电能源,43,不推送,0.0,8,-1.03,-1.28,2.56,-20.64,16.15,2.56,-10.51,,16.15,16.15,,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,605222,起帆电缆,92,不推送,0.0,9,-0.4,8.03,9.66,-3.7,16.13,10.43,0.16,,16.13,16.13,,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-14,300136,信维通信,40,不推送,0.0,6,1.26,-2.83,2.21,16.12,16.12,8.29,6.92,,14.14,15.17,,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002183,怡亚通,81,不推送,0.0,9,4.1,5.12,9.08,-2.2,16.11,11.57,4.98,,11.57,16.11,,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,300502,新易盛,8,重点观察,100.4,10,-1.86,-2.1,-0.45,0.44,16.01,5.15,9.65,0.44,6.43,16.01,16.01,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-06,600589,大位科技,79,不推送,0.0,12,-11.85,-9.55,-9.31,2.47,15.99,3.58,7.88,6.44,7.24,9.71,15.99,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,v4
2026-05-12,600172,黄河旋风,18,观察池,74.4,7,1.49,10.04,10.04,-7.16,15.99,2.79,0.56,,15.99,15.99,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,300502,新易盛,93,不推送,26.0,8,2.0,5.11,6.4,0.41,15.97,9.62,6.43,,15.97,15.97,,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,000988,华工科技,17,观察池,90.95,4,2.5,7.48,8.35,6.06,15.95,4.46,,,15.95,,,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,600522,中天科技,7,重点观察,105.4,10,9.98,7.24,10.0,7.14,15.89,6.6,0.22,7.14,12.91,12.91,15.89,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃；v4事件催化加分（回购）,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,002181,粤传媒,13,不推送,0.0,11,-0.64,-1.98,1.71,-26.55,15.71,-0.37,-4.38,-27.08,2.56,6.84,15.71,人气Top20；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-08,601179,中国西电,98,不推送,0.0,9,0.06,5.29,6.69,-6.22,15.71,10.65,-0.29,,15.71,15.71,,v4筹码集中加分；v4事件催化加分（中标/重大合同）,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,603278,大业股份,69,不推送,0.0,7,-3.93,-3.11,2.09,-12.17,15.65,7.48,4.37,,7.48,15.65,,连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,000620,盈新发展,72,不推送,0.0,11,-1.62,0.97,5.19,-0.32,15.58,1.95,3.25,6.49,5.19,5.19,15.58,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-13,000021,深科技,93,不推送,67.4,7,0.55,-0.78,4.02,9.01,15.54,6.99,9.36,,6.99,15.54,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-14,300776,帝尔激光,39,不推送,0.0,5,0.0,2.91,9.87,3.08,15.47,1.21,3.08,,9.87,15.47,,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱,v4
2026-05-11,920186,中科仪,68,不推送,0.0,8,3.62,2.1,8.19,-8.17,15.47,2.75,14.56,,14.54,15.47,,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-15,600118,中国卫星,92,不推送,0.0,4,10.17,12.4,15.45,-1.11,15.45,0.15,,,15.45,,,站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603601,再升科技,63,不推送,53.4,11,-1.85,3.35,8.26,11.37,15.42,-2.6,-4.33,4.68,8.26,8.26,15.42,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,001896,豫能控股,95,不推送,0.0,9,0.0,1.01,3.87,-6.25,15.41,0.06,-12.43,,15.41,15.41,,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-07,300476,胜宏科技,83,不推送,64.4,10,-1.49,6.09,8.56,-1.97,15.36,11.05,4.96,-1.97,13.82,15.36,15.36,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-07,601138,工业富联,30,不推送,37.7,11,-1.84,-1.4,0.03,4.64,15.3,0.34,6.89,2.06,2.68,15.3,15.3,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱,v4
2026-05-14,002929,润建股份,69,不推送,0.0,5,1.43,7.01,10.0,-6.97,15.18,12.52,-6.97,,15.18,15.18,,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,002031,巨轮智能,20,不推送,0.0,5,-4.06,9.95,9.95,-4.97,15.18,9.69,-4.97,,15.18,15.18,,人气Top20；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；弱市先收缩执行；v4获利盘结构偏弱,v4
2026-05-08,002222,福晶科技,59,不推送,0.0,9,5.32,0.42,5.32,-7.08,15.11,7.46,-2.24,,9.93,15.11,,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-12,601016,节能风电,46,不推送,0.0,7,-1.95,9.96,9.96,-12.11,15.04,-1.76,0.2,,15.04,15.04,,人气Top50；持续霸榜；v4筹码集中加分,热度可能进入后段；人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,601016,节能风电,12,不推送,13.0,8,-1.76,0.0,4.49,-12.11,15.04,-0.39,-2.54,,15.04,15.04,,人气Top20；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱；v4事件风险扣分（问询）,v4
