signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-28,002428,云南锗业,39,观察池,96.4,23,5.84,1.48,7.96,27.82,27.82,-3.87,-1.38,-9.18,-6.82,-1.79,7.96,7.96,7.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,600186,莲花控股,6,重点观察,99.4,34,0.93,-1.68,3.82,20.99,27.8,-1.96,2.89,-2.87,1.94,10.73,3.82,10.54,27.8,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱,v4
2026-06-01,002951,金时科技,75,观察池,77.55,21,-0.98,10.0,10.0,-31.19,27.78,27.78,3.51,29.05,4.53,-15.82,27.78,27.78,27.78,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-29,600186,莲花控股,64,不推送,0.0,22,-1.48,-3.05,6.31,27.78,27.78,-5.91,-0.2,-4.5,1.3,13.99,6.31,6.31,27.59,温和放量；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,001309,德明利,65,不推送,24.65,30,0.84,-0.46,2.62,27.76,27.76,-3.6,-5.73,-4.4,-6.51,-13.34,2.62,2.62,2.62,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603738,泰晶科技,79,观察池,26.4,36,-1.45,4.89,6.27,27.75,27.75,2.38,4.35,3.89,5.89,-4.95,10.73,12.63,12.63,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-05-11,603629,利通电子,34,不推送,33.4,36,0.0,-3.57,4.0,18.78,27.75,4.66,7.22,4.66,7.22,24.06,9.86,11.47,27.75,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；偏离20日线较大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,605589,圣泉集团,49,不推送,21.3,12,-0.57,10.0,10.0,7.56,27.74,13.85,26.06,14.5,26.78,7.49,19.12,27.74,27.74,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-01,300433,蓝思科技,57,不推送,55.55,21,-0.36,-1.43,2.8,27.71,27.71,4.33,1.94,4.7,2.3,9.92,11.88,14.25,14.25,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-24,002141,贤丰控股,100,不推送,13.4,5,-3.0,12.45,12.45,4.51,27.68,11.16,4.51,14.6,7.74,,27.68,27.68,,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-18,600522,中天科技,6,不推送,46.3,31,-0.97,2.6,3.41,27.64,27.64,-3.5,-1.22,-2.56,-0.26,-9.28,9.17,9.17,9.17,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-27,600745,*ST闻泰,20,不推送,52.95,24,5.01,5.01,5.01,-8.37,27.63,15.73,15.47,10.21,9.95,0.69,15.73,27.63,27.63,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,量能不足；仍在20日线下方；热度可能进入后段；v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-12,002384,东山精密,53,不推送,10.65,12,2.26,10.0,10.0,13.22,27.6,18.1,24.36,15.49,21.61,14.73,22.28,27.6,27.6,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-05,000636,风华高科,23,不推送,0.0,17,-1.49,-6.91,0.59,24.73,27.58,0.27,-0.89,1.79,0.61,22.35,7.28,11.48,27.58,人气Top50；温和放量；近5日趋势升温；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-29,002579,中京电子,22,不推送,0.0,22,1.22,10.03,10.03,24.84,27.58,13.41,8.98,12.04,7.66,-11.95,27.58,27.58,27.58,人气Top50；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-11,600378,昊华科技,5,观察池,59.2,13,-0.5,-10.0,-0.39,27.56,27.56,-8.66,2.61,-8.2,3.13,-1.89,-0.39,5.5,15.01,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-06-08,920206,彩客科技,94,不推送,0.0,10,-1.21,12.37,27.56,-19.43,27.56,-13.35,-24.7,-12.29,-23.78,-19.43,27.56,27.56,27.56,站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-20,002428,云南锗业,64,不推送,0.0,29,2.78,-6.93,2.78,27.55,27.55,-0.71,-9.28,-3.39,-11.74,-1.17,2.78,2.78,7.73,温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-01,002491,通鼎互联,48,不推送,0.0,21,-2.93,8.15,8.62,27.54,27.54,15.65,8.19,19.14,11.46,4.01,15.65,23.19,23.19,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-05,000100,TCL科技,39,不推送,15.2,17,-3.12,-5.0,0.0,27.5,27.5,-4.58,-5.21,-1.51,-2.15,3.96,0.21,0.21,9.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,603778,国晟科技,16,不推送,0.0,23,1.93,-2.22,3.22,-31.46,27.49,6.9,5.73,4.88,3.73,15.79,15.79,15.79,27.49,人气Top20；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,002931,锋龙股份,96,观察池,54.55,16,-0.44,4.77,6.13,-1.22,27.47,-1.1,-0.3,-0.66,0.14,9.7,14.94,14.94,27.47,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-22,002008,大族激光,76,不推送,15.4,7,1.57,9.99,10.0,4.59,27.4,15.82,7.03,14.03,5.37,,19.56,27.4,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,601991,大唐发电,3,观察池,66.35,29,-11.42,-9.5,0.51,0.0,27.34,-5.01,-1.03,7.25,11.74,16.82,0.51,0.51,27.34,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-15,001309,德明利,81,不推送,5.65,32,0.77,4.77,5.98,27.32,27.32,-0.8,-3.93,-1.56,-4.67,-8.78,5.98,5.98,5.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,300179,四方达,67,观察池,37.4,23,13.45,4.95,15.92,27.32,27.32,10.69,19.26,-2.43,5.12,-3.57,15.92,21.43,25.87,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-17,000657,中钨高新,55,不推送,0.0,9,-0.87,10.0,10.0,7.16,27.32,14.49,18.04,15.49,19.08,,27.32,27.32,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-16,002580,圣阳股份,74,不推送,0.0,10,1.2,-1.39,4.17,-6.67,27.31,-2.41,18.1,-3.57,16.7,-6.67,4.17,18.1,27.31,温和放量；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；仍在20日线下方；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-30,001399,惠科股份,3,观察池,82.4,1,-1.52,21.22,27.29,21.22,27.29,,,,,,,,,人气Top3；当日涨停附近；收盘承接较强；连续上榜确认；市场强势且个股相对强势；v4主力资金强净流入,涨停封板不可买,v4
2026-06-05,600487,亨通光电,11,不推送,2.0,17,-3.72,-0.68,6.48,6.34,27.27,11.23,1.2,15.53,5.11,25.33,14.47,14.47,27.27,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,002156,通富微电,37,不推送,17.0,28,0.08,2.72,4.18,19.83,27.24,22.1,12.35,22.0,12.26,15.27,24.32,27.24,27.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-15,300433,蓝思科技,36,观察池,85.4,11,-1.41,5.15,10.05,16.18,27.23,21.29,15.96,23.03,17.63,16.7,26.16,26.16,27.23,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,920190,雷神科技,58,观察池,11.55,19,8.39,19.02,27.23,-30.99,27.23,1.88,-4.98,-6.01,-12.34,-20.52,27.23,27.23,27.23,当日涨停附近；收在日内高位；近5日强势延续；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-08,000988,华工科技,33,不推送,57.4,37,2.41,7.97,8.86,27.2,27.2,3.97,-1.99,1.52,-4.29,14.38,10.12,10.12,25.06,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-05,300433,蓝思科技,50,不推送,34.2,17,-5.28,-6.51,-0.46,17.12,27.19,-7.67,-9.8,-2.52,-4.77,17.98,-0.46,4.25,27.19,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-06,000858,五粮液,1,不推送,0.0,39,25.26,25.49,27.19,0.99,27.19,24.42,20.82,-0.67,-3.55,15.83,27.19,27.19,27.19,人气Top3；放量仍可控；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-22,300308,中际旭创,49,普通观察,93.4,27,1.64,5.3,5.49,17.84,27.17,7.07,11.87,5.34,10.06,13.68,10.5,16.57,27.17,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱,v4
2026-06-26,600707,彩虹股份,74,不推送,13.55,3,0.29,9.96,10.03,26.5,27.15,26.5,,26.14,,,27.15,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-02,605589,圣泉集团,78,观察池,79.4,20,-1.48,0.99,5.29,17.32,27.14,-2.66,0.97,-1.2,2.49,25.42,5.29,5.29,27.14,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,688041,海光信息,63,不推送,0.0,21,1.32,2.95,4.88,27.14,27.14,3.79,-5.69,2.44,-6.92,8.71,8.23,8.23,11.06,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-25,600667,太极实业,9,观察池,64.4,4,3.88,6.22,10.02,27.13,27.13,15.56,,11.25,,,17.62,,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-22,002463,沪电股份,28,观察池,89.4,27,6.09,7.43,8.55,27.12,27.12,12.47,15.75,6.01,9.11,16.79,18.16,21.74,25.17,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,600522,中天科技,21,不推送,44.4,34,2.06,1.15,5.41,27.11,27.11,0.8,4.15,-1.24,2.04,-10.44,5.41,8.72,8.72,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,600330,天通股份,68,不推送,38.4,38,-0.64,4.22,7.9,7.01,27.06,16.73,17.23,17.48,17.99,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-23,600584,长电科技,4,不推送,16.0,6,-2.43,10.0,10.0,23.87,27.0,17.19,20.28,20.11,23.27,,27.0,27.0,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002081,金螳螂,13,不推送,3.4,37,2.55,6.75,10.19,-33.43,26.99,16.19,15.74,13.3,12.87,-12.89,24.89,26.99,26.99,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-25,600759,ST洲际,32,不推送,0.0,26,-4.76,-3.57,4.76,-23.81,26.98,4.37,15.08,9.58,20.83,10.71,4.76,15.08,26.98,人气Top50；收在日内高位；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-17,600378,昊华科技,17,观察池,91.4,9,1.33,2.13,5.0,26.96,26.96,3.98,7.21,2.61,5.8,,14.47,14.47,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-29,600703,三安光电,63,不推送,0.0,22,0.0,-3.07,2.05,26.85,26.85,-0.83,8.12,-0.83,8.12,-11.0,6.01,12.53,12.53,温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,600183,生益科技,50,不推送,39.3,12,5.18,10.0,10.0,8.94,26.84,19.08,21.96,13.22,15.96,13.14,26.26,26.84,26.84,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-15,002050,三花智控,3,不推送,1.7,32,17.78,19.86,21.93,0.14,26.84,14.5,22.42,-2.79,3.94,4.96,21.93,23.4,26.84,人气Top3；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；Top3高热度拥挤，次日兑现风险；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-18,002050,三花智控,20,不推送,0.0,31,20.05,18.53,21.86,0.14,26.84,19.66,22.11,-0.32,1.72,0.95,23.4,24.53,26.84,人气Top20；持续霸榜；v4筹码集中加分,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-05,600869,远东股份,51,不推送,63.55,17,-4.42,-3.72,2.0,13.01,26.8,10.66,13.75,15.78,19.01,26.8,11.75,17.68,26.8,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,688008,澜起科技,41,观察池,33.4,36,-3.36,-3.42,-1.4,26.75,26.75,6.36,-0.49,10.06,2.96,13.99,13.15,13.15,15.3,人气Top50；当日涨停附近；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-05-25,002081,金螳螂,72,不推送,0.0,26,-2.43,-6.08,-1.56,-22.92,26.74,-5.03,15.45,-2.67,18.33,-5.73,-1.56,15.45,26.74,温和放量；持续霸榜；v4筹码集中加分；v4主力资金强净流入,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-04,000100,TCL科技,24,不推送,60.3,18,-0.62,-0.62,4.76,26.71,26.71,-1.24,-6.63,-0.63,-6.04,3.52,4.76,4.76,8.49,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-18,600160,巨化股份,43,不推送,11.7,8,0.97,10.0,10.0,26.59,26.59,14.98,15.48,13.87,14.37,,16.36,18.9,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002361,神剑股份,57,不推送,0.65,31,24.85,21.85,26.58,-0.53,26.58,15.26,18.92,-7.68,-4.75,0.73,26.58,26.58,26.58,当日上涨；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-22,000725,京东方A,2,不推送,40.4,7,-1.15,-2.31,2.02,26.55,26.55,8.51,14.72,9.78,16.06,,10.68,18.9,,人气Top3；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；热度可能进入后段；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-11,002015,协鑫能科,99,不推送,17.4,36,1.59,4.86,7.04,-16.75,26.51,15.96,5.9,14.15,4.24,10.46,26.51,26.51,26.51,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,601138,工业富联,44,不推送,41.7,27,1.25,4.68,4.97,4.23,26.49,4.35,9.29,3.06,7.94,10.27,9.8,18.57,26.49,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
