signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-22,000021,深科技,36,重点观察,105.4,16,1.28,9.12,10.05,5.23,24.79,16.66,6.08,15.19,4.74,1.07,24.79,24.79,24.79,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-13,002281,光迅科技,37,不推送,8.4,23,0.5,2.94,7.49,13.89,24.67,6.03,19.41,5.5,18.82,2.39,8.52,24.67,24.67,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-20,002181,粤传媒,55,不推送,0.0,18,-0.34,-6.31,0.69,-15.58,24.64,-9.61,2.95,-9.3,3.31,8.37,0.69,8.92,24.64,温和放量；连续上榜确认；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002759,天际股份,84,不推送,0.0,27,23.82,18.59,24.61,-18.65,24.61,16.75,13.97,-5.7,-7.95,11.65,24.61,24.61,24.61,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-07,002463,沪电股份,94,不推送,54.4,27,-1.44,1.24,3.71,24.57,24.57,1.21,-0.34,2.69,1.12,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-01,600396,华电辽能,10,不推送,23.0,10,0.0,4.86,7.46,-3.62,24.54,18.76,4.32,18.76,4.32,-3.62,19.46,24.54,24.54,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,v4
2026-05-20,603986,兆易创新,9,观察池,105.95,18,0.07,-2.89,4.53,16.67,24.52,15.97,15.81,15.89,15.74,10.87,15.97,24.52,24.52,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,600667,太极实业,29,不推送,13.3,13,-1.08,-2.08,0.0,24.5,24.5,-2.44,6.82,-1.38,7.99,14.37,2.73,12.07,23.42,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-07,002015,协鑫能科,42,不推送,35.4,27,-1.46,-1.02,0.73,-11.32,24.48,3.25,14.13,4.78,15.82,-2.19,5.39,24.48,24.48,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-20,601991,大唐发电,3,不推送,6.7,18,-13.43,-11.54,-1.76,9.54,24.47,-7.15,-3.26,7.25,11.74,14.18,-1.76,-1.76,24.47,人气Top3；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-22,300433,蓝思科技,27,普通观察,92.4,16,0.52,2.92,5.39,19.74,24.45,4.9,5.47,4.35,4.92,18.78,6.77,8.59,24.45,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,v4
2026-05-22,601208,东材科技,80,观察池,68.4,16,2.96,2.46,5.34,24.35,24.35,-0.38,-4.67,-3.24,-7.41,8.22,6.29,6.29,15.35,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-15,002202,金风科技,73,不推送,0.0,21,18.09,21.82,24.23,0.8,24.23,19.51,19.04,1.2,0.8,10.63,24.23,24.23,24.23,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,002281,光迅科技,3,观察池,75.4,25,0.61,1.36,5.04,13.42,24.15,2.52,5.59,1.9,4.95,12.67,7.05,8.07,24.15,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-08,600183,生益科技,89,不推送,0.0,5,3.68,10.0,10.0,24.13,24.13,11.69,24.13,7.73,19.73,,15.25,24.13,,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-27,600396,华电辽能,9,观察池,69.95,13,5.01,3.72,8.83,-3.98,24.07,-0.38,14.92,-5.13,9.44,2.91,12.01,14.92,24.07,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,601991,大唐发电,5,不推送,62.4,12,-1.5,7.88,9.87,9.13,24.0,14.75,10.13,16.5,11.8,-0.12,14.87,24.0,24.0,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
2026-05-08,600379,宝光股份,95,不推送,3.4,26,1.85,9.85,9.85,-26.87,24.0,12.72,11.22,10.67,9.2,-19.34,14.63,24.0,24.0,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,002421,达实智能,25,观察池,76.4,9,-1.81,-1.81,2.62,-19.32,23.94,4.83,14.69,6.76,16.8,,4.83,23.94,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-13,000988,华工科技,58,不推送,55.4,23,1.25,-3.31,2.89,13.49,23.93,3.72,15.03,2.44,13.6,12.53,3.72,20.29,23.93,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,603005,晶方科技,50,不推送,73.4,16,2.68,9.99,9.99,12.16,23.91,9.89,4.85,7.02,2.11,17.02,20.92,20.92,23.91,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,002156,通富微电,42,不推送,74.4,16,1.31,10.01,10.01,-2.87,23.86,12.75,4.17,11.29,2.82,5.49,23.86,23.86,23.86,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-05,600176,中国巨石,90,不推送,0.0,6,-7.66,-3.79,-0.81,23.84,23.84,6.52,12.58,15.35,21.92,,10.17,19.48,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-15,600703,三安光电,38,不推送,0.0,21,11.2,14.67,18.71,8.5,23.81,18.71,14.81,6.76,3.25,10.84,21.05,23.81,23.81,人气Top50；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,600703,三安光电,78,不推送,0.0,20,14.1,19.42,20.34,8.5,23.81,11.27,14.32,-2.48,0.19,7.44,23.81,23.81,23.81,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,603678,火炬电子,70,观察池,37.55,10,-2.12,10.02,10.02,20.24,23.8,21.18,6.54,23.81,8.85,20.24,23.8,23.8,23.8,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-15,002709,天赐材料,39,不推送,0.0,21,15.23,14.72,17.38,0.47,23.8,18.88,19.04,3.17,3.31,6.64,21.34,23.8,23.8,人气Top50；持续霸榜；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-20,002709,天赐材料,6,不推送,5.1,18,18.92,18.28,23.8,0.47,23.8,8.77,9.57,-8.53,-7.86,5.14,23.8,23.8,23.8,人气Top10；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-02,000725,京东方A,5,不推送,60.4,9,2.01,2.19,8.23,8.23,23.77,17.55,19.2,15.23,16.85,,23.77,23.77,,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4缩量回踩MA5；v4事件催化加分（回购）,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v4
2026-05-20,600186,莲花控股,34,不推送,30.3,18,-0.54,-3.52,3.79,9.49,23.76,16.8,7.23,17.44,7.81,-13.73,16.8,23.76,23.76,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002475,立讯精密,54,不推送,0.0,28,2.13,5.19,6.37,3.12,23.74,15.09,21.27,12.68,18.74,6.02,18.66,23.74,23.74,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,600673,东阳光,27,观察池,114.4,28,23.68,23.68,23.68,-4.42,23.68,12.68,13.43,-8.9,-8.29,11.06,23.68,23.68,23.68,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（重大合同）,v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,002428,云南锗业,44,不推送,0.0,10,-0.39,5.25,7.41,23.68,23.68,7.98,-4.17,8.4,-3.79,23.68,13.1,13.1,23.68,人气Top50；温和放量；连续上榜确认；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-28,600110,诺德股份,93,观察池,58.4,12,1.65,9.99,9.99,23.63,23.63,2.87,0.26,1.2,-1.37,6.17,14.6,14.6,14.6,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,002491,通鼎互联,46,普通观察,85.4,12,-0.52,3.5,7.53,4.37,23.62,8.52,16.05,9.09,16.65,4.07,9.0,16.05,23.62,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱,v4
2026-05-12,600172,黄河旋风,18,观察池,74.4,24,1.49,10.04,10.04,15.43,23.61,2.79,0.56,1.28,-0.92,23.61,15.99,15.99,23.61,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,603459,红板科技,43,不推送,8.4,24,-3.04,1.62,7.18,-13.19,23.55,-10.09,-6.87,-7.27,-3.95,21.2,7.18,7.18,23.55,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,v4
2026-05-20,000021,深科技,12,不推送,12.3,18,0.84,-4.62,3.09,4.14,23.51,7.99,15.46,7.09,14.5,1.06,8.92,23.51,23.51,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-18,002149,西部材料,21,不推送,0.0,20,20.42,11.12,23.48,-2.62,23.48,14.23,13.96,-5.14,-5.37,-7.75,23.48,23.48,23.48,人气Top50；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,000925,众合科技,69,不推送,0.0,28,4.07,3.23,6.88,-13.24,23.46,1.98,23.46,-2.0,18.64,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-08,600186,莲花控股,13,不推送,62.2,5,-0.1,10.01,10.01,15.54,23.45,20.4,15.54,20.52,15.65,,21.64,23.45,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-06-01,600183,生益科技,34,不推送,5.0,10,-1.79,4.03,6.45,23.42,23.42,6.18,-0.57,8.12,1.25,23.42,9.03,9.03,23.42,人气Top50；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-14,600172,黄河旋风,19,不推送,0.0,22,-2.03,-6.51,3.13,4.99,23.42,-8.54,-15.55,-6.64,-13.81,23.42,3.13,3.13,23.42,人气Top20；放量仍可控；近5日强势延续；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,301511,德福科技,34,观察池,52.4,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,4.32,14.76,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注；v4事件催化加分（回购）,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,002491,通鼎互联,61,不推送,0.0,17,3.86,4.88,5.01,10.99,23.41,0.05,6.35,-3.68,2.39,23.41,9.29,9.29,23.41,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-28,600183,生益科技,47,不推送,35.4,12,0.0,3.69,7.35,23.41,23.41,4.03,6.17,4.03,6.17,11.04,9.09,9.09,14.58,人气Top50；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,605358,立昂微,22,观察池,91.95,19,1.31,1.11,4.71,23.35,23.35,-5.33,-4.3,-6.55,-5.53,-2.41,4.71,4.71,10.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,001309,德明利,22,不推送,12.4,27,-2.8,-3.05,-1.06,4.11,23.27,0.24,17.05,3.13,20.43,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-18,002202,金风科技,66,不推送,0.0,20,20.74,20.08,21.54,0.8,23.24,16.82,17.52,-3.25,-2.66,10.82,23.24,23.24,23.24,持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-01,002491,通鼎互联,48,不推送,0.0,10,-2.93,8.15,8.62,4.01,23.19,15.65,8.19,19.14,11.46,4.01,15.65,23.19,23.19,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,603601,再升科技,70,不推送,0.0,24,0.77,7.12,10.02,-17.26,23.13,0.0,6.64,-0.77,5.83,19.04,10.02,18.51,23.13,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,600105,永鼎股份,49,不推送,45.3,13,-1.86,0.06,0.58,10.37,23.13,-6.99,7.05,-5.23,9.08,7.84,4.06,12.54,23.13,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认,v4
2026-05-22,603629,利通电子,2,普通观察,93.8,16,2.68,3.25,6.31,-14.45,23.12,9.42,23.04,6.56,19.83,-7.8,10.85,23.12,23.12,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-06-02,600160,巨化股份,92,不推送,30.4,9,0.82,2.48,5.68,23.09,23.09,2.75,-1.35,1.91,-2.15,,5.68,7.16,,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-06-02,603773,沃格光电,29,不推送,51.4,9,-1.64,-2.61,5.56,12.54,23.07,8.52,23.07,10.33,25.12,,10.36,23.07,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-07,002185,华天科技,100,不推送,69.4,27,-1.72,-1.44,-0.65,23.06,23.06,3.52,2.3,5.34,4.09,8.98,6.18,6.75,20.4,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-28,600105,永鼎股份,51,不推送,42.0,12,0.56,-1.48,4.0,10.3,23.06,2.25,11.87,1.68,11.25,7.83,4.0,13.23,23.06,收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,v4趋势未转强且热度偏后,v4
2026-05-27,000601,韶能股份,80,观察池,61.3,13,0.87,-0.25,3.73,-12.31,23.01,1.62,15.67,0.74,14.67,-11.94,7.34,23.01,23.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-10,600498,烽火通信,89,不推送,5.55,3,0.0,9.5,10.0,21.78,22.98,21.78,,21.78,,,22.98,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v4
2026-05-19,001259,利仁科技,67,观察池,33.3,19,10.02,10.02,10.02,-3.3,22.97,8.2,0.27,-1.65,-8.85,-8.29,22.97,22.97,22.97,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-29,601869,长飞光纤,77,不推送,31.55,11,-0.7,-7.75,-0.7,11.79,22.89,10.47,9.65,11.25,10.42,8.36,11.62,20.93,22.89,当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4放量冲高过热；v4获利盘结构偏弱,v4
2026-05-21,600578,京能电力,3,观察池,91.4,17,-3.18,0.49,8.8,0.73,22.86,12.1,12.59,15.78,16.29,14.43,20.9,22.86,22.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,300058,蓝色光标,78,不推送,0.0,18,17.8,16.68,22.77,-0.26,22.77,11.05,4.37,-5.73,-11.4,9.53,22.77,22.77,22.77,持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-05,603938,三孚股份,69,观察池,62.55,6,-4.02,-1.19,3.12,3.71,22.69,13.6,0.51,18.35,4.72,,13.6,22.69,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,688635,长进光子,91,不推送,0.0,12,-1.2,17.86,22.66,-30.48,22.66,-0.05,6.33,1.16,7.62,-27.04,22.66,22.66,22.66,连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,v4
