signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-08,002185,华天科技,45,不推送,0.0,14,3.52,5.01,5.54,30.63,30.63,-0.18,2.09,-3.57,-1.38,16.45,5.84,5.84,24.43,人气Top50；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,600183,生益科技,36,不推送,1.0,12,0.03,1.93,4.49,16.51,30.62,13.28,22.63,13.24,22.59,27.43,13.28,30.02,30.62,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-17,600176,中国巨石,21,观察池,66.4,7,-2.93,-2.01,0.71,30.0,30.59,7.93,29.67,11.19,33.58,,14.65,30.59,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-04,000725,京东方A,3,观察池,109.35,16,-0.66,4.6,10.18,30.54,30.54,6.08,-5.25,6.78,-4.63,7.55,10.18,10.18,13.79,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-08,600522,中天科技,3,不推送,75.4,14,2.02,9.99,9.99,18.8,30.51,-0.52,3.67,-2.49,1.62,24.63,9.99,9.99,30.51,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-02,600183,生益科技,47,不推送,68.4,18,-2.33,0.01,4.58,22.02,30.5,-2.07,5.13,0.26,7.64,27.9,4.8,5.13,30.5,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-12,002971,和远气体,72,观察池,14.3,10,-3.91,-2.15,3.22,18.68,30.48,5.55,25.42,9.85,30.52,18.68,9.22,26.23,30.48,当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-06-16,600226,亨通股份,79,不推送,33.4,8,-0.57,1.37,4.8,9.37,30.4,20.91,30.4,21.61,31.15,,22.74,30.4,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,603778,国晟科技,92,不推送,0.0,20,-1.26,9.99,9.99,-27.63,30.38,10.77,3.05,12.17,4.36,9.09,18.42,18.42,30.38,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-18,600578,京能电力,16,观察池,71.95,29,0.0,7.26,9.99,-14.53,30.35,6.1,17.25,6.1,17.25,9.47,9.99,17.25,30.35,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002131,利欧股份,64,不推送,0.0,37,17.24,21.38,22.59,-19.83,30.34,19.48,17.41,1.91,0.15,18.97,24.48,24.48,30.34,v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-18,002131,利欧股份,31,不推送,0.0,29,17.07,27.07,30.34,-19.83,30.34,13.79,10.17,-2.8,-5.89,5.17,30.34,30.34,30.34,人气Top50；温和放量；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-22,300136,信维通信,82,不推送,0.0,5,-3.43,-3.87,-0.53,17.55,30.33,17.53,17.55,21.71,21.73,,18.36,30.33,,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,002384,东山精密,63,不推送,0.0,14,1.79,5.35,5.92,17.18,30.33,-0.94,12.35,-2.69,10.37,19.73,7.03,12.35,30.33,近5日趋势升温；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,600141,兴发集团,88,不推送,53.4,9,-0.11,5.14,10.02,30.32,30.32,3.84,6.8,3.95,6.92,,10.02,22.46,,当日强涨；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-10,603890,春秋电子,77,不推送,0.0,12,-2.99,-3.42,0.26,12.26,30.3,2.52,6.37,5.68,9.65,21.92,5.21,8.55,30.3,持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,002421,达实智能,13,不推送,0.0,26,-2.53,10.1,10.1,-13.38,30.3,17.42,15.4,20.47,18.39,19.7,30.3,30.3,30.3,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-06-09,600869,远东股份,52,不推送,63.4,13,-2.77,6.52,7.56,11.82,30.25,9.49,14.79,12.6,18.06,27.52,13.27,17.69,30.25,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-01,002384,东山精密,5,不推送,0.0,19,4.3,10.0,10.0,30.16,30.16,24.02,11.08,18.9,6.5,24.8,27.61,27.61,27.61,人气Top10；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,301308,江波龙,31,观察池,56.4,34,-1.71,0.9,2.79,30.13,30.13,7.62,6.4,9.49,8.25,1.59,14.73,14.73,14.73,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-05-27,600105,永鼎股份,49,不推送,56.3,22,-1.86,0.06,0.58,30.13,30.13,-6.99,7.05,-5.23,9.08,7.84,4.06,12.54,23.14,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-06-09,600183,生益科技,29,观察池,100.4,13,-0.32,-0.39,4.77,16.06,30.11,2.58,21.65,2.91,22.04,20.23,10.27,24.13,30.11,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,600726,华电能源,33,观察池,63.95,22,10.04,10.04,10.04,-13.02,30.11,13.5,16.01,3.15,5.43,0.72,30.11,30.11,30.11,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-18,300223,北京君正,81,不推送,38.4,6,2.12,3.6,3.84,30.1,30.1,6.32,25.35,4.11,22.74,,9.37,30.07,,当日强涨；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-28,600105,永鼎股份,51,不推送,49.0,21,0.56,-1.48,4.0,30.05,30.05,2.25,11.87,1.68,11.25,7.83,4.0,13.23,23.06,收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-28,002407,多氟多,77,不推送,0.0,21,-0.31,-4.04,-0.06,30.01,30.01,-5.75,-6.72,-5.46,-6.43,8.74,1.57,1.57,8.74,持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-22,002167,东方锆业,98,观察池,51.4,5,9.98,9.98,9.98,13.08,29.99,28.35,13.08,16.71,2.82,,29.99,29.99,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-06-11,603938,三孚股份,86,不推送,0.0,11,-1.36,-10.01,-0.14,27.15,29.98,-2.53,-8.73,-1.19,-7.48,28.56,-0.14,-0.14,29.98,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,600186,莲花控股,73,不推送,0.0,31,-1.99,-1.9,2.85,26.38,29.98,9.68,1.33,11.91,3.39,3.89,9.68,12.43,29.98,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-26,600707,彩虹股份,77,不推送,30.65,23,0.68,0.42,8.04,29.97,29.97,-17.87,-15.16,-18.42,-15.73,5.42,8.04,8.04,8.04,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-04,002421,达实智能,74,不推送,8.65,16,2.53,9.92,9.92,-27.64,29.96,20.25,3.16,17.28,0.62,-19.2,29.96,29.96,29.96,温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-05,002585,双星新材,65,不推送,0.0,15,-7.53,-6.18,4.06,4.74,29.86,13.54,-2.03,22.78,5.95,23.52,13.54,14.04,29.86,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-21,603601,再升科技,23,重点观察,101.2,26,-2.1,6.4,6.46,-34.49,29.8,10.76,29.8,13.13,32.58,-14.13,14.57,29.8,29.8,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-23,001309,德明利,46,不推送,8.2,4,0.53,7.28,8.19,28.48,29.8,25.96,,25.3,,,29.8,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,上影线偏长；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-15,600378,昊华科技,13,不推送,43.4,9,1.67,3.07,9.44,21.79,29.78,15.8,17.9,13.9,15.96,,19.05,29.78,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-11,300308,中际旭创,29,普通观察,93.4,34,2.22,8.28,8.8,29.77,29.77,14.66,11.15,12.17,8.74,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-08,000988,华工科技,33,不推送,57.4,35,2.41,7.97,8.86,29.75,29.75,3.97,-1.99,1.52,-4.29,14.38,10.12,10.12,25.06,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,002371,北方华创,30,不推送,8.2,26,0.01,0.91,1.51,29.74,29.74,1.1,-0.6,1.09,-0.61,-5.43,8.46,8.46,8.46,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-21,601138,工业富联,28,不推送,0.0,26,0.93,2.53,3.3,6.27,29.69,6.84,14.5,5.85,13.45,19.92,8.09,16.46,29.69,人气Top50；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,603629,利通电子,33,不推送,4.0,31,-0.32,-0.23,6.51,3.79,29.69,2.29,5.4,2.61,5.74,29.13,6.51,6.51,29.69,人气Top50；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-19,000767,晋控电力,87,不推送,28.65,28,-3.73,-10.02,-2.95,-22.99,29.67,-7.27,-2.16,-3.67,1.63,20.04,-2.95,2.16,29.67,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,603629,利通电子,8,不推送,0.0,14,-1.47,-1.0,4.71,8.94,29.59,-14.19,3.1,-12.92,4.63,24.39,4.71,4.71,29.59,人气Top10；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-03,600869,远东股份,41,不推送,35.3,17,-1.49,-1.49,1.3,23.12,29.59,2.04,17.29,3.58,19.06,23.64,8.36,18.44,29.59,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-15,600186,莲花控股,45,不推送,61.4,9,-0.17,9.98,9.98,9.9,29.54,17.82,18.56,18.02,18.76,,27.89,29.54,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-09,300433,蓝思科技,68,普通观察,93.4,13,-2.81,-5.96,-2.19,15.74,29.54,-8.13,7.97,-5.47,11.1,18.18,6.19,13.0,29.54,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4获利盘结构偏弱,v4
2026-06-12,600160,巨化股份,69,不推送,54.65,10,6.16,9.91,10.0,26.92,29.51,12.53,14.48,6.0,7.84,26.92,13.23,14.48,29.51,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-16,600703,三安光电,58,观察池,43.4,8,0.71,1.9,3.5,25.06,29.51,14.55,29.51,13.74,28.6,,14.55,29.51,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-05-25,002185,华天科技,11,观察池,95.4,24,10.03,10.03,10.03,29.32,29.44,26.67,8.61,15.12,-1.29,-1.0,29.44,29.44,29.44,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,600707,彩虹股份,75,不推送,14.65,22,-5.31,-9.02,-4.47,29.43,29.43,-17.28,-12.73,-12.64,-7.84,-5.06,-4.47,-4.47,6.41,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-11,600186,莲花控股,25,不推送,11.7,34,-1.46,-3.01,-0.87,29.32,29.32,2.33,2.04,3.84,3.55,25.53,8.06,8.06,25.53,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,600396,华电辽能,7,不推送,53.95,29,-12.06,0.37,5.03,0.68,29.27,-11.56,-0.44,0.57,13.22,14.98,5.03,5.03,29.27,人气Top10；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,600396,华电辽能,2,不推送,52.35,30,2.55,-2.49,6.59,0.68,29.27,-9.63,-9.51,-11.88,-11.76,24.49,6.59,6.59,29.27,人气Top3；当日上涨；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；远离20日线过多；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-10,002156,通富微电,57,不推送,0.0,12,-0.73,-2.2,0.08,18.13,29.2,0.16,9.41,0.9,10.21,26.64,2.47,12.3,29.2,连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-16,688146,中船特气,26,不推送,0.0,5,-3.97,5.24,5.33,14.62,29.18,20.81,14.62,25.8,19.35,,23.76,29.18,,人气Top50；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-11,603459,红板科技,71,观察池,19.4,34,10.0,4.53,10.0,14.41,29.15,-4.04,1.0,-12.77,-8.19,21.47,12.03,12.03,29.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-06-15,600498,烽火通信,29,不推送,79.4,9,0.87,9.1,9.77,6.25,29.12,11.03,22.0,10.07,20.94,,17.5,29.12,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,002156,通富微电,56,不推送,75.4,32,0.12,-5.69,0.56,19.41,29.12,-4.59,2.34,-4.7,2.22,17.54,0.56,4.9,29.12,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-04,600584,长电科技,9,不推送,1.1,16,-0.4,-5.41,0.55,29.09,29.09,-5.99,-10.17,-5.61,-9.8,3.69,0.55,0.55,6.84,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,002156,通富微电,55,不推送,19.4,33,-2.68,2.32,2.56,22.19,29.09,-4.14,-1.04,-1.5,1.68,26.78,2.9,2.9,29.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
