signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-03,600522,中天科技,15,不推送,24.3,11,-2.6,2.4,4.89,25.72,25.72,10.12,11.61,13.06,14.59,22.08,12.67,21.12,25.21,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4事件催化加分（回购）,收盘承接偏弱；热度可能进入后段；上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-09,603986,兆易创新,47,普通观察,90.4,7,-2.28,-3.93,-0.65,25.67,25.67,-3.8,6.45,-1.56,8.92,,1.9,8.46,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段,v4
2026-05-22,002081,金螳螂,65,不推送,16.4,19,0.0,-0.86,2.75,-17.38,25.65,-8.26,3.79,-8.26,3.79,-0.52,2.75,3.79,25.65,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-06,002466,天齐锂业,93,不推送,1.7,31,24.79,22.9,25.21,-3.34,25.65,20.27,15.62,-3.62,-7.35,5.95,25.65,25.65,25.65,收盘承接较强；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-03,300433,蓝思科技,48,不推送,51.3,11,-0.81,-1.69,1.76,25.64,25.64,-3.94,-5.14,-3.16,-4.36,15.36,7.66,7.66,16.36,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-05,002585,双星新材,65,不推送,7.55,9,-7.53,-6.18,4.06,25.63,25.63,13.54,-2.03,22.78,5.95,,13.54,14.04,,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,v4
2026-05-11,688256,寒武纪,74,不推送,60.4,28,-0.0,6.49,7.78,25.62,25.62,5.05,1.42,5.05,1.42,17.21,12.5,12.5,19.58,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,002176,江特电机,80,不推送,0.0,31,20.63,19.02,21.63,-14.88,25.61,17.41,10.28,-2.67,-8.58,0.31,25.61,25.61,25.61,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-12,601208,东材科技,91,不推送,19.65,4,-0.1,6.81,8.81,22.55,25.58,19.88,,20.0,,,25.58,,,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-05-13,603629,利通电子,20,观察池,97.4,26,1.33,-1.34,3.57,2.24,25.57,1.08,5.05,-0.24,3.67,23.95,5.09,5.09,25.57,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-09,601208,东材科技,70,观察池,79.4,7,4.95,4.58,7.92,25.51,25.51,2.42,20.33,-2.41,14.66,,9.58,20.33,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-06-12,002384,东山精密,53,不推送,0.0,4,2.26,10.0,10.0,25.49,25.49,18.1,,15.49,,,22.28,,,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,v4
2026-05-06,688041,海光信息,42,不推送,0.0,31,19.81,19.43,19.98,14.67,25.44,22.08,21.73,1.89,1.6,10.74,22.36,25.44,25.44,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；量能不足；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-12,002929,润建股份,91,不推送,4.4,27,0.25,10.0,10.0,-22.08,25.43,16.53,22.53,16.24,22.23,6.63,21.0,25.43,25.43,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-04,600522,中天科技,22,不推送,25.3,10,-2.13,0.02,7.19,22.77,25.42,18.28,6.97,20.85,9.29,22.77,18.28,18.28,25.42,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-06-02,002407,多氟多,87,不推送,0.0,12,-0.27,0.51,2.11,17.16,25.38,0.3,2.54,0.58,2.82,18.82,3.17,5.11,25.38,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-11,301531,春光集团,20,不推送,31.0,16,3.59,17.51,25.35,-22.77,25.35,9.64,13.85,5.84,9.9,-4.8,25.35,25.35,25.35,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-26,002181,粤传媒,38,观察池,51.95,17,0.14,3.52,9.52,-23.6,25.33,13.94,12.77,13.78,12.61,4.14,17.32,25.33,25.33,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-10,600226,亨通股份,87,不推送,45.55,6,-2.18,-3.72,4.75,25.29,25.29,5.91,13.86,8.27,16.4,,5.91,17.72,,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-11,600392,盛和资源,53,不推送,26.55,5,0.71,2.1,6.37,25.29,25.29,14.88,25.29,14.07,24.4,,14.88,25.29,,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-02,600105,永鼎股份,20,观察池,89.4,12,2.8,4.66,10.02,25.22,25.22,11.69,14.67,8.65,11.55,18.67,20.36,20.36,20.36,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-06-05,300319,麦捷科技,62,观察池,8.55,9,5.95,3.88,13.76,25.21,25.21,-0.41,-11.68,-6.0,-16.65,,13.76,13.76,,当日涨停附近；温和放量；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-01,000725,京东方A,9,不推送,13.0,13,-2.05,0.93,2.24,22.2,25.19,14.74,16.23,17.14,18.67,9.33,14.74,25.19,25.19,人气Top10；当日上涨；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-13,000988,华工科技,58,不推送,55.4,26,1.25,-3.31,2.89,25.17,25.17,3.72,15.03,2.44,13.6,12.53,3.72,20.29,23.93,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,300308,中际旭创,33,不推送,50.4,18,-1.28,0.91,1.56,25.15,25.15,9.61,3.39,11.03,4.73,5.67,9.77,10.7,20.77,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-05,000636,风华高科,23,不推送,0.0,9,-1.49,-6.91,0.59,25.06,25.06,0.27,-0.89,1.79,0.61,,7.28,11.48,,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-11,002384,东山精密,40,不推送,49.4,28,2.41,0.53,5.36,25.06,25.06,-1.56,-3.23,-3.88,-5.51,3.64,5.36,5.36,5.36,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-19,000021,深科技,20,不推送,42.3,22,1.9,0.48,6.19,17.6,24.99,0.16,13.56,-1.7,11.45,-1.31,6.19,19.92,24.99,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-26,002747,埃斯顿,60,不推送,47.3,17,-3.76,-5.33,0.5,21.55,24.98,-7.69,-10.22,-4.08,-6.71,24.98,0.5,0.5,24.98,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,688146,中船特气,18,观察池,26.2,6,5.5,19.79,19.79,24.66,24.93,8.94,16.34,3.26,10.27,,19.79,24.93,,人气Top20；当日涨停附近；收盘承接较强；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,000021,深科技,36,重点观察,105.4,19,1.28,9.12,10.05,17.41,24.79,16.66,5.49,15.19,4.16,1.07,24.79,24.79,24.79,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4获利盘结构偏弱,v4
2026-06-10,000636,风华高科,19,不推送,0.0,6,0.33,7.51,10.0,24.73,24.73,8.73,23.83,8.37,23.41,,11.19,23.88,,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,v4
2026-06-15,600549,厦门钨业,84,观察池,72.4,3,3.82,10.0,10.0,20.52,24.72,20.52,,16.09,,,24.72,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-09,600183,生益科技,29,观察池,89.4,7,-0.32,-0.39,4.77,24.68,24.68,2.58,21.65,2.91,22.04,,10.27,24.13,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-28,002384,东山精密,45,不推送,36.4,15,1.79,-2.72,5.0,24.66,24.66,-3.68,8.58,-5.38,6.67,-3.66,5.0,11.74,11.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-06-12,000657,中钨高新,13,不推送,21.3,4,2.28,10.0,10.0,24.66,24.66,13.33,,10.8,,,19.16,,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-20,002181,粤传媒,55,不推送,0.0,21,-0.34,-6.31,0.69,-24.02,24.64,-9.61,2.95,-9.3,3.31,8.37,0.69,8.92,24.64,温和放量；连续上榜确认；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002759,天际股份,84,不推送,0.0,31,23.82,18.59,24.61,-17.09,24.61,16.75,13.97,-5.7,-7.95,11.65,24.61,24.61,24.61,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-03,600105,永鼎股份,39,不推送,1.3,11,-1.79,4.55,5.82,19.65,24.6,2.06,0.73,3.92,2.57,21.51,15.0,15.0,24.6,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,v4
2026-05-21,002931,锋龙股份,48,观察池,68.2,20,1.6,9.99,9.99,24.6,24.6,10.93,-4.46,9.18,-5.97,-3.63,16.39,16.39,16.39,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌；v4筹码集中加分；v4龙虎榜提示关注,v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-25,300475,香农芯创,91,不推送,58.4,18,-1.25,-4.71,-0.76,24.59,24.59,-8.1,-18.32,-6.93,-17.28,-22.21,0.21,0.21,0.21,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,v4
2026-06-01,600396,华电辽能,10,不推送,23.0,13,0.0,4.86,7.46,-11.46,24.54,18.76,4.32,18.76,4.32,-3.62,19.46,24.54,24.54,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,v4
2026-06-09,300433,蓝思科技,68,普通观察,82.4,7,-2.81,-5.96,-2.19,24.54,24.54,-8.13,7.97,-5.47,11.1,,6.19,13.0,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,人气排名明显回落,v4
2026-06-02,000636,风华高科,6,不推送,67.4,12,-1.37,1.05,2.94,24.52,24.52,-0.43,1.95,0.95,3.37,17.86,7.81,7.81,19.4,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-15,603986,兆易创新,21,普通观察,90.4,3,1.54,2.85,4.8,21.43,24.45,21.43,,19.58,,,24.45,,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大,v4
2026-05-08,600105,永鼎股份,9,普通观察,83.4,29,1.28,2.92,5.13,24.41,24.41,3.79,3.12,2.47,1.82,-5.27,12.12,12.92,12.92,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-12,002384,东山精密,28,不推送,22.4,27,-2.94,0.59,2.83,24.4,24.4,-7.34,1.19,-4.53,4.26,0.79,2.98,2.98,4.02,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-05,603773,沃格光电,46,不推送,51.0,9,-1.99,3.1,8.8,24.4,24.4,17.04,-1.96,19.42,0.03,,19.94,19.94,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,300223,北京君正,97,不推送,49.3,17,15.14,6.96,17.63,24.36,24.36,5.25,-4.9,-8.59,-17.4,6.88,17.63,17.63,17.63,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-06-09,600378,昊华科技,33,不推送,51.4,7,2.29,10.07,10.07,24.33,24.33,9.04,10.67,6.6,8.19,,21.16,21.16,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-06-01,000988,华工科技,33,不推送,0.0,13,1.21,4.33,5.8,24.32,24.32,10.71,4.05,9.38,2.8,12.72,12.62,15.96,15.96,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-15,002579,中京电子,46,不推送,53.4,3,0.49,2.69,3.49,24.28,24.28,24.28,,23.68,,,24.28,,,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,v4
2026-06-05,688525,佰维存储,82,不推送,0.0,9,-8.37,-7.24,-4.96,24.26,24.26,2.0,5.44,11.31,15.06,,6.79,15.4,,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-15,002202,金风科技,73,不推送,0.0,24,18.09,21.82,24.23,6.24,24.23,19.51,19.04,1.2,0.8,10.63,24.23,24.23,24.23,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600379,宝光股份,95,不推送,3.4,29,2.03,10.05,10.05,-27.75,24.22,12.92,11.42,10.67,9.2,-19.2,14.65,24.22,24.22,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,300502,新易盛,27,不推送,70.4,18,-0.46,6.23,6.77,23.72,24.22,9.02,3.16,9.52,3.64,10.03,10.33,11.39,24.22,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-06-12,600500,中化国际,40,观察池,39.95,4,-1.01,3.91,7.06,11.35,24.21,16.02,,17.2,,,24.21,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-11,603936,博敏电子,85,观察池,60.55,5,5.4,-1.31,8.48,20.84,24.17,7.0,20.84,1.52,14.65,,8.48,24.17,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-11,002636,金安国纪,15,观察池,45.2,5,6.12,5.99,10.0,23.12,24.15,19.68,23.12,12.78,16.02,,21.34,24.15,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-27,600396,华电辽能,9,观察池,69.95,16,5.01,3.72,8.83,-11.79,24.07,-0.38,14.92,-5.13,9.44,2.91,12.01,14.92,24.07,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,603773,沃格光电,66,不推送,0.0,5,-1.71,-6.93,7.46,18.1,24.04,8.3,18.1,10.18,20.16,,8.3,24.04,,温和放量；近5日趋势升温；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-02,000725,京东方A,5,不推送,38.4,12,3.14,3.33,9.43,21.07,24.03,17.74,19.41,14.16,15.77,11.65,24.03,24.03,24.03,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；v4事件催化加分（回购）,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v4
2026-05-26,300308,中际旭创,63,不推送,54.3,17,-1.18,0.76,3.99,24.01,24.01,5.27,8.05,6.53,9.34,6.98,9.7,9.7,19.67,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-28,601991,大唐发电,5,不推送,62.4,15,-1.5,7.88,9.87,2.75,24.0,14.75,10.13,16.5,11.8,-0.12,14.87,24.0,24.0,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
2026-05-07,002015,协鑫能科,42,不推送,35.4,30,-1.46,-1.02,0.73,-9.52,23.99,2.77,13.65,4.29,15.33,-2.19,4.91,23.99,23.99,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-11,300706,阿石创,75,观察池,43.55,5,6.69,5.85,15.65,10.5,23.94,18.89,10.5,11.43,3.58,,23.94,23.94,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-02,002421,达实智能,25,观察池,76.4,12,-1.81,-1.81,2.62,-22.94,23.94,4.83,14.69,6.76,16.8,-16.5,4.83,23.94,23.94,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,603005,晶方科技,50,不推送,73.4,19,2.68,9.99,9.99,16.79,23.91,9.89,4.85,7.02,2.11,17.02,20.92,20.92,23.91,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-28,002281,光迅科技,23,不推送,52.4,15,-0.5,-5.1,2.0,23.87,23.87,0.1,2.63,0.6,3.15,-4.42,2.0,8.89,11.06,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,v4
