signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-21,600396,华电辽能,67,不推送,0.0,3,1.12,2.32,3.3,18.62,23.68,18.62,,,23.68,,,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-21,000725,京东方A,1,观察池,93.2,3,0.21,10.02,10.02,23.03,23.67,23.03,,,23.67,,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,一字或近似一字，参与点差；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-12,600172,黄河旋风,18,观察池,74.4,10,1.49,10.04,10.04,23.61,23.61,2.79,0.56,23.61,15.99,15.99,23.61,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,603459,红板科技,43,不推送,8.4,10,-3.04,1.62,7.18,21.2,23.55,-10.09,-6.87,21.2,7.18,7.18,23.55,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,v4
2026-05-13,000021,深科技,93,不推送,67.4,9,0.55,-0.78,4.02,23.52,23.52,6.99,9.36,,6.99,15.54,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,600522,中天科技,19,观察池,107.4,13,-0.47,6.57,7.24,5.47,23.5,14.85,14.9,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,000925,众合科技,69,不推送,0.0,14,4.07,3.23,6.88,-15.95,23.46,1.98,23.46,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,301511,德福科技,34,观察池,52.4,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注；v4事件催化加分（回购）,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,001309,德明利,22,不推送,12.4,13,-2.8,-3.05,-1.06,6.91,23.27,0.24,17.05,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-11,002156,通富微电,26,不推送,67.4,11,0.0,-2.84,0.1,23.15,23.15,-6.24,-5.15,13.98,0.1,0.1,13.98,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-12,603601,再升科技,70,不推送,0.0,10,0.77,7.11,10.02,19.03,23.12,0.0,6.64,19.03,10.02,18.49,23.12,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,600186,莲花控股,6,重点观察,99.4,9,0.93,-1.68,3.82,23.04,23.04,-1.96,2.89,,3.82,10.54,,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-19,001259,利仁科技,67,观察池,33.3,5,10.0,10.0,10.0,0.27,22.93,8.18,0.27,,22.93,22.93,,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-21,002185,华天科技,41,不推送,20.0,3,1.58,1.58,2.17,22.91,22.91,22.91,,,22.91,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,300502,新易盛,80,不推送,0.0,5,0.5,2.7,4.96,22.27,22.9,5.99,22.27,,7.23,22.9,,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,603629,利通电子,20,观察池,97.4,9,1.33,-1.34,3.57,22.71,22.71,1.08,5.05,,5.09,5.09,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,300903,科翔股份,68,观察池,32.4,10,3.57,4.02,6.91,15.53,22.64,8.42,4.16,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,002281,光迅科技,30,不推送,0.0,10,-2.72,-1.75,1.09,2.59,22.48,-2.49,14.59,2.59,5.61,14.59,22.48,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-06,002709,天赐材料,18,不推送,0.0,14,22.19,20.54,22.26,-0.21,22.26,14.32,11.17,11.32,22.26,22.26,22.26,人气Top20；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-08,002428,云南锗业,53,不推送,79.4,12,2.82,7.12,7.22,-3.45,22.19,17.94,4.95,1.2,22.11,22.19,22.19,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,002217,合力泰,14,不推送,59.4,14,10.39,13.64,13.64,-12.66,22.08,15.91,14.94,-7.79,22.08,22.08,22.08,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4获利盘结构偏弱,v4
2026-05-07,002580,圣阳股份,26,不推送,17.0,13,1.3,10.0,10.0,-22.03,22.03,14.24,4.71,-10.03,21.0,22.03,22.03,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-19,002185,华天科技,29,重点观察,104.95,5,-0.98,3.79,9.67,22.03,22.03,0.85,22.03,,9.67,22.03,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-12,000988,华工科技,42,不推送,12.4,10,-2.89,-1.43,-0.37,18.15,21.95,-7.06,9.88,18.15,1.42,10.77,21.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600330,天通股份,93,不推送,35.4,12,2.88,10.01,10.01,-1.03,21.91,20.27,1.23,0.34,21.06,21.91,21.91,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-19,002297,博云新材,63,不推送,0.0,5,-0.42,-1.83,-0.17,9.67,21.83,10.75,9.67,,11.88,21.83,,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,002156,通富微电,23,不推送,44.3,4,3.13,-0.48,7.77,21.48,21.48,12.44,,,12.44,,,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,002297,博云新材,40,不推送,0.0,10,-1.29,8.51,10.0,9.21,21.33,7.26,-0.41,9.21,13.03,13.03,21.33,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,603601,再升科技,61,不推送,0.0,8,-0.72,1.81,5.01,21.18,21.18,8.57,9.41,,20.64,20.64,,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,301696,三瑞智能,84,观察池,70.3,7,3.96,12.62,19.49,6.12,21.16,14.84,8.51,,21.16,21.16,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,002281,光迅科技,25,不推送,3.0,8,-1.86,-3.59,-0.0,1.43,21.1,13.29,6.62,,13.29,21.1,,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-21,000518,四环生物,40,观察池,42.2,3,8.53,10.13,10.13,9.07,21.07,9.07,,,21.07,,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-21,002442,龙星科技,55,观察池,32.55,3,1.63,10.04,10.04,0.27,21.03,0.27,,,21.03,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-22,600172,黄河旋风,75,观察池,38.4,2,4.64,10.01,10.01,21.02,21.02,,,,,,,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,量能不足；近5日趋势未确认；涨停封板不可买,v4
2026-05-13,002181,粤传媒,57,不推送,0.0,9,1.17,0.0,3.91,-19.05,21.01,-1.01,-19.05,,21.01,21.01,,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,600584,长电科技,3,普通观察,84.4,2,1.54,10.0,10.0,21.01,21.01,,,,,,,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,002185,华天科技,46,重点观察,94.4,2,3.69,9.98,9.98,21.0,21.0,,,,,,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,v4
2026-05-12,600379,宝光股份,34,不推送,5.7,10,-1.69,10.01,10.01,-20.54,21.0,8.55,-12.1,-20.54,21.0,21.0,21.0,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,600578,京能电力,3,观察池,98.0,3,-3.18,0.49,8.8,12.1,20.9,12.1,,,20.9,,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,300042,朗科科技,70,观察池,74.4,13,4.07,5.71,14.21,14.35,20.85,8.63,12.01,17.68,14.21,14.21,20.85,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,002491,通鼎互联,39,观察池,53.4,11,7.79,9.99,9.99,-4.31,20.77,8.45,4.22,3.74,20.77,20.77,20.77,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-21,603629,利通电子,14,普通观察,85.0,3,3.41,8.93,8.93,18.0,20.75,18.0,,,20.75,,,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600726,华电能源,47,不推送,3.4,12,-1.2,3.86,5.59,1.33,20.64,12.78,1.46,-16.25,12.78,20.64,20.64,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600396,华电辽能,4,观察池,50.4,10,0.0,10.03,10.03,12.16,20.6,15.81,7.31,12.16,20.6,20.6,20.6,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-12,002015,协鑫能科,54,不推送,78.4,10,1.13,10.02,10.02,1.27,20.56,2.12,5.32,1.27,20.56,20.56,20.56,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,002081,金螳螂,2,观察池,63.4,13,-9.94,-4.76,0.56,-22.41,20.45,11.76,11.06,-20.03,11.76,18.49,20.45,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-18,300657,弘信电子,55,不推送,0.0,6,-1.38,6.98,6.98,-4.38,20.28,0.62,0.45,,20.28,20.28,,放量仍可控；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,000988,华工科技,58,不推送,55.4,9,1.25,-3.31,2.89,19.86,20.25,3.72,15.0,,3.72,20.25,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,601016,节能风电,86,不推送,0.0,12,-0.2,4.49,7.35,-5.51,20.2,14.9,2.65,-5.71,14.9,20.2,20.2,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,000811,冰轮环境,86,观察池,71.4,9,0.82,5.85,10.0,1.16,20.13,8.81,16.29,,10.0,20.13,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,601991,大唐发电,1,不推送,0.0,8,-2.92,10.0,10.0,-0.56,20.0,16.39,-2.08,,20.0,20.0,,人气Top3；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-12,600545,卓郎智能,79,不推送,2.4,10,0.33,2.95,5.08,17.54,20.0,3.61,-3.28,17.54,13.11,13.11,20.0,放量仍可控；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-11,600488,津药药业,81,观察池,67.4,11,0.76,10.0,10.0,-23.64,20.0,18.03,-4.39,-20.61,20.0,20.0,20.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,688981,中芯国际,98,不推送,59.4,2,3.56,18.78,20.0,13.59,20.0,,,,,,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4短线偏离MA5过多,v4
2026-05-21,603459,红板科技,38,不推送,62.2,3,1.55,10.0,10.0,17.65,19.94,17.65,,,19.94,,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-19,000021,深科技,20,不推送,42.3,5,1.88,0.48,6.16,13.49,19.8,0.16,13.49,,6.16,19.8,,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-19,600578,京能电力,2,不推送,40.95,5,-3.02,-10.04,-2.18,10.88,19.59,-0.6,10.88,,7.62,19.59,,人气Top3；当日强涨；收盘承接较强；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-11,688256,寒武纪,74,不推送,60.4,11,-0.0,6.49,7.78,17.58,19.58,5.05,1.42,17.21,12.5,12.5,19.58,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,688256,寒武纪,60,不推送,28.4,12,1.56,1.48,1.98,19.32,19.32,11.36,2.24,8.75,11.36,14.16,18.05,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,600186,莲花控股,34,不推送,30.3,4,-0.54,-3.52,3.79,19.15,19.15,16.8,,,16.8,,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,600703,三安光电,99,不推送,43.4,13,-1.25,0.92,2.05,4.69,19.15,10.44,15.26,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-07,600726,华电能源,33,观察池,75.4,13,2.5,-1.31,7.88,0.0,19.05,1.18,5.12,-18.66,7.88,19.05,19.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,300136,信维通信,54,不推送,3.4,12,5.38,14.04,15.05,8.91,19.05,12.19,-1.72,17.45,16.6,16.6,19.05,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,300283,温州宏丰,37,观察池,59.4,12,3.12,-6.48,5.95,4.24,18.96,1.3,-7.13,9.07,8.6,8.6,18.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-18,600578,京能电力,16,观察池,71.95,6,0.0,7.26,9.99,18.94,18.94,6.1,17.25,,9.99,17.25,,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
