strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜活跃、收在日内高位,90,301139,*ST元道,不推送,未入快策略,,2026-05-19,0,common_index_cache,2,37.6,-13.22,20.04,20.04,20.04,,,,post_close,2026-05-19 15:00:00,收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.47%，保留这类命中特征。,39,300776,帝尔激光,观察池,下个交易日主盯,79.94,2026-05-14,0,common_index_cache,5,3.08,0.0,2.91,9.87,2.91,1.21,3.08,15.47,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,32,001267,汇绿生态,观察池,下个交易日主盯,104.79,2026-05-14,0,common_index_cache,5,-17.67,-1.03,-10.0,-1.03,-10.0,-8.42,-17.67,-0.99,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,47,002506,协鑫集成,观察池,下个交易日主盯,93.19,2026-05-14,0,common_index_cache,5,-23.27,0.0,-4.69,0.0,-4.69,-12.24,-23.27,0.0,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,4,002617,露笑科技,观察池,下个交易日主盯,83.29,2026-05-14,0,common_index_cache,5,-8.35,4.95,-3.51,5.57,-3.51,-2.58,-8.35,5.57,post_close,2026-05-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,75,003031,中瓷电子,观察池,下个交易日主盯,75.3,2026-05-14,0,common_index_cache,5,-7.61,-0.66,-3.31,1.75,-3.31,3.81,-7.61,5.95,post_close,2026-05-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,5,002081,金螳螂,不推送,下个交易日主盯,63.45,2026-05-14,0,common_index_cache,5,-27.99,-3.03,-1.01,8.45,-1.01,-12.99,-27.99,8.45,post_close,2026-05-14 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,21,300308,中际旭创,不推送,下个交易日主盯,59.6,2026-05-14,0,common_index_cache,5,-7.85,-0.84,-2.61,2.03,-2.61,-4.45,-7.85,2.03,post_close,2026-05-14 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-14,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,000995,皇台酒业,不推送,备选观察,47.79,2026-05-14,0,common_index_cache,5,-2.84,-1.08,-1.82,4.66,-1.82,-3.98,-2.84,4.66,post_close,2026-05-14 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,放量过猛；弱市先收缩执行；v4短线偏离MA5过多；v4放量冲高过热,v4
2026-05-14,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,600415,小商品城,不推送,备选观察,47.64,2026-05-14,0,common_index_cache,5,0.07,-1.63,1.63,3.33,1.63,5.1,0.07,6.13,post_close,2026-05-14 15:00:00,人气Top10；当日上涨；放量仍可控；站上20日线且不过热,弱市先收缩执行,v4
2026-05-14,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,81,600481,双良节能,观察池,备选观察,47.35,2026-05-14,0,common_index_cache,5,12.07,-1.01,-2.87,0.57,-2.87,3.59,12.07,12.93,post_close,2026-05-14 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,88,600206,有研新材,不推送,只看不追,45.1,2026-05-14,0,common_index_cache,5,-10.44,-0.96,-5.3,1.89,-5.3,-5.2,-10.44,1.89,post_close,2026-05-14 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、温和放量,24,600584,长电科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,5,23.07,1.58,6.89,9.98,6.89,11.97,23.07,31.25,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、温和放量,79,300274,阳光电源,不推送,未入快策略,,2026-05-14,0,common_index_cache,5,22.48,0.72,13.27,15.52,13.27,16.55,22.48,28.12,post_close,2026-05-14 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4筹码集中加分,58,300433,蓝思科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,5,13.0,5.23,5.88,8.33,5.88,17.49,13.0,25.35,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、温和放量,64,000988,华工科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,5,12.05,0.51,-2.49,4.06,-2.49,15.28,12.05,24.37,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、温和放量,61,603601,再升科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,5,9.41,-0.72,1.81,5.01,1.81,8.57,9.41,20.64,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、站上20日线且不过热,66,002156,通富微电,不推送,未入快策略,,2026-05-14,0,common_index_cache,5,7.6,1.05,-0.66,4.74,-0.66,2.54,7.6,16.52,post_close,2026-05-14 15:00:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、温和放量,40,300136,信维通信,不推送,未入快策略,,2026-05-14,0,common_index_cache,5,6.87,1.26,-2.83,2.2,-2.83,8.28,6.87,15.11,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top50,25,002281,光迅科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,5,6.62,-1.86,-3.59,-0.0,-3.59,13.29,6.62,21.1,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4筹码集中加分,99,000021,深科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,5,5.91,1.02,-1.98,2.48,-1.98,9.7,5.91,16.45,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top3,1,601991,大唐发电,不推送,未入快策略,,2026-05-14,0,common_index_cache,5,-2.08,-2.92,10.0,10.0,10.0,16.39,-2.08,20.0,post_close,2026-05-14 15:00:00,人气Top3；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分,20,002031,巨轮智能,不推送,未入快策略,,2026-05-14,0,common_index_cache,5,-4.97,-4.06,9.95,9.95,9.95,9.69,-4.97,15.18,post_close,2026-05-14 15:00:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、v4龙虎榜提示关注,69,002929,润建股份,不推送,未入快策略,,2026-05-14,0,common_index_cache,5,-6.97,1.43,7.01,10.0,7.01,12.52,-6.97,15.18,post_close,2026-05-14 15:00:00,放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
