strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,002241,歌尔股份,不推送,备选观察,48.84,2026-05-29,0,common_index_cache,11,-12.19,1.79,-1.23,4.29,-1.23,-0.07,-7.49,-1.83,-9.12,4.29,post_close,2026-05-29 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后,v4
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,002463,沪电股份,不推送,备选观察,48.75,2026-05-29,0,common_index_cache,11,1.3,0.0,-7.22,2.23,-7.22,-1.7,0.89,-1.7,0.89,8.13,post_close,2026-05-29 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,688981,中芯国际,不推送,备选观察,47.85,2026-05-29,0,common_index_cache,11,-6.71,-0.11,-5.34,0.64,-5.34,-4.22,-8.94,-4.12,-8.84,0.64,post_close,2026-05-29 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top20、人气排名明显上升,16,301217,铜冠铜箔,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,49.26,-3.04,-7.99,1.1,-7.99,-5.79,-2.4,-2.84,0.65,2.33,post_close,2026-05-29 15:00:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,59,601208,东材科技,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,30.44,-0.4,-4.42,1.9,-4.42,12.98,13.52,13.43,13.98,21.0,post_close,2026-05-29 15:00:00,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、温和放量,86,000657,中钨高新,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,27.79,0.03,-7.09,4.12,-7.09,5.46,3.09,5.42,3.06,10.01,post_close,2026-05-29 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、人气Top10、人气排名明显上升,10,600522,中天科技,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,21.71,-0.45,-6.64,-0.09,-6.64,6.61,9.2,7.1,9.69,17.02,post_close,2026-05-29 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4龙虎榜提示关注、持续霸榜、温和放量,64,600186,莲花控股,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,19.41,-1.48,-3.05,6.31,-3.05,-5.91,-0.2,-4.5,1.3,6.31,post_close,2026-05-29 15:00:00,温和放量；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,72,002407,多氟多,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,19.11,0.21,2.14,5.85,2.14,-1.28,-1.48,-1.48,-1.69,5.85,post_close,2026-05-29 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top20、人气排名明显上升,20,600183,生益科技,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,19.02,0.0,-3.57,5.21,-3.57,0.34,-1.76,0.34,-1.76,5.21,post_close,2026-05-29 15:00:00,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4事件催化加分（回购）、v4龙虎榜提示关注、人气Top10,4,000725,京东方A,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,15.85,0.2,4.89,9.39,4.89,9.39,25.83,9.18,25.59,32.49,post_close,2026-05-29 15:00:00,人气Top10；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注；v4事件催化加分（回购）,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5,48,300433,蓝思科技,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,13.53,0.52,3.28,5.88,3.28,9.6,12.62,9.04,12.04,18.0,post_close,2026-05-29 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,弱市先收缩执行,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,39,600105,永鼎股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,11.96,-1.84,-5.65,3.28,-5.65,8.6,15.92,10.63,18.09,24.91,post_close,2026-05-29 15:00:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、弱市中个股相对抗跌、当日强涨,77,601869,长飞光纤,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,11.79,-0.7,-7.75,-0.7,-7.75,10.47,9.65,11.25,10.42,20.93,post_close,2026-05-29 15:00:00,当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4放量冲高过热；v4获利盘结构偏弱,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,34,603986,兆易创新,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,10.92,1.93,0.21,4.91,0.21,5.4,4.49,3.41,2.52,15.2,post_close,2026-05-29 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,61,000100,TCL科技,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,7.94,-2.34,0.7,3.74,0.7,10.75,12.15,13.4,14.83,18.22,post_close,2026-05-29 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、站上20日线且不过热,62,603005,晶方科技,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,6.97,-0.97,-8.07,1.05,-8.07,-1.24,11.6,-0.27,12.7,18.18,post_close,2026-05-29 15:00:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,92,603778,国晟科技,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,6.58,-1.26,9.99,9.99,9.99,10.77,3.05,12.17,4.36,18.42,post_close,2026-05-29 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、人气Top20,12,601138,工业富联,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,0.0,2.45,0.48,4.22,0.48,10.42,0.9,7.78,-1.52,15.74,post_close,2026-05-29 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4龙虎榜提示关注、持续霸榜、温和放量,58,002421,达实智能,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,-2.43,-3.89,9.98,9.98,9.98,18.73,26.76,23.54,31.9,26.76,post_close,2026-05-29 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜提示关注、人气Top50,22,002579,中京电子,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,-4.66,1.22,10.03,10.03,10.03,13.41,8.98,12.04,7.66,27.58,post_close,2026-05-29 15:00:00,人气Top50；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top10、当日上涨,7,600396,华电辽能,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,-10.98,-0.2,-7.64,-0.15,-7.64,6.54,-0.1,6.75,0.1,15.03,post_close,2026-05-29 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量,56,002580,圣阳股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,11,-11.0,-0.04,9.84,9.84,9.84,0.12,-10.17,0.16,-10.14,17.17,post_close,2026-05-29 15:00:00,当日上涨；温和放量,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,46,001896,豫能控股,不推送,已入快策略,,2026-05-29,0,common_index_cache,11,38.67,0.18,7.82,10.02,7.82,22.66,21.44,22.44,21.22,46.85,post_close,2026-05-29 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、弱市中个股相对抗跌,6,600487,亨通光电,不推送,已入快策略,,2026-05-29,0,common_index_cache,11,28.73,-2.44,-2.02,4.78,-2.02,18.56,24.64,21.52,27.75,33.51,post_close,2026-05-29 15:00:00,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4放量冲高过热,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜活跃、人气Top10,8,000636,风华高科,不推送,已入快策略,,2026-05-29,0,common_index_cache,11,22.63,-7.64,3.81,9.86,3.81,14.16,12.48,23.6,21.78,21.8,post_close,2026-05-29 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,44,002281,光迅科技,不推送,已入快策略,,2026-05-29,0,common_index_cache,11,10.55,2.02,0.17,4.85,0.17,9.83,11.59,7.66,9.38,17.02,post_close,2026-05-29 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、当日上涨、温和放量,53,002491,通鼎互联,不推送,已入快策略,,2026-05-29,0,common_index_cache,11,0.84,-1.34,-3.05,3.22,-3.05,1.92,3.72,3.3,5.12,19.43,post_close,2026-05-29 15:00:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、弱市中个股相对抗跌、当日上涨,94,000601,韶能股份,不推送,已入快策略,,2026-05-29,0,common_index_cache,11,-16.67,0.12,-3.43,0.35,-3.43,9.93,-5.79,9.8,-5.9,16.9,post_close,2026-05-29 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.00%，保留这类命中特征。,5,601991,大唐发电,不推送,下个交易日主盯,86.08,2026-05-28,0,common_index_cache,12,9.13,-1.5,7.88,9.87,7.88,14.75,10.13,16.5,11.8,24.0,post_close,2026-05-28 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.65%，保留这类命中特征。,46,002491,通鼎互联,普通观察,下个交易日主盯,83.08,2026-05-28,0,common_index_cache,12,4.37,-0.52,3.5,7.53,3.5,8.52,16.05,9.09,16.65,16.05,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.33%，保留这类命中特征。,88,300433,蓝思科技,不推送,下个交易日主盯,74.53,2026-05-28,0,common_index_cache,12,14.29,-0.82,0.67,2.66,0.67,2.49,8.48,3.33,9.37,16.33,post_close,2026-05-28 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.69%，保留这类命中特征。,54,000539,粤电力A,观察池,下个交易日主盯,71.83,2026-05-28,0,common_index_cache,12,-6.69,8.67,10.04,10.04,10.04,13.14,13.63,4.1,4.56,21.69,post_close,2026-05-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.86%，保留这类命中特征。,36,600487,亨通光电,不推送,下个交易日主盯,68.88,2026-05-28,0,common_index_cache,12,40.86,0.01,9.42,10.0,9.42,17.93,38.86,17.92,38.84,40.45,post_close,2026-05-28 15:00:00,人气Top50；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.73%，保留这类命中特征。,21,600522,中天科技,不推送,下个交易日主盯,68.88,2026-05-28,0,common_index_cache,12,26.73,1.18,4.12,7.6,4.12,5.85,13.67,4.61,12.34,16.44,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.27%，保留这类命中特征。,65,600206,有研新材,观察池,下个交易日主盯,67.93,2026-05-28,0,common_index_cache,12,15.27,0.52,-7.59,2.46,-7.59,-9.95,-4.83,-10.42,-5.32,2.46,post_close,2026-05-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 42.90%，保留这类命中特征。,30,301217,铜冠铜箔,观察池,下个交易日主盯,63.83,2026-05-28,0,common_index_cache,12,42.9,-6.62,-4.27,5.71,-4.27,-12.97,-7.84,-6.81,-1.3,5.71,post_close,2026-05-28 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.70%，保留这类命中特征。,15,000636,风华高科,不推送,下个交易日主盯,61.13,2026-05-28,0,common_index_cache,12,33.7,6.54,9.03,9.99,9.03,23.17,30.55,15.61,22.54,32.79,post_close,2026-05-28 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.83%，保留这类命中特征。,48,603773,沃格光电,观察池,下个交易日主盯,60.33,2026-05-28,0,common_index_cache,12,24.83,1.83,-5.37,4.46,-5.37,10.92,11.28,8.93,9.29,17.08,post_close,2026-05-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,8,601138,工业富联,普通观察,下个交易日主盯,99.58,2026-05-28,0,common_index_cache,12,-2.13,5.0,-2.13,6.17,-2.13,6.68,4.73,1.6,-0.25,13.27,post_close,2026-05-28 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,44,600330,天通股份,观察池,下个交易日主盯,95.98,2026-05-28,0,common_index_cache,12,-9.87,-0.96,-4.66,1.43,-4.66,-6.79,-13.28,-5.88,-12.44,1.43,post_close,2026-05-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,1,603629,利通电子,普通观察,下个交易日主盯,95.98,2026-05-28,0,common_index_cache,12,-23.93,4.53,9.41,9.48,9.41,-11.19,-8.91,-15.04,-12.86,9.48,post_close,2026-05-28 15:00:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,32,600460,士兰微,不推送,下个交易日主盯,92.38,2026-05-28,0,common_index_cache,12,-7.99,-1.14,-9.99,-0.42,-9.99,-14.07,-8.12,-13.08,-7.05,-0.42,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,10,000063,中兴通讯,观察池,下个交易日主盯,87.58,2026-05-28,0,common_index_cache,12,-2.82,0.52,-4.13,1.25,-4.13,-5.22,-1.46,-5.71,-1.97,1.25,post_close,2026-05-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,37,002015,协鑫能科,普通观察,下个交易日主盯,87.13,2026-05-28,0,common_index_cache,12,-20.61,0.39,1.65,3.74,1.65,1.3,4.87,0.91,4.46,11.17,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,4,603601,再升科技,观察池,下个交易日主盯,85.73,2026-05-28,0,common_index_cache,12,-40.69,-9.95,-9.95,-6.46,-9.95,-27.13,-33.84,-19.07,-26.53,-6.46,post_close,2026-05-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落,42,000988,华工科技,不推送,下个交易日主盯,82.58,2026-05-28,0,common_index_cache,12,-2.66,0.58,-8.14,0.58,-8.14,-9.9,-4.24,-10.42,-4.8,0.58,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段；人气排名明显回落,v4
