strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、当日上涨、收盘承接较强,97,300223,北京君正,不推送,未入快策略,,2026-05-26,0,common_index_cache,6,-3.5,15.14,6.96,17.63,6.96,5.25,-4.9,17.63,post_close,2026-05-26 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,37,600745,*ST闻泰,不推送,已入快策略,,2026-05-26,0,common_index_cache,6,21.22,-0.95,4.98,4.98,4.98,15.73,27.6,27.6,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4主力资金净流出,v4
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top50、持续霸榜,45,600863,华能蒙电,不推送,已入快策略,,2026-05-26,0,common_index_cache,6,21.15,-2.79,10.0,10.0,10.0,19.67,20.98,31.64,post_close,2026-05-26 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、持续霸榜、收盘承接较强,63,300308,中际旭创,不推送,已入快策略,,2026-05-26,0,common_index_cache,6,15.59,-1.18,0.76,3.99,0.76,5.27,8.05,9.7,post_close,2026-05-26 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气排名明显上升、当日强涨,66,301217,铜冠铜箔,不推送,已入快策略,,2026-05-26,0,common_index_cache,6,4.83,-2.39,-0.52,4.05,-0.52,11.27,1.15,22.87,post_close,2026-05-26 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top20、当日上涨,19,603601,再升科技,不推送,已入快策略,,2026-05-26,0,common_index_cache,6,-15.79,-1.39,6.52,9.56,6.52,5.48,-14.59,17.18,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.97%，保留这类命中特征。,4,601991,大唐发电,普通观察,下个交易日主盯,98.08,2026-05-25,0,common_index_cache,7,22.97,-0.14,-3.24,3.24,-3.24,8.11,13.11,18.78,post_close,2026-05-25 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.40%，保留这类命中特征。,11,002185,华天科技,观察池,下个交易日主盯,95.08,2026-05-25,0,common_index_cache,7,12.91,10.02,10.02,10.02,10.02,26.64,8.6,29.4,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.29%，保留这类命中特征。,19,601138,工业富联,不推送,下个交易日主盯,89.23,2026-05-25,0,common_index_cache,7,15.29,-0.63,-0.46,0.71,-0.46,6.69,4.91,13.27,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.41%，保留这类命中特征。,28,600863,华能蒙电,观察池,下个交易日主盯,85.78,2026-05-25,0,common_index_cache,7,24.62,-0.17,2.87,6.24,2.87,11.97,33.56,35.41,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.21%，保留这类命中特征。,9,600396,华电辽能,观察池,下个交易日主盯,83.98,2026-05-25,0,common_index_cache,7,33.21,0.0,5.37,9.86,5.37,20.22,15.48,29.84,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.37%，保留这类命中特征。,1,600584,长电科技,观察池,下个交易日主盯,83.93,2026-05-25,0,common_index_cache,7,-0.05,3.53,10.0,10.0,10.0,5.7,-5.64,18.37,post_close,2026-05-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.70%，保留这类命中特征。,27,300502,新易盛,不推送,下个交易日主盯,77.68,2026-05-25,0,common_index_cache,7,18.7,-0.46,6.22,6.76,6.22,9.0,3.16,11.38,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.84%，保留这类命中特征。,52,600172,黄河旋风,观察池,下个交易日主盯,76.78,2026-05-25,0,common_index_cache,7,24.4,5.38,10.01,10.01,10.01,20.76,11.41,32.84,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.65%，保留这类命中特征。,76,603256,宏和科技,观察池,下个交易日主盯,74.53,2026-05-25,0,common_index_cache,7,12.58,0.0,4.9,8.88,4.9,12.89,3.78,18.65,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.93%，保留这类命中特征。,60,600183,生益科技,不推送,下个交易日主盯,70.48,2026-05-25,0,common_index_cache,7,21.09,-0.72,10.0,10.0,10.0,16.41,16.4,26.93,post_close,2026-05-25 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.25%，保留这类命中特征。,16,603629,利通电子,不推送,下个交易日主盯,69.78,2026-05-25,0,common_index_cache,7,2.91,-2.03,4.92,7.37,4.92,8.93,7.26,19.25,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2,603986,兆易创新,观察池,下个交易日主盯,96.43,2026-05-25,0,common_index_cache,7,-4.39,-0.94,2.21,4.5,2.21,-6.19,-9.1,7.37,post_close,2026-05-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,8,000021,深科技,强推观察,下个交易日主盯,91.0,2026-05-25,0,common_index_cache,7,-6.93,0.85,3.89,9.67,3.89,3.65,-11.47,14.29,post_close,2026-05-25 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,10,000988,华工科技,观察池,下个交易日主盯,91.0,2026-05-25,0,common_index_cache,7,-10.21,0.0,-0.94,2.24,-0.94,-3.67,-16.79,2.24,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,51,002617,露笑科技,普通观察,下个交易日主盯,86.08,2026-05-25,0,common_index_cache,7,-9.6,1.25,4.28,10.02,4.28,7.1,-3.86,13.47,post_close,2026-05-25 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,-,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,5,688981,中芯国际,观察池,下个交易日主盯,82.63,2026-05-25,0,common_index_cache,7,-14.1,-3.38,-4.37,-1.0,-4.37,-1.47,-15.1,1.96,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,24,600186,莲花控股,观察池,下个交易日主盯,82.18,2026-05-25,0,common_index_cache,7,-26.14,0.46,2.01,5.96,2.01,-15.31,-23.9,5.96,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,49,002384,东山精密,不推送,下个交易日主盯,80.38,2026-05-25,0,common_index_cache,7,-0.99,-2.32,-2.23,-0.5,-2.23,-3.2,-15.24,3.43,post_close,2026-05-25 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,36,603005,晶方科技,观察池,下个交易日主盯,78.13,2026-05-25,0,common_index_cache,7,-5.85,6.99,4.76,9.94,4.76,5.92,-12.36,9.94,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,35,002297,博云新材,观察池,下个交易日主盯,71.98,2026-05-25,0,common_index_cache,7,-27.56,-9.99,-9.99,-8.69,-9.99,-21.68,-32.76,-8.69,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,43,002938,鹏鼎控股,观察池,下个交易日主盯,71.83,2026-05-25,0,common_index_cache,7,-5.27,1.47,1.47,7.57,1.47,-7.28,-9.6,7.57,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,90,603501,豪威集团,不推送,下个交易日主盯,69.73,2026-05-25,0,common_index_cache,7,-7.37,0.0,-2.63,0.01,-2.63,-6.46,-15.34,0.01,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-25,2026-05-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,98,601615,明阳智能,不推送,下个交易日主盯,69.73,2026-05-25,0,common_index_cache,7,-15.12,0.29,6.67,8.67,6.67,0.4,-7.76,12.15,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,002156,通富微电,观察池,下个交易日主盯,99.58,2026-05-25,0,common_index_cache,7,0.75,4.65,8.05,10.01,8.05,-0.57,-11.92,12.6,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,002436,兴森科技,普通观察,下个交易日主盯,98.08,2026-05-25,0,common_index_cache,7,4.54,-1.63,-0.03,3.62,-0.03,-4.59,1.39,5.54,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,600578,京能电力,观察池,下个交易日主盯,82.48,2026-05-25,0,common_index_cache,7,3.32,4.98,1.44,9.4,1.44,1.88,-6.64,11.17,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,002281,光迅科技,不推送,下个交易日主盯,77.68,2026-05-25,0,common_index_cache,7,0.01,-2.59,-7.71,-2.4,-7.71,-4.05,-8.79,-2.14,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002421,达实智能,观察池,下个交易日主盯,77.63,2026-05-25,0,common_index_cache,7,1.67,2.29,-3.12,7.5,-3.12,-4.79,-5.83,7.5,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,002463,沪电股份,不推送,下个交易日主盯,74.08,2026-05-25,0,common_index_cache,7,5.92,0.29,8.83,10.0,8.83,8.58,-0.02,13.33,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,48,002475,立讯精密,不推送,下个交易日主盯,70.03,2026-05-25,0,common_index_cache,7,0.13,-1.34,-3.01,-1.33,-3.01,-2.54,-5.34,4.15,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、人气Top50、市场强势且个股相对强势,39,600745,*ST闻泰,不推送,未入快策略,,2026-05-25,0,common_index_cache,7,27.28,2.94,5.0,5.0,5.0,15.76,27.57,27.57,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收在日内高位,22,600487,亨通光电,不推送,未入快策略,,2026-05-25,0,common_index_cache,7,24.55,-1.91,-5.45,-1.81,-5.45,-3.99,2.93,10.08,post_close,2026-05-25 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,44,001896,豫能控股,不推送,未入快策略,,2026-05-25,0,common_index_cache,7,18.68,-2.42,-2.19,0.77,-2.19,-7.27,4.31,6.44,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4龙虎榜活跃、人气Top50、持续霸榜,32,600759,ST洲际,不推送,未入快策略,,2026-05-25,0,common_index_cache,7,18.65,-4.76,-3.57,4.76,-3.57,4.37,15.08,15.08,post_close,2026-05-25 15:00:00,人气Top50；收在日内高位；持续霸榜；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,33,300308,中际旭创,不推送,未入快策略,,2026-05-25,0,common_index_cache,7,16.65,-1.28,0.91,1.56,0.91,9.61,3.39,10.7,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,72,002081,金螳螂,不推送,未入快策略,,2026-05-25,0,common_index_cache,7,12.9,-2.38,-5.94,-1.53,-5.94,-4.92,15.11,15.11,post_close,2026-05-25 15:00:00,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top3、市场强势且个股相对强势,3,000725,京东方A,不推送,未入快策略,,2026-05-25,0,common_index_cache,7,6.07,-0.95,9.49,10.06,9.49,7.78,1.71,15.56,post_close,2026-05-25 15:00:00,人气Top3；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜提示关注、人气Top10,7,603601,再升科技,不推送,未入快策略,,2026-05-25,0,common_index_cache,7,-12.25,-2.44,4.2,6.33,4.2,22.11,-1.09,22.11,post_close,2026-05-25 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、当日强涨,4,601991,大唐发电,普通观察,已入快策略,,2026-05-25,0,common_index_cache,7,22.97,-0.14,-3.24,3.24,-3.24,8.11,13.11,18.78,post_close,2026-05-25 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、市场强势且个股相对强势、当日强涨,60,600183,生益科技,不推送,已入快策略,,2026-05-25,0,common_index_cache,7,21.09,-0.72,10.0,10.0,10.0,16.41,16.4,26.93,post_close,2026-05-25 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,27,300502,新易盛,不推送,已入快策略,,2026-05-25,0,common_index_cache,7,18.7,-0.46,6.22,6.76,6.22,9.0,3.16,11.38,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,19,601138,工业富联,不推送,已入快策略,,2026-05-25,0,common_index_cache,7,15.29,-0.63,-0.46,0.71,-0.46,6.69,4.91,13.27,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top20、市场强势且个股相对强势,16,603629,利通电子,不推送,已入快策略,,2026-05-25,0,common_index_cache,7,2.91,-2.03,4.92,7.37,4.92,8.93,7.26,19.25,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.12%，保留这类命中特征。,2,603629,利通电子,重点观察,下个交易日主盯,103.0,2026-05-22,0,common_index_cache,8,6.25,2.68,3.25,6.31,3.25,9.42,23.04,23.12,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
