strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4多头排列技术加分、v4沿短均线抬升,41,600183,生益科技,不推送,未入快策略,,2026-06-04,0,common_index_cache,17,21.12,-2.21,-4.05,1.4,-4.05,3.01,4.59,5.34,6.95,7.92,post_close,2026-06-04 15:00:00,人气Top50；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜提示关注、温和放量,71,601869,长飞光纤,不推送,未入快策略,,2026-06-04,0,common_index_cache,17,19.74,0.01,-3.12,6.85,-3.12,6.24,-2.93,6.22,-2.95,8.58,post_close,2026-06-04 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜提示关注,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、持续霸榜,53,000988,华工科技,不推送,未入快策略,,2026-06-04,0,common_index_cache,17,16.76,-1.3,-0.73,4.75,-0.73,-1.79,-4.97,-0.49,-3.72,4.75,post_close,2026-06-04 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、持续霸榜,56,002281,光迅科技,不推送,未入快策略,,2026-06-04,0,common_index_cache,17,16.49,-0.27,3.18,8.21,3.18,-4.69,-6.87,-4.43,-6.62,8.21,post_close,2026-06-04 15:00:00,站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top50,46,600172,黄河旋风,不推送,未入快策略,,2026-06-04,0,common_index_cache,17,16.02,-1.45,-7.25,1.17,-7.25,-11.26,-18.37,-9.95,-17.17,1.17,post_close,2026-06-04 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、v4龙虎榜活跃,57,002859,洁美科技,不推送,未入快策略,,2026-06-04,0,common_index_cache,17,16.02,-2.0,-8.3,0.57,-8.3,-6.42,-17.35,-4.51,-15.66,0.57,post_close,2026-06-04 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、v4缩量回踩MA5,18,002185,华天科技,不推送,未入快策略,,2026-06-04,0,common_index_cache,17,15.96,-1.46,-6.13,-0.52,-6.13,-8.42,-12.94,-7.07,-11.66,-0.52,post_close,2026-06-04 15:00:00,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4筹码集中加分、当日强涨,66,605006,山东玻纤,不推送,未入快策略,,2026-06-04,0,common_index_cache,17,14.43,-2.88,-0.22,6.95,-0.22,3.91,20.78,6.98,24.36,22.41,post_close,2026-06-04 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4筹码集中加分,74,002421,达实智能,不推送,未入快策略,,2026-06-04,0,common_index_cache,17,-26.79,2.53,9.92,9.92,9.92,20.25,3.16,17.28,0.62,29.96,post_close,2026-06-04 15:00:00,温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top50,23,603986,兆易创新,不推送,已入快策略,,2026-06-04,0,common_index_cache,17,53.97,-4.21,-7.8,-1.8,-7.8,-5.44,-8.65,-1.28,-4.64,-1.8,post_close,2026-06-04 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分,92,688525,佰维存储,不推送,已入快策略,,2026-06-04,0,common_index_cache,17,45.04,-4.2,-8.89,-2.44,-8.89,-10.6,-5.0,-6.69,-0.84,-2.44,post_close,2026-06-04 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、v4缩量回踩MA5,61,603002,宏昌电子,不推送,已入快策略,,2026-06-04,0,common_index_cache,17,37.64,-1.82,-4.67,0.17,-4.67,-5.58,1.88,-3.83,3.77,5.24,post_close,2026-06-04 15:00:00,收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、当日上涨,63,000657,中钨高新,不推送,已入快策略,,2026-06-04,0,common_index_cache,17,28.78,-1.75,-5.69,-0.03,-5.69,-4.75,4.87,-3.05,6.74,7.09,post_close,2026-06-04 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分,24,000100,TCL科技,不推送,已入快策略,,2026-06-04,0,common_index_cache,17,20.5,-0.62,-0.62,4.76,-0.62,-1.24,-6.63,-0.63,-6.04,4.76,post_close,2026-06-04 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.99%，保留这类命中特征。,39,600105,永鼎股份,观察池,下个交易日主盯,112.98,2026-06-03,0,common_index_cache,18,29.99,-1.77,4.57,5.84,4.57,2.08,0.73,3.92,2.55,15.03,post_close,2026-06-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.72%，保留这类命中特征。,22,001896,豫能控股,观察池,下个交易日主盯,105.78,2026-06-03,0,common_index_cache,18,-17.28,7.82,10.01,10.01,10.01,-2.39,5.43,-9.47,-2.22,19.72,post_close,2026-06-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.68%，保留这类命中特征。,28,601869,长飞光纤,不推送,下个交易日主盯,89.43,2026-06-03,0,common_index_cache,18,22.68,-2.27,2.45,5.62,2.45,-1.05,1.73,1.24,4.09,11.24,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.88%，保留这类命中特征。,48,300433,蓝思科技,不推送,下个交易日主盯,85.09,2026-06-03,0,common_index_cache,18,20.88,-0.81,-1.69,1.76,-1.69,-3.94,-5.14,-3.16,-4.36,7.66,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.31%，保留这类命中特征。,68,601208,东材科技,观察池,下个交易日主盯,83.28,2026-06-03,0,common_index_cache,18,25.31,-1.84,5.51,7.1,5.51,-4.05,10.37,-2.25,12.44,13.9,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.23%，保留这类命中特征。,65,688498,源杰科技,观察池,下个交易日主盯,80.59,2026-06-03,0,common_index_cache,18,34.23,-3.91,-2.21,0.07,-2.21,-1.08,3.2,2.95,7.41,7.47,post_close,2026-06-03 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.00%，保留这类命中特征。,5,600487,亨通光电,观察池,下个交易日主盯,79.58,2026-06-03,0,common_index_cache,18,19.59,1.42,6.75,7.97,6.75,4.12,16.6,2.66,14.97,20.0,post_close,2026-06-03 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.39%，保留这类命中特征。,3,600584,长电科技,不推送,下个交易日主盯,78.22,2026-06-03,0,common_index_cache,18,29.39,-1.41,-0.06,2.16,-0.06,-12.28,-7.6,-11.03,-6.27,2.16,post_close,2026-06-03 15:00:00,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.06%，保留这类命中特征。,60,301418,协昌科技,观察池,下个交易日主盯,77.88,2026-06-03,0,common_index_cache,18,22.06,-10.0,-4.39,-3.41,-4.39,-0.66,7.43,10.39,19.37,9.87,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.42%，保留这类命中特征。,41,600869,远东股份,不推送,下个交易日主盯,71.94,2026-06-03,0,common_index_cache,18,24.42,-1.49,-1.49,1.3,-1.49,2.04,17.29,3.58,19.06,18.44,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 47.34%，保留这类命中特征。,45,600367,红星发展,观察池,下个交易日主盯,68.98,2026-06-03,0,common_index_cache,18,47.34,5.92,10.0,10.0,10.0,23.69,37.86,16.78,30.15,38.33,post_close,2026-06-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.23%，保留这类命中特征。,40,002421,达实智能,不推送,下个交易日主盯,61.59,2026-06-03,0,common_index_cache,18,-28.89,-0.2,-2.87,4.1,-2.87,17.42,11.27,17.66,11.5,26.23,post_close,2026-06-03 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.56%，保留这类命中特征。,16,002185,华天科技,不推送,下个交易日主盯,59.19,2026-06-03,0,common_index_cache,18,16.56,-2.61,0.52,1.78,0.52,-12.33,-10.61,-9.98,-8.21,1.78,post_close,2026-06-03 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,9,600578,京能电力,观察池,下个交易日主盯,109.98,2026-06-03,0,common_index_cache,18,-30.94,1.71,0.21,6.64,0.21,-5.57,-11.99,-7.16,-13.47,6.64,post_close,2026-06-03 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2,600396,华电辽能,观察池,下个交易日主盯,107.46,2026-06-03,0,common_index_cache,18,-29.9,-2.53,2.95,3.56,2.95,-9.56,-10.45,-7.21,-8.13,7.97,post_close,2026-06-03 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,14,300308,中际旭创,重点观察,下个交易日主盯,105.63,2026-06-03,0,common_index_cache,18,-0.39,-1.96,0.39,1.18,0.39,-9.41,-10.04,-7.6,-8.24,2.08,post_close,2026-06-03 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,11,600863,华能蒙电,不推送,下个交易日主盯,88.69,2026-06-03,0,common_index_cache,18,-36.4,-3.38,-6.9,0.0,-6.9,-18.0,-23.95,-15.13,-21.29,0.0,post_close,2026-06-03 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,21,002015,协鑫能科,不推送,下个交易日主盯,88.23,2026-06-03,0,common_index_cache,18,-32.76,-2.31,-1.03,3.58,-1.03,-17.63,-24.27,-15.69,-22.48,3.58,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,7,603629,利通电子,不推送,下个交易日主盯,83.73,2026-06-03,0,common_index_cache,18,-13.98,-1.8,-3.59,1.83,-3.59,-21.91,-30.42,-20.47,-29.14,1.83,post_close,2026-06-03 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,71,002951,金时科技,观察池,下个交易日主盯,77.44,2026-06-03,0,common_index_cache,18,-40.73,-5.01,9.98,9.98,9.98,-10.91,-27.82,-6.21,-24.01,9.98,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,55,600021,上海电力,不推送,下个交易日主盯,73.98,2026-06-03,0,common_index_cache,18,-26.45,-2.24,-5.17,-1.12,-5.17,-15.37,-17.52,-13.43,-15.63,-1.12,post_close,2026-06-03 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；热度可能进入后段；v4远离短中期均线,18,600726,华电能源,不推送,下个交易日主盯,71.48,2026-06-03,0,common_index_cache,18,-26.67,-4.22,7.0,9.99,7.0,-9.37,-13.18,-5.38,-9.35,9.99,post_close,2026-06-03 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；v4远离短中期均线,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,79,600310,广西能源,观察池,下个交易日主盯,70.78,2026-06-03,0,common_index_cache,18,-33.23,6.96,-0.95,10.13,-0.95,-17.72,-24.84,-23.08,-29.73,10.13,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,47,600011,华能国际,不推送,下个交易日主盯,69.69,2026-06-03,0,common_index_cache,18,-16.87,-2.41,-4.16,-0.77,-4.16,-7.89,-10.62,-5.61,-8.42,-0.77,post_close,2026-06-03 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4远离短中期均线,89,000600,建投能源,不推送,下个交易日主盯,66.48,2026-06-03,0,common_index_cache,18,-29.72,-3.61,0.96,4.26,0.96,-13.65,-18.31,-10.42,-15.25,4.34,post_close,2026-06-03 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4远离短中期均线,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,33,000601,韶能股份,不推送,下个交易日主盯,62.78,2026-06-03,0,common_index_cache,18,-37.1,-4.84,-7.53,-1.51,-7.53,-18.71,-23.87,-14.58,-20.0,-1.51,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,46,300394,天孚通信,不推送,下个交易日主盯,60.98,2026-06-03,0,common_index_cache,18,-14.68,-3.72,-3.41,-1.22,-3.41,-14.55,-17.37,-11.25,-14.18,0.9,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；v4短线偏离MA5过多；v4远离短中期均线,36,000767,晋控电力,不推送,下个交易日主盯,59.03,2026-06-03,0,common_index_cache,18,-36.9,-6.1,-5.44,-1.65,-5.44,-18.78,-23.72,-13.51,-18.77,-0.82,post_close,2026-06-03 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,002156,通富微电,观察池,下个交易日主盯,109.83,2026-06-03,0,common_index_cache,18,8.05,-0.3,1.25,3.25,1.25,-11.34,-12.5,-11.07,-12.24,3.25,post_close,2026-06-03 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
