strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-08,2026-06-01,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.89%，保留这类命中特征。,42,002491,通鼎互联,不推送,下个交易日主盯,74.45,2026-06-08,0,common_index_cache,16,17.89,2.79,5.98,6.61,5.98,-4.14,-3.86,-6.74,-6.47,6.61,post_close,2026-06-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.34%，保留这类命中特征。,47,603773,沃格光电,不推送,下个交易日主盯,73.55,2026-06-08,0,common_index_cache,16,8.79,0.37,10.0,10.0,10.0,2.17,0.59,1.8,0.22,16.34,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.77%，保留这类命中特征。,2,000725,京东方A,不推送,下个交易日主盯,59.48,2026-06-08,0,common_index_cache,16,40.77,3.21,3.69,5.62,3.69,-7.38,-5.94,-10.26,-8.86,5.62,post_close,2026-06-08 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.25%，保留这类命中特征。,14,600487,亨通光电,不推送,下个交易日主盯,58.4,2026-06-08,0,common_index_cache,16,7.07,4.52,10.03,10.03,10.03,7.56,4.0,2.91,-0.49,15.25,post_close,2026-06-08 15:00:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.04%，保留这类命中特征。,37,603778,国晟科技,观察池,下个交易日主盯,55.64,2026-06-08,0,common_index_cache,16,-38.15,3.22,5.49,7.12,5.49,4.49,-5.96,1.23,-8.9,15.04,post_close,2026-06-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.24%，保留这类命中特征。,16,002354,天娱数科,观察池,下个交易日主盯,55.09,2026-06-08,0,common_index_cache,16,28.24,5.73,9.96,9.96,9.96,8.87,2.32,2.97,-3.23,21.01,post_close,2026-06-08 15:00:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；v4乖离率过大；涨停封板不可买,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,4,600162,香江控股,不推送,下个交易日主盯,103.35,2026-06-08,0,common_index_cache,16,-27.03,0.0,-1.08,4.59,-1.08,-14.86,-1.62,-14.86,-1.62,4.59,post_close,2026-06-08 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,7,002421,达实智能,观察池,下个交易日主盯,95.55,2026-06-08,0,common_index_cache,16,-39.44,4.54,-0.52,7.5,-0.52,-14.66,-30.02,-18.36,-33.06,7.5,post_close,2026-06-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,29,002565,顺灏股份,不推送,下个交易日主盯,78.49,2026-06-08,0,common_index_cache,16,-20.29,-1.86,-3.23,-1.55,-3.23,-15.2,-15.01,-13.59,-13.4,-1.55,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,22,600578,京能电力,不推送,下个交易日主盯,77.15,2026-06-08,0,common_index_cache,16,-25.28,-2.38,3.51,4.08,3.51,-11.79,-6.58,-9.64,-4.3,4.08,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,100,601088,中国神华,不推送,下个交易日主盯,74.2,2026-06-08,0,common_index_cache,16,-22.22,-2.48,-3.51,-0.91,-3.51,-6.84,-14.52,-4.46,-12.34,-0.91,post_close,2026-06-08 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,9,002896,中大力德,观察池,下个交易日主盯,70.54,2026-06-08,0,common_index_cache,16,-19.79,-5.46,-4.74,-3.95,-4.74,-14.33,-15.54,-9.38,-10.66,-1.43,post_close,2026-06-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,50,002050,三花智控,不推送,下个交易日主盯,65.0,2026-06-08,0,common_index_cache,16,-6.69,-0.02,0.23,0.99,0.23,-3.57,-3.44,-3.55,-3.42,0.99,post_close,2026-06-08 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,6,002361,神剑股份,观察池,下个交易日主盯,64.69,2026-06-08,0,common_index_cache,16,-19.25,-0.38,-4.0,2.49,-4.0,-5.52,-13.85,-5.16,-13.52,5.62,post_close,2026-06-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行；后段人气股在偏弱环境里更谨慎,90,002938,鹏鼎控股,不推送,下个交易日主盯,62.4,2026-06-08,0,common_index_cache,16,-7.75,0.0,3.24,4.81,3.24,-4.95,-5.73,-4.95,-5.73,4.81,post_close,2026-06-08 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,81,603045,福达合金,不推送,下个交易日主盯,61.5,2026-06-08,0,common_index_cache,16,-18.2,-1.8,-0.89,0.79,-0.89,-15.4,-10.8,-13.85,-9.16,0.79,post_close,2026-06-08 15:00:00,当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,31,603890,春秋电子,不推送,下个交易日主盯,57.0,2026-06-08,0,common_index_cache,16,-6.77,-2.22,-9.63,-0.43,-9.63,-19.05,-14.08,-17.22,-12.12,-0.43,post_close,2026-06-08 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行；v4乖离率过大,23,600879,航天电子,不推送,下个交易日主盯,54.54,2026-06-08,0,common_index_cache,16,-2.37,-1.96,0.0,0.55,0.0,-8.42,-9.51,-6.59,-7.71,1.73,post_close,2026-06-08 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认,弱市先收缩执行；v4乖离率过大,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；弱市先收缩执行,40,002181,粤传媒,不推送,下个交易日主盯,54.54,2026-06-08,0,common_index_cache,16,-36.72,-2.11,-3.45,2.3,-3.45,-7.36,-21.31,-5.36,-19.61,6.21,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；温和放量；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v4
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,002171,楚江新材,不推送,下个交易日主盯,96.84,2026-06-08,0,common_index_cache,16,5.66,-0.45,1.51,1.74,1.51,-2.72,4.0,-2.28,4.48,5.97,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,002463,沪电股份,普通观察,下个交易日主盯,89.4,2026-06-08,0,common_index_cache,16,5.85,0.73,2.99,3.87,2.99,-7.36,-2.36,-8.04,-3.07,3.87,post_close,2026-06-08 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,300308,中际旭创,不推送,下个交易日主盯,56.15,2026-06-08,0,common_index_cache,16,5.9,-1.21,2.17,3.56,2.17,-2.68,7.79,-1.49,9.12,7.79,post_close,2026-06-08 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 115.73%，保留这类命中特征。,57,600667,太极实业,不推送,优先观察,53.0,2026-06-08,0,common_index_cache,16,115.73,3.76,4.5,5.85,4.5,17.67,16.06,13.41,11.85,26.75,post_close,2026-06-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 17.87%，保留这类命中特征。,85,600105,永鼎股份,不推送,优先观察,53.0,2026-06-08,0,common_index_cache,16,17.87,2.66,7.36,7.85,7.36,-1.26,1.0,-3.82,-1.62,7.85,post_close,2026-06-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,68,601888,中国中免,不推送,优先观察,53.0,2026-06-08,0,common_index_cache,16,-4.26,-0.99,-0.12,0.23,-0.12,-0.77,2.84,0.23,3.87,3.55,post_close,2026-06-08 15:00:00,温和放量；连续上榜确认,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线,11,600396,华电辽能,不推送,优先观察,53.0,2026-06-08,0,common_index_cache,16,-20.41,1.55,10.0,10.0,10.0,-8.13,-7.62,-9.54,-9.03,10.0,post_close,2026-06-08 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、温和放量、站上20日线且不过热,97,300285,国瓷材料,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,71.53,3.12,15.26,16.09,15.26,8.31,9.88,5.03,6.55,16.09,post_close,2026-06-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4筹码集中加分、人气排名明显上升,64,002407,多氟多,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,64.29,0.0,0.92,2.62,0.92,13.56,19.36,13.56,19.36,21.91,post_close,2026-06-08 15:00:00,温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、温和放量,58,603986,兆易创新,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,62.87,4.01,5.59,6.09,5.59,2.0,9.28,-1.93,5.07,9.49,post_close,2026-06-08 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top20、持续霸榜,19,600584,长电科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,51.91,3.82,7.11,7.62,7.11,2.35,5.73,-1.41,1.84,8.75,post_close,2026-06-08 15:00:00,人气Top20；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4筹码集中加分,62,301217,铜冠铜箔,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,45.75,4.16,8.54,9.73,8.54,13.16,50.45,8.64,44.45,50.45,post_close,2026-06-08 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、当日上涨,86,300319,麦捷科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,38.08,2.0,5.3,7.73,5.3,-9.64,-9.55,-11.41,-11.32,7.73,post_close,2026-06-08 15:00:00,当日上涨；温和放量；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分,91,002138,顺络电子,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,34.03,4.2,10.01,10.01,10.01,-0.05,10.13,-4.09,5.69,11.0,post_close,2026-06-08 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、持续霸榜,36,000636,风华高科,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,33.98,0.49,9.99,9.99,9.99,15.79,17.11,15.23,16.54,19.76,post_close,2026-06-08 15:00:00,人气Top50；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、持续霸榜,45,002185,华天科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,30.27,3.52,5.01,5.54,5.01,-0.18,2.09,-3.57,-1.38,5.84,post_close,2026-06-08 15:00:00,人气Top50；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、持续霸榜,30,002579,中京电子,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,27.29,2.02,-0.48,2.85,-0.48,-9.1,-2.79,-10.9,-4.72,2.85,post_close,2026-06-08 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、人气排名明显上升,33,300433,蓝思科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,25.28,1.81,5.02,6.1,5.02,0.09,7.83,-1.68,5.92,11.52,post_close,2026-06-08 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、站上20日线且不过热,89,600183,生益科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,22.93,3.68,10.0,10.0,10.0,11.69,24.13,7.73,19.73,24.13,post_close,2026-06-08 15:00:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、温和放量、近5日趋势升温,93,300975,商络电子,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,21.66,5.6,9.3,15.36,9.3,-6.97,-2.26,-11.91,-7.44,15.36,post_close,2026-06-08 15:00:00,温和放量；近5日趋势升温；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、温和放量,60,300059,东方财富,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,21.05,0.06,0.9,1.19,0.9,-2.03,6.6,-2.09,6.54,9.93,post_close,2026-06-08 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top50,32,600367,红星发展,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,20.76,-0.98,5.15,5.21,5.15,2.27,2.12,3.29,3.14,11.83,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、温和放量、站上20日线且不过热,82,600703,三安光电,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,20.61,2.61,5.17,5.23,5.17,-7.23,-6.93,-9.6,-9.3,5.23,post_close,2026-06-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜提示关注、人气Top10,8,603629,利通电子,不推送,未入快策略,,2026-06-08,0,common_index_cache,16,19.13,-1.47,-1.0,4.71,-1.0,-14.19,3.1,-12.92,4.63,4.71,post_close,2026-06-08 15:00:00,人气Top10；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
