strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、当日上涨、温和放量,84,300394,天孚通信,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,-0.82,-0.24,4.42,5.03,4.42,0.06,16.04,0.3,16.32,22.49,post_close,2026-05-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,100,300058,蓝色光标,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,-4.57,-0.38,2.47,3.68,2.47,13.89,4.95,14.32,5.35,16.04,post_close,2026-05-27 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、收盘承接较强、站上20日线且不过热,2,688635,长进光子,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,-14.14,-15.15,-7.38,-0.04,-7.38,-9.73,1.97,6.39,20.18,13.62,post_close,2026-05-27 15:00:00,人气Top3；收盘承接较强；站上20日线且不过热,市场健康度不足，收缩推送,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜活跃、人气Top50,35,603773,沃格光电,不推送,已入快策略,,2026-05-27,0,common_index_cache,8,36.51,-1.98,10.0,10.0,10.0,14.5,18.83,16.81,21.23,28.79,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4龙虎榜提示关注,32,002421,达实智能,不推送,已入快策略,,2026-05-27,0,common_index_cache,8,25.11,-7.42,-0.22,8.3,-0.22,-1.31,6.55,6.6,15.09,11.35,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜提示关注、当日上涨,96,002552,宝鼎科技,不推送,已入快策略,,2026-05-27,0,common_index_cache,8,20.05,-3.44,9.99,9.99,9.99,14.64,17.69,18.73,21.89,24.64,post_close,2026-05-27 15:00:00,当日上涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,23,600759,ST洲际,不推送,已入快策略,,2026-05-27,0,common_index_cache,8,11.6,0.8,5.2,5.2,5.2,16.0,19.6,15.08,18.65,28.0,post_close,2026-05-27 15:00:00,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、人气Top50,21,300433,蓝思科技,不推送,已入快策略,,2026-05-27,0,common_index_cache,8,5.86,-1.19,-0.12,3.53,-0.12,3.85,10.2,5.1,11.53,16.19,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、人气Top50,43,300308,中际旭创,不推送,已入快策略,,2026-05-27,0,common_index_cache,8,3.92,-1.02,7.79,7.96,7.79,1.68,14.72,2.73,15.91,18.77,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜提示关注、人气Top50,46,600172,黄河旋风,不推送,已入快策略,,2026-05-27,0,common_index_cache,8,-5.35,-0.38,10.02,10.02,10.02,1.51,13.34,1.89,13.77,21.02,post_close,2026-05-27 15:00:00,人气Top50；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、当日强涨、持续霸榜,4,601991,大唐发电,不推送,已入快策略,,2026-05-27,0,common_index_cache,8,-5.71,0.26,3.76,6.61,3.76,8.56,18.03,8.28,17.72,28.66,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.18%，保留这类命中特征。,19,603601,再升科技,不推送,下个交易日主盯,97.83,2026-05-26,0,common_index_cache,9,-24.55,-1.39,6.52,9.56,6.52,5.48,-14.59,6.97,-13.38,17.18,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.74%，保留这类命中特征。,11,603629,利通电子,不推送,下个交易日主盯,91.53,2026-05-26,0,common_index_cache,9,-23.4,-1.86,1.01,1.47,1.01,13.58,-7.8,15.74,-6.05,13.65,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.87%，保留这类命中特征。,66,301217,铜冠铜箔,不推送,下个交易日主盯,82.38,2026-05-26,0,common_index_cache,9,10.4,-2.39,-0.52,4.05,-0.52,11.27,1.15,14.0,3.63,22.87,post_close,2026-05-26 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.23%，保留这类命中特征。,14,002421,达实智能,观察池,下个交易日主盯,77.88,2026-05-26,0,common_index_cache,9,23.23,1.08,-1.51,4.09,-1.51,-11.61,6.88,-12.55,5.74,6.88,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.72%，保留这类命中特征。,48,002552,宝鼎科技,观察池,下个交易日主盯,77.43,2026-05-26,0,common_index_cache,9,25.9,-0.37,4.88,10.0,4.88,19.76,26.15,20.21,26.63,30.72,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.75%，保留这类命中特征。,23,600172,黄河旋风,观察池,下个交易日主盯,77.23,2026-05-26,0,common_index_cache,9,-5.56,0.0,-0.23,2.93,-0.23,5.86,4.51,5.86,4.51,20.75,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.62%，保留这类命中特征。,6,002185,华天科技,观察池,下个交易日主盯,77.13,2026-05-26,0,common_index_cache,9,-10.02,5.78,7.93,10.02,7.93,3.59,-1.82,-2.08,-7.19,17.62,post_close,2026-05-26 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.83%，保留这类命中特征。,37,600745,*ST闻泰,不推送,下个交易日主盯,74.33,2026-05-26,0,common_index_cache,9,17.08,-0.95,4.98,4.98,4.98,15.73,27.6,16.85,28.83,27.6,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.64%，保留这类命中特征。,45,600863,华能蒙电,不推送,下个交易日主盯,73.59,2026-05-26,0,common_index_cache,9,-0.66,-2.79,10.0,10.0,10.0,19.67,20.98,23.1,24.45,31.64,post_close,2026-05-26 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,30,002617,露笑科技,重点观察,下个交易日主盯,106.53,2026-05-26,0,common_index_cache,9,-19.52,-0.9,4.7,8.81,4.7,-7.61,-9.01,-6.77,-8.18,8.81,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,-,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,47,601615,明阳智能,不推送,下个交易日主盯,105.33,2026-05-26,0,common_index_cache,9,-29.89,0.21,-5.19,5.13,-5.19,-11.6,-19.04,-11.79,-19.21,5.13,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,50,300274,阳光电源,不推送,下个交易日主盯,96.03,2026-05-26,0,common_index_cache,9,-17.98,2.02,2.85,7.11,2.85,-0.56,-3.51,-2.52,-5.42,7.11,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,3,002241,歌尔股份,重点观察,下个交易日主盯,95.0,2026-05-26,0,common_index_cache,9,-14.76,-0.07,3.58,6.2,3.58,-1.0,-1.48,-0.92,-1.4,6.94,post_close,2026-05-26 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,39,000670,盈方微,不推送,下个交易日主盯,94.23,2026-05-26,0,common_index_cache,9,-8.24,-2.31,-7.94,-2.31,-7.94,-12.56,-12.56,-10.49,-10.49,-0.7,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,31,601899,紫金矿业,不推送,下个交易日主盯,89.73,2026-05-26,0,common_index_cache,9,-14.74,-0.97,-3.89,-0.03,-3.89,-7.48,-4.01,-6.57,-3.07,-0.03,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,91,300496,中科创达,不推送,下个交易日主盯,85.53,2026-05-26,0,common_index_cache,9,-12.87,-1.08,-1.24,0.59,-1.24,-14.97,-14.31,-14.04,-13.37,0.59,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,4,002156,通富微电,不推送,下个交易日主盯,83.58,2026-05-26,0,common_index_cache,9,-17.33,-3.21,-5.14,4.21,-5.14,-12.36,-15.23,-9.45,-12.42,4.21,post_close,2026-05-26 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,12,603986,兆易创新,观察池,下个交易日主盯,82.38,2026-05-26,0,common_index_cache,9,-9.92,2.81,-2.29,5.05,-2.29,-11.25,-9.79,-13.68,-12.26,5.05,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,29,002245,蔚蓝锂芯,观察池,下个交易日主盯,81.93,2026-05-26,0,common_index_cache,9,-10.96,-1.57,1.92,3.85,1.92,-7.47,-7.96,-6.0,-6.5,3.85,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,73,002384,东山精密,不推送,下个交易日主盯,81.48,2026-05-26,0,common_index_cache,9,-3.71,-2.0,0.98,5.79,0.98,-3.68,-4.64,-1.72,-2.7,5.79,post_close,2026-05-26 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,80,002036,联创电子,不推送,下个交易日主盯,80.59,2026-05-26,0,common_index_cache,9,-20.04,-3.15,-7.05,0.46,-7.05,-14.56,-14.56,-11.78,-11.78,0.46,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4长上影承接转弱,33,000100,TCL科技,不推送,下个交易日主盯,79.69,2026-05-26,0,common_index_cache,9,0.0,0.22,0.65,6.02,0.65,-7.96,-4.73,-8.15,-4.94,6.02,post_close,2026-05-26 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,v4长上影承接转弱,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,5,000021,深科技,不推送,下个交易日主盯,79.69,2026-05-26,0,common_index_cache,9,-17.26,10.01,2.88,10.01,2.88,-6.92,-13.03,-15.39,-20.94,10.01,post_close,2026-05-26 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,56,600580,卧龙电驱,不推送,下个交易日主盯,77.44,2026-05-26,0,common_index_cache,9,-11.44,-2.43,0.79,2.52,0.79,-10.46,-9.46,-8.23,-7.21,2.52,post_close,2026-05-26 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大,72,603993,洛阳钼业,不推送,下个交易日主盯,76.98,2026-05-26,0,common_index_cache,9,-15.97,-0.5,-3.88,0.3,-3.88,-7.91,-1.79,-7.45,-1.3,0.3,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,300502,新易盛,不推送,下个交易日主盯,112.53,2026-05-26,0,common_index_cache,9,3.57,-1.35,-0.71,2.14,-0.71,0.92,6.71,2.31,8.18,7.43,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,002463,沪电股份,不推送,下个交易日主盯,112.08,2026-05-26,0,common_index_cache,9,2.73,-2.36,-3.8,0.85,-3.8,-0.99,-1.77,1.41,0.61,4.13,post_close,2026-05-26 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,600183,生益科技,观察池,下个交易日主盯,97.98,2026-05-26,0,common_index_cache,9,4.6,3.77,2.8,9.23,2.8,9.09,9.44,5.13,5.47,14.77,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,000725,京东方A,不推送,下个交易日主盯,90.48,2026-05-26,0,common_index_cache,9,9.01,0.52,-0.87,5.55,-0.87,-11.44,-5.2,-11.9,-5.69,5.55,post_close,2026-05-26 15:00:00,人气Top3；当日强涨；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,63,300308,中际旭创,不推送,下个交易日主盯,77.44,2026-05-26,0,common_index_cache,9,4.71,-1.18,0.76,3.99,0.76,5.27,8.05,6.53,9.34,9.7,post_close,2026-05-26 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,36,600487,亨通光电,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,37.55,-1.11,-1.04,3.16,-1.04,11.11,19.75,12.35,21.1,19.75,post_close,2026-05-26 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top50、近5日强势延续,28,000636,风华高科,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,33.17,0.72,6.04,7.89,6.04,27.17,43.67,26.26,42.64,45.23,post_close,2026-05-26 15:00:00,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,v4
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,18,600522,中天科技,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,22.36,-1.68,-3.53,1.04,-3.53,4.22,5.95,6.01,7.76,7.71,post_close,2026-05-26 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4主力资金强净流出,v4
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,100,001896,豫能控股,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,18.43,-9.37,-4.89,-1.33,-4.89,-1.09,10.27,9.13,21.67,14.08,post_close,2026-05-26 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、放量仍可控,25,600759,ST洲际,不推送,未入快策略,,2026-05-26,0,common_index_cache,9,14.81,-2.88,2.88,4.94,2.88,13.58,25.51,16.95,29.24,25.51,post_close,2026-05-26 15:00:00,人气Top50；放量仍可控；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4事件谨慎扣分（异常波动）,v4
