strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,002384,东山精密,不推送,下个交易日主盯,80.38,2026-05-25,0,common_index_cache,8,5.11,-2.32,-2.23,-0.5,-2.23,-3.2,-15.24,-0.9,-13.24,3.43,post_close,2026-05-25 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,603005,晶方科技,观察池,下个交易日主盯,78.13,2026-05-25,0,common_index_cache,8,3.55,6.99,4.76,9.94,4.76,5.92,-12.36,-1.0,-18.09,9.94,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,002463,沪电股份,不推送,下个交易日主盯,74.08,2026-05-25,0,common_index_cache,8,14.92,0.29,8.83,10.0,8.83,8.58,-0.02,8.27,-0.32,13.33,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收在日内高位,22,600487,亨通光电,不推送,未入快策略,,2026-05-25,0,common_index_cache,8,33.32,-1.91,-5.45,-1.81,-5.45,-3.99,2.93,-2.12,4.93,10.08,post_close,2026-05-25 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,44,001896,豫能控股,不推送,未入快策略,,2026-05-25,0,common_index_cache,8,30.56,-2.42,-2.19,0.77,-2.19,-7.27,4.31,-4.97,6.9,6.44,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、人气Top50、市场强势且个股相对强势,39,600745,*ST闻泰,不推送,未入快策略,,2026-05-25,0,common_index_cache,8,20.93,2.94,5.0,5.0,5.0,15.76,27.57,12.45,23.93,27.57,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,33,300308,中际旭创,不推送,未入快策略,,2026-05-25,0,common_index_cache,8,17.11,-1.28,0.91,1.56,0.91,9.61,3.39,11.03,4.73,10.7,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top3、市场强势且个股相对强势,3,000725,京东方A,不推送,未入快策略,,2026-05-25,0,common_index_cache,8,16.7,-0.95,9.49,10.06,9.49,7.78,1.71,8.81,2.68,15.56,post_close,2026-05-25 15:00:00,人气Top3；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4龙虎榜活跃、人气Top50、持续霸榜,32,600759,ST洲际,不推送,未入快策略,,2026-05-25,0,common_index_cache,8,12.7,-4.76,-3.57,4.76,-3.57,4.37,15.08,9.58,20.83,15.08,post_close,2026-05-25 15:00:00,人气Top50；收在日内高位；持续霸榜；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,72,002081,金螳螂,不推送,未入快策略,,2026-05-25,0,common_index_cache,8,4.92,-2.38,-5.94,-1.53,-5.94,-4.92,15.11,-2.61,17.91,15.11,post_close,2026-05-25 15:00:00,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜提示关注、人气Top10,7,603601,再升科技,不推送,未入快策略,,2026-05-25,0,common_index_cache,8,-19.2,-2.44,4.2,6.33,4.2,22.11,-1.09,25.16,1.38,22.11,post_close,2026-05-25 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、市场强势且个股相对强势、当日强涨,60,600183,生益科技,不推送,已入快策略,,2026-05-25,0,common_index_cache,8,23.55,-0.72,10.0,10.0,10.0,16.41,16.4,17.25,17.25,26.93,post_close,2026-05-25 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、当日强涨,4,601991,大唐发电,普通观察,已入快策略,,2026-05-25,0,common_index_cache,8,19.05,-0.14,-3.24,3.24,-3.24,8.11,13.11,8.25,13.26,18.78,post_close,2026-05-25 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,27,300502,新易盛,不推送,已入快策略,,2026-05-25,0,common_index_cache,8,17.74,-0.46,6.22,6.76,6.22,9.0,3.16,9.5,3.63,11.38,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top20、市场强势且个股相对强势,16,603629,利通电子,不推送,已入快策略,,2026-05-25,0,common_index_cache,8,-0.78,-2.03,4.92,7.37,4.92,8.93,7.26,11.19,9.49,19.25,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.12%，保留这类命中特征。,2,603629,利通电子,重点观察,下个交易日主盯,103.0,2026-05-22,0,common_index_cache,9,2.44,2.68,3.25,6.31,3.25,9.42,23.04,6.56,19.83,23.12,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.98%，保留这类命中特征。,8,603601,再升科技,强推观察,下个交易日主盯,103.0,2026-05-22,0,common_index_cache,9,-19.28,0.05,-0.1,7.67,-0.1,10.89,9.8,10.83,9.74,21.98,post_close,2026-05-22 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,-,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.60%，保留这类命中特征。,30,600186,莲花控股,观察池,下个交易日主盯,96.28,2026-05-22,0,common_index_cache,9,-19.4,2.55,10.04,10.04,10.04,1.02,-13.62,-1.49,-15.77,16.6,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.65%，保留这类命中特征。,36,000021,深科技,重点观察,下个交易日主盯,90.28,2026-05-22,0,common_index_cache,9,5.17,1.27,9.06,9.99,9.06,16.57,5.46,15.1,4.14,24.65,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.21%，保留这类命中特征。,3,600584,长电科技,普通观察,下个交易日主盯,87.98,2026-05-22,0,common_index_cache,9,9.88,1.54,10.0,10.0,10.0,18.22,12.58,16.43,10.88,30.21,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.35%，保留这类命中特征。,15,002421,达实智能,观察池,下个交易日主盯,86.03,2026-05-22,0,common_index_cache,9,8.72,5.28,10.09,10.09,10.09,5.05,-5.73,-0.22,-10.46,18.35,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 42.32%，保留这类命中特征。,46,002185,华天科技,重点观察,下个交易日主盯,85.48,2026-05-22,0,common_index_cache,9,24.82,3.69,9.98,9.98,9.98,30.59,25.34,25.94,20.88,42.32,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.13%，保留这类命中特征。,6,603986,兆易创新,不推送,下个交易日主盯,85.28,2026-05-22,0,common_index_cache,9,13.1,2.0,10.01,10.02,10.01,9.87,-0.21,7.71,-2.17,18.13,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.45%，保留这类命中特征。,28,002463,沪电股份,观察池,下个交易日主盯,84.28,2026-05-22,0,common_index_cache,9,23.45,6.09,7.43,8.55,7.43,12.47,15.75,6.01,9.11,21.74,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.19%，保留这类命中特征。,1,000725,京东方A,观察池,下个交易日主盯,83.13,2026-05-22,0,common_index_cache,9,19.19,0.19,2.13,4.07,2.13,10.85,-0.97,10.64,-1.16,18.02,post_close,2026-05-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.32%，保留这类命中特征。,49,300308,中际旭创,普通观察,下个交易日主盯,83.08,2026-05-22,0,common_index_cache,9,23.32,1.64,5.3,5.49,5.3,7.07,11.87,5.34,10.06,16.57,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,近5日趋势未确认；热度可能进入后段,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.01%，保留这类命中特征。,82,301526,国际复材,观察池,下个交易日主盯,79.78,2026-05-22,0,common_index_cache,9,10.74,2.54,5.22,6.54,5.22,5.32,13.96,2.71,11.14,22.01,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.16%，保留这类命中特征。,90,000657,中钨高新,观察池,下个交易日主盯,78.88,2026-05-22,0,common_index_cache,9,19.16,3.88,2.93,4.68,2.93,3.93,9.01,0.05,4.94,13.75,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.86%，保留这类命中特征。,42,002156,通富微电,不推送,下个交易日主盯,78.13,2026-05-22,0,common_index_cache,9,12.22,1.31,10.01,10.01,10.01,12.75,4.17,11.29,2.82,23.86,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.18%，保留这类命中特征。,64,300394,天孚通信,观察池,下个交易日主盯,77.98,2026-05-22,0,common_index_cache,9,28.98,0.11,6.51,6.78,6.51,15.06,22.2,14.94,22.07,32.18,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.98%，保留这类命中特征。,20,600487,亨通光电,不推送,下个交易日主盯,77.68,2026-05-22,0,common_index_cache,9,33.98,0.07,0.49,0.94,0.49,-5.97,5.57,-6.03,5.5,6.13,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,9,300136,信维通信,重点观察,下个交易日主盯,95.0,2026-05-22,0,common_index_cache,9,-17.63,2.54,-0.29,4.68,-0.29,-5.88,-17.09,-8.21,-19.14,4.68,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；涨停封板不可买,96,002273,水晶光电,观察池,下个交易日主盯,89.23,2026-05-22,0,common_index_cache,9,-7.83,0.67,-0.5,0.89,-0.5,3.74,-2.93,3.05,-3.57,9.32,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,12,002050,三花智控,不推送,下个交易日主盯,81.28,2026-05-22,0,common_index_cache,9,-13.02,0.65,-0.26,1.72,-0.26,-5.61,-14.26,-6.21,-14.82,3.61,post_close,2026-05-22 15:00:00,人气Top20；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,38,002272,川润股份,观察池,下个交易日主盯,78.53,2026-05-22,0,common_index_cache,9,-19.8,0.69,-2.43,1.05,-2.43,-14.86,-15.67,-15.44,-16.24,1.05,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,26,002297,博云新材,不推送,下个交易日主盯,78.13,2026-05-22,0,common_index_cache,9,-21.82,3.01,10.01,10.01,10.01,-10.87,-22.46,-13.48,-24.73,10.01,post_close,2026-05-22 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜活跃,v4乖离率过大,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,63,603667,五洲新春,不推送,下个交易日主盯,77.23,2026-05-22,0,common_index_cache,9,-18.52,-0.19,-1.24,2.45,-1.24,-11.48,-18.61,-11.31,-18.45,2.73,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,17,002407,多氟多,不推送,下个交易日主盯,76.78,2026-05-22,0,common_index_cache,9,-23.28,-0.61,-10.0,-0.61,-10.0,-16.18,-21.08,-15.67,-20.59,-0.61,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,68,600156,华升股份,不推送,下个交易日主盯,76.78,2026-05-22,0,common_index_cache,9,-28.92,0.07,-10.01,1.91,-10.01,-24.94,-24.58,-25.0,-24.63,1.91,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,v4短线偏离MA5过多,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；涨停封板不可买,76,600601,方正科技,观察池,下个交易日主盯,75.73,2026-05-22,0,common_index_cache,9,-1.33,1.8,1.72,4.38,1.72,1.95,5.0,0.15,3.15,11.49,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,300433,蓝思科技,普通观察,下个交易日主盯,87.58,2026-05-22,0,common_index_cache,9,13.65,0.52,2.92,5.39,2.92,4.9,5.47,4.35,4.92,8.59,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,002384,东山精密,普通观察,下个交易日主盯,86.68,2026-05-22,0,common_index_cache,9,7.82,1.07,2.58,3.5,2.58,1.28,-3.4,0.21,-4.42,6.1,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,80,601208,东材科技,观察池,下个交易日主盯,79.78,2026-05-22,0,common_index_cache,9,13.63,2.96,2.46,5.34,2.46,-0.38,-4.67,-3.24,-7.41,6.29,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,002245,蔚蓝锂芯,观察池,下个交易日主盯,77.98,2026-05-22,0,common_index_cache,9,2.16,2.84,-0.44,2.89,-0.44,11.61,1.32,8.53,-1.48,13.72,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,603459,红板科技,观察池,下个交易日主盯,77.63,2026-05-22,0,common_index_cache,9,1.31,-0.58,2.55,9.03,2.55,-1.52,-3.52,-0.94,-2.96,9.03,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、收盘承接较强,55,600396,华电辽能,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,50.89,1.3,10.03,10.03,10.03,27.54,37.57,25.9,35.8,42.86,post_close,2026-05-22 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、温和放量,52,001896,豫能控股,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,40.16,1.59,7.36,9.77,7.36,-0.13,3.87,-1.69,2.25,9.77,post_close,2026-05-22 15:00:00,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日强涨,57,300502,新易盛,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,27.88,2.2,8.61,8.78,8.61,14.54,16.43,12.07,13.92,20.97,post_close,2026-05-22 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,v4
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,7,601991,大唐发电,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,27.87,-1.31,7.4,7.98,7.4,11.9,25.25,13.38,26.91,27.58,post_close,2026-05-22 15:00:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、市场强势且个股相对强势,87,600863,华能蒙电,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,27.64,-0.93,10.02,10.02,10.02,24.49,35.44,25.66,36.7,35.62,post_close,2026-05-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱,v4
