strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.42%，保留这类命中特征。,11,002384,东山精密,观察池,下个交易日主盯,81.58,2026-06-02,0,common_index_cache,17,23.42,4.11,6.19,10.0,6.19,4.97,6.39,0.82,2.19,16.01,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.25%，保留这类命中特征。,47,600183,生益科技,不推送,下个交易日主盯,73.63,2026-06-02,0,common_index_cache,17,27.25,-2.33,0.01,4.58,0.01,-2.07,5.13,0.26,7.64,5.13,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,1,601991,大唐发电,观察池,下个交易日主盯,88.96,2026-06-02,0,common_index_cache,17,-20.26,-9.37,-0.87,8.06,-0.87,-13.62,-16.01,-4.69,-7.33,8.06,post_close,2026-06-02 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,4,601138,工业富联,普通观察,下个交易日主盯,87.58,2026-06-02,0,common_index_cache,17,-12.24,-0.07,1.3,6.17,1.3,-7.44,-6.59,-7.37,-6.52,6.17,post_close,2026-06-02 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,73,300184,力源信息,观察池,下个交易日主盯,86.38,2026-06-02,0,common_index_cache,17,-5.42,0.05,-2.35,2.57,-2.35,-6.9,-8.98,-6.95,-9.03,2.57,post_close,2026-06-02 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,51,002806,华锋股份,观察池,下个交易日主盯,85.93,2026-06-02,0,common_index_cache,17,-0.44,-3.25,-7.53,-0.05,-7.53,-2.71,-5.02,0.56,-1.83,4.53,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,65,000601,韶能股份,观察池,下个交易日主盯,85.58,2026-06-02,0,common_index_cache,17,-34.26,-2.45,3.45,10.01,3.45,-11.35,-15.02,-9.12,-12.88,10.01,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4趋势未转强且热度偏后,38,002594,比亚迪,不推送,下个交易日主盯,82.48,2026-06-02,0,common_index_cache,17,-19.18,-0.79,-2.0,-0.79,-2.0,-3.88,-5.03,-3.11,-4.28,-0.79,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,v4趋势未转强且热度偏后,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,43,601899,紫金矿业,不推送,下个交易日主盯,80.68,2026-06-02,0,common_index_cache,17,-19.55,-1.83,-0.99,0.77,-0.99,-5.03,-8.75,-3.26,-7.05,0.77,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,54,600362,江西铜业,观察池,下个交易日主盯,71.88,2026-06-02,0,common_index_cache,17,-10.72,2.15,1.14,4.21,1.14,-6.57,-12.89,-8.54,-14.72,4.21,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4趋势未转强且热度偏后,50,002475,立讯精密,不推送,下个交易日主盯,71.38,2026-06-02,0,common_index_cache,17,-8.11,1.35,1.08,5.41,1.08,-7.07,-6.3,-8.31,-7.55,5.41,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,84,000630,铜陵有色,不推送,下个交易日主盯,70.93,2026-06-02,0,common_index_cache,17,-11.52,-1.85,-0.14,3.13,-0.14,-8.39,-11.1,-6.67,-9.42,3.13,post_close,2026-06-02 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；v4短线偏离MA5过多,58,603993,洛阳钼业,不推送,下个交易日主盯,70.03,2026-06-02,0,common_index_cache,17,-12.66,-1.06,0.76,2.08,0.76,-7.85,-13.63,-6.86,-12.7,2.08,post_close,2026-06-02 15:00:00,当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,300502,新易盛,观察池,下个交易日主盯,102.58,2026-06-02,0,common_index_cache,17,6.22,1.74,4.73,9.25,4.73,0.13,5.19,-1.58,3.39,9.57,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,77,300620,光库科技,观察池,下个交易日主盯,88.63,2026-06-02,0,common_index_cache,17,13.25,4.06,5.32,9.68,5.32,0.09,-3.55,-3.81,-7.31,12.41,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,300308,中际旭创,普通观察,下个交易日主盯,83.98,2026-06-02,0,common_index_cache,17,5.21,2.37,6.98,10.76,6.98,-0.99,-0.99,-3.28,-3.28,10.76,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,002579,中京电子,观察池,下个交易日主盯,80.73,2026-06-02,0,common_index_cache,17,9.73,-2.7,-6.31,5.39,-6.31,-9.97,-19.36,-7.48,-17.13,5.39,post_close,2026-06-02 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,74,000960,锡业股份,观察池,下个交易日主盯,70.98,2026-06-02,0,common_index_cache,16,2.85,1.48,1.3,4.1,1.3,-9.93,-17.94,-11.25,-19.14,4.1,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,90,600176,中国巨石,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,90.54,-0.26,-2.54,3.21,-2.54,-4.99,0.57,-4.74,0.82,3.21,post_close,2026-06-02 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强、温和放量,72,603986,兆易创新,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,62.21,0.88,3.7,7.44,3.7,2.8,5.44,1.9,4.51,13.34,post_close,2026-06-02 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,91,600186,莲花控股,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,48.34,-1.87,-0.93,4.15,-0.93,5.08,19.71,7.08,21.99,19.71,post_close,2026-06-02 15:00:00,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top50,29,603773,沃格光电,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,45.9,-1.64,-2.61,5.56,-2.61,8.52,23.07,10.33,25.12,23.07,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、市场强势且个股相对强势,68,600378,昊华科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,44.82,-1.42,-4.09,2.51,-4.09,7.42,21.83,8.96,23.58,23.78,post_close,2026-06-02 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、收盘承接较强,63,000021,深科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,44.78,0.46,3.03,7.06,3.03,2.57,0.97,2.1,0.51,8.58,post_close,2026-06-02 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4事件催化加分（回购）、v4多头排列技术加分、v4缩量回踩MA5,5,000725,京东方A,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,43.99,2.03,2.22,8.32,2.22,17.74,19.41,15.4,17.03,24.03,post_close,2026-06-02 15:00:00,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4缩量回踩MA5；v4事件催化加分（回购）,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、市场强势且个股相对强势,7,600522,中天科技,普通观察,未入快策略,,2026-06-02,0,common_index_cache,17,42.9,2.33,4.87,9.54,4.87,7.41,27.02,4.97,24.13,27.02,post_close,2026-06-02 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,56,002428,云南锗业,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,39.49,1.38,3.03,7.46,3.03,-1.01,-1.97,-2.35,-3.3,7.46,post_close,2026-06-02 15:00:00,当日上涨；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,v4趋势未转强且热度偏后,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、市场强势且个股相对强势,52,300433,蓝思科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,34.83,-0.32,7.66,13.51,7.66,10.62,8.61,10.97,8.95,15.91,post_close,2026-06-02 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱；v4主力资金净流出,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,92,600160,巨化股份,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,34.61,-0.18,1.48,4.68,1.48,2.75,-1.35,2.94,-1.16,7.16,post_close,2026-06-02 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,12,600584,长电科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,34.07,1.17,6.35,10.02,6.35,0.53,-0.08,-0.63,-1.23,10.02,post_close,2026-06-02 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4龙虎榜提示关注、温和放量、连续上榜确认,55,002354,天娱数科,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,31.79,-4.48,-7.76,-2.54,-7.76,-0.6,20.3,4.06,25.94,20.3,post_close,2026-06-02 15:00:00,温和放量；连续上榜确认；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4主力资金强净流出,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top10、人气排名明显上升,6,000636,风华高科,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,31.03,-1.37,1.05,2.94,1.05,-0.43,1.95,0.95,3.37,7.81,post_close,2026-06-02 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,87,002407,多氟多,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,25.41,-0.27,0.51,2.11,0.51,0.3,2.54,0.58,2.82,5.11,post_close,2026-06-02 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,15,002185,华天科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,23.21,0.82,4.53,9.67,4.53,-1.37,-3.77,-2.17,-4.55,9.67,post_close,2026-06-02 15:00:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,70,603399,永杉锂业,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,20.13,-5.81,-1.41,1.64,-1.41,1.41,6.16,7.66,12.71,7.92,post_close,2026-06-02 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4沿短均线抬升,97,002585,双星新材,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,19.96,-1.87,-4.37,3.21,-4.37,5.35,8.73,7.36,10.81,15.69,post_close,2026-06-02 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4主力资金强净流入,人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top50、人气排名明显上升,40,600172,黄河旋风,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,19.78,-2.88,8.2,10.0,8.2,-3.38,-7.55,-0.52,-4.81,10.0,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜活跃、人气Top50,28,603011,合锻智能,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,10.59,-5.14,6.62,10.0,6.62,12.8,0.03,18.91,5.45,17.63,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,放量过猛；短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）；v4事件风险扣分（问询）,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top50、市场强势且个股相对强势,32,001896,豫能控股,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,-7.89,-0.27,10.03,10.03,10.03,8.93,18.14,9.23,18.46,31.73,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、人气Top20,14,600396,华电辽能,普通观察,未入快策略,,2026-06-02,0,common_index_cache,17,-20.77,-3.2,10.0,10.0,10.0,3.14,9.43,6.55,13.05,18.76,post_close,2026-06-02 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、温和放量,59,600726,华电能源,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,-22.19,-3.03,5.09,8.55,5.09,1.19,-2.06,4.35,1.0,15.58,post_close,2026-06-02 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,34,600578,京能电力,不推送,未入快策略,,2026-06-02,0,common_index_cache,17,-22.38,-2.94,10.01,10.01,10.01,-0.35,7.54,2.67,10.8,17.31,post_close,2026-06-02 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4筹码集中加分,31,603256,宏和科技,普通观察,已入快策略,,2026-06-02,0,common_index_cache,17,49.45,-1.91,-0.72,4.46,-0.72,-1.38,4.33,0.54,6.37,5.88,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜活跃,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4多头排列技术加分、人气Top50、人气排名明显上升,24,002491,通鼎互联,普通观察,已入快策略,,2026-06-02,0,common_index_cache,17,44.08,-0.32,-2.79,5.62,-2.79,-1.08,6.02,-0.76,6.36,13.91,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、人气Top50,47,600183,生益科技,不推送,已入快策略,,2026-06-02,0,common_index_cache,17,27.25,-2.33,0.01,4.58,0.01,-2.07,5.13,0.26,7.64,5.13,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top50、市场强势且个股相对强势,30,002436,兴森科技,不推送,已入快策略,,2026-06-02,0,common_index_cache,17,22.71,0.26,-5.68,0.9,-5.68,-10.23,-9.64,-10.47,-9.87,0.9,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.72%，保留这类命中特征。,15,002579,中京电子,观察池,下个交易日主盯,97.15,2026-06-01,0,common_index_cache,18,20.72,1.54,10.02,10.02,10.02,9.22,-10.86,7.57,-12.21,15.95,post_close,2026-06-01 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.68%，保留这类命中特征。,30,002354,天娱数科,普通观察,下个交易日主盯,91.14,2026-06-01,0,common_index_cache,18,18.68,0.67,-9.95,0.81,-9.95,-18.68,-1.48,-19.23,-2.14,0.81,post_close,2026-06-01 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
